"","time","S","I","R","Date","A","Rm","total_infected"
"188",188,8814.06913735821,20.8594528010715,36557.0714098407,2021-10-08,NA,NA,36577.9308626418
"189",189,8813.32788054151,19.8664980114684,36558.805621447,2021-10-09,NA,NA,36578.6721194585
"190",190,8812.62196815603,18.9207534587594,36560.4572783852,2021-10-10,NA,NA,36579.378031844
"191",191,8811.9497142507,18.0199797858354,36562.0303059635,2021-10-11,NA,NA,36580.0502857493
"192",192,8811.30951335705,17.1620433663651,36563.5284432766,2021-10-12,NA,NA,36580.690486643
"193",193,8810.6998366415,16.3449113584833,36564.955252,2021-10-13,NA,NA,36581.3001633585
"194",194,8810.11922824209,15.5666469855928,36566.3141247723,2021-10-14,NA,NA,36581.8807717579
"195",195,8809.56630178086,14.8254050342589,36567.6082931849,2021-10-15,NA,NA,36582.4336982192
"196",196,8809.03973704329,14.1194275595742,36568.8408353971,2021-10-16,NA,NA,36582.9602629567
"197",197,8808.53827681691,13.4470397887656,36570.0146833943,2021-10-17,NA,NA,36583.4617231831
"198",198,8808.06072388118,12.8066462141928,36571.1326299046,2021-10-18,NA,NA,36583.9392761188
"199",199,8807.60593814167,12.1967268672549,36572.1973349911,2021-10-19,NA,NA,36584.3940618584
"200",200,8807.17283390129,11.6158337650742,36573.2113323337,2021-10-20,NA,NA,36584.8271660987
"201",201,8806.76037726227,11.0625875221707,36574.1770352156,2021-10-21,NA,NA,36585.2396227377
"202",202,8806.36758365233,10.5356741196674,36575.096742228,2021-10-22,NA,NA,36585.6324163477
"203",203,8805.99351546934,10.0338418248877,36575.9726427058,2021-10-23,NA,NA,36586.0064845307
"204",204,8805.63727983854,9.55589825450898,36576.806821907,2021-10-24,NA,NA,36586.3627201615
"205",205,8805.29802647712,9.10070757473444,36577.6012659482,2021-10-25,NA,NA,36586.7019735229
"206",206,8804.97494566087,8.66718783222662,36578.3578665069,2021-10-26,NA,NA,36587.0250543391
"207",207,8804.66726628804,8.25430840981942,36579.0784253021,2021-10-27,NA,NA,36587.332733712
"208",208,8804.37425403582,7.86108760128793,36579.7646583629,2021-10-28,NA,NA,36587.6257459642
"209",209,8804.09520960486,7.48659029970635,36580.4182000954,2021-10-29,NA,NA,36587.9047903951
"210",210,8803.82946704777,7.12992579416638,36581.0406071581,2021-10-30,NA,NA,36588.1705329522
"211",211,8803.57639217744,6.79024566986008,36581.6333621527,2021-10-31,NA,NA,36588.4236078226
"212",212,8803.3353810514,6.46674180675402,36582.1978771419,2021-11-01,NA,NA,36588.6646189486
"213",213,8803.10585852869,6.15864447229426,36582.735496999,2021-11-02,NA,NA,36588.8941414713
"214",214,8802.88727689553,5.86522050378676,36583.2475026007,2021-11-03,NA,NA,36589.1127231045
"215",215,8802.67911455674,5.58577157629326,36583.735113867,2021-11-04,NA,NA,36589.3208854433
"216",216,8802.48087478961,5.31963255207055,36584.1994926583,2021-11-05,NA,NA,36589.5191252104
"217",217,8802.29208455731,5.06616990776064,36584.6417455349,2021-11-06,NA,NA,36589.7079154427
"218",218,8802.11229337889,4.82478023571145,36585.0629263854,2021-11-07,NA,NA,36589.8877066211
"219",219,8801.94107225336,4.59488881597216,36585.4640389307,2021-11-08,NA,NA,36590.0589277466
"220",220,8801.778012635,4.37594825566493,36585.8460391093,2021-11-09,NA,NA,36590.221987365
"221",221,8801.6227254577,4.16743719258547,36586.2098373497,2021-11-10,NA,NA,36590.3772745423
"222",222,8801.47484020577,3.96885906002881,36586.5563007342,2021-11-11,NA,NA,36590.5251597942
"223",223,8801.33400402922,3.77974090997469,36586.8862550608,2021-11-12,NA,NA,36590.6659959708
"224",224,8801.19988090116,3.5996322918985,36587.2004868069,2021-11-13,NA,NA,36590.8001190988
"225",225,8801.07215081547,3.42810418459966,36587.4997449999,2021-11-14,NA,NA,36590.9278491845
"226",226,8800.95050902273,3.26474797855966,36587.7847429987,2021-11-15,NA,NA,36591.0494909773
"227",227,8800.83466530266,3.10917450645683,36588.0561601909,2021-11-16,NA,NA,36591.1653346973
"228",228,8800.72434327122,2.96101311957484,36588.3146436092,2021-11-17,NA,NA,36591.2756567288
"229",229,8800.61927972082,2.81991080794672,36588.5608094712,2021-11-18,NA,NA,36591.3807202792
"230",230,8800.51922399192,2.68553136217623,36588.7952446459,2021-11-19,NA,NA,36591.4807760081
"231",231,8800.42393737475,2.55755457497439,36589.0185080503,2021-11-20,NA,NA,36591.5760626253
"232",232,8800.33319253948,2.4356754805398,36589.23113198,2021-11-21,NA,NA,36591.6668074605
"233",233,8800.24677299356,2.31960362999899,36589.4336233764,2021-11-22,NA,NA,36591.7532270064
"234",234,8800.16447256499,2.20906240120587,36589.6264650338,2021-11-23,NA,NA,36591.835527435
"235",235,8800.08609491025,2.10378834127907,36589.8101167485,2021-11-24,NA,NA,36591.9139050898
"236",236,8800.01145304567,2.00353054033138,36589.985016414,2021-11-25,NA,NA,36591.9885469543
"237",237,8799.94036890112,1.90805003491814,36590.151581064,2021-11-26,NA,NA,36592.0596310989
"238",238,8799.87267289508,1.81711923980013,36590.3102078651,2021-11-27,NA,NA,36592.1273271049
"239",239,8799.80820352989,1.73052140668251,36590.4612750634,2021-11-28,NA,NA,36592.1917964701
"240",240,8799.74680700636,1.64805010865401,36590.605142885,2021-11-29,NA,NA,36592.2531929936
"241",241,8799.68833685672,1.56950874911048,36590.7421543942,2021-11-30,NA,NA,36592.3116631433
"242",242,8799.6326535951,1.49471009400413,36590.8726363109,2021-12-01,NA,NA,36592.3673464049
"243",243,8799.57962438465,1.42347582631398,36590.996899789,2021-12-02,NA,NA,36592.4203756153
"244",244,8799.52912272059,1.35563612168541,36591.1152411577,2021-12-03,NA,NA,36592.4708772794
"245",245,8799.48102812832,1.2910292442357,36591.2279426274,2021-12-04,NA,NA,36592.5189718717
"246",246,8799.43522587591,1.22950116157019,36591.3352729625,2021-12-05,NA,NA,36592.5647741241
"247",247,8799.39160670039,1.17090517809832,36591.4374881215,2021-12-06,NA,NA,36592.6083932996
"248",248,8799.350066547,1.11510158578207,36591.5348318672,2021-12-07,NA,NA,36592.649933453
"249",249,8799.31050632091,1.06195733148988,36591.6275363476,2021-12-08,NA,NA,36592.6894936791
"250",250,8799.27283165077,1.01134570016856,36591.7158226491,2021-12-09,NA,NA,36592.7271683492
"251",251,8799.23695266357,0.963146013082565,36591.7999013233,2021-12-10,NA,NA,36592.7630473364
"252",252,8799.20278377017,0.917243340405596,36591.8799728894,2021-12-11,NA,NA,36592.7972162298
"253",253,8799.17024346108,0.87352822748333,36591.9562283114,2021-12-12,NA,NA,36592.8297565389
"254",254,8799.13925411202,0.831896434118157,36592.0288494539,2021-12-13,NA,NA,36592.860745888
"255",255,8799.10974179871,0.792248686257633,36592.098009515,2021-12-14,NA,NA,36592.8902582013
"256",256,8799.08163612048,0.754490439497523,36592.16387344,2021-12-15,NA,NA,36592.9183638795
"257",257,8799.05487003228,0.718531653838243,36592.2265983139,2021-12-16,NA,NA,36592.9451299677
"258",258,8799.02937968481,0.684286579160056,36592.286333736,2021-12-17,NA,NA,36592.9706203152
"259",259,8799.00510427209,0.651673550907707,36592.343222177,2021-12-18,NA,NA,36592.9948957279
"260",260,8798.98198588644,0.620614795499315,36592.3973993181,2021-12-19,NA,NA,36593.0180141136
"261",261,8798.95996938033,0.591036244997322,36592.4489943747,2021-12-20,NA,NA,36593.0400306197
"262",262,8798.9390022348,0.562867360601226,36592.4981304046,2021-12-21,NA,NA,36593.0609977652
"263",263,8798.91903443416,0.536040964542682,36592.5449246013,2021-12-22,NA,NA,36593.0809655659
"264",264,8798.90001834666,0.510493079983464,36592.5894885734,2021-12-23,NA,NA,36593.0999816533
"265",265,8798.88190861091,0.48616277853572,36592.6319286106,2021-12-24,NA,NA,36593.1180913891
"266",266,8798.86466202758,0.462992035042012,36592.6723459374,2021-12-25,NA,NA,36593.1353379724
"267",267,8798.84823745641,0.440925589269853,36592.7108369543,2021-12-26,NA,NA,36593.1517625436
"268",268,8798.83259571803,0.419910814191819,36592.7474934678,2021-12-27,NA,NA,36593.167404282
"269",269,8798.81769950049,0.399897590537944,36592.782402909,2021-12-28,NA,NA,36593.1823004995
"270",270,8798.80351327028,0.380838187321992,36592.8156485424,2021-12-29,NA,NA,36593.1964867297
"271",271,8798.79000318753,0.362687148057353,36592.8473096644,2021-12-30,NA,NA,36593.2099968125
"272",272,8798.77713702529,0.345401182391825,36592.8774617923,2021-12-31,NA,NA,36593.2228629747
