"","time","S","I","R","Date","A","Rm","total_infected"
"172",172,2413.6921657332,4.76106667790534,23023.5467675889,2021-09-22,NA,NA,23028.3078342668
"173",173,2413.58440705996,4.49863589288594,23023.9169570472,2021-09-23,NA,NA,23028.4155929401
"174",174,2413.4825925345,4.25066604114291,23024.2667414244,2021-09-24,NA,NA,23028.5174074655
"175",175,2413.38639413205,4.0163607310071,23024.5972451369,2021-09-25,NA,NA,23028.613605868
"176",176,2413.29550194427,3.79496738021789,23024.9095306755,2021-09-26,NA,NA,23028.7044980557
"177",177,2413.20962317711,3.5857748112786,23025.2046020116,2021-09-27,NA,NA,23028.7903768229
"178",178,2413.12848120435,3.38811097822983,23025.4834078174,2021-09-28,NA,NA,23028.8715187957
"179",179,2413.05181467353,3.20134081771974,23025.7468445088,2021-09-29,NA,NA,23028.9481853265
"180",180,2412.97937666159,3.02486421762989,23025.9957591208,2021-09-30,NA,NA,23029.0206233384
"181",181,2412.91093387715,2.85811409687451,23026.230952026,2021-10-01,NA,NA,23029.0890661229
"182",182,2412.84626590709,2.70055459033265,23026.4531795026,2021-10-02,NA,NA,23029.1537340929
"183",183,2412.78516450489,2.55167933319597,23026.6631561619,2021-10-03,NA,NA,23029.2148354951
"184",184,2412.7274329183,2.41100983932173,23026.8615572424,2021-10-04,NA,NA,23029.2725670817
"185",185,2412.67288525428,2.27809396847109,23027.0490207773,2021-10-05,NA,NA,23029.3271147457
"186",186,2412.62134587911,2.15250447758855,23027.2261496433,2021-10-06,NA,NA,23029.3786541209
"187",187,2412.57264885167,2.03383765153922,23027.3935134968,2021-10-07,NA,NA,23029.4273511483
"188",188,2412.52663738812,1.92171200896792,23027.5516506029,2021-10-08,NA,NA,23029.4733626119
"189",189,2412.48316335613,1.81576707917839,23027.7010695647,2021-10-09,NA,NA,23029.5168366439
"190",190,2412.44208679711,1.71566224615285,23027.8422509567,2021-10-10,NA,NA,23029.5579132029
"191",191,2412.40327547496,1.62107565604179,23027.975648869,2021-10-11,NA,NA,23029.596724525
"192",192,2412.36660444957,1.53170318465338,23028.1016923658,2021-10-12,NA,NA,23029.6333955504
"193",193,2412.3319556741,1.44725746165972,23028.2207868642,2021-10-13,NA,NA,23029.6680443259
"194",194,2412.2992176144,1.36746694841553,23028.3333154372,2021-10-14,NA,NA,23029.7007823856
"195",195,2412.26828488951,1.29207506645375,23028.439640044,2021-10-15,NA,NA,23029.7317151105
"196",196,2412.23905793199,1.22083937388197,23028.5401026941,2021-10-16,NA,NA,23029.760942068
"197",197,2412.21144266709,1.15353078705489,23028.6350265458,2021-10-17,NA,NA,23029.7885573329
"198",198,2412.18535020957,1.08993284504087,23028.7247169454,2021-10-18,NA,NA,23029.8146497904
"199",199,2412.1606965773,1.02984101453601,23028.8094624082,2021-10-19,NA,NA,23029.8393034227
"200",200,2412.13740242067,0.973062033007161,23028.8895355463,2021-10-20,NA,NA,23029.8625975793
"201",201,2412.115392767,0.919413287966317,23028.965193945,2021-10-21,NA,NA,23029.884607233
"202",202,2412.09459677895,0.868722230393483,23029.0366809907,2021-10-22,NA,NA,23029.9054032211
"203",203,2412.07494752639,0.820825820433318,23029.1042266532,2021-10-23,NA,NA,23029.9250524736
"204",204,2412.05638177081,0.775570003593471,23029.1680482256,2021-10-24,NA,NA,23029.9436182292
"205",205,2412.0388397616,0.732809215769356,23029.2283510226,2021-10-25,NA,NA,23029.9611602384
"206",206,2412.02226504368,0.692405915511829,23029.2853290408,2021-10-26,NA,NA,23029.9777349563
"207",207,2412.00660427562,0.654230142040869,23029.3391655823,2021-10-27,NA,NA,23029.9933957244
"208",208,2411.99180705792,0.618159097590398,23029.3900338445,2021-10-28,NA,NA,23030.0081929421
"209",209,2411.97782577068,0.584076752746818,23029.4380974766,2021-10-29,NA,NA,23030.0221742293
"210",210,2411.96461542028,0.5518734735172,23029.4835111062,2021-10-30,NA,NA,23030.0353845797
"211",211,2411.95213349449,0.521445668932312,23029.5264208366,2021-10-31,NA,NA,23030.0478665055
"212",212,2411.94033982561,0.492695458055224,23029.5669647163,2021-11-01,NA,NA,23030.0596601744
"213",213,2411.92919646115,0.465530355328164,23029.6052731835,2021-11-02,NA,NA,23030.0708035389
"214",214,2411.91866754159,0.43986297324886,23029.6414694852,2021-11-03,NA,NA,23030.0813324584
"215",215,2411.90871918501,0.415610741422979,23029.6756700736,2021-11-04,NA,NA,23030.091280815
"216",216,2411.89931937797,0.392695641091614,23029.7079849809,2021-11-05,NA,NA,23030.100680622
"217",217,2411.89043787243,0.371043954282244,23029.7385181733,2021-11-06,NA,NA,23030.1095621276
"218",218,2411.88204608843,0.350586026778361,23029.7673678848,2021-11-07,NA,NA,23030.1179539116
"219",219,2411.87411702206,0.331256044147194,23029.7946269338,2021-11-08,NA,NA,23030.1258829779
"220",220,2411.86662515853,0.312991820106729,23029.8203830214,2021-11-09,NA,NA,23030.1333748415
"221",221,2411.85954639008,0.295734596552729,23029.8447190134,2021-11-10,NA,NA,23030.1404536099
"222",222,2411.85285793833,0.27942885460382,23029.8677132071,2021-11-11,NA,NA,23030.1471420617
"223",223,2411.84653828099,0.264022136057978,23029.889439583,2021-11-12,NA,NA,23030.153461719
"224",224,2411.84056708259,0.249464874687122,23029.9099680427,2021-11-13,NA,NA,23030.1594329174
"225",225,2411.83492512902,0.235710236828036,23029.9293646342,2021-11-14,NA,NA,23030.165074871
"226",226,2411.8295942657,0.222713970757673,23029.9476917635,2021-11-15,NA,NA,23030.1704057343
"227",227,2411.82455733912,0.210434264368998,23029.9650083965,2021-11-16,NA,NA,23030.1754426609
"228",228,2411.81979814166,0.198831610690219,23029.9813702476,2021-11-17,NA,NA,23030.1802018583
"229",229,2411.81530135945,0.187868680815347,23029.9968299597,2021-11-18,NA,NA,23030.1846986406
"230",230,2411.81105252301,0.177510203837841,23030.0114372732,2021-11-19,NA,NA,23030.188947477
"231",231,2411.80703796074,0.167722853401545,23030.0252391859,2021-11-20,NA,NA,23030.1929620393
"232",232,2411.80324475494,0.158475140504364,23030.0382801046,2021-11-21,NA,NA,23030.1967552451
"233",233,2411.79966070018,0.149737312210194,23030.0506019876,2021-11-22,NA,NA,23030.2003392998
"234",234,2411.79627426404,0.141481255943583,23030.06224448,2021-11-23,NA,NA,23030.203725736
"235",235,2411.79307455002,0.13368040905952,23030.0732450409,2021-11-24,NA,NA,23030.20692545
"236",236,2411.79005126247,0.126309673397705,23030.0836390641,2021-11-25,NA,NA,23030.2099487375
"237",237,2411.78719467342,0.119345334546619,23030.093459992,2021-11-26,NA,NA,23030.2128053266
"238",238,2411.78449559132,0.112764985557882,23030.1027394231,2021-11-27,NA,NA,23030.2155044087
"239",239,2411.78194533144,0.106547454865651,23030.1115072137,2021-11-28,NA,NA,23030.2180546686
"240",240,2411.77953568792,0.100672738179336,23030.1197915739,2021-11-29,NA,NA,23030.2204643121
"241",241,2411.77725890736,0.0951219341306457,23030.1276191585,2021-11-30,NA,NA,23030.2227410926
"242",242,2411.77510766391,0.0898771834680824,23030.1350151526,2021-12-01,NA,NA,23030.2248923361
"243",243,2411.77307503564,0.0849216116033608,23030.1420033528,2021-12-02,NA,NA,23030.2269249644
"244",244,2411.7711544823,0.0802392743250163,23030.1486062434,2021-12-03,NA,NA,23030.2288455177
"245",245,2411.76933982425,0.0758151065046446,23030.1548450693,2021-12-04,NA,NA,23030.2306601758
"246",246,2411.7676252226,0.0716348736308267,23030.1607399038,2021-12-05,NA,NA,23030.2323747774
"247",247,2411.76600516043,0.0676851260148852,23030.1663097136,2021-12-06,NA,NA,23030.2339948396
"248",248,2411.76447442499,0.0639531555212029,23030.1715724195,2021-12-07,NA,NA,23030.235525575
"249",249,2411.76302809097,0.060426954682952,23030.1765449543,2021-12-08,NA,NA,23030.236971909
"250",250,2411.76166150463,0.0570951780717457,23030.1812433173,2021-12-09,NA,NA,23030.2383384954
"251",251,2411.76037026884,0.0539471057969744,23030.1856826254,2021-12-10,NA,NA,23030.2396297312
"252",252,2411.7591502289,0.0509726090174321,23030.1898771621,2021-12-11,NA,NA,23030.2408497711
"253",253,2411.75799745922,0.0481621173543082,23030.1938404234,2021-12-12,NA,NA,23030.2420025408
"254",254,2411.75690825066,0.0455065881007341,23030.1975851612,2021-12-13,NA,NA,23030.2430917493
"255",255,2411.75587909857,0.0429974771288499,23030.2011234243,2021-12-14,NA,NA,23030.2441209014
"256",256,2411.75490669157,0.0406267114008137,23030.204466597,2021-12-15,NA,NA,23030.2450933084
"257",257,2411.75398790086,0.0383866629953347,23030.2076254361,2021-12-16,NA,NA,23030.2460120991
"258",258,2411.75311977013,0.036270124566184,23030.2106101053,2021-12-17,NA,NA,23030.2468802299
"259",259,2411.75229950612,0.0342702861537413,23030.2134302077,2021-12-18,NA,NA,23030.2477004939
"260",260,2411.75152446954,0.0323807132749883,23030.2160948172,2021-12-19,NA,NA,23030.2484755305
"261",261,2411.75079216667,0.0305953262214686,23030.2186125071,2021-12-20,NA,NA,23030.2492078333
"262",262,2411.75010024124,0.0289083804986217,23030.2209913783,2021-12-21,NA,NA,23030.2498997588
"263",263,2411.74944646695,0.0273144483439717,23030.2232390847,2021-12-22,NA,NA,23030.2505535331
"264",264,2411.74882874022,0.0258084012729453,23030.2253628585,2021-12-23,NA,NA,23030.2511712598
"265",265,2411.74824507348,0.0243853935537766,23030.227369533,2021-12-24,NA,NA,23030.2517549265
"266",266,2411.74769358872,0.023040846631372,23030.2292655647,2021-12-25,NA,NA,23030.2523064113
"267",267,2411.74717251151,0.0217704344026499,23030.2310570541,2021-12-26,NA,NA,23030.2528274885
"268",268,2411.74668016524,0.0205700692924532,23030.2327497655,2021-12-27,NA,NA,23030.2533198348
"269",269,2411.74621496576,0.0194358891015596,23030.2343491451,2021-12-28,NA,NA,23030.2537850342
"270",270,2411.74577541625,0.0183642445802985,23030.2358603392,2021-12-29,NA,NA,23030.2542245838
"271",271,2411.74536010244,0.0173516876872861,23030.2372882099,2021-12-30,NA,NA,23030.2546398976
"272",272,2411.74496768803,0.0163949604955476,23030.2386373515,2021-12-31,NA,NA,23030.255032312
