"","time","S","I","R","Date","A","Rm","total_infected"
"129",129,9165.80839828676,354.697827288912,35871.4937744243,2021-08-10,NA,NA,36226.1916017132
"130",130,9152.65209654644,338.114996292921,35901.2329071606,2021-08-11,NA,NA,36239.3479034535
"131",131,9140.12879223429,322.290286463192,35929.5809213025,2021-08-12,NA,NA,36251.8712077657
"132",132,9128.20786629021,307.19064798098,35956.6014857288,2021-08-13,NA,NA,36263.7921337098
"133",133,9116.86019432552,292.784318694266,35982.3554869802,2021-08-14,NA,NA,36275.1398056745
"134",134,9106.0580726194,279.04078905352,36006.9011383271,2021-08-15,NA,NA,36285.9419273806
"135",135,9095.77514784599,265.93076635909,36030.2940857949,2021-08-16,NA,NA,36296.224852154
"136",136,9085.98635034177,253.426138559072,36052.5875110991,2021-08-17,NA,NA,36306.0136496582
"137",137,9076.66783073258,241.499937807872,36073.8322314595,2021-08-18,NA,NA,36315.3321692674
"138",138,9067.79689974825,230.126303969754,36094.076796282,2021-08-19,NA,NA,36324.2031002517
"139",139,9059.35197106181,219.280448228237,36113.3675807099,2021-08-20,NA,NA,36332.6480289382
"140",140,9051.31250699824,208.938616941008,36131.7488760607,2021-08-21,NA,NA,36340.6874930018
"141",141,9043.6589669658,199.078055860994,36149.2629771732,2021-08-22,NA,NA,36348.3410330342
"142",142,9036.37275847052,189.676974827049,36165.9502667024,2021-08-23,NA,NA,36355.6272415295
"143",143,9029.43619058149,180.71451301233,36181.8492964062,2021-08-24,NA,NA,36362.5638094185
"144",144,9022.83242972149,172.170704804631,36196.9968654739,2021-08-25,NA,NA,36369.1675702785
"145",145,9016.5454576642,164.02644638059,36211.4280959552,2021-08-26,NA,NA,36375.4545423358
"146",146,9010.56003162506,156.263463024662,36225.1765053503,2021-08-27,NA,NA,36381.4399683749
"147",147,9004.86164633908,148.86427723391,36238.274076427,2021-08-28,NA,NA,36387.1383536609
"148",148,8999.43649802386,141.8121776412,36250.7513243349,2021-08-29,NA,NA,36392.5635019761
"149",149,8994.27145013256,135.091188781169,36262.6373610863,2021-08-30,NA,NA,36397.7285498674
"150",150,8989.35400080611,128.686041716438,36273.9599574774,2021-08-31,NA,NA,36402.6459991939
"151",151,8984.67225193676,122.582145536826,36284.7456025264,2021-09-01,NA,NA,36407.3277480632
"152",152,8980.21487976184,116.765559737593,36295.0195605005,2021-09-02,NA,NA,36411.7851202381
"153",153,8975.97110691154,111.222967478228,36304.8059256102,2021-09-03,NA,NA,36416.0288930884
"154",154,8971.93067583616,105.941649720062,36314.1276744438,2021-09-04,NA,NA,36420.0693241638
"155",155,8968.08382354332,100.90946023703,36323.0067162196,2021-09-05,NA,NA,36423.9161764567
"156",156,8964.42125757924,96.1148014909451,36331.4639409298,2021-09-06,NA,NA,36427.5787424207
"157",157,8960.93413319148,91.5466013600782,36339.5192654484,2021-09-07,NA,NA,36431.0658668085
"158",158,8957.61403161376,87.1942907076861,36347.1916776785,2021-09-08,NA,NA,36434.3859683862
"159",159,8954.45293941669,83.0477817752564,36354.499278808,2021-09-09,NA,NA,36437.5470605833
"160",160,8951.44322887106,79.0974473837301,36361.4593237452,2021-09-10,NA,NA,36440.5567711289
"161",161,8948.57763927287,75.3341009246959,36368.0882598024,2021-09-11,NA,NA,36443.4223607271
"162",162,8945.84925918241,71.7489771225391,36374.401763695,2021-09-12,NA,NA,36446.1507408176
"163",163,8943.25150953163,68.3337135477339,36380.4147769206,2021-09-13,NA,NA,36448.7484904683
"164",164,8940.7781275566,65.0803328608604,36386.1415395825,2021-09-14,NA,NA,36451.2218724434
"165",165,8938.4231515142,61.9812257664903,36391.5956227193,2021-09-15,NA,NA,36453.5768484858
"166",166,8936.18090614399,59.0291346558003,36396.7899592002,2021-09-16,NA,NA,36455.819093856
"167",167,8934.04598883845,56.2171379166097,36401.7368732449,2021-09-17,NA,NA,36457.9540111615
"168",168,8932.01325648645,53.538634889495,36406.448108624,2021-09-18,NA,NA,36459.9867435135
"169",169,8930.07781295674,50.9873314486891,36410.9348555945,2021-09-19,NA,NA,36461.9221870432
"170",170,8928.23499718984,48.5572261866085,36415.2077766235,2021-09-20,NA,NA,36463.7650028101
"171",171,8926.48037186843,46.2425971810646,36419.2770309505,2021-09-21,NA,NA,36465.5196281315
"172",172,8924.80971263765,44.0379893244914,36423.1522980378,2021-09-22,NA,NA,36467.1902873623
"173",173,8923.21899784827,41.9382021948464,36426.8427999568,2021-09-23,NA,NA,36468.7810021517
"174",174,8921.70439879724,39.9382784482157,36430.3573227545,2021-09-24,NA,NA,36470.2956012027
"175",175,8920.26227044094,38.0334927135632,36433.7042368455,2021-09-25,NA,NA,36471.737729559
"176",176,8918.88914255818,36.2193409705023,36436.8915164713,2021-09-26,NA,NA,36473.1108574418
"177",177,8917.58171134085,34.4915303914328,36439.9267582677,2021-09-27,NA,NA,36474.4182886591
"178",178,8916.3368313913,32.84596962987,36442.8171989788,2021-09-28,NA,NA,36475.6631686087
"179",179,8915.15150810658,31.278759537287,36445.5697323561,2021-09-29,NA,NA,36476.8484918934
"180",180,8914.02289043072,29.7861842913032,36448.1909252779,2021-09-30,NA,NA,36477.9771095692
"181",181,8912.94826395696,28.3647029185618,36450.6870331244,2021-10-01,NA,NA,36479.051736043
"182",182,8911.92504436303,27.0109411961611,36453.0640144408,2021-10-02,NA,NA,36480.0749556369
"183",183,8910.95077116317,25.7216839160203,36455.3275449208,2021-10-03,NA,NA,36481.0492288368
"184",184,8910.02310176156,24.4938674970792,36457.4830307413,2021-10-04,NA,NA,36481.9768982384
"185",185,8909.13980579233,23.3245729307447,36459.5356212769,2021-10-05,NA,NA,36482.8601942076
"186",186,8908.29875973249,22.211019045505,36461.490221222,2021-10-06,NA,NA,36483.7012402675
"187",187,8907.49794177434,21.1505560771332,36463.3515021485,2021-10-07,NA,NA,36484.5020582256
"188",188,8906.73542694481,20.1406595313975,36465.1239135237,2021-10-08,NA,NA,36485.2645730551
"189",189,8906.00938245977,19.1789243266766,36466.8116932135,2021-10-09,NA,NA,36485.9906175402
"190",190,8905.31806330203,18.2630592043548,36468.4188774936,2021-10-10,NA,NA,36486.6819366979
"191",191,8904.65980801193,17.3908813953338,36469.9493105927,2021-10-11,NA,NA,36487.340191988
"192",192,8904.0330346806,16.5603115314504,36471.4066537879,2021-10-12,NA,NA,36487.9669653193
"193",193,8903.43623713572,15.769368791029,36472.7943940732,2021-10-13,NA,NA,36488.5637628642
"194",194,8902.86798131073,15.0161662682254,36474.115852421,2021-10-14,NA,NA,36489.1320186892
"195",195,8902.32690178856,14.2989065562354,36475.3741916552,2021-10-15,NA,NA,36489.6730982114
"196",196,8901.81169851138,13.6158775348427,36476.5724239537,2021-10-16,NA,NA,36490.1883014886
"197",197,8901.32113364841,12.9654483531721,36477.7134179984,2021-10-17,NA,NA,36490.6788663515
"198",198,8900.85402861424,12.3460655988915,36478.7999057868,2021-10-18,NA,NA,36491.1459713857
"199",199,8900.40926123021,11.7562496454708,36479.8344891243,2021-10-19,NA,NA,36491.5907387697
"200",200,8899.98576302215,11.1945911694598,36480.8196458083,2021-10-20,NA,NA,36492.0142369778
"201",201,8899.58251664782,10.6597478300849,36481.757735522,2021-10-21,NA,NA,36492.4174833521
"202",202,8899.19855344772,10.1504411037955,36482.6510054484,2021-10-22,NA,NA,36492.8014465522
"203",203,8898.83295111357,9.66545326670593,36483.5015956197,2021-10-23,NA,NA,36493.1670488864
"204",204,8898.48483146847,9.20362451818045,36484.3115440133,2021-10-24,NA,NA,36493.5151685315
"205",205,8898.15335835369,8.76385023910754,36485.0827914072,2021-10-25,NA,NA,36493.8466416463
"206",206,8897.83773561666,8.34507837868536,36485.8171860046,2021-10-26,NA,NA,36494.1622643833
"207",207,8897.5372051956,7.94630696381479,36486.5164878405,2021-10-27,NA,NA,36494.4627948044
"208",208,8897.2510452958,7.5665817254549,36487.1823729787,2021-10-28,NA,NA,36494.7489547042
"209",209,8896.9785686535,7.20499383654583,36487.8164375099,2021-10-29,NA,NA,36495.0214313464
"210",210,8896.71912088287,6.86067775634352,36488.4202013607,2021-10-30,NA,NA,36495.2808791171
"211",211,8896.47207890223,6.53280917624076,36488.9951119215,2021-10-31,NA,NA,36495.5279210977
"212",212,8896.23684943577,6.22060306236909,36489.5425475018,2021-11-01,NA,NA,36495.7631505642
"213",213,8896.01286758692,5.92331179048802,36490.0638206225,2021-11-02,NA,NA,36495.987132413
"214",214,8895.79959548021,5.64022336886961,36490.5601811509,2021-11-03,NA,NA,36496.2004045197
"215",215,8895.59652096811,5.37065974508133,36491.0328192867,2021-11-04,NA,NA,36496.4034790318
"216",216,8895.40315639983,5.11397519275492,36491.4828684074,2021-11-05,NA,NA,36496.5968436001
"217",217,8895.21903744908,4.86955477460751,36491.9114077763,2021-11-06,NA,NA,36496.7809625509
"218",218,8895.04372199802,4.63681287815086,36492.3194651238,2021-11-07,NA,NA,36496.9562780019
"219",219,8894.87678907463,4.41519182068765,36492.7080191046,2021-11-08,NA,NA,36497.1232109253
"220",220,8894.71783784091,4.20416052034934,36493.0780016387,2021-11-09,NA,NA,36497.282162159
"221",221,8894.56648662961,4.00321323007904,36493.4303001403,2021-11-10,NA,NA,36497.4335133703
"222",222,8894.42237202704,3.81186833160529,36493.7657596413,2021-11-11,NA,NA,36497.5776279729
"223",223,8894.2851479998,3.6296671865886,36494.0851848136,2021-11-12,NA,NA,36497.7148520002
"224",224,8894.15448506327,3.45617304225277,36494.3893418944,2021-11-13,NA,NA,36497.8455149367
"225",225,8894.03006949001,3.29096998893725,36494.678960521,2021-11-14,NA,NA,36497.9699305099
"226",226,8893.91160255592,3.13366196712552,36494.9547354769,2021-11-15,NA,NA,36498.088397444
"227",227,8893.79879982257,2.98387182161796,36495.2173283558,2021-11-16,NA,NA,36498.2012001774
"228",228,8893.69139045386,2.84124040062591,36495.4673691455,2021-11-17,NA,NA,36498.3086095461
"229",229,8893.58911656537,2.70542569766703,36495.7054577369,2021-11-18,NA,NA,36498.4108834346
"230",230,8893.49173260484,2.57610203424102,36495.9321653609,2021-11-19,NA,NA,36498.5082673951
"231",231,8893.39900476233,2.45295928135874,36496.1480359563,2021-11-20,NA,NA,36498.6009952376
"232",232,8893.31071040856,2.33570211808798,36496.3535874733,2021-11-21,NA,NA,36498.6892895914
"233",233,8893.22663756019,2.22404932536502,36496.5493131144,2021-11-22,NA,NA,36498.7733624398
"234",234,8893.14658437058,2.11773311340278,36496.735682516,2021-11-23,NA,NA,36498.8534156294
"235",235,8893.07035864507,2.01649848110504,36496.9131428738,2021-11-24,NA,NA,36498.9296413549
"236",236,8892.99777737925,1.92010260597039,36497.0821200147,2021-11-25,NA,NA,36499.0022226207
"237",237,8892.92866631955,1.828314263041,36497.2430194174,2021-11-26,NA,NA,36499.0713336804
"238",238,8892.86285954462,1.74091327151905,36497.3962271838,2021-11-27,NA,NA,36499.1371404553
"239",239,8892.80019906694,1.65768996773863,36497.5421109653,2021-11-28,NA,NA,36499.199800933
"240",240,8892.74053445335,1.57844470324239,36497.6810208434,2021-11-29,NA,NA,36499.2594655466
"241",241,8892.68372246377,1.50298736677136,36497.8132901694,2021-11-30,NA,NA,36499.3162775362
"242",242,8892.62962670726,1.43113692903253,36497.9392363637,2021-12-01,NA,NA,36499.3703732927
"243",243,8892.57811731445,1.3627210091621,36498.0591616763,2021-12-02,NA,NA,36499.4218826855
"244",244,8892.52907062565,1.2975754618537,36498.1733539125,2021-12-03,NA,NA,36499.4709293743
"245",245,8892.48236889397,1.23554398416929,36498.2820871218,2021-12-04,NA,NA,36499.517631106
"246",246,8892.43790000251,1.17647774109712,36498.3856222563,2021-12-05,NA,NA,36499.5620999974
"247",247,8892.39555719515,1.12023500896505,36498.4842077958,2021-12-06,NA,NA,36499.6044428048
"248",248,8892.35523882023,1.06668083586013,36498.5780803439,2021-12-07,NA,NA,36499.6447611797
"249",249,8892.31684808644,1.01568671824509,36498.6674651953,2021-12-08,NA,NA,36499.6831519135
"250",250,8892.2802928304,0.967130293001118,36498.7525768765,2021-12-09,NA,NA,36499.7197071695
"251",251,8892.24548529538,0.920895044162471,36498.8336196604,2021-12-10,NA,NA,36499.7545147046
"252",252,8892.2123419206,0.876870023643569,36498.9107880557,2021-12-11,NA,NA,36499.7876580793
"253",253,8892.18078314055,0.834949585292168,36498.9842672741,2021-12-12,NA,NA,36499.8192168594
"254",254,8892.15073319399,0.795033131633932,36499.0542336743,2021-12-13,NA,NA,36499.849266806
"255",255,8892.12211994203,0.757024872703825,36499.1208551852,2021-12-14,NA,NA,36499.8778800579
"256",256,8892.09487469491,0.720833596388425,36499.1842917086,2021-12-15,NA,NA,36499.905125305
"257",257,8892.06893204712,0.686372449730615,36499.2446955031,2021-12-16,NA,NA,36499.9310679528
"258",258,8892.0442297203,0.653558730674196,36499.302211549,2021-12-17,NA,NA,36499.9557702796
"259",259,8892.02070841379,0.622313689750743,36499.3569778964,2021-12-18,NA,NA,36499.9792915862
"260",260,8891.99831166218,0.59256234123472,36499.4091259965,2021-12-19,NA,NA,36500.0016883378
"261",261,8891.9769856998,0.564233283315398,36499.4587810168,2021-12-20,NA,NA,36500.0230143001
"262",262,8891.95667933159,0.537258526855569,36499.5060621415,2021-12-21,NA,NA,36500.0433206684
"263",263,8891.93734381022,0.511573332327545,36499.5510828574,2021-12-22,NA,NA,36500.0626561897
"264",264,8891.91893271906,0.487116054536374,36499.5939512263,2021-12-23,NA,NA,36500.0810672809
"265",265,8891.90140186071,0.463827994758798,36499.6347701445,2021-12-24,NA,NA,36500.0985981392
"266",266,8891.88470915091,0.441653259944156,36499.6736375891,2021-12-25,NA,NA,36500.115290849
"267",267,8891.86881451749,0.420538628640269,36499.7106468538,2021-12-26,NA,NA,36500.1311854825
"268",268,8891.85367980421,0.400433423323408,36499.7458867724,2021-12-27,NA,NA,36500.1463201957
"269",269,8891.83926867908,0.381289388826716,36499.779441932,2021-12-28,NA,NA,36500.1607313209
"270",270,8891.82554654721,0.363060576576029,36499.8113928762,2021-12-29,NA,NA,36500.1744534527
"271",271,8891.81248046772,0.345703234355894,36499.8418162979,2021-12-30,NA,NA,36500.1875195322
"272",272,8891.80003907465,0.329175701341807,36499.870785224,2021-12-31,NA,NA,36500.1999609253
