"","time","S","I","R","Date","A","Rm","total_infected"
"112",112,9633.46797199099,772.813217471597,34985.7188105374,2021-07-24,NA,NA,35758.532028009
"113",113,9603.22434896723,737.630740792263,35051.1449102405,2021-07-25,NA,NA,35788.7756510328
"114",114,9574.44790564939,703.963458732285,35113.5886356183,2021-07-26,NA,NA,35817.5520943506
"115",115,9547.06690862838,671.754300539478,35173.1787908321,2021-07-27,NA,NA,35844.9330913716
"116",116,9521.01316526564,640.947541797549,35230.0392929368,2021-07-28,NA,NA,35870.9868347343
"117",117,9496.22184826202,611.488860679089,35284.2892910589,2021-07-29,NA,NA,35895.778151738
"118",118,9472.63132865904,583.325381423271,35336.0432899177,2021-07-30,NA,NA,35919.3686713409
"119",119,9450.18301692544,556.405706484985,35385.4112765896,2021-07-31,NA,NA,35941.8169830745
"120",120,9428.82121179655,530.679938585859,35432.4988496176,2021-08-01,NA,NA,35963.1787882034
"121",121,9408.4929565322,506.099693844597,35477.4073496232,2021-08-02,NA,NA,35983.5070434678
"122",122,9389.14790227023,482.618107010469,35520.2339907193,2021-08-03,NA,NA,36002.8520977298
"123",123,9370.73817815437,460.189829777117,35561.0719920685,2021-08-04,NA,NA,36021.2618218456
"124",124,9353.21826792425,438.771023049195,35600.0107090265,2021-08-05,NA,NA,36038.7817320757
"125",125,9336.54489266506,418.31934395237,35637.1357633826,2021-08-06,NA,NA,36055.4551073349
"126",126,9320.67689942454,398.793928303488,35672.529172272,2021-08-07,NA,NA,36071.3231005754
"127",127,9305.57515541455,380.155369187822,35706.2694753976,2021-08-08,NA,NA,36086.4248445854
"128",128,9291.20244752597,362.365692226767,35738.4318602472,2021-08-09,NA,NA,36100.797552474
"129",129,9277.52338689583,345.388328060395,35769.0882850438,2021-08-10,NA,NA,36114.4766131042
"130",130,9264.50431827689,329.188082515408,35798.3075992077,2021-08-11,NA,NA,36127.4956817231
"131",131,9252.11323397038,313.731104879643,35826.15566115,2021-08-12,NA,NA,36139.8867660296
"132",132,9240.31969209341,298.984854659119,35852.6954532475,2021-08-13,NA,NA,36151.6803079066
"133",133,9229.09473896293,284.918067152437,35877.9871938846,2021-08-14,NA,NA,36162.9052610371
"134",134,9218.41083538824,271.500718139814,35902.0884464719,2021-08-15,NA,NA,36173.5891646118
"135",135,9208.24178667411,258.703987949877,35925.054225376,2021-08-16,NA,NA,36183.7582133259
"136",136,9198.56267614592,246.500225136355,35946.9370987177,2021-08-17,NA,NA,36193.4373238541
"137",137,9189.34980201757,234.86290996873,35967.7872880137,2021-08-18,NA,NA,36202.6501979824
"138",138,9180.58061743178,223.766617915426,35987.6527646528,2021-08-19,NA,NA,36211.4193825682
"139",139,9172.23367351087,213.186983275192,36006.5793432139,2021-08-20,NA,NA,36219.7663264891
"140",140,9164.28856526432,203.10066309157,36024.6107716441,2021-08-21,NA,NA,36227.7114347357
"141",141,9156.72588020713,193.485301466681,36041.7888183262,2021-08-22,NA,NA,36235.2741197929
"142",142,9149.52714955058,184.319494373798,36058.1533560756,2021-08-23,NA,NA,36242.4728504494
"143",143,9142.67480183392,175.582755053102,36073.742443113,2021-08-24,NA,NA,36249.3251981661
"144",144,9136.15211887244,167.255480061554,36088.592401066,2021-08-25,NA,NA,36255.8478811276
"145",145,9129.94319390364,159.318916035753,36102.7378900606,2021-08-26,NA,NA,36262.0568060964
"146",146,9124.03289181962,151.755127215911,36116.2119809645,2021-08-27,NA,NA,36267.9671081804
"147",147,9118.40681137917,144.546963769483,36129.0462248513,2021-08-28,NA,NA,36273.5931886208
"148",148,9113.05124929883,137.67803094474,36141.2707197564,2021-08-29,NA,NA,36278.9487507012
"149",149,9107.95316612767,131.132659076666,36152.9141747957,2021-08-30,NA,NA,36284.0468338723
"150",150,9103.10015381597,124.895874460723,36164.0039717233,2021-08-31,NA,NA,36288.899846184
"151",151,9098.48040489005,118.953371105569,36174.5662240044,2021-09-01,NA,NA,36293.51959511
"152",152,9094.08268315255,113.291483369284,36184.6258334782,2021-09-02,NA,NA,36297.9173168475
"153",153,9089.89629583233,107.897159479268,36194.2065446884,2021-09-03,NA,NA,36302.1037041677
"154",154,9085.91106710968,102.757935932879,36203.3309969574,2021-09-04,NA,NA,36306.0889328903
"155",155,9082.11731294778,97.8619127720455,36212.0207742802,2021-09-05,NA,NA,36309.8826870522
"156",156,9078.50581716445,93.1977297222794,36220.2964531133,2021-09-06,NA,NA,36313.4941828356
"157",157,9075.06780868214,88.7545431840267,36228.1776481338,2021-09-07,NA,NA,36316.9321913179
"158",158,9071.79493989682,84.5220040622501,36235.6830560409,2021-09-08,NA,NA,36320.2050601032
"159",159,9068.67926610971,80.490236418362,36242.8304974719,2021-09-09,NA,NA,36323.3207338903
"160",160,9065.71322596885,76.6498169271903,36249.636957104,2021-09-10,NA,NA,36326.2867740312
"161",161,9062.88962286973,72.9917551204737,36256.1186220098,2021-09-11,NA,NA,36329.1103771303
"162",162,9060.20160726743,69.507474397442,36262.2909183351,2021-09-12,NA,NA,36331.7983927326
"163",163,9057.64265985464,66.1887937822992,36268.1685463631,2021-09-13,NA,NA,36334.3573401454
"164",164,9055.20657556256,63.0279104078808,36273.7655140296,2021-09-14,NA,NA,36336.7934244374
"165",165,9052.8874483438,60.0173827043694,36279.0951689518,2021-09-15,NA,NA,36339.1125516562
"166",166,9050.67965669836,57.1501142717103,36284.1702290299,2021-09-16,NA,NA,36341.3203433017
"167",167,9048.57784990606,54.4193384142517,36289.0028116797,2021-09-17,NA,NA,36343.4221500939
"168",168,9046.57693493021,51.8186033161262,36293.6044617537,2021-09-18,NA,NA,36345.4230650698
"169",169,9044.67206395955,49.3417578359763,36297.9861782045,2021-09-19,NA,NA,36347.3279360405
"170",170,9042.85862255674,46.9829378997953,36302.1584395435,2021-09-20,NA,NA,36349.1413774433
"171",171,9041.13221838373,44.736553470894,36306.1312281454,2021-09-21,NA,NA,36350.8677816163
"172",172,9039.48867047526,42.5972760762991,36309.9140534484,2021-09-22,NA,NA,36352.5113295247
"173",173,9037.92399903387,40.5600268692428,36313.5159740969,2021-09-23,NA,NA,36354.0760009661
"174",174,9036.43441572049,38.6199652077883,36316.9456190717,2021-09-24,NA,NA,36355.5655842795
"175",175,9035.01631441645,36.7724777300648,36320.2112078535,2021-09-25,NA,NA,36356.9836855836
"176",176,9033.66626243371,35.0131679070388,36323.3205696593,2021-09-26,NA,NA,36358.3337375663
"177",177,9032.38099215129,33.3378460542254,36326.2811617945,2021-09-27,NA,NA,36359.6190078487
"178",178,9031.15739305722,31.7425197842348,36329.1000871586,2021-09-28,NA,NA,36360.8426069428
"179",179,9029.99250417588,30.2233848825594,36331.7841109416,2021-09-29,NA,NA,36362.0074958241
"180",180,9028.88350686218,28.7768165895195,36334.3396765483,2021-09-30,NA,NA,36363.1164931378
"181",181,9027.82771794443,27.3993612718097,36336.7729207838,2021-10-01,NA,NA,36364.1722820556
"182",182,9026.82258319904,26.0877284676084,36339.0896883333,2021-10-02,NA,NA,36365.177416801
"183",183,9025.86567114081,24.8387832897394,36341.2955455695,2021-10-03,NA,NA,36366.1343288592
"184",184,9024.95466711334,23.6495391718945,36343.3957937148,2021-10-04,NA,NA,36367.0453328867
"185",185,9024.08736766521,22.5171509434414,36345.3954813914,2021-10-05,NA,NA,36367.9126323348
"186",186,9023.26167519763,21.4389082188542,36347.2994165835,2021-10-06,NA,NA,36368.7383248024
"187",187,9022.47559287074,20.4122290883054,36349.112178041,2021-10-07,NA,NA,36369.5244071293
"188",188,9021.72721975575,19.4346540964519,36350.8381261478,2021-10-08,NA,NA,36370.2727802442
"189",189,9021.01474622106,18.5038404969348,36352.481413282,2021-10-09,NA,NA,36370.9852537789
"190",190,9020.33644954098,17.6175567705837,36354.0459936884,2021-10-10,NA,NA,36371.663550459
"191",191,9019.69068971631,16.7736773957823,36355.5356328879,2021-10-11,NA,NA,36372.3093102837
"192",192,9019.07590549641,15.9701778599003,36356.9539166437,2021-10-12,NA,NA,36372.9240945036
"193",193,9018.49061059304,15.2051299011377,36358.3042595058,2021-10-13,NA,NA,36373.5093894069
"194",194,9017.93339007673,14.4766969705539,36359.5899129527,2021-10-14,NA,NA,36374.0666099233
"195",195,9017.40289694673,13.7831299044672,36360.8139731488,2021-10-15,NA,NA,36374.5971030533
"196",196,9016.89784886627,13.1227627978119,36361.9793883359,2021-10-16,NA,NA,36375.1021511337
"197",197,9016.417025055,12.4940090694299,36363.0889658756,2021-10-17,NA,NA,36375.582974945
"198",198,9015.95926333111,11.8953577106473,36364.1453789582,2021-10-18,NA,NA,36376.0407366689
"199",199,9015.52345729585,11.3253697088499,36365.1511729953,2021-10-19,NA,NA,36376.4765427041
"200",200,9015.10855365358,10.7826746381245,36366.1087717083,2021-10-20,NA,NA,36376.8914463464
"201",201,9014.71354966078,10.2659674093669,36367.0204829298,2021-10-21,NA,NA,36377.2864503392
"202",202,9014.33749069784,9.77400517258538,36367.8885041296,2021-10-22,NA,NA,36377.6625093021
"203",203,9013.97946795765,9.305604364443,36368.7149276779,2021-10-23,NA,NA,36378.0205320423
"204",204,9013.63861624536,8.85963789438119,36369.5017458602,2021-10-24,NA,NA,36378.3613837546
"205",205,9013.31411188405,8.43503246296015,36370.250855653,2021-10-25,NA,NA,36378.6858881159
"206",206,9013.005170721,8.03076600632916,36370.9640632727,2021-10-26,NA,NA,36378.994829279
"207",207,9012.71104622989,7.64586526100875,36371.6430885091,2021-10-27,NA,NA,36379.2889537701
"208",208,9012.43102770427,7.27940344342383,36372.2895688523,2021-10-28,NA,NA,36379.5689722957
"209",209,9012.16443853779,6.93049803887438,36372.9050634233,2021-10-29,NA,NA,36379.8355614622
"210",210,9011.91063458714,6.59830869486733,36373.491056718,2021-10-30,NA,NA,36380.0893654128
"211",211,9011.66900261367,6.28203521396048,36374.0489621724,2021-10-31,NA,NA,36380.3309973863
"212",212,9011.43895879991,5.98091564148772,36374.5801255586,2021-11-01,NA,NA,36380.5610412001
"213",213,9011.21994733731,5.69422444374332,36375.0858282189,2021-11-02,NA,NA,36380.7800526627
"214",214,9011.01143908191,5.42127077240349,36375.5672901457,2021-11-03,NA,NA,36380.9885609181
"215",215,9010.81293027453,5.16139681115475,36376.0256729143,2021-11-04,NA,NA,36381.1870697255
"216",216,9010.62394132249,4.91397620068247,36376.4620824768,2021-11-05,NA,NA,36381.3760586775
"217",217,9010.4440156398,4.67841253834804,36376.8775718218,2021-11-06,NA,NA,36381.5559843602
"218",218,9010.27271854309,4.4541379490517,36377.2731435078,2021-11-07,NA,NA,36381.7272814569
"219",219,9010.10963620054,4.24061172393808,36377.6497520755,2021-11-08,NA,NA,36381.8903637994
"220",220,9009.95437463131,4.03731902375585,36378.0083063449,2021-11-09,NA,NA,36382.0456253687
"221",221,9009.80655875299,3.8437696438291,36378.3496716032,2021-11-10,NA,NA,36382.193441247
"222",222,9009.66583147478,3.65949683773916,36378.6746716875,2021-11-11,NA,NA,36382.3341685252
"223",223,9009.53185283426,3.4840561969492,36378.9840909688,2021-11-12,NA,NA,36382.4681471657
"224",224,9009.40429917556,3.31702458373255,36379.2786762407,2021-11-13,NA,NA,36382.5957008244
"225",225,9009.28286236697,3.15799911488813,36379.5591385181,2021-11-14,NA,NA,36382.717137633
"226",226,9009.16724905614,3.00659619384302,36379.82615475,2021-11-15,NA,NA,36382.8327509439
"227",227,9009.05717996104,2.86245058885465,36380.0803694501,2021-11-16,NA,NA,36382.942820039
"228",228,9008.95238919492,2.72521455513094,36380.32239625,2021-11-17,NA,NA,36383.0476108051
"229",229,9008.85262362368,2.59455699878925,36380.5528193775,2021-11-18,NA,NA,36383.1473763763
"230",230,9008.75764225409,2.47016268067189,36380.7721950652,2021-11-19,NA,NA,36383.2423577459
"231",231,9008.66721565139,2.35173145812875,36380.9810528905,2021-11-20,NA,NA,36383.3327843486
"232",232,9008.58112538479,2.23897756296639,36381.1798970523,2021-11-21,NA,NA,36383.4188746152
"233",233,9008.49916349962,2.13162891384704,36381.3692075865,2021-11-22,NA,NA,36383.5008365004
"234",234,9008.42113201481,2.02942646150208,36381.5494415237,2021-11-23,NA,NA,36383.5788679852
"235",235,9008.34684244444,1.93212356520099,36381.7210339904,2021-11-24,NA,NA,36383.6531575556
"236",236,9008.27611534234,1.83948539899054,36381.8843992587,2021-11-25,NA,NA,36383.7238846577
"237",237,9008.2087798684,1.75128838628863,36382.0399317453,2021-11-26,NA,NA,36383.7912201316
"238",238,9008.14467337585,1.66731966148427,36382.1880069627,2021-11-27,NA,NA,36383.8553266242
"239",239,9008.08364101821,1.58737655725842,36382.3289824246,2021-11-28,NA,NA,36383.9163589818
"240",240,9008.02553537518,1.51126611640162,36382.4631985084,2021-11-29,NA,NA,36383.9744646248
"241",241,9007.97021609641,1.43880462696161,36382.5909792767,2021-11-30,NA,NA,36384.0297839036
"242",242,9007.91754956246,1.36981717960994,36382.712633258,2021-12-01,NA,NA,36384.0824504376
"243",243,9007.86740856191,1.30413724616851,36382.8284541919,2021-12-02,NA,NA,36384.1325914381
"244",244,9007.81967198405,1.24160627828783,36382.9387217377,2021-12-03,NA,NA,36384.180328016
"245",245,9007.77422452625,1.18207332531585,36383.0437021485,2021-12-04,NA,NA,36384.2257754738
"246",246,9007.73095641541,1.12539467044239,36383.1436489142,2021-12-05,NA,NA,36384.2690435846
"247",247,9007.68976314278,1.07143348424725,36383.238803373,2021-12-06,NA,NA,36384.3102368572
"248",248,9007.65054521143,1.02005949482153,36383.3293952938,2021-12-07,NA,NA,36384.3494547886
"249",249,9007.6132078959,0.971148673671288,36383.4156434305,2021-12-08,NA,NA,36384.3867921041
"250",250,9007.57766101341,0.924582936649975,36383.49775605,2021-12-09,NA,NA,36384.4223389866
"251",251,9007.54381870591,0.880249859202167,36383.5759314349,2021-12-10,NA,NA,36384.4561812941
"252",252,9007.51159923274,0.838042405235042,36383.6503583621,2021-12-11,NA,NA,36384.4884007673
"253",253,9007.48092477312,0.797858668966653,36383.7212165579,2021-12-12,NA,NA,36384.5190752269
"254",254,9007.45172123819,0.759601629131035,36383.7886771327,2021-12-13,NA,NA,36384.5482787618
"255",255,9007.42391809203,0.723178914949653,36383.852902993,2021-12-14,NA,NA,36384.576081908
"256",256,9007.39744818123,0.68850258330685,36383.9140492355,2021-12-15,NA,NA,36384.6025518188
"257",257,9007.37224757273,0.655488906593745,36383.9722635207,2021-12-16,NA,NA,36384.6277524273
"258",258,9007.34825539934,0.624058170710539,36384.02768643,2021-12-17,NA,NA,36384.6517446007
"259",259,9007.32541371272,0.59413448274151,36384.0804518045,2021-12-18,NA,NA,36384.6745862873
"260",260,9007.30366734343,0.565645587840132,36384.1306870687,2021-12-19,NA,NA,36384.6963326566
"261",261,9007.2829637676,0.538522694883831,36384.1785135375,2021-12-20,NA,NA,36384.7170362324
"262",262,9007.26325298013,0.512700310478883,36384.2240467094,2021-12-21,NA,NA,36384.7367470199
"263",263,9007.24448737385,0.488116080915991,36384.2673965452,2021-12-22,NA,NA,36384.7555126262
"264",264,9007.22662162454,0.46471064169615,36384.3086677338,2021-12-23,NA,NA,36384.7733783755
"265",265,9007.20961258145,0.442427474264556,36384.3479599443,2021-12-24,NA,NA,36384.7903874186
"266",266,9007.19341916307,0.421212769607628,36384.3853680673,2021-12-25,NA,NA,36384.8065808369
"267",267,9007.17800225791,0.401015298384663,36384.4209824437,2021-12-26,NA,NA,36384.8219977421
"268",268,9007.16332463001,0.38178628728137,36384.4548890827,2021-12-27,NA,NA,36384.83667537
"269",269,9007.149350829,0.363479301287439,36384.4871698697,2021-12-28,NA,NA,36384.850649171
"270",270,9007.13604710447,0.34605013161456,36384.5179027639,2021-12-29,NA,NA,36384.8639528955
"271",271,9007.12338132447,0.329456688984836,36384.5471619866,2021-12-30,NA,NA,36384.8766186755
"272",272,9007.11132289789,0.313658902032471,36384.5750182001,2021-12-31,NA,NA,36384.8886771021
