"","time","S","I","R","Date","A","Rm","total_infected"
"59",59,17520.9086389519,5300.95286012942,22570.1385009187,2021-06-01,6506,21813,27871.0913610481
"60",60,17140.597598341,5223.80837228525,23027.5940293738,2021-06-02,6570,22290,28251.4024016591
"61",61,16774.1810899467,5139.77871643117,23478.0401936221,2021-06-03,6408,22866,28617.8189100533
"62",62,16421.5670667794,5049.52565486812,23920.9072783525,2021-06-04,6038,23522,28970.4329332206
"63",63,16082.6067730123,4953.71012293749,24355.6831040503,2021-06-05,5771,24101,29309.3932269878
"64",64,15757.1018491706,4852.98549429685,24781.9126565326,2021-06-06,5599,24543,29634.8981508294
"65",65,15444.8111617036,4747.99167146401,25199.1971668324,2021-06-07,5330,25153,29947.1888382964
"66",66,15145.4572775425,4639.35000881262,25607.1927136449,2021-06-08,5107,25580,30246.5427224575
"67",67,14858.7325258927,4527.65905389014,26005.6084202172,2021-06-09,4895,26132,30533.2674741073
"68",68,14584.3046087715,4413.49107567144,26394.204315557,2021-06-10,4546,26743,30807.6953912285
"69",69,14321.8217384889,4297.38933501248,26772.7889264986,2021-06-11,4273,27264,31070.1782615111
"70",70,14070.9172943246,4179.86604284653,27141.2166628289,2021-06-12,4279,27595,31321.0827056754
"71",71,13831.2140021667,4061.40094519314,27499.3850526402,2021-06-13,4060,27993,31560.7859978333
"72",72,13602.327649998,3942.44047039891,27847.2318796031,2021-06-14,3953,28314,31789.672350002
"73",73,13383.870359081,3823.39737275263,28184.7322681664,2021-06-15,3900,28612,32008.1296409191
"74",74,13175.4534357407,3704.65080727357,28511.8957569857,2021-06-16,3805,28937,32216.5465642593
"75",75,12976.6898320575,3586.54677264517,28828.7633952974,2021-06-17,3641,29255,32415.3101679425
"76",76,12787.1962458059,3469.39886257878,29135.4048916153,2021-06-18,NA,NA,32604.8037541941
"77",77,12606.59489088,3353.48927000989,29431.9158391102,2021-06-19,NA,NA,32785.4051091201
"78",78,12434.5149694372,3239.06999316551,29718.4150373973,2021-06-20,NA,NA,32957.4850305628
"79",79,12270.5938762972,3126.36419745925,29995.0419262436,2021-06-21,NA,NA,33121.4061237028
"80",80,12114.4781649077,3015.56769217573,30261.9541429166,2021-06-22,NA,NA,33277.5218350923
"81",81,11965.8243026021,2906.85048584686,30519.325211551,2021-06-23,NA,NA,33426.1756973979
"82",82,11824.2992410389,2800.35838898573,30767.3423699754,2021-06-24,NA,NA,33567.7007589611
"83",83,11689.5808257369,2696.21463734473,31006.2045369184,2021-06-25,NA,NA,33702.4191742631
"84",84,11561.3580665949,2594.52151303172,31236.1204203734,2021-06-26,NA,NA,33830.6419334051
"85",85,11439.3312892122,2495.36194472692,31457.3067660609,2021-06-27,NA,NA,33952.6687107879
"86",86,11323.2121848839,2398.80107160569,31669.9867435104,2021-06-28,NA,NA,34068.7878151161
"87",87,11212.7237752838,2304.88775864212,31874.3884660741,2021-06-29,NA,NA,34179.2762247162
"88",88,11107.6003059263,2213.65605392425,32070.7436401495,2021-06-30,NA,NA,34284.3996940738
"89",89,11007.5870809683,2125.12658071867,32259.286338313,2021-07-01,NA,NA,34384.4129190317
"90",90,10912.4402502774,2039.30785932231,32440.2518904003,2021-07-02,NA,NA,34479.5597497226
"91",91,10821.9265583401,1956.19755534767,32613.8758863122,2021-07-03,NA,NA,34570.0734416599
"92",92,10735.8230633046,1875.78365263703,32780.3932840584,2021-07-04,NA,NA,34656.1769366954
"93",93,10653.9168332926,1798.04555026039,32940.037616447,2021-07-05,NA,NA,34738.0831667074
"94",94,10576.004626096,1722.95508406317,33093.0402898408,2021-07-06,NA,NA,34815.995373904
"95",95,10501.8925574698,1650.47747406173,33239.6299684685,2021-07-07,NA,NA,34890.1074425302
"96",96,10431.3957624364,1580.57219963167,33380.032037932,2021-07-08,NA,NA,34960.6042375636
"97",97,10364.3380532931,1513.19380497354,33514.4681417334,2021-07-09,NA,NA,35027.6619467069
"98",98,10300.5515773976,1448.29263771814,33643.1557848843,2021-07-10,NA,NA,35091.4484226025
"99",99,10239.8764772886,1385.81552378924,33766.3079989222,2021-07-11,NA,NA,35152.1235227114
"100",100,10182.1605552205,1325.70638184564,33884.1330629339,2021-07-12,NA,NA,35209.8394447796
"101",101,10127.2589437792,1267.90678073428,33996.8342754866,2021-07-13,NA,NA,35264.7410562209
"102",102,10075.0337839211,1212.35644343102,34104.6097726479,2021-07-14,NA,NA,35316.9662160789
"103",103,10025.3539114608,1158.99370092139,34207.6523876178,2021-07-15,NA,NA,35366.6460885392
"104",104,9978.09455277314,1107.75589942589,34306.149547801,2021-07-16,NA,NA,35413.9054472269
"105",105,9933.1370303213,1058.57976436412,34400.2832053146,2021-07-17,NA,NA,35458.8629696787
"106",106,9890.368478381,1011.40172426275,34490.2297973563,2021-07-18,NA,NA,35501.631521619
"107",107,9849.6815691857,966.158197676961,34576.1602331374,2021-07-19,NA,NA,35542.3184308143
"108",108,9810.97424962561,922.785846126483,34658.2399042479,2021-07-20,NA,NA,35581.0257503744
"109",109,9774.14948851041,881.221795860541,34736.6287156291,2021-07-21,NA,NA,35617.8505114896
"110",110,9739.11503432339,841.40383111359,34811.481134563,2021-07-22,NA,NA,35652.8849656766
"111",111,9705.78318332727,803.270561359411,34882.9462553133,2021-07-23,NA,NA,35686.2168166727
"112",112,9674.07055782758,766.76156491424,34951.1678772582,2021-07-24,NA,NA,35717.9294421724
"113",113,9643.89789435687,731.817511084948,35016.2845945582,2021-07-25,NA,NA,35748.1021056431
"114",114,9615.18984151018,698.380262906822,35078.429895583,2021-07-26,NA,NA,35776.8101584898
"115",115,9587.8747671393,666.392962358519,35137.7322705022,2021-07-27,NA,NA,35804.1252328607
"116",116,9561.88457458916,635.800099845567,35194.3153255653,2021-07-28,NA,NA,35830.1154254109
"117",117,9537.15452765291,606.547569550859,35248.2979027962,2021-07-29,NA,NA,35854.8454723471
"118",118,9513.62308392694,578.582712101243,35299.7942039718,2021-07-30,NA,NA,35878.3769160731
"119",119,9491.23173622121,551.854345993042,35348.9139177858,2021-07-31,NA,NA,35900.7682637788
"120",120,9469.92486169496,526.312788998116,35395.7623493069,2021-08-01,NA,NA,35922.075138305
"121",121,9449.6495783856,501.90987072318,35440.4405508912,2021-08-02,NA,NA,35942.3504216144
"122",122,9430.35560881015,478.598937339413,35483.0454538504,2021-08-03,NA,NA,35961.6443911899
"123",123,9411.99515031973,456.334849454168,35523.6700002261,2021-08-04,NA,NA,35980.0048496803
"124",124,9394.52275189695,435.073973992125,35562.4032741109,2021-08-05,NA,NA,35997.477248103
"125",125,9377.89519709522,414.774170871556,35599.3306320332,2021-08-06,NA,NA,36014.1048029048
"126",126,9362.07139282919,395.394775187994,35634.5338319828,2021-08-07,NA,NA,36029.9286071708
"127",127,9347.0122637352,376.896575548008,35668.0911607168,2021-08-08,NA,NA,36044.9877362648
"128",128,9332.68065183157,359.241789132568,35700.0775590359,2021-08-09,NA,NA,36059.3193481684
"129",129,9319.04122121903,342.394034010772,35730.5647447702,2021-08-10,NA,NA,36072.958778781
"130",130,9306.06036757246,326.318299171139,35759.6213332564,2021-08-11,NA,NA,36085.9396324275
"131",131,9293.7061321858,310.980912688504,35787.3129551257,2021-08-12,NA,NA,36098.2938678142
"132",132,9281.94812034244,296.349508399664,35813.7023712579,2021-08-13,NA,NA,36110.0518796576
"133",133,9270.75742379394,282.392991419937,35838.8495847861,2021-08-14,NA,NA,36121.2425762061
"134",134,9260.10654713977,269.081502795473,35862.8119500648,2021-08-15,NA,NA,36131.8934528602
"135",135,9249.96933791085,256.386383552229,35885.6442785369,2021-08-16,NA,NA,36142.0306620891
"136",136,9240.32092016891,244.280138371688,35907.3989414594,2021-08-17,NA,NA,36151.6790798311
"137",137,9231.13763144312,232.736399095473,35928.1259694614,2021-08-18,NA,NA,36160.8623685569
"138",138,9222.39696283396,221.729888235759,35947.8731489303,2021-08-19,NA,NA,36169.603037166
"139",139,9214.07750212304,211.236382645516,35966.6861152314,2021-08-20,NA,NA,36177.9224978769
"140",140,9206.15887973554,201.232677482053,35984.6084427824,2021-08-21,NA,NA,36185.8411202645
"141",141,9198.62171740966,191.696550578781,36001.6817320116,2021-08-22,NA,NA,36193.3782825903
"142",142,9191.44757943514,182.606727323469,36017.9456932414,2021-08-23,NA,NA,36200.5524205649
"143",143,9184.61892632952,173.942846126287,36033.4382275442,2021-08-24,NA,NA,36207.3810736705
"144",144,9178.11907082809,165.685424547591,36048.1955046243,2021-08-25,NA,NA,36213.8809291719
"145",145,9171.93213606934,157.815826143423,36062.2520377872,2021-08-26,NA,NA,36220.0678639307
"146",146,9166.04301586432,150.316228076048,36075.6407560596,2021-08-27,NA,NA,36225.9569841357
"147",147,9160.43733694367,143.16958952733,36088.393073529,2021-08-28,NA,NA,36231.5626630563
"148",148,9155.10142308165,136.359620944562,36100.5389559738,2021-08-29,NA,NA,36236.8985769183
"149",149,9150.02226100218,129.870754140574,36112.1069848572,2021-08-30,NA,NA,36241.9777389978
"150",150,9145.18746797724,123.688113263107,36123.1244187596,2021-08-31,NA,NA,36246.8125320228
"151",151,9140.5852610299,117.797486644041,36133.6172523261,2021-09-01,NA,NA,36251.4147389701
"152",152,9136.20442766155,112.185299532645,36143.6102728058,2021-09-02,NA,NA,36255.7955723384
"153",153,9132.03429802752,106.838587712623,36153.1271142598,2021-09-03,NA,NA,36259.9657019725
"154",154,9128.06471848688,101.744971999675,36162.1903095134,2021-09-04,NA,NA,36263.9352815131
"155",155,9124.28602645747,96.8926336125336,36170.82133993,2021-09-05,NA,NA,36267.7139735425
"156",156,9120.68902651033,92.2702904076114,36179.0406830821,2021-09-06,NA,NA,36271.3109734897
"157",157,9117.26496764141,87.8671739650059,36186.8678583936,2021-09-07,NA,NA,36274.7350323586
"158",158,9114.00552166142,83.6730075115262,36194.321470827,2021-09-08,NA,NA,36277.9944783386
"159",159,9110.90276264782,79.6779846647055,36201.4192526875,2021-09-09,NA,NA,36281.0972373522
"160",160,9107.94914740579,75.8727489803283,36208.1781036139,2021-09-10,NA,NA,36284.0508525942
"161",161,9105.1374968878,72.2483742848471,36214.6141288274,2021-09-11,NA,NA,36286.8625031122
"162",162,9102.46097852391,68.7963457731356,36220.7426757029,2021-09-12,NA,NA,36289.5390214761
"163",163,9099.91308941747,65.5085418513122,36226.5783687312,2021-09-13,NA,NA,36292.0869105825
"164",164,9097.48764036311,62.3772167038328,36232.1351429331,2021-09-14,NA,NA,36294.5123596369
"165",165,9095.17874064616,59.3949835636796,36237.4262757901,2021-09-15,NA,NA,36296.8212593538
"166",166,9092.98078358484,56.554798664247,36242.4644177509,2021-09-16,NA,NA,36299.0192164152
"167",167,9090.88843277816,53.8499458514153,36247.2616213704,2021-09-17,NA,NA,36301.1115672218
"168",168,9088.89660902485,51.2740218343097,36251.8293691408,2021-09-18,NA,NA,36303.1033909751
"169",169,9087.00047787997,48.8209220533335,36256.1786000667,2021-09-19,NA,NA,36304.99952212
"170",170,9085.1954378178,46.4848271442457,36260.3197350379,2021-09-20,NA,NA,36306.8045621822
"171",171,9083.47710897102,44.2601899772954,36264.2627010517,2021-09-21,NA,NA,36308.522891029
"172",172,9081.84132241789,42.1417232507315,36268.0169543314,2021-09-22,NA,NA,36310.1586775821
"173",173,9080.28410999028,40.1243876183602,36271.5915023913,2021-09-23,NA,NA,36311.7158900097
"174",174,9078.80169457721,38.203380331219,36274.9949250916,2021-09-24,NA,NA,36313.1983054228
"175",175,9077.39048089923,36.3741243738648,36278.2353947269,2021-09-25,NA,NA,36314.6095191008
"176",176,9076.04704673081,34.632258076232,36281.320695193,2021-09-26,NA,NA,36315.9529532692
"177",177,9074.76813454859,32.9736251824961,36284.2582402689,2021-09-27,NA,NA,36317.2318654514
"178",178,9073.55064358476,31.3942653588744,36287.0550910564,2021-09-28,NA,NA,36318.4493564152
"179",179,9072.39162226565,29.8904051228053,36289.7179726115,2021-09-29,NA,NA,36319.6083777343
"180",180,9071.28826101667,28.458449176464,36292.2532898069,2021-09-30,NA,NA,36320.7117389833
"181",181,9070.23788541585,27.0949721280959,36294.6671424561,2021-10-01,NA,NA,36321.7621145842
"182",182,9069.23794967879,25.7967105851748,36296.965339736,2021-10-02,NA,NA,36322.7620503212
"183",183,9068.2860304589,24.5605556039153,36299.1534139372,2021-10-03,NA,NA,36323.7139695411
"184",184,9067.37982094765,23.383545480192,36301.2366335722,2021-10-04,NA,NA,36324.6201790523
"185",185,9066.51712526006,22.2628588674353,36303.2200158725,2021-10-05,NA,NA,36325.4828747399
"186",186,9065.69585309167,21.1958082075844,36305.1083387008,2021-10-06,NA,NA,36326.3041469083
"187",187,9064.9140146337,20.1798334616792,36306.9061519046,2021-10-07,NA,NA,36327.0859853663
"188",188,9064.16971573391,19.2124961271711,36308.6177881389,2021-10-08,NA,NA,36327.8302842661
"189",189,9063.46115329113,18.2914735295137,36310.2473731794,2021-10-09,NA,NA,36328.5388467089
"190",190,9062.78661087219,17.4145533760683,36311.7988357518,2021-10-10,NA,NA,36329.2133891278
"191",191,9062.14445454046,16.5796285608249,36313.2759168987,2021-10-11,NA,NA,36329.8555454595
"192",192,9061.53312888564,15.784692208886,36314.6821789055,2021-10-12,NA,NA,36330.4668711144
"193",193,9060.9511532451,15.0278329501011,36316.0210138048,2021-10-13,NA,NA,36331.0488467549
"194",194,9060.39711810756,14.3072304116653,36317.2956514808,2021-10-14,NA,NA,36331.6028818925
"195",195,9059.86968169006,13.6211509199092,36318.5091673901,2021-10-15,NA,NA,36332.13031831
"196",196,9059.36756668012,12.9679434019063,36319.664489918,2021-10-16,NA,NA,36332.6324333199
"197",197,9058.88955713481,12.3460354779131,36320.7644073873,2021-10-17,NA,NA,36333.1104428652
"198",198,9058.43449552933,11.7539297360317,36321.8115747347,2021-10-18,NA,NA,36333.5655044707
"199",199,9058.00127994776,11.1902001808462,36322.8085198714,2021-10-19,NA,NA,36333.9987200523
"200",200,9057.5888614092,10.6534888481336,36323.7576497427,2021-10-20,NA,NA,36334.4111385908
"201",201,9057.19624132264,10.1425025780878,36324.6612560993,2021-10-21,NA,NA,36334.8037586774
"202",202,9056.82246906443,9.65600993981998,36325.5215209958,2021-10-22,NA,NA,36335.1775309356
"203",203,9056.46663967242,9.19283830020934,36326.3405220274,2021-10-23,NA,NA,36335.5333603276
"204",204,9056.12789165103,8.75187103048245,36327.1202373185,2021-10-24,NA,NA,36335.872108349
"205",205,9055.80540488211,8.33204484418616,36327.8625502737,2021-10-25,NA,NA,36336.1945951179
"206",206,9055.49839863618,7.93234726049853,36328.5692541033,2021-10-26,NA,NA,36336.5016013638
"207",207,9055.20612967955,7.55181418708907,36329.2420561334,2021-10-27,NA,NA,36336.7938703205
"208",208,9054.92789047239,7.18952761699638,36329.8825819106,2021-10-28,NA,NA,36337.0721095276
"209",209,9054.66300745356,6.84461343423749,36330.4923791122,2021-10-29,NA,NA,36337.3369925465
"210",210,9054.41083940792,6.51623932309925,36331.072921269,2021-10-30,NA,NA,36337.5891605921
"211",211,9054.17077591222,6.2036127762891,36331.6256113115,2021-10-31,NA,NA,36337.8292240878
"212",212,9053.94223585565,5.90597919733912,36332.151784947,2021-11-01,NA,NA,36338.0577641444
"213",213,9053.72466603164,5.62262009286597,36332.6527138755,2021-11-02,NA,NA,36338.2753339684
"214",214,9053.51753979732,5.3528513504879,36333.1296088522,2021-11-03,NA,NA,36338.4824602027
"215",215,9053.32035579743,5.09602159839156,36333.5836226042,2021-11-04,NA,NA,36338.6796442026
"216",216,9053.13263674959,4.85151064272336,36334.0158526077,2021-11-05,NA,NA,36338.8673632504
"217",217,9052.95392828802,4.61872797915546,36334.4273437329,2021-11-06,NA,NA,36339.046071712
"218",218,9052.78379786274,4.39711137514322,36334.8190907621,2021-11-07,NA,NA,36339.2162021373
"219",219,9052.62183369177,4.18612551955139,36335.1920407887,2021-11-08,NA,NA,36339.3781663083
"220",220,9052.46764376368,3.98526073647879,36335.5470954999,2021-11-09,NA,NA,36339.5323562364
"221",221,9052.32085488802,3.7940317602578,36335.8851133518,2021-11-10,NA,NA,36339.679145112
"222",222,9052.18111179143,3.61197656874458,36336.2069116399,2021-11-11,NA,NA,36339.8188882086
"223",223,9052.04807625723,3.43865527214943,36336.5132684707,2021-11-12,NA,NA,36339.9519237428
"224",224,9051.92142630623,3.27364905478451,36336.804924639,2021-11-13,NA,NA,36340.0785736938
"225",225,9051.80085541703,3.11655916722778,36337.0825854158,2021-11-14,NA,NA,36340.199144583
"226",226,9051.68607178369,2.96700596651861,36337.3469222498,2021-11-15,NA,NA,36340.3139282163
"227",227,9051.57679760913,2.82462800211161,36337.5985743888,2021-11-16,NA,NA,36340.4232023909
"228",228,9051.47276843243,2.68908114542122,36337.8381504222,2021-11-17,NA,NA,36340.5272315676
"229",229,9051.37373248848,2.5600377608913,36338.0662297507,2021-11-18,NA,NA,36340.6262675116
"230",230,9051.27945009835,2.43718591662021,36338.2833639851,2021-11-19,NA,NA,36340.7205499017
"231",231,9051.18969308899,2.32022863266446,36338.4900782784,2021-11-20,NA,NA,36340.810306911
"232",232,9051.10424424079,2.20888316523206,36338.686872594,2021-11-21,NA,NA,36340.8957557592
"233",233,9051.02289676163,2.10288032506061,36338.8742229133,2021-11-22,NA,NA,36340.9771032384
"234",234,9050.94545378627,2.00196382835538,36339.0525823854,2021-11-23,NA,NA,36341.0545462138
"235",235,9050.8717278997,1.90588967873935,36339.2223824216,2021-11-24,NA,NA,36341.1282721003
"236",236,9050.80154068349,1.81442557873961,36339.3840337378,2021-11-25,NA,NA,36341.1984593165
"237",237,9050.73472228379,1.72735036940474,36339.5379273468,2021-11-26,NA,NA,36341.2652777162
"238",238,9050.67111100018,1.64445349671356,36339.6844355031,2021-11-27,NA,NA,36341.3288889999
"239",239,9050.61055289424,1.5655345034993,36339.8239126023,2021-11-28,NA,NA,36341.3894471058
"240",240,9050.5529014169,1.49040254567342,36339.9566960375,2021-11-29,NA,NA,36341.4470985831
"241",241,9050.49801705367,1.41887593159079,36340.0831070148,2021-11-30,NA,NA,36341.5019829464
"242",242,9050.44576698699,1.35078168345289,36340.2034513296,2021-12-01,NA,NA,36341.554233013
"243",243,9050.39602477468,1.28595511969789,36340.3180201057,2021-12-02,NA,NA,36341.6039752254
"244",244,9050.34867004388,1.22423945737629,36340.4270904988,2021-12-03,NA,NA,36341.6513299562
"245",245,9050.30358819972,1.16548543355836,36340.5309263668,2021-12-04,NA,NA,36341.6964118003
"246",246,9050.26067014794,1.10955094486484,36340.6297789072,2021-12-05,NA,NA,36341.7393298521
"247",247,9050.21981203083,1.05630070425555,36340.7238872649,2021-12-06,NA,NA,36341.7801879692
"248",248,9050.18091497583,1.00560591425157,36340.81347911,2021-12-07,NA,NA,36341.8190850242
"249",249,9050.14388485625,0.957343955805976,36340.898771188,2021-12-08,NA,NA,36341.8561151438
"250",250,9050.10863206347,0.91139809207536,36340.9799698445,2021-12-09,NA,NA,36341.8913679365
"251",251,9050.07507129001,0.867657186380006,36341.0572715236,2021-12-10,NA,NA,36341.92492871
"252",252,9050.04312132309,0.826015433674381,36341.1308632433,2021-12-11,NA,NA,36341.9568786769
"253",253,9050.01270484808,0.786372104882036,36341.2009230471,2021-12-12,NA,NA,36341.987295152
"254",254,9049.98374826135,0.748631303479698,36341.2676204352,2021-12-13,NA,NA,36342.0162517387
"255",255,9049.95618149219,0.712701733744668,36341.3311167741,2021-12-14,NA,NA,36342.0438185078
"256",256,9049.92993783316,0.678496480107586,36341.3915656868,2021-12-15,NA,NA,36342.0700621669
"257",257,9049.9049537787,0.645932797079211,36341.4491134242,2021-12-16,NA,NA,36342.0950462213
"258",258,9049.88116887141,0.614931909245227,36341.5038992194,2021-12-17,NA,NA,36342.1188311286
"259",259,9049.85852555574,0.585418820847213,36341.5560556234,2021-12-18,NA,NA,36342.1414744443
"260",260,9049.83696903871,0.557322134490928,36341.6057088268,2021-12-19,NA,NA,36342.1630309613
"261",261,9049.81644715728,0.530573878544964,36341.6529789642,2021-12-20,NA,NA,36342.1835528427
"262",262,9049.79691025214,0.50510934281368,36341.6979804051,2021-12-21,NA,NA,36342.2030897479
"263",263,9049.77831104752,0.480866922088218,36341.7408220304,2021-12-22,NA,NA,36342.2216889525
"264",264,9049.7606045368,0.457787967198318,36341.781607496,2021-12-23,NA,NA,36342.2393954632
"265",265,9049.74374787353,0.435816643205681,36341.8204354833,2021-12-24,NA,NA,36342.2562521265
"266",266,9049.72770026783,0.414899794396818,36341.8573999378,2021-12-25,NA,NA,36342.2722997322
"267",267,9049.7124228876,0.394986815749637,36341.8925902967,2021-12-26,NA,NA,36342.2875771124
"268",268,9049.69787876462,0.376029530563654,36341.9260917048,2021-12-27,NA,NA,36342.3021212354
"269",269,9049.684032705,0.357982073958474,36341.9579852211,2021-12-28,NA,NA,36342.315967295
"270",270,9049.6708512041,0.340800781959385,36341.988348014,2021-12-29,NA,NA,36342.3291487959
"271",271,9049.65830236538,0.324444085902316,36342.0172535487,2021-12-30,NA,NA,36342.3416976346
"272",272,9049.64635582328,0.308872411903221,36342.0447717648,2021-12-31,NA,NA,36342.3536441768
