"","time","S","I","R","Date","A","Rm","total_infected"
"53",53,25776.7748643636,5231.3639914166,19513.8611442198,2021-05-26,5226,18743,24745.2251356364
"54",54,25278.9542769509,5234.99873122427,20008.0469918248,2021-05-27,5528,19195,25243.0457230491
"55",55,24790.8576692474,5229.02161614292,20502.1207146097,2021-05-28,5912,19662,25731.1423307527
"56",56,24313.1538679446,5213.66107594615,20995.1850561093,2021-05-29,6303,20178,26208.8461320554
"57",57,23846.4262044176,5189.20654132968,21486.3672542528,2021-05-30,6323,20770,26675.5737955825
"58",58,23391.1732530745,5156.00223472446,21974.824512201,2021-05-31,6495,21293,27130.8267469255
"59",59,22947.8106339073,5114.44050614732,22459.7488599454,2021-06-01,6506,21813,27574.1893660928
"60",60,22516.6737380148,5064.95488979708,22940.3713721882,2021-06-02,6570,22290,28005.3262619853
"61",61,22098.0212287001,5008.01304728685,23415.965724013,2021-06-03,6408,22866,28423.9787712999
"62",62,21692.0391695426,4944.10974945234,23885.8510810051,2021-06-04,6038,23522,28829.9608304574
"63",63,21298.8456353023,4873.76003084594,24349.3943338518,2021-06-05,5771,24101,29223.1543646977
"64",64,20918.4956685888,4797.49263218011,24806.0116992312,2021-06-06,5599,24543,29603.5043314113
"65",65,20550.9864558855,4715.84382494466,25255.1697191698,2021-06-07,5330,25153,29971.0135441145
"66",66,20196.262609603,4629.35169209923,25696.3856982978,2021-06-08,5107,25580,30325.737390397
"67",67,19854.2214566058,4538.55091865296,26129.2276247412,2021-06-09,4895,26132,30667.7785433942
"68",68,19524.7182480812,4443.96812722075,26553.3136246981,2021-06-10,4546,26743,30997.2817519188
"69",69,19207.5712200292,4346.11777686639,26968.3110031044,2021-06-11,4273,27264,31314.4287799708
"70",70,18902.5664483816,4245.49862770867,27373.9349239098,2021-06-12,4279,27595,31619.4335516185
"71",71,18609.4624536263,4142.59076356941,27769.9467828043,2021-06-13,4060,27993,31912.5375463737
"72",72,18327.9945245882,4037.8531508425,28156.1523245694,2021-06-14,3953,28314,32194.0054754119
"73",73,18057.8787390715,3931.72170688064,28532.3995540478,2021-06-15,3900,28612,32464.1212609285
"74",74,17798.8156698061,3824.60784265087,28898.5764875431,2021-06-16,3805,28937,32723.184330194
"75",75,17550.4937712166,3716.89744131021,29254.6087874732,2021-06-17,3641,29255,32971.5062287835
"76",76,17312.592449097,3608.95023137225,29600.4573195308,2021-06-18,3620,29476,33209.4075509031
"77",77,17084.7848205954,3501.09951177713,29936.1156676275,2021-06-19,3537,29782,33437.2151794046
"78",78,16866.7401759729,3393.65218622905,30261.6076377981,2021-06-20,3449,30037,33655.2598240271
"79",79,16658.1261566458,3286.88906505075,30576.9847783035,2021-06-21,3396,30309,33863.8738433543
"80",80,16458.6106660919,3181.06539462366,30882.3239392845,2021-06-22,3362,30508,34063.3893339081
"81",81,16267.8635316967,3076.4115766162,31177.7248916871,2021-06-23,3232,30719,34254.1364683033
"82",82,16085.5579364632,2973.13404192843,31463.3080216084,2021-06-24,2990,31096,34436.4420635368
"83",83,15911.3716395762,2871.41624722508,31739.2121131987,2021-06-25,2903,31281,34610.6283604238
"84",84,15744.988004715,2771.41976497714,32005.5922303078,2021-06-26,2815,31472,34777.011995285
"85",85,15586.0968545548,2673.28544102245,32262.6177044228,2021-06-27,2773,31647,34935.9031454452
"86",86,15434.3951691146,2577.13459671215,32510.4702341733,2021-06-28,2701,31820,35087.6048308854
"87",87,15289.5876447009,2483.07025564988,32749.3420996493,2021-06-29,2647,32005,35232.4123552992
"88",88,15151.3871291615,2391.17837781934,32979.4344930192,2021-06-30,2629,32182,35370.6128708385
"89",89,15019.5149480635,2301.52908649934,33200.9559654372,2021-07-01,2510,32409,35502.4850519365
"90",90,14893.7011352707,2214.17787576476,33414.1209889645,2021-07-02,2560,32488,35628.2988647293
"91",91,14773.684580261,2129.16678855593,33619.1486311831,2021-07-03,2518,32619,35748.315419739
"92",92,14659.2131034082,2046.52555726533,33816.2613393265,2021-07-04,2558,32703,35862.7868965918
"93",93,14550.0434693775,1966.27270054158,34005.6838300809,2021-07-05,2531,32844,35971.9565306225
"94",94,14445.9413477609,1888.41657155502,34187.642080684,2021-07-06,2550,32943,36076.0586522391
"95",95,14346.6812291137,1812.95635431626,34362.3624165701,2021-07-07,2556,33060,36175.3187708863
"96",96,14252.046303657,1739.88300580272,34530.0706905403,2021-07-08,2551,33200,36269.9536963431
"97",97,14161.8283090806,1669.18014264194,34690.9915482775,2021-07-09,2575,33327,36360.1716909194
"98",98,14075.8273531181,1600.82487193986,34845.3477749421,2021-07-10,2543,33448,36446.172646882
"99",99,13993.8517158713,1534.78856654167,34993.359717587,2021-07-11,2576,33565,36528.1482841287
"100",100,13915.7176362331,1471.03758558736,35135.2447781796,2021-07-12,2613,33661,36606.2823637669
"101",101,13841.2490861867,1409.53394168801,35271.2169721253,2021-07-13,2700,33785,36680.7509138133
"102",102,13770.2775362536,1350.23591641544,35401.486547331,2021-07-14,2792,33929,36751.7224637464
"103",103,13702.6417149025,1293.09862607934,35526.2596590182,2021-07-15,2935,34041,36819.3582850975
"104",104,13638.1873643309,1238.07453997459,35645.7380956945,2021-07-16,3052,34149,36883.8126356691
"105",105,13576.7669946677,1185.11395342725,35760.1190519051,2021-07-17,3148,34264,36945.2330053323
"106",106,13518.2396383314,1134.16541806016,35869.5949436085,2021-07-18,3201,34357,37003.7603616686
"107",107,13462.4706059971,1085.17613174676,35974.3532622561,2021-07-19,3239,34489,37059.5293940029
"108",108,13409.3312453831,1038.09229073301,36074.5764638839,2021-07-20,2587,35320,37112.6687546169
"109",109,13358.6987038503,992.859406386044,36170.4418897637,2021-07-21,2140,36153,37163.3012961497
"110",110,13310.4556956273,949.422588987947,36262.1217153848,2021-07-22,2152,36381,37211.5443043727
"111",111,13264.4902743167,907.726800931928,36349.7829247514,2021-07-23,NA,NA,37257.5097256833
"112",112,13220.6956111664,867.717081556942,36433.5873072766,2021-07-24,NA,NA,37301.3043888336
"113",113,13178.9697795204,829.338745841904,36513.6914746376,2021-07-25,NA,NA,37343.0302204796
"114",114,13139.2155457412,792.537559069622,36590.2468951892,2021-07-26,NA,NA,37382.7844542588
"115",115,13101.3401667736,757.259889366849,36663.3999438596,2021-07-27,NA,NA,37420.6598332264
"116",116,13065.2551944924,723.452840034161,36733.2919654735,2021-07-28,NA,NA,37456.7448055076
"117",117,13030.8762868923,691.064363427265,36800.0593496804,2021-07-29,NA,NA,37491.1237131077
"118",118,12998.123026127,660.043358041983,36863.833615831,2021-07-30,NA,NA,37523.876973873
"119",119,12966.9187433612,630.339750351293,36924.7415062875,2021-07-31,NA,NA,37555.0812566388
"120",120,12937.1903503634,601.904562837698,36982.9050867989,2021-08-01,NA,NA,37584.8096496366
"121",121,12908.8681777359,574.689969562941,37038.4418527012,2021-08-02,NA,NA,37613.1318222641
"122",122,12881.885819656,548.649340519128,37091.4648398248,2021-08-03,NA,NA,37640.114180344
"123",123,12856.1799849816,523.737275911643,37142.0827391067,2021-08-04,NA,NA,37665.8200150183
"124",124,12831.6903545602,499.909631434973,37190.4000140048,2021-08-05,NA,NA,37690.3096454398
"125",125,12808.3594445684,477.123535517869,37236.5170199137,2021-08-06,NA,NA,37713.6405554316
"126",126,12786.1324757015,455.33739943436,37280.5301248642,2021-08-07,NA,NA,37735.8675242985
"127",127,12764.9572480245,434.510921101874,37322.5318308736,2021-08-08,NA,NA,37757.0427519755
"128",128,12744.7840212959,414.60508331719,37362.6108953869,2021-08-09,NA,NA,37777.2159787041
"129",129,12725.5654005698,395.582147115007,37400.8524523152,2021-08-10,NA,NA,37796.4345994302
"130",130,12707.256226886,377.405640872419,37437.3381322416,2021-08-11,NA,NA,37814.743773114
"131",131,12689.8134728536,360.040345725457,37472.146181421,2021-08-12,NA,NA,37832.1865271464
"132",132,12673.1961429411,343.452277810836,37505.351579248,2021-08-13,NA,NA,37848.8038570589
"133",133,12657.3651782855,327.608667797004,37537.0261539175,2021-08-14,NA,NA,37864.6348217145
"134",134,12642.2833658359,312.477938123301,37567.2386960408,2021-08-15,NA,NA,37879.7166341641
"135",135,12627.9152516561,298.029678324313,37596.0550700196,2021-08-16,NA,NA,37894.0847483439
"136",136,12614.2270582082,284.234618778125,37623.5383230136,2021-08-17,NA,NA,37907.7729417918
"137",137,12601.1866054513,271.064603181964,37649.7487913667,2021-08-18,NA,NA,37920.8133945487
"138",138,12588.7632355886,258.492560026462,37674.7442043849,2021-08-19,NA,NA,37933.2367644114
"139",139,12576.9277413059,246.492473310224,37698.5797853839,2021-08-20,NA,NA,37945.0722586941
"140",140,12565.6522973468,235.039352709485,37721.3083499437,2021-08-21,NA,NA,37956.3477026532
"141",141,12554.9103952784,224.109203393049,37742.9804013286,2021-08-22,NA,NA,37967.0896047216
"142",142,12544.6767813022,213.678995650358,37763.6442230474,2021-08-23,NA,NA,37977.3232186978
"143",143,12534.9273969759,203.72663448022,37783.3459685439,2021-08-24,NA,NA,37987.0726030241
"144",144,12525.639322718,194.23092926978,37802.1297480122,2021-08-25,NA,NA,37996.360677282
"145",145,12516.7907239527,185.171563676842,37820.0377123704,2021-08-26,NA,NA,38005.2092760473
"146",146,12508.3607998216,176.529065807717,37837.1101343707,2021-08-27,NA,NA,38013.6392001784
"147",147,12500.3297342122,168.284778780768,37853.385487007,2021-08-28,NA,NA,38021.6702657878
"148",148,12492.6786492029,160.420831747982,37868.9005190491,2021-08-29,NA,NA,38029.3213507971
"149",149,12485.3895606713,152.920111430908,37883.6903278978,2021-08-30,NA,NA,38036.6104393287
"150",150,12478.4453359664,145.766234220077,37897.7884298136,2021-08-31,NA,NA,38043.5546640336
"151",151,12471.8296535731,138.943518877629,37911.2268275492,2021-09-01,NA,NA,38050.1703464269
"152",152,12465.5269647937,132.436959917469,37924.0360752888,2021-09-02,NA,NA,38056.4730352063
"153",153,12459.5224570932,126.23220160782,37936.245341299,2021-09-03,NA,NA,38062.4775429068
"154",154,12453.802019214,120.315512677436,37947.8824681085,2021-09-04,NA,NA,38068.197980786
"155",155,12448.3522079843,114.673761739759,37958.9740302759,2021-09-05,NA,NA,38073.6477920157
"156",156,12443.1602166876,109.294393429519,37969.5453898828,2021-09-06,NA,NA,38078.8397833123
"157",157,12438.2138449128,104.165405256246,37979.6207498309,2021-09-07,NA,NA,38083.7861550872
"158",158,12433.5014698364,99.2753251836207,37989.2232049799,2021-09-08,NA,NA,38088.4985301636
"159",159,12429.012018866,94.6131899317995,37998.3747912022,2021-09-09,NA,NA,38092.987981134
"160",160,12424.7349435783,90.1685239987951,38007.0965324229,2021-09-10,NA,NA,38097.2650564217
"161",161,12420.6601948928,85.9313193944565,38015.4084857127,2021-09-11,NA,NA,38101.3398051072
"162",162,12416.7781994204,81.8920160784719,38023.3297845011,2021-09-12,NA,NA,38105.2218005796
"163",163,12413.0798369337,78.0414830920231,38030.8786799743,2021-09-13,NA,NA,38108.9201630663
"164",164,12409.5564189037,74.37100037115,38038.0725807252,2021-09-14,NA,NA,38112.4435810963
"165",165,12406.1996680545,70.872241228599,38044.9280907169,2021-09-15,NA,NA,38115.8003319455
"166",166,12403.0016988864,67.5372554898546,38051.4610456237,2021-09-16,NA,NA,38118.9983011136
"167",167,12399.9549991217,64.3584532681828,38057.6865476101,2021-09-17,NA,NA,38122.0450008783
"168",168,12397.0524120302,61.3285893628206,38063.6189986069,2021-09-18,NA,NA,38124.9475879697
"169",169,12394.2871195924,58.4407482639083,38069.2721321436,2021-09-19,NA,NA,38127.7128804075
"170",170,12391.6526264599,55.6883297473642,38074.6590437927,2021-09-20,NA,NA,38130.3473735401
"171",171,12389.1427446764,53.0650350426256,38079.7922202809,2021-09-21,NA,NA,38132.8572553235
"172",172,12386.7515791228,50.5648535560125,38084.6835673211,2021-09-22,NA,NA,38135.2484208772
"173",173,12384.4735136516,48.1820501323994,38089.344436216,2021-09-23,NA,NA,38137.5264863484
"174",174,12382.3031978786,45.911152837888,38093.7856492835,2021-09-24,NA,NA,38139.6968021214
"175",175,12380.2355346003,43.7469412462576,38098.0175241534,2021-09-25,NA,NA,38141.7644653997
"176",176,12378.2656678077,41.6844352121124,38102.0498969802,2021-09-26,NA,NA,38143.7343321923
"177",177,12376.3889712676,39.7188841138431,38105.8921446185,2021-09-27,NA,NA,38145.6110287324
"178",178,12374.6010376453,37.8457565497601,38109.5532058049,2021-09-28,NA,NA,38147.3989623546
"179",179,12372.8976681424,36.0607304710404,38113.0416013865,2021-09-29,NA,NA,38149.1023318576
"180",180,12371.2748626253,34.3596837354399,38116.3654536393,2021-09-30,NA,NA,38150.7251373747
"181",181,12369.7288102215,32.7386850660648,38119.5325047124,2021-10-01,NA,NA,38152.2711897785
"182",182,12368.2558803617,31.1939853998558,38122.5501342384,2021-10-02,NA,NA,38153.7441196383
"183",183,12366.8526142454,29.7220096108204,38125.4253761438,2021-10-03,NA,NA,38155.1473857546
"184",184,12365.5157167113,28.3193485934364,38128.1649346952,2021-10-04,NA,NA,38156.4842832887
"185",185,12364.2420484926,26.9827516920573,38130.7751998153,2021-10-05,NA,NA,38157.7579515074
"186",186,12363.0286188389,25.709119462555,38133.2622616986,2021-10-06,NA,NA,38158.9713811611
"187",187,12361.8725784876,24.4954967528519,38135.6319247595,2021-10-07,NA,NA,38160.1274215123
"188",188,12360.7712129685,23.3390660894077,38137.8897209421,2021-10-08,NA,NA,38161.2287870315
"189",189,12359.7219362245,22.2371413571443,38140.0409224183,2021-10-09,NA,NA,38162.2780637755
"190",190,12358.7222845354,21.187161760703,38142.0905537039,2021-10-10,NA,NA,38163.2777154646
"191",191,12357.7699107286,20.1866860553409,38144.0434032161,2021-10-11,NA,NA,38164.2300892714
"192",192,12356.8625786645,19.2333870361773,38145.9040342993,2021-10-12,NA,NA,38165.1374213355
"193",193,12355.9981579825,18.3250462749026,38147.6767957426,2021-10-13,NA,NA,38166.0018420175
"194",194,12355.174619096,17.459549093453,38149.3658318105,2021-10-14,NA,NA,38166.825380904
"195",195,12354.3900284241,16.6348797645434,38150.9750918113,2021-10-15,NA,NA,38167.6099715758
"196",196,12353.6425438494,15.8491169293243,38152.5083392213,2021-10-16,NA,NA,38168.3574561506
"197",197,12352.9304103903,15.1004292228015,38153.9691603869,2021-10-17,NA,NA,38169.0695896097
"198",198,12352.2519560785,14.3870710980141,38155.3609728235,2021-10-18,NA,NA,38169.7480439215
"199",199,12351.6055880316,13.7073788403183,38156.6870331281,2021-10-19,NA,NA,38170.3944119684
"200",200,12350.9897887116,13.0597667634651,38157.9504445249,2021-10-20,NA,NA,38171.0102112884
"201",201,12350.40311236,12.4427235794898,38159.1541640605,2021-10-21,NA,NA,38171.59688764
"202",202,12349.8441816024,11.8548089347529,38160.3010094629,2021-10-22,NA,NA,38172.1558183976
"203",203,12349.3116842131,11.2946501047842,38161.3936656821,2021-10-23,NA,NA,38172.6883157869
"204",204,12348.8043700334,10.760938840879,38162.4346911257,2021-10-24,NA,NA,38173.1956299666
"205",205,12348.3210480352,10.2524283616908,38163.4265236031,2021-10-25,NA,NA,38173.6789519648
"206",206,12347.8605835238,9.76793048334301,38164.3714859929,2021-10-26,NA,NA,38174.1394164762
"207",207,12347.421895473,9.30631288185442,38165.2717916451,2021-10-27,NA,NA,38174.578104527
"208",208,12347.0039539866,8.86649648193447,38166.1295495314,2021-10-28,NA,NA,38174.9960460134
"209",209,12346.6057778796,8.44745296645775,38166.946769154,2021-10-29,NA,NA,38175.3942221204
"210",210,12346.2264323737,8.04820240116867,38167.7253652252,2021-10-30,NA,NA,38175.7735676263
"211",211,12345.8650269027,7.66781096940188,38168.4671621279,2021-10-31,NA,NA,38176.1349730973
"212",212,12345.5207130208,7.30538881182899,38169.1738981674,2021-11-01,NA,NA,38176.4792869792
"213",213,12345.1926824104,6.96008796645822,38169.8472296231,2021-11-02,NA,NA,38176.8073175896
"214",214,12344.8801649839,6.63110040432187,38170.4887346118,2021-11-03,NA,NA,38177.1198350161
"215",215,12344.5824270753,6.31765615648576,38171.0999167682,2021-11-04,NA,NA,38177.4175729247
"216",216,12344.2987697178,6.01902152820705,38171.682208754,2021-11-05,NA,NA,38177.7012302822
"217",217,12344.0285270021,5.7344973962505,38172.2369756016,2021-11-06,NA,NA,38177.9714729979
"218",218,12343.7710645133,5.46341758555004,38172.7655179012,2021-11-07,NA,NA,38178.2289354867
"219",219,12343.5257778406,5.20514732157166,38173.2690748379,2021-11-08,NA,NA,38178.4742221594
"220",220,12343.2920911588,4.9590817548962,38173.7488270863,2021-11-09,NA,NA,38178.7079088412
"221",221,12343.0694558759,4.72464455469595,38174.2058995694,2021-11-10,NA,NA,38178.9305441241
"222",222,12342.8573493451,4.50128656792816,38174.641364087,2021-11-11,NA,NA,38179.1426506549
"223",223,12342.6552736377,4.28848454121138,38175.0562418211,2021-11-12,NA,NA,38179.3447263624
"224",224,12342.4627543737,4.08573990248703,38175.4515057238,2021-11-13,NA,NA,38179.5372456263
"225",225,12342.2793396088,3.89257759969976,38175.8280827915,2021-11-14,NA,NA,38179.7206603912
"226",226,12342.1045987723,3.70854499385512,38176.1868562339,2021-11-15,NA,NA,38179.8954012277
"227",227,12341.9381216568,3.53321080393304,38176.5286675393,2021-11-16,NA,NA,38180.0618783433
"228",228,12341.7795174549,3.36616410125033,38176.8543184438,2021-11-17,NA,NA,38180.2204825451
"229",229,12341.628413842,3.20701335097476,38177.164572807,2021-11-18,NA,NA,38180.371586158
"230",230,12341.4844561015,3.05538549859848,38177.4601583999,2021-11-19,NA,NA,38180.5155438985
"231",231,12341.3473062925,2.91092509927847,38177.7417686082,2021-11-20,NA,NA,38180.6526937075
"232",232,12341.2166424565,2.77329348804772,38178.0100640555,2021-11-21,NA,NA,38180.7833575435
"233",233,12341.0921578609,2.6421679889923,38178.2656741501,2021-11-22,NA,NA,38180.9078421391
"234",234,12340.9735602797,2.51724116157698,38178.5091985587,2021-11-23,NA,NA,38181.0264397203
"235",235,12340.8605713066,2.3982200823857,38178.741208611,2021-11-24,NA,NA,38181.1394286934
"236",236,12340.7529257022,2.28482566062311,38178.9622486372,2021-11-25,NA,NA,38181.2470742978
"237",237,12340.6503707707,2.17679198579943,38179.1728372436,2021-11-26,NA,NA,38181.3496292294
"238",238,12340.5526657667,2.07386570609415,38179.3734685272,2021-11-27,NA,NA,38181.4473342333
"239",239,12340.4595813305,1.97580543596314,38179.5646132335,2021-11-28,NA,NA,38181.5404186695
"240",240,12340.3708989492,1.8823811916207,38179.7467198592,2021-11-29,NA,NA,38181.6291010508
"241",241,12340.2864104437,1.79337385309106,38179.9202157032,2021-11-30,NA,NA,38181.7135895563
"242",242,12340.2059174802,1.70857465158458,38180.0855078682,2021-12-01,NA,NA,38181.7940825198
"243",243,12340.1292311046,1.62778468101177,38180.2429842144,2021-12-02,NA,NA,38181.8707688954
"244",244,12340.0561712984,1.55081443250316,38180.3930142691,2021-12-03,NA,NA,38181.9438287016
"245",245,12339.9865665571,1.47748335085584,38180.5359500921,2021-12-04,NA,NA,38182.0134334429
"246",246,12339.9202534863,1.40761941187782,38180.6721271018,2021-12-05,NA,NA,38182.0797465137
"247",247,12339.8570764193,1.34105871964897,38180.801864861,2021-12-06,NA,NA,38182.1429235807
"248",248,12339.796887051,1.27764512276336,38180.9254678263,2021-12-07,NA,NA,38182.203112949
"249",249,12339.7395440896,1.21722984866125,38181.0432260617,2021-12-08,NA,NA,38182.2604559104
"250",250,12339.6849129257,1.15967115520067,38181.1554159191,2021-12-09,NA,NA,38182.3150870743
"251",251,12339.6328653153,1.10483399865826,38181.262300686,2021-12-10,NA,NA,38182.3671346847
"252",252,12339.5832790796,1.05258971738672,38181.364131203,2021-12-11,NA,NA,38182.4167209204
"253",253,12339.5360378177,1.00281573039274,38181.4611464519,2021-12-12,NA,NA,38182.4639621823
"254",254,12339.4910306334,0.955395250133209,38181.5535741165,2021-12-13,NA,NA,38182.5089693666
"255",255,12339.4481518749,0.910217008860876,38181.6416311162,2021-12-14,NA,NA,38182.551848125
"256",256,12339.4073008871,0.867174997881527,38181.7255241151,2021-12-15,NA,NA,38182.5926991129
"257",257,12339.3683817745,0.826168219114962,38181.8054500064,2021-12-16,NA,NA,38182.6316182255
"258",258,12339.3313031771,0.787100448380329,38181.8815963745,2021-12-17,NA,NA,38182.6686968229
"259",259,12339.2959780552,0.749880009853652,38181.9541419349,2021-12-18,NA,NA,38182.7040219448
"260",260,12339.2623234854,0.714419561171253,38182.0232569534,2021-12-19,NA,NA,38182.7376765146
"261",261,12339.2302604657,0.680635888677477,38182.0891036456,2021-12-20,NA,NA,38182.7697395343
"262",262,12339.1997137304,0.648449712338684,38182.1518365573,2021-12-21,NA,NA,38182.8002862696
"263",263,12339.170611573,0.617785499867913,38182.2116029271,2021-12-22,NA,NA,38182.829388427
"264",264,12339.1428856782,0.588571289626023,38182.2685430322,2021-12-23,NA,NA,38182.8571143218
"265",265,12339.1164709614,0.560738521885548,38182.3227905167,2021-12-24,NA,NA,38182.8835290386
"266",266,12339.0913054159,0.534221878062917,38182.3744727061,2021-12-25,NA,NA,38182.9086945841
"267",267,12339.0673299673,0.50895912754325,38182.4237109052,2021-12-26,NA,NA,38182.9326700327
"268",268,12339.0444883349,0.484890981739635,38182.4706206833,2021-12-27,NA,NA,38182.9555116651
"269",269,12339.0227268998,0.461960955045598,38182.5153121452,2021-12-28,NA,NA,38182.9772731002
"270",270,12339.0019945784,0.440115232355574,38182.5578901892,2021-12-29,NA,NA,38182.9980054216
"271",271,12338.9822427032,0.419302542843477,38182.5984547539,2021-12-30,NA,NA,38183.0177572968
"272",272,12338.9634249082,0.399474039704054,38182.6371010521,2021-12-31,NA,NA,38183.0365750918
