"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,20521.2040968323,5988.68375755501,18882.1121456126,2021-05-25,5029,18393,24870.7959031676
"53",53,20030.3403862152,5989.71153468825,19371.9480790965,2021-05-26,5226,18743,25361.6596137848
"54",54,19551.6023348217,5979.01131879935,19861.3863463789,2021-05-27,5528,19195,25840.3976651783
"55",55,19085.5727382199,5956.94508558437,20349.4821761956,2021-05-28,5912,19662,26306.42726178
"56",56,18632.7275161093,5923.94898936115,20835.3234945295,2021-05-29,6303,20178,26759.2724838906
"57",57,18193.4397526076,5880.5236509504,21318.036596442,2021-05-30,6323,20770,27198.5602473924
"58",58,17767.9848700929,5827.22412122639,21796.7910086807,2021-05-31,6495,21293,27624.0151299071
"59",59,17356.546693903,5764.64977894155,22270.8035271554,2021-06-01,6506,21813,28035.453306097
"60",60,16959.2241732625,5693.43439312423,22739.3414336132,2021-06-02,6570,22290,28432.7758267375
"61",61,16576.0385394463,5614.23654729709,23201.7249132565,2021-06-03,6408,22866,28815.9614605536
"62",62,16206.9407026942,5527.73058755535,23657.3287097504,2021-06-04,6038,23522,29185.0592973057
"63",63,15851.818713128,5434.5982209941,24105.5830658778,2021-06-05,5771,24101,29540.1812868719
"64",64,15510.5051364695,5335.5208565173,24545.9740070132,2021-06-06,5599,24543,29881.4948635305
"65",65,15182.7842212308,5231.17274799155,24978.0430307776,2021-06-07,5330,25153,30209.2157787691
"66",66,14868.3987591903,5122.21497086388,25401.3862699457,2021-06-08,5107,25580,30523.6012408096
"67",67,14567.0565645434,5009.29023829416,25815.6531971624,2021-06-09,4895,26132,30824.9434354565
"68",68,14278.4365185548,4893.01854180948,26220.5449396356,2021-06-10,4546,26743,31113.5634814451
"69",69,14002.194145468,4773.99358451482,26615.8122700171,2021-06-11,4273,27264,31389.8058545319
"70",70,13737.966701786,4652.77996167939,27001.2533365346,2021-06-12,4279,27595,31654.033298214
"71",71,13485.3777745785,4529.91103413293,27376.7111912885,2021-06-13,4060,27993,31906.6222254214
"72",72,13244.0413954012,4405.88743368489,27742.0711709139,2021-06-14,3953,28314,32147.9586045987
"73",73,13013.5656854626,4281.1761358536,28097.2581786837,2021-06-15,3900,28612,32378.4343145373
"74",74,12793.5560540671,4156.21003420919,28442.2339117237,2021-06-16,3805,28937,32598.4439459329
"75",75,12583.617976776,4031.38795150652,28776.9940717174,2021-06-17,3641,29255,32808.3820232239
"76",76,12383.3593830388,3907.07502472188,29101.5655922392,2021-06-18,3620,29476,33008.6406169611
"77",77,12192.3926847808,3783.60340440629,29416.0039108128,2021-06-19,3537,29782,33199.6073152191
"78",78,12010.3364779982,3661.27321289833,29720.3903091034,2021-06-20,3449,30037,33381.6635220017
"79",79,11836.8169491948,3540.35371050454,30014.8293403006,2021-06-21,3396,30309,33555.1830508051
"80",80,11671.4690176138,3421.08462360556,30299.4463587806,2021-06-22,3362,30508,33720.5309823861
"81",81,11513.937242842,3303.67759358363,30574.3851635744,2021-06-23,3232,30719,33878.062757158
"82",82,11363.876525648,3188.31771034287,30839.805764009,2021-06-24,2990,31096,34028.1234743519
"83",83,11220.9526279857,3075.16509889568,31095.8822731185,2021-06-25,2903,31281,34171.0473720142
"84",84,11084.8425360377,2964.35653193551,31342.8009320267,2021-06-26,2815,31472,34307.1574639622
"85",85,10955.2346880947,2856.00704543257,31580.7582664727,2021-06-27,2773,31647,34436.7653119052
"86",86,10831.8290869314,2750.2115381909,31809.9593748776,2021-06-28,2701,31820,34560.1709130685
"87",87,10714.3373144197,2647.04633954529,32030.6163460349,2021-06-29,2647,32005,34677.6626855802
"88",88,10602.4824641535,2546.57073258855,32242.9468032579,2021-06-30,2629,32182,34789.5175358465
"89",89,10495.9990060133,2448.82842308008,32447.1725709066,2021-07-01,2510,32409,34896.0009939867
"90",90,10394.6325950006,2353.84894643608,32643.5184585633,2021-07-02,2560,32488,34997.3674049993
"91",91,10298.139835068,2261.64900741384,32832.2111575181,2021-07-03,2518,32619,35093.860164932
"92",92,10206.2880073149,2172.23374875459,33013.4782439305,2021-07-04,2558,32703,35185.7119926851
"93",93,10118.8547706405,2085.59794661013,33187.5472827493,2021-07-05,2531,32844,35273.1452293594
"94",94,10035.6278417976,2001.72713184426,33354.6450263581,2021-07-06,2550,32943,35356.3721582023
"95",95,9956.40466078066,1920.59863733778,33514.9967018815,2021-07-07,2556,33060,35435.5953392193
"96",96,9880.99204658922,1842.1825722724,33668.8253811383,2021-07-08,2551,33200,35511.0079534107
"97",97,9809.20584761912,1766.44272504529,33816.3514273355,2021-07-09,2575,33327,35582.7941523808
"98",98,9740.87059021964,1693.33739702992,33957.7920127504,2021-07-10,2543,33448,35651.1294097803
"99",99,9675.81912835519,1622.8201697928,34093.3607018519,2021-07-11,2576,33565,35716.1808716447
"100",100,9613.89229679851,1554.84060866319,34223.2670945382,2021-07-12,2613,33661,35778.1077032014
"101",101,9554.93856981094,1489.34490577934,34347.7165244097,2021-07-13,2700,33785,35837.061430189
"102",102,9498.81372686945,1426.27646586673,34466.9098072638,2021-07-14,2792,33929,35893.1862731305
"103",103,9445.38052668164,1365.57643807102,34581.0430352473,2021-07-15,2935,34041,35946.6194733183
"104",104,9394.50839041445,1307.18419716096,34690.3074124245,2021-07-16,3052,34149,35997.4916095855
"105",105,9346.07309482865,1251.0377774036,34794.8891277677,2021-07-17,3148,34264,36045.9269051713
"106",106,9299.95647584689,1197.07426240805,34894.969261745,2021-07-18,3201,34357,36092.0435241531
"107",107,9256.0461428504,1145.23013405139,34990.7237230981,2021-07-19,3239,34489,36135.9538571495
"108",108,9214.23520387349,1095.44158351361,35082.3232126128,2021-07-20,NA,NA,36177.7647961264
"109",109,9174.42200176615,1047.64478736661,35169.9332108672,2021-07-21,NA,NA,36217.5779982338
"110",110,9136.50986128229,1001.77615149721,35253.7139872204,2021-07-22,NA,NA,36255.4901387176
"111",111,9100.40684697362,957.772525502986,35333.8206275233,2021-07-23,NA,NA,36291.5931530263
"112",112,9066.0255317063,915.571390055476,35410.4030782382,2021-07-24,NA,NA,36325.9744682936
"113",113,9033.28277556736,875.111019577049,35483.6062048555,2021-07-25,NA,NA,36358.7172244326
"114",114,9002.09951488903,836.330622431176,35553.5698626797,2021-07-26,NA,NA,36389.9004851109
"115",115,8972.40056108998,799.170460680969,35620.428978229,2021-07-27,NA,NA,36419.59943891
"116",116,8944.11440901347,763.571951316904,35684.3136396696,2021-07-28,NA,NA,36447.8855909865
"117",117,8917.17305441706,729.477750782154,35745.3491948007,2021-07-29,NA,NA,36474.8269455829
"118",118,8891.51182027477,696.831824381985,35803.6563553432,2021-07-30,NA,NA,36500.4881797252
"119",119,8867.06919154612,665.579502100842,35859.351306353,2021-07-31,NA,NA,36524.9308084538
"120",120,8843.78665805332,635.667522265779,35912.5458196808,2021-08-01,NA,NA,36548.2133419466
"121",121,8821.60856511888,607.044064333963,35963.3473705471,2021-08-02,NA,NA,36570.3914348811
"122",122,8800.48197161937,579.658771994763,36011.8592563858,2021-08-03,NA,NA,36591.5180283806
"123",123,8780.3565151217,553.462767649135,36058.1807172291,2021-08-04,NA,NA,36611.6434848782
"124",124,8761.18428377176,528.408659272239,36102.4070569559,2021-08-05,NA,NA,36630.8157162282
"125",125,8742.91969461601,504.450540562943,36144.629764821,2021-08-06,NA,NA,36649.0803053839
"126",126,8725.5193780473,481.543985203017,36184.9366367496,2021-08-07,NA,NA,36666.4806219526
"127",127,8708.94206807706,459.646035974635,36223.4118959483,2021-08-08,NA,NA,36683.0579319229
"128",128,8693.14849814701,438.715189414958,36260.136312438,2021-08-09,NA,NA,36698.8515018529
"129",129,8678.1013022053,418.711376622527,36295.1873211721,2021-08-10,NA,NA,36713.8986977947
"130",130,8663.76492078338,399.595940770675,36328.6391384459,2021-08-11,NA,NA,36728.2350792166
"131",131,8650.10551182139,381.331611828608,36360.5628763499,2021-08-12,NA,NA,36741.8944881786
"132",132,8637.09086600128,363.882478940562,36391.0266550581,2021-08-13,NA,NA,36754.9091339987
"133",133,8624.6903263579,347.213960867398,36420.0957127746,2021-08-14,NA,NA,36767.309673642
"134",134,8612.87471194946,331.292774852771,36447.8325131977,2021-08-15,NA,NA,36779.1252880505
"135",135,8601.61624537888,316.086904237474,36474.2968503836,2021-08-16,NA,NA,36790.3837546211
"136",136,8590.88848396819,301.565565110295,36499.5459509215,2021-08-17,NA,NA,36801.1115160317
"137",137,8580.66625439777,287.699172251639,36523.6345733505,2021-08-18,NA,NA,36811.3337456022
"138",138,8570.92559063185,274.459304596929,36546.6151047712,2021-08-19,NA,NA,36821.0744093681
"139",139,8561.64367496053,261.818670420268,36568.5376546191,2021-08-20,NA,NA,36830.3563250394
"140",140,8552.79878199766,249.751072414705,36589.4501455876,2021-08-21,NA,NA,36839.2012180023
"141",141,8544.37022548193,238.23137282366,36609.3984016943,2021-08-22,NA,NA,36847.629774518
"142",142,8536.33830773663,227.235458758274,36628.426233505,2021-08-23,NA,NA,36855.6616922633
"143",143,8528.68427165086,216.740207817645,36646.5755205314,2021-08-24,NA,NA,36863.3157283491
"144",144,8521.39025505267,206.723454112797,36663.8862908345,2021-08-25,NA,NA,36870.6097449473
"145",145,8514.4392473507,197.163954780774,36680.3967978684,2021-08-26,NA,NA,36877.5607526492
"146",146,8507.81504832818,188.04135706223,36696.1435946095,2021-08-27,NA,NA,36884.1849516717
"147",147,8501.50222897854,179.336166004214,36711.1616050172,2021-08-28,NA,NA,36890.4977710214
"148",148,8495.48609427843,171.029712839351,36725.4841928821,2021-08-29,NA,NA,36896.5139057215
"149",149,8489.7526477986,163.104124083666,36739.1432281177,2021-08-30,NA,NA,36902.2473522013
"150",150,8484.2885580596,155.542291386159,36752.1691505542,2021-08-31,NA,NA,36907.7114419403
"151",151,8479.08112654384,148.327842156151,36764.5910312999,2021-09-01,NA,NA,36912.9188734561
"152",152,8474.11825727795,141.445110989175,36776.4366317328,2021-09-02,NA,NA,36917.881742722
"153",153,8469.38842790691,134.879111904467,36787.7324601885,2021-09-03,NA,NA,36922.611572093
"154",154,8464.88066218525,128.615511402517,36798.5038264122,2021-09-04,NA,NA,36927.1193378147
"155",155,8460.58450381321,122.640602347898,36808.7748938388,2021-09-05,NA,NA,36931.4154961867
"156",156,8456.48999155688,116.941278680344,36818.5687297627,2021-09-06,NA,NA,36935.510008443
"157",157,8452.58763556061,111.505010935027,36827.9073535043,2021-09-07,NA,NA,36939.4123644393
"158",158,8448.8683948209,106.319822585466,36836.8117825935,2021-09-08,NA,NA,36943.131605179
"159",159,8445.32365577311,101.374267203995,36845.3020770228,2021-09-09,NA,NA,36946.6763442268
"160",160,8441.94521190208,96.6574064081861,36853.3973816896,2021-09-10,NA,NA,36950.0547880978
"161",161,8438.7252443288,92.1587885817176,36861.1159670894,2021-09-11,NA,NA,36953.2747556711
"162",162,8435.65630336669,87.8684283886186,36868.4752682446,2021-09-12,NA,NA,36956.3436966332
"163",163,8432.73129095916,83.7767870314637,36875.4919220093,2021-09-13,NA,NA,36959.2687090407
"164",164,8429.94344393633,79.8747532230521,36882.1818028405,2021-09-14,NA,NA,36962.0565560636
"165",165,8427.28631809955,76.1536248951964,36888.5600570052,2021-09-15,NA,NA,36964.7136819004
"166",166,8424.75377308109,72.6050916147566,36894.6411353041,2021-09-16,NA,NA,36967.2462269188
"167",167,8422.33995792472,69.2212176753238,36900.4388243999,2021-09-17,NA,NA,36969.6600420752
"168",168,8420.0392973565,65.9944258497785,36905.9662767936,2021-09-18,NA,NA,36971.9607026434
"169",169,8417.84647871586,62.9174817873922,36911.2360394967,2021-09-19,NA,NA,36974.1535212841
"170",170,8415.75643951332,59.9834790347063,36916.2600814519,2021-09-20,NA,NA,36976.2435604866
"171",171,8413.764355584,57.1858246606232,36921.0498197553,2021-09-21,NA,NA,36978.2356444159
"172",172,8411.86562980798,54.5182254661513,36925.6161447258,2021-09-22,NA,NA,36980.1343701919
"173",173,8410.05588136977,51.9746747594073,36929.9694438707,2021-09-23,NA,NA,36981.9441186301
"174",174,8408.33093553078,49.5494396766777,36934.1196247925,2021-09-24,NA,NA,36983.6690644691
"175",175,8406.68681388975,47.2370490305786,36938.0761370796,2021-09-25,NA,NA,36985.3131861102
"176",176,8405.11972510752,45.0322816666462,36941.8479932258,2021-09-26,NA,NA,36986.8802748924
"177",177,8403.62605607374,42.9301553100268,36945.4437886161,2021-09-27,NA,NA,36988.3739439262
"178",178,8402.20236349398,40.9259158842957,36948.8717206216,2021-09-28,NA,NA,36989.7976365059
"179",179,8400.84536587704,39.0150272848307,36952.139606838,2021-09-29,NA,NA,36991.1546341229
"180",180,8399.55193590315,37.1931615895781,36955.2549025072,2021-09-30,NA,NA,36992.4480640968
"181",181,8398.31909315465,35.4561896904817,36958.2247171548,2021-10-01,NA,NA,36993.6809068453
"182",182,8397.14399719182,33.800172329289,36961.0558304788,2021-10-02,NA,NA,36994.8560028081
"183",183,8396.02394095711,32.2213515219042,36963.7547075209,2021-10-03,NA,NA,36995.9760590428
"184",184,8394.95634449214,30.7161423559173,36966.3275131518,2021-10-04,NA,NA,36997.0436555078
"185",185,8393.93874895244,29.2811251464058,36968.7801259011,2021-10-05,NA,NA,36998.0612510475
"186",186,8392.96881090559,27.913037935566,36971.1181511588,2021-10-06,NA,NA,36999.0311890943
"187",187,8392.04429689929,26.6087693222017,36973.3469337784,2021-10-07,NA,NA,36999.9557031006
"188",188,8391.16307828642,25.3653516075561,36975.4715701059,2021-10-08,NA,NA,37000.8369217135
"189",189,8390.32312629478,24.1799542444322,36977.4969194607,2021-10-09,NA,NA,37001.6768737051
"190",190,8389.52250732993,23.0498775769988,36979.427615093,2021-10-10,NA,NA,37002.47749267
"191",191,8388.7593784998,21.9725468591245,36981.268074641,2021-10-11,NA,NA,37003.2406215001
"192",192,8388.03198335085,20.9455065395201,36983.0225101095,2021-10-12,NA,NA,37003.9680166491
"193",193,8387.33864780531,19.9664148023985,36984.6949373922,2021-10-13,NA,NA,37004.6613521946
"194",194,8386.67777629029,19.033038352781,36986.2891853568,2021-10-14,NA,NA,37005.3222237096
"195",195,8386.04784804935,18.1432474359883,36987.8089045146,2021-10-15,NA,NA,37005.9521519505
"196",196,8385.4474136281,17.295011081256,36989.2575752905,2021-10-16,NA,NA,37006.5525863718
"197",197,8384.87509152532,16.486392559801,36990.6385159148,2021-10-17,NA,NA,37007.1249084746
"198",198,8384.32956500208,15.7155450480461,36991.9548899498,2021-10-18,NA,NA,37007.6704349978
"199",199,8383.80957904096,14.9807074870754,36993.2097134719,2021-10-19,NA,NA,37008.1904209589
"200",200,8383.31393744861,14.2802006297506,36994.4058619215,2021-10-20,NA,NA,37008.6860625513
"201",201,8382.84150009469,13.6124232672643,36995.5460766379,2021-10-21,NA,NA,37009.1584999052
"202",202,8382.39118028072,12.9758486272376,36996.6329710919,2021-10-22,NA,NA,37009.6088197192
"203",203,8381.96194223278,12.3690209357963,36997.6690368313,2021-10-23,NA,NA,37010.0380577671
"204",204,8381.55279871217,11.7905521363689,36998.6566491514,2021-10-24,NA,NA,37010.4472012877
"205",205,8381.16280873838,11.2391187582536,36999.5980725033,2021-10-25,NA,NA,37010.8371912615
"206",206,8380.79107541921,10.7134589282899,37000.4954656524,2021-10-26,NA,NA,37011.2089245807
"207",207,8380.43674388284,10.2123695192526,37001.3508865978,2021-10-27,NA,NA,37011.5632561171
"208",208,8380.0989993071,9.73470342885528,37002.1662972639,2021-10-28,NA,NA,37011.9010006928
"209",209,8379.77706504142,9.2793669835102,37002.943567975,2021-10-29,NA,NA,37012.2229349585
"210",210,8379.47020081688,8.84531746124216,37003.6844817218,2021-10-30,NA,NA,37012.529799183
"211",211,8379.1777010405,8.43156072839454,37004.390738231,2021-10-31,NA,NA,37012.8222989594
"212",212,8378.89889316949,8.0371489849968,37005.0639578454,2021-11-01,NA,NA,37013.1011068304
"213",213,8378.63313616198,7.66117861388532,37005.705685224,2021-11-02,NA,NA,37013.3668638379
"214",214,8378.37981900039,7.30278812888298,37006.3173928706,2021-11-03,NA,NA,37013.6201809995
"215",215,8378.13835928417,6.96115621754774,37006.9004844982,2021-11-04,NA,NA,37013.8616407157
"216",216,8377.90820188856,6.63549987419748,37007.4562982371,2021-11-05,NA,NA,37014.0917981113
"217",217,8377.68881768637,6.32507261910688,37007.9861096944,2021-11-06,NA,NA,37014.3111823135
"218",218,8377.47970232963,6.0291627999534,37008.4911348703,2021-11-07,NA,NA,37014.5202976703
"219",219,8377.2803750885,5.74709197176284,37008.9725329397,2021-11-08,NA,NA,37014.7196249114
"220",220,8377.0903777446,5.47821335177138,37009.4314089035,2021-11-09,NA,NA,37014.9096222553
"221",221,8376.90927353628,5.22191034578042,37009.8688161179,2021-11-10,NA,NA,37015.0907264636
"222",222,8376.73664615333,4.97759514273322,37010.2857587038,2021-11-11,NA,NA,37015.2633538466
"223",223,8376.57209877889,4.74470737438867,37010.6831938466,2021-11-12,NA,NA,37015.427901221
"224",224,8376.4152531762,4.52271283710731,37011.0620339866,2021-11-13,NA,NA,37015.5847468237
"225",225,8376.2657488183,4.31110227289922,37011.4231489087,2021-11-14,NA,NA,37015.7342511816
"226",226,8376.12324205838,4.10939020701103,37011.7673677345,2021-11-15,NA,NA,37015.8767579415
"227",227,8375.98740533917,3.91711383945268,37012.0954808213,2021-11-16,NA,NA,37016.0125946607
"228",228,8375.85792643934,3.73383198798161,37012.4082415726,2021-11-17,NA,NA,37016.1420735606
"229",229,8375.73450775514,3.55912408017446,37012.7063681646,2021-11-18,NA,NA,37016.2654922448
"230",230,8375.61686561586,3.39258919232379,37012.9905451917,2021-11-19,NA,NA,37016.383134384
"231",231,8375.50472963126,3.23384513300013,37013.2614252356,2021-11-20,NA,NA,37016.4952703686
"232",232,8375.39784206964,3.0825275692176,37013.519630361,2021-11-21,NA,NA,37016.6021579303
"233",233,8375.29595726503,2.93828919323551,37013.7657535416,2021-11-22,NA,NA,37016.7040427349
"234",234,8375.19884105214,2.80079892811782,37014.0003600196,2021-11-23,NA,NA,37016.8011589478
"235",235,8375.10627022786,2.66974117025822,37014.2239886018,2021-11-24,NA,NA,37016.893729772
"236",236,8375.01803203788,2.5448150671603,37014.4371528949,2021-11-25,NA,NA,37016.981967962
"237",237,8374.9339236875,2.42573382884085,37014.6403424836,2021-11-26,NA,NA,37017.0660763124
"238",238,8374.85375187519,2.31222407129877,37014.8340240534,2021-11-27,NA,NA,37017.1462481247
"239",239,8374.77733234816,2.20402519056359,37015.0186424612,2021-11-28,NA,NA,37017.2226676517
"240",240,8374.70448947867,2.10088876590602,37015.1946217553,2021-11-29,NA,NA,37017.2955105212
"241",241,8374.63505586016,2.00257799085759,37015.3623661489,2021-11-30,NA,NA,37017.3649441397
"242",242,8374.56887192238,1.90886713074923,37015.5222609468,2021-12-01,NA,NA,37017.4311280775
"243",243,8374.50578556448,1.81954100553746,37015.6746734299,2021-12-02,NA,NA,37017.4942144354
"244",244,8374.44565180532,1.73439449674407,37015.8199536978,2021-12-03,NA,NA,37017.5543481946
"245",245,8374.38833245011,1.6532320773888,37015.9584354724,2021-12-04,NA,NA,37017.6116675498
"246",246,8374.33369577275,1.57586736384667,37016.0904368633,2021-12-05,NA,NA,37017.6663042272
"247",247,8374.28161621295,1.50212268861061,37016.2162610983,2021-12-06,NA,NA,37017.718383787
"248",248,8374.23197408758,1.43182869298721,37016.3361972193,2021-12-07,NA,NA,37017.7680259123
"249",249,8374.18465531559,1.36482393879844,37016.4505207455,2021-12-08,NA,NA,37017.8153446843
"250",250,8374.13955115565,1.30095453820483,37016.559494306,2021-12-09,NA,NA,37017.8604488443
"251",251,8374.0965579563,1.24007380080686,37016.6633682428,2021-12-10,NA,NA,37017.9034420436
"252",252,8374.05557691758,1.18204189722003,37016.7623811851,2021-12-11,NA,NA,37017.9444230823
"253",253,8374.01651386401,1.12672553835654,37016.8567605975,2021-12-12,NA,NA,37017.9834861359
"254",254,8373.97927902802,1.07399766968193,37016.9467233022,2021-12-13,NA,NA,37018.0207209719
"255",255,8373.9437868437,1.02373717974919,37017.0324759764,2021-12-14,NA,NA,37018.0562131562
"256",256,8373.90995575006,0.975828622344759,37017.1142156275,2021-12-15,NA,NA,37018.0900442498
"257",257,8373.87770800357,0.930161951612304,37017.1921300447,2021-12-16,NA,NA,37018.1222919963
"258",258,8373.84696949949,0.886632269549031,37017.2663982309,2021-12-17,NA,NA,37018.1530305004
"259",259,8373.81766960151,0.845139585297812,37017.3371908131,2021-12-18,NA,NA,37018.1823303984
"260",260,8373.78974097943,0.805588585684988,37017.4046704348,2021-12-19,NA,NA,37018.2102590205
"261",261,8373.76311945439,0.767888416479332,37017.468992129,2021-12-20,NA,NA,37018.2368805455
"262",262,8373.73774385134,0.731952473872053,37017.5303036747,2021-12-21,NA,NA,37018.2622561486
"263",263,8373.71355585849,0.697698205700964,37017.5887459357,2021-12-22,NA,NA,37018.2864441414
"264",264,8373.69049989325,0.665046921964115,37017.6444531847,2021-12-23,NA,NA,37018.3095001067
"265",265,8373.66852297448,0.633923614189373,37017.6975534112,2021-12-24,NA,NA,37018.3314770254
"266",266,8373.64757460076,0.60425678324657,37017.7481686159,2021-12-25,NA,NA,37018.3524253991
"267",267,8373.6276066343,0.575978275208139,37017.7964150904,2021-12-26,NA,NA,37018.3723933656
"268",268,8373.6085731903,0.549023124882453,37017.8424036847,2021-12-27,NA,NA,37018.3914268096
"269",269,8373.59043053152,0.523329406661618,37017.8862400617,2021-12-28,NA,NA,37018.4095694684
"270",270,8373.57313696774,0.498838092342169,37017.9280249398,2021-12-29,NA,NA,37018.4268630322
"271",271,8373.55665275997,0.475492915592994,37017.9678543243,2021-12-30,NA,NA,37018.4433472399
"272",272,8373.54094002911,0.453240242760038,37018.005819728,2021-12-31,NA,NA,37018.4590599708
