"","time","S","I","R","Date","A","Rm","total_infected"
"69",69,14176.3423707286,4432.142523759,26783.5151055124,2021-06-11,4273,27264,31215.6576292714
"70",70,13922.2531073641,4312.83619346509,27156.9106991709,2021-06-12,4279,27595,31469.746892636
"71",71,13679.50016687,4192.43191970374,27520.0679134263,2021-06-13,4060,27993,31712.49983313
"72",72,13447.6952176196,4071.39181971876,27872.9129626617,2021-06-14,3953,28314,31944.3047823804
"73",73,13226.4459990156,3950.14393097634,28215.410070008,2021-06-15,3900,28612,32165.5540009844
"74",74,13015.3592524043,3829.08219417646,28547.5585534193,2021-06-16,3805,28937,32376.6407475957
"75",75,12814.0432506787,3708.56682210169,28869.3899272196,2021-06-17,3641,29255,32577.9567493213
"76",76,12622.1099574261,3588.9249931166,29180.9650494573,2021-06-18,3620,29476,32769.8900425739
"77",77,12439.176847639,3470.45181207789,29482.3713402831,2021-06-19,3537,29782,32952.823152361
"78",78,12264.8684220077,3353.41148611827,29773.720091874,2021-06-20,3449,30037,33127.1315779923
"79",79,12098.8174460242,3238.03866772563,30055.1438862502,2021-06-21,3396,30309,33293.1825539758
"80",80,11940.6659440112,3124.5399225819,30326.7941334069,2021-06-22,3362,30508,33451.3340559888
"81",81,11790.0659765865,3013.09528465361,30588.8387387599,2021-06-23,3232,30719,33601.9340234135
"82",82,11646.6802281732,2903.85986589468,30841.4599059322,2021-06-24,2990,31096,33745.3197718269
"83",83,11510.1824291509,2796.96549252977,31084.8520783194,2021-06-25,2903,31281,33881.8175708491
"84",84,11380.2576351574,2692.52234418205,31319.2200206605,2021-06-26,2815,31472,34011.7423648426
"85",85,11256.6023839612,2590.62057605382,31544.777039985,2021-06-27,2773,31647,34135.3976160389
"86",86,11138.924748285,2491.33190794279,31761.7433437722,2021-06-28,2701,31820,34253.075251715
"87",87,11026.9443010084,2394.71116707735,31970.3445319143,2021-06-29,2647,32005,34365.0556989917
"88",88,10920.3920073277,2300.79777458699,32170.8102180854,2021-06-30,2629,32182,34471.6079926724
"89",89,10819.0100567373,2209.6171679048,32363.3727753579,2021-07-01,NA,NA,34572.9899432627
"90",90,10722.5516461079,2121.18215354772,32548.2662003444,2021-07-02,NA,NA,34669.4483538921
"91",91,10630.7807236906,2035.49418656166,32725.7250897478,2021-07-03,NA,NA,34761.2192763094
"92",92,10543.4717025637,1952.54457447908,32895.9837229573,2021-07-04,NA,NA,34848.5282974364
"93",93,10460.40915086,1872.31560494252,33059.2752441975,2021-07-05,NA,NA,34931.59084914
"94",94,10381.3874650573,1794.7815972268,33215.8309377159,2021-07-06,NA,NA,35010.6125349427
"95",95,10306.2105316771,1719.90987877035,33365.8795895526,2021-07-07,NA,NA,35085.7894683229
"96",96,10234.6913819128,1647.66168852756,33509.6469295597,2021-07-08,NA,NA,35157.3086180872
"97",97,10166.6518429773,1577.99300950201,33647.3551475207,2021-07-09,NA,NA,35225.3481570227
"98",98,10101.922189327,1510.85533323604,33779.222477437,2021-07-10,NA,NA,35290.077810673
"99",99,10040.3407963642,1446.19635933527,33905.4628443005,2021-07-11,NA,NA,35351.6592036358
"100",100,9981.75379874151,1383.96063331352,34026.285567945,2021-07-12,NA,NA,35410.2462012585
"101",101,9926.01475497636,1324.09012617094,34141.8951188527,2021-07-13,NA,NA,35465.9852450237
"102",102,9872.98431973121,1266.52475917884,34252.49092109,2021-07-14,NA,NA,35519.0156802688
"103",103,9822.52992480892,1211.20287735081,34358.2671978403,2021-07-15,NA,NA,35569.4700751911
"104",104,9774.52546965646,1158.06167504206,34459.4128553015,2021-07-16,NA,NA,35617.4745303435
"105",105,9728.85102195016,1107.03757704584,34556.111401004,2021-07-17,NA,NA,35663.1489780499
"106",106,9685.39252865763,1058.0665784646,34648.5408928778,2021-07-18,NA,NA,35706.6074713424
"107",107,9644.04153780834,1011.08454648633,34736.8739157053,2021-07-19,NA,NA,35747.9584621917
"108",108,9604.69493107803,966.027487066971,34821.277581855,2021-07-20,NA,NA,35787.305068922
"109",109,9567.25466720676,922.831779445949,34901.9135533473,2021-07-21,NA,NA,35824.7453327933
"110",110,9531.62753615928,881.434381173747,34978.938082667,2021-07-22,NA,NA,35860.3724638407
"111",111,9497.72492387417,841.773006182428,35052.5020699434,2021-07-23,NA,NA,35894.2750761259
"112",112,9465.46258740245,803.786278331674,35122.7511342659,2021-07-24,NA,NA,35926.5374125976
"113",113,9434.76044018529,767.413862672761,35189.825697142,2021-07-25,NA,NA,35957.2395598147
"114",114,9405.54234718877,732.596576522643,35253.8610762886,2021-07-26,NA,NA,35986.4576528113
"115",115,9377.73592958967,699.276482294411,35314.9875881159,2021-07-27,NA,NA,36014.2640704103
"116",116,9351.27237868839,667.396963887617,35373.330657424,2021-07-28,NA,NA,36040.7276213116
"117",117,9326.0862787138,636.902788305447,35429.0109329808,2021-07-29,NA,NA,36065.9137212862
"118",118,9302.11543817859,607.740154035443,35482.144407786,2021-07-30,NA,NA,36089.8845618214
"119",119,9279.30072944064,579.856727607049,35532.8425429523,2021-07-31,NA,NA,36112.6992705594
"120",120,9257.58593612733,553.201669622782,35581.2123942499,2021-08-01,NA,NA,36134.4140638727
"121",121,9236.91760808285,527.725651450281,35627.3567404669,2021-08-02,NA,NA,36155.0823919172
"122",122,9217.24492350439,503.380863659926,35671.3742128357,2021-08-03,NA,NA,36174.7550764956
"123",123,9198.51955794017,480.121017196907,35713.3594248629,2021-08-04,NA,NA,36193.4804420598
"124",124,9180.6955598313,457.901338187446,35753.4031019813,2021-08-05,NA,NA,36211.3044401687
"125",125,9163.72923228844,436.67855719604,35791.5922105155,2021-08-06,NA,NA,36228.2707677116
"126",126,9147.57902080503,416.410893673905,35828.0100855211,2021-08-07,NA,NA,36244.420979195
"127",127,9132.20540661935,397.058036267915,35862.7365571127,2021-08-08,NA,NA,36259.7945933807
"128",128,9117.57080544863,378.581119593956,35895.8480749574,2021-08-09,NA,NA,36274.4291945514
"129",129,9103.6394713298,360.942698018486,35927.4178306517,2021-08-10,NA,NA,36288.3605286702
"130",130,9090.37740531263,344.10671693687,35957.5158777505,2021-08-11,NA,NA,36301.6225946874
"131",131,9077.75226876185,328.038481986384,35986.2092492518,2021-08-12,NA,NA,36314.2477312382
"132",132,9065.73330103625,312.704626585509,36013.5620723782,2021-08-13,NA,NA,36326.2666989638
"133",133,9054.29124132308,298.07307814875,36039.6356805282,2021-08-14,NA,NA,36337.7087586769
"134",134,9043.39825441653,284.113023287681,36064.4887222958,2021-08-15,NA,NA,36348.6017455835
"135",135,9033.02786023969,270.794872273727,36088.1772674866,2021-08-16,NA,NA,36358.9721397603
"136",136,9023.15486691844,258.090223006272,36110.7549100753,2021-08-17,NA,NA,36368.8451330816
"137",137,9013.75530722575,245.971824700716,36132.2728680735,2021-08-18,NA,NA,36378.2446927743
"138",138,9004.80637822375,234.4135414848,36152.7800802915,2021-08-19,NA,NA,36387.1936217763
"139",139,8996.28638393952,223.390316067789,36172.3232999927,2021-08-20,NA,NA,36395.7136160605
"140",140,8988.17468091958,212.878133626866,36190.9471854536,2021-08-21,NA,NA,36403.8253190804
"141",141,8980.45162652866,202.85398603179,36208.6943874396,2021-08-22,NA,NA,36411.5483734713
"142",142,8973.09852980212,193.295836512894,36225.605633685,2021-08-23,NA,NA,36418.9014701979
"143",143,8966.09760476271,184.182584869605,36241.7198103677,2021-08-24,NA,NA,36425.9023952373
"144",144,8959.43192611788,175.494033294353,36257.0740405878,2021-08-25,NA,NA,36432.5680738821
"145",145,8953.08538713566,167.210852871715,36271.7037599926,2021-08-26,NA,NA,36438.9146128643
"146",146,8947.04265959456,159.314550800669,36285.6427896048,2021-08-27,NA,NA,36444.9573404055
"147",147,8941.28915578003,151.787438409249,36298.9234058107,2021-08-28,NA,NA,36450.71084422
"148",148,8935.81099236824,144.612599974719,36311.5764076571,2021-08-29,NA,NA,36456.1890076318
"149",149,8930.59495602957,137.773862350456,36323.63118162,2021-08-30,NA,NA,36461.4050439704
"150",150,8925.62847077994,131.255765463424,36335.1157637567,2021-08-31,NA,NA,36466.3715292201
"151",151,8920.89956697094,125.043533684989,36346.0568993441,2021-09-01,NA,NA,36471.1004330291
"152",152,8916.39685179901,119.123048069883,36356.4801001311,2021-09-02,NA,NA,36475.603148201
"153",153,8912.10948126389,113.480819469671,36366.4096992664,2021-09-03,NA,NA,36479.8905187361
"154",154,8908.02713351388,108.103962523011,36375.8689039631,2021-09-04,NA,NA,36483.9728664861
"155",155,8904.13998350425,102.980170516662,36384.8798459791,2021-09-05,NA,NA,36487.8600164958
"156",156,8900.4386789027,98.0976911093815,36393.4636299879,2021-09-06,NA,NA,36491.5613210973
"157",157,8896.91431717902,93.4453029081777,36401.6403799128,2021-09-07,NA,NA,36495.085682821
"158",158,8893.55842381945,89.0122928841147,36409.4292832964,2021-09-08,NA,NA,36498.4415761806
"159",159,8890.36293160944,84.7884346130135,36416.8486337776,2021-09-09,NA,NA,36501.6370683906
"160",160,8887.32016093127,80.76396732476,36423.915871744,2021-09-10,NA,NA,36504.6798390687
"161",161,8884.42280102577,76.9295757436393,36430.6476232306,2021-09-11,NA,NA,36507.5771989742
"162",162,8881.66389217011,73.2763707010405,36437.0597371289,2021-09-12,NA,NA,36510.3361078299
"163",163,8879.03680872598,69.7958705010431,36443.167320773,2021-09-13,NA,NA,36512.963191274
"164",164,8876.53524301488,66.4799830187405,36448.9847739664,2021-09-14,NA,NA,36515.4647569851
"165",165,8874.15318997945,63.3209885106888,36454.5258215099,2021-09-15,NA,NA,36517.8468100206
"166",166,8871.8849325918,60.3115231165395,36459.8035442917,2021-09-16,NA,NA,36520.1150674082
"167",167,8869.72502797193,57.4445630307291,36464.8304089974,2021-09-17,NA,NA,36522.2749720281
"168",168,8867.66829418106,54.7134093230234,36469.6182964959,2021-09-18,NA,NA,36524.331705819
"169",169,8865.70979765662,52.1116733867424,36474.1785289566,2021-09-19,NA,NA,36526.2902023434
"170",170,8863.84484125716,49.6332629936055,36478.5218957492,2021-09-20,NA,NA,36528.1551587429
"171",171,8862.06895288719,47.2723689343309,36482.6586781785,2021-09-21,NA,NA,36529.9310471128
"172",172,8860.37787467343,45.0234522243756,36486.5986731022,2021-09-22,NA,NA,36531.6221253266
"173",173,8858.76755266541,42.8812318545152,36490.3512154801,2021-09-23,NA,NA,36533.2324473346
"174",174,8857.23412703459,40.8406730663194,36493.9251998991,2021-09-24,NA,NA,36534.7658729654
"175",175,8855.77392274765,38.8969761329744,36497.3291011194,2021-09-25,NA,NA,36536.2260772524
"176",176,8854.38344069074,37.0455656263324,36500.5709936829,2021-09-26,NA,NA,36537.6165593093
"177",177,8853.05934922259,35.2820801515199,36503.6585706259,2021-09-27,NA,NA,36538.9406507774
"178",178,8851.79847613553,33.6023625309118,36506.5991613336,2021-09-28,NA,NA,36540.2015238645
"179",179,8850.59780100453,32.0024504197674,36509.3997485757,2021-09-29,NA,NA,36541.4021989955
"180",180,8849.45444790541,30.4785673363233,36512.0669847583,2021-09-30,NA,NA,36542.5455520946
"181",181,8848.36567848404,29.0271140896482,36514.6072074263,2021-10-01,NA,NA,36543.634321516
"182",182,8847.32888535967,27.6446605890781,36517.0264540513,2021-10-02,NA,NA,36544.6711146403
"183",183,8846.34158584602,26.32793801956,36519.3304761344,2021-10-03,NA,NA,36545.658414154
"184",184,8845.40141597467,25.073831367752,36521.5247526576,2021-10-04,NA,NA,36546.5985840253
"185",185,8844.50612480619,23.8793722842337,36523.6145029096,2021-10-05,NA,NA,36547.4938751938
"186",186,8843.65356901493,22.7417322676872,36525.6046987174,2021-10-06,NA,NA,36548.3464309851
"187",187,8842.84170773423,21.6582161574092,36527.5000761083,2021-10-07,NA,NA,36549.1582922658
"188",188,8842.06859764956,20.6262559210069,36529.3051464294,2021-10-08,NA,NA,36549.9314023504
"189",189,8841.33238832731,19.6434047246098,36531.0242069481,2021-10-09,NA,NA,36550.6676116727
"190",190,8840.63131776822,18.7073312734079,36532.6613509584,2021-10-10,NA,NA,36551.3686822318
"191",191,8839.96370817415,17.8158144107837,36534.220477415,2021-10-11,NA,NA,36552.0362918258
"192",192,8839.32796191832,16.9667379647621,36535.7053001169,2021-10-12,NA,NA,36552.6720380817
"193",193,8838.72255770876,16.1580858309386,36537.1193564603,2021-10-13,NA,NA,36553.2774422912
"194",194,8838.14604693607,15.3879372814755,36538.4660157824,2021-10-14,NA,NA,36553.8539530639
"195",195,8837.59705019622,14.6544624901727,36539.7484873136,2021-10-15,NA,NA,36554.4029498038
"196",196,8837.07425398025,13.9559182640214,36540.9698277557,2021-10-16,NA,NA,36554.9257460197
"197",197,8836.5764075226,13.2906439720414,36542.1329485054,2021-10-17,NA,NA,36555.4235924774
"198",198,8836.10231980059,12.6570576625798,36543.2406225368,2021-10-18,NA,NA,36555.8976801994
"199",199,8835.65085667769,12.0536523606168,36544.2954909617,2021-10-19,NA,NA,36556.3491433223
"200",200,8835.22093818366,11.4789925369767,36545.3000692794,2021-10-20,NA,NA,36556.7790618163
"201",201,8834.81153592503,10.9317107416831,36546.2567533333,2021-10-21,NA,NA,36557.188464075
"202",202,8834.42167061957,10.4105043940283,36547.1678249864,2021-10-22,NA,NA,36557.5783293804
"203",203,8834.05040974886,9.91413272224327,36548.0354575289,2021-10-23,NA,NA,36557.9495902511
"204",204,8833.69686532329,9.44141384595904,36548.8617208307,2021-10-24,NA,NA,36558.3031346767
"205",205,8833.36019175395,8.99122199494763,36549.6485862511,2021-10-25,NA,NA,36558.639808246
"206",206,8833.03958382654,8.56248485791032,36550.3979313155,2021-10-26,NA,NA,36558.9604161734
"207",207,8832.7342747721,8.15418105535551,36551.1115441725,2021-10-27,NA,NA,36559.2657252279
"208",208,8832.44353443014,7.76533773086849,36551.791127839,2021-10-28,NA,NA,36559.5564655698
"209",209,8832.16666749966,7.39502825532748,36552.438304245,2021-10-29,NA,NA,36559.8333325003
"210",210,8831.90301187374,7.04237003886045,36553.0546180874,2021-10-30,NA,NA,36560.0969881262
"211",211,8831.65193705396,6.70652244556922,36553.6415405005,2021-10-31,NA,NA,36560.348062946
"212",212,8831.41284264045,6.3866848062688,36554.2004725533,2021-11-01,NA,NA,36560.5871573595
"213",213,8831.18515689437,6.08209452470261,36554.7327485809,2021-11-02,NA,NA,36560.8148431056
"214",214,8830.9683353689,5.79202527289821,36555.2396393582,2021-11-03,NA,NA,36561.0316646311
"215",215,8830.76185960587,5.51578527152334,36555.7223551226,2021-11-04,NA,NA,36561.2381403941
"216",216,8830.56523589456,5.25271565128923,36556.1820484541,2021-11-05,NA,NA,36561.4347641054
"217",217,8830.37799408995,5.00218889162695,36556.6198170184,2021-11-06,NA,NA,36561.62200591
"218",218,8830.19968648738,4.76360733303451,36557.0367061796,2021-11-07,NA,NA,36561.8003135126
"219",219,8830.02988675098,4.53640175965599,36557.4337114893,2021-11-08,NA,NA,36561.970113249
"220",220,8829.86818889339,4.32003004881111,36557.8117810578,2021-11-09,NA,NA,36562.1318111066
"221",221,8829.71420630412,4.11397588434398,36558.1718178115,2021-11-10,NA,NA,36562.2857936959
"222",222,8829.56757082449,3.91774753080294,36558.5146816447,2021-11-11,NA,NA,36562.4324291755
"223",223,8829.42793186658,3.73087666560101,36558.8411914678,2021-11-12,NA,NA,36562.5720681334
"224",224,8829.29495557445,3.5529172664375,36559.1521271591,2021-11-13,NA,NA,36562.7050444255
"225",225,8829.16832402531,3.38344455138666,36559.4482314233,2021-11-14,NA,NA,36562.8316759747
"226",226,8829.04773446891,3.22205396917932,36559.7302115619,2021-11-15,NA,NA,36562.9522655311
"227",227,8828.93289860323,3.06836023731753,36559.9987411594,2021-11-16,NA,NA,36563.0671013967
"228",228,8828.82354188478,2.92199642577202,36560.2544616894,2021-11-17,NA,NA,36563.1764581152
"229",229,8828.71940287185,2.78261308411623,36560.497984044,2021-11-18,NA,NA,36563.2805971281
"230",230,8828.62023259911,2.64987741005079,36560.7298899908,2021-11-19,NA,NA,36563.3797674009
"231",231,8828.52579398204,2.52347245736729,36560.9507335606,2021-11-20,NA,NA,36563.4742060179
"232",232,8828.43586124993,2.40309638149112,36561.1610423685,2021-11-21,NA,NA,36563.56413875
"233",233,8828.35021940579,2.28846172082995,36561.3613188734,2021-11-22,NA,NA,36563.6497805942
"234",234,8828.26866371215,2.17929471223714,36561.5520415756,2021-11-23,NA,NA,36563.7313362878
"235",235,8828.19099920141,2.07533463897864,36561.7336661596,2021-11-24,NA,NA,36563.8090007986
"236",236,8828.1170402095,1.97633320966684,36561.9066265808,2021-11-25,NA,NA,36563.8829597905
"237",237,8828.04660993191,1.88205396669742,36562.0713361014,2021-11-26,NA,NA,36563.9533900681
"238",238,8827.97954000082,1.79227172279324,36562.2281882764,2021-11-27,NA,NA,36564.0204599992
"239",239,8827.91567008247,1.7067720243254,36562.3775578932,2021-11-28,NA,NA,36564.0843299175
"240",240,8827.85484749372,1.62535064014348,36562.5198018661,2021-11-29,NA,NA,36564.1451525063
"241",241,8827.79692683698,1.54781307470701,36562.6552600883,2021-11-30,NA,NA,36564.203073163
"242",242,8827.74176965248,1.47397410436673,36562.7842562431,2021-12-01,NA,NA,36564.2582303475
"243",243,8827.68924408719,1.40365733569852,36562.9070985771,2021-12-02,NA,NA,36564.3107559128
"244",244,8827.63922457954,1.3366947848445,36563.0240806356,2021-12-03,NA,NA,36564.3607754205
"245",245,8827.59159155917,1.27292647686507,36563.135481964,2021-12-04,NA,NA,36564.4084084408
"246",246,8827.54623116105,1.21220006415265,36563.2415687748,2021-12-05,NA,NA,36564.4537688389
"247",247,8827.5030349532,1.15437046300258,36563.3425945838,2021-12-06,NA,NA,36564.4969650468
"248",248,8827.46189967744,1.09929950747948,36563.4388008151,2021-12-07,NA,NA,36564.5381003226
"249",249,8827.42272700247,1.0468556197579,36563.5304173778,2021-12-08,NA,NA,36564.5772729975
"250",250,8827.38542328881,0.996913496155011,36563.617663215,2021-12-09,NA,NA,36564.6145767112
"251",251,8827.34989936488,0.949353808110036,36563.700746827,2021-12-10,NA,NA,36564.6501006351
"252",252,8827.31607031383,0.904062917400265,36563.7798667688,2021-12-11,NA,NA,36564.6839296862
"253",253,8827.28385527047,0.860932604917292,36563.8552121246,2021-12-12,NA,NA,36564.7161447295
"254",254,8827.25317722798,0.81985981235895,36563.9269629597,2021-12-13,NA,NA,36564.746822772
"255",255,8827.22396285379,0.780746396223021,36563.99529075,2021-12-14,NA,NA,36564.7760371462
"256",256,8827.19614231424,0.743498893517849,36564.0603587923,2021-12-15,NA,NA,36564.8038576858
"257",257,8827.16964910764,0.708028298632733,36564.1223225937,2021-12-16,NA,NA,36564.8303508924
"258",258,8827.14441990529,0.674249850837323,36564.1813302439,2021-12-17,NA,NA,36564.8555800947
"259",259,8827.12039440005,0.642082831904477,36564.237522768,2021-12-18,NA,NA,36564.8796055999
"260",260,8827.0975151622,0.611450373374953,36564.2910344644,2021-12-19,NA,NA,36564.9024848378
"261",261,8827.07572750212,0.582279273005203,36564.3419932249,2021-12-20,NA,NA,36564.9242724979
"262",262,8827.05497933955,0.554499819961282,36564.3905208405,2021-12-21,NA,NA,36564.9450206604
"263",263,8827.03522107911,0.528045628342624,36564.4367332926,2021-12-22,NA,NA,36564.9647789209
"264",264,8827.01640549168,0.502853478639228,36564.4807410297,2021-12-23,NA,NA,36564.9835945083
"265",265,8826.99848760157,0.478863166744585,36564.5226492317,2021-12-24,NA,NA,36565.0015123984
"266",266,8826.98142457893,0.456017360164645,36564.5625580609,2021-12-25,NA,NA,36565.0185754211
"267",267,8826.96517563742,0.434261461080204,36564.6005629015,2021-12-26,NA,NA,36565.0348243626
"268",268,8826.94970193666,0.413543475936368,36564.6367545874,2021-12-27,NA,NA,36565.0502980633
"269",269,8826.93496648943,0.393813891248268,36564.6712196193,2021-12-28,NA,NA,36565.0650335106
"270",270,8826.92093407319,0.375025555326964,36564.7040403715,2021-12-29,NA,NA,36565.0790659268
"271",271,8826.90757114595,0.357133565643576,36564.7352952884,2021-12-30,NA,NA,36565.092428854
"272",272,8826.89484576602,0.340095161563057,36564.7650590724,2021-12-31,NA,NA,36565.105154234
