"","time","S","I","R","Date","A","Rm","total_infected"
"116",116,9311.86535807387,675.395035199048,35404.7396067271,2021-07-28,NA,NA,36080.1346419261
"117",117,9286.5354266051,644.595117225475,35460.8694561694,2021-07-29,NA,NA,36105.4645733949
"118",118,9262.42610324422,615.137004240885,35514.4368925149,2021-07-30,NA,NA,36129.5738967558
"119",119,9239.47806221679,586.968133321505,35565.5538044617,2021-07-31,NA,NA,36152.5219377832
"120",120,9217.63489688358,560.037430282981,35614.3276728335,2021-08-01,NA,NA,36174.3651031164
"121",121,9196.84297431296,534.295327647702,35660.8616980394,2021-08-02,NA,NA,36195.1570256871
"122",122,9177.0512970636,509.693774237084,35705.2549286993,2021-08-03,NA,NA,36214.9487029364
"123",123,9158.21137184953,486.186237386143,35747.6023907643,2021-08-04,NA,NA,36233.7886281505
"124",124,9140.27708476802,463.727698688127,35787.9952165439,2021-08-05,NA,NA,36251.722915232
"125",125,9123.20458278055,442.274644093728,35826.5207731257,2021-08-06,NA,NA,36268.7954172195
"126",126,9106.95216114726,421.785049112299,35863.2627897405,2021-08-07,NA,NA,36285.0478388528
"127",127,9091.48015652613,402.218359791216,35898.3014836827,2021-08-08,NA,NA,36300.5198434739
"128",128,9076.75084545937,383.535470083755,35931.7136844569,2021-08-09,NA,NA,36315.2491545406
"129",129,9062.7283479803,365.698696155345,35963.5729558644,2021-08-10,NA,NA,36329.2716520197
"130",130,9049.37853608573,348.671748122442,35993.9497157918,2021-08-11,NA,NA,36342.6214639143
"131",131,9036.66894682966,332.419699667255,36022.9113535031,2021-08-12,NA,NA,36355.3310531703
"132",132,9024.56869980533,316.908955924915,36050.5223442698,2021-08-13,NA,NA,36367.4313001947
"133",133,9013.04841879311,302.107219996979,36076.8443612099,2021-08-14,NA,NA,36378.9515812069
"134",134,9002.08015736277,287.983458406267,36101.936384231,2021-08-15,NA,NA,36389.9198426372
"135",135,8991.63732822808,274.507865772597,36125.8548059993,2021-08-16,NA,NA,36400.3626717719
"136",136,8981.6946361623,261.65182895673,36148.653534881,2021-08-17,NA,NA,36410.3053638377
"137",137,8972.22801429208,249.387890890588,36170.3840948173,2021-08-18,NA,NA,36419.7719857079
"138",138,8963.21456359658,237.689714285306,36191.0957221181,2021-08-19,NA,NA,36428.7854364034
"139",139,8954.63249544747,226.532045384647,36210.8354591679,2021-08-20,NA,NA,36437.3675045525
"140",140,8946.46107703409,215.8906779109,36229.648245055,2021-08-21,NA,NA,36445.5389229659
"141",141,8938.68057953929,205.742417326608,36247.5770031341,2021-08-22,NA,NA,36453.3194204607
"142",142,8931.27222887371,196.065045520117,36264.6627256062,2021-08-23,NA,NA,36460.7277711263
"143",143,8924.21815888119,186.837286013838,36280.944555105,2021-08-24,NA,NA,36467.7818411188
"144",144,8917.50136692889,178.038769771608,36296.4598632995,2021-08-25,NA,NA,36474.4986330711
"145",145,8911.10567168069,169.65000166759,36311.2443266517,2021-08-26,NA,NA,36480.8943283193
"146",146,8905.01567294882,161.652327665999,36325.3319993852,2021-08-27,NA,NA,36486.9843270512
"147",147,8899.21671359765,154.027902782464,36338.7553836199,2021-08-28,NA,NA,36492.7832864024
"148",148,8893.69484333639,146.759659840709,36351.5454968229,2021-08-29,NA,NA,36498.3051566636
"149",149,8888.43678423659,139.831279028662,36363.7319367348,2021-08-30,NA,NA,36503.5632157634
"150",150,8883.4298980009,133.227158317792,36375.3429436813,2021-08-31,NA,NA,36508.5701019991
"151",151,8878.66215487371,126.932384749494,36386.4054603768,2021-09-01,NA,NA,36513.3378451263
"152",152,8874.1221040737,120.932706584603,36396.9451893417,2021-09-02,NA,NA,36517.8778959263
"153",153,8869.7988456788,115.214506323267,36406.9866479979,2021-09-03,NA,NA,36522.2011543212
"154",154,8865.68200390068,109.764774598104,36416.5532215012,2021-09-04,NA,NA,36526.3179960993
"155",155,8861.76170167495,104.571084935332,36425.6672133897,2021-09-05,NA,NA,36530.238298325
"156",156,8858.02853650095,99.6215693766611,36434.3498941224,2021-09-06,NA,NA,36533.971463499
"157",157,8854.4735574681,94.9048949519429,36442.62154758,2021-09-07,NA,NA,36537.5264425319
"158",158,8851.08824340914,90.4102409903244,36450.5015156005,2021-09-08,NA,NA,36540.9117565909
"159",159,8847.86448212403,86.1272772556686,36458.0082406203,2021-09-09,NA,NA,36544.135517876
"160",160,8844.79455062058,82.0461428903785,36465.159306489,2021-09-10,NA,NA,36547.2054493794
"161",161,8841.87109632136,78.1574261503925,36471.9714775282,2021-09-11,NA,NA,36550.1289036786
"162",162,8839.08711918836,74.4521449130204,36478.4607358986,2021-09-12,NA,NA,36552.9128808116
"163",163,8836.43595471999,70.9217279384075,36484.6423173416,2021-09-13,NA,NA,36555.56404528
"164",164,8833.91125777675,67.5579968647329,36490.5307453585,2021-09-14,NA,NA,36558.0887422233
"165",165,8831.50698719476,64.3531489167425,36496.1398638885,2021-09-15,NA,NA,36560.4930128052
"166",166,8829.21739114776,61.2997403068654,36501.4828685454,2021-09-16,NA,NA,36562.7826088522
"167",167,8827.0369932208,58.3906703079475,36506.5723364713,2021-09-17,NA,NA,36564.9630067792
"168",168,8824.96057916027,55.6191659765378,36511.4202548632,2021-09-18,NA,NA,36567.0394208397
"169",169,8822.98318426702,52.9787675056698,36516.0380482273,2021-09-19,NA,NA,36569.016815733
"170",170,8821.10008140078,50.4633141861783,36520.4366044131,2021-09-20,NA,NA,36570.8999185992
"171",171,8819.30676956583,48.0669309557632,36524.6262994784,2021-09-21,NA,NA,36572.6932304342
"172",172,8817.59896304936,45.784015515253,36528.6170214354,2021-09-22,NA,NA,36574.4010369507
"173",173,8815.97258108534,43.6092259918184,36532.4181929229,2021-09-23,NA,NA,36576.0274189147
"174",174,8814.42373801823,41.5374691292299,36536.0387928526,2021-09-24,NA,NA,36577.5762619818
"175",175,8812.94873394191,39.5638889856376,36539.4873770725,2021-09-25,NA,NA,36579.0512660581
"176",176,8811.54404579074,37.6838561197707,36542.7720980895,2021-09-26,NA,NA,36580.4559542093
"177",177,8810.20631886046,35.8929572468964,36545.9007238926,2021-09-27,NA,NA,36581.7936811395
"178",178,8808.93235873825,34.1869853463455,36548.8806559154,2021-09-28,NA,NA,36583.0676412618
"179",179,8807.71912362158,32.5619302028922,36551.7189461755,2021-09-29,NA,NA,36584.2808763784
"180",180,8806.56371700736,31.0139693647727,36554.4223136279,2021-09-30,NA,NA,36585.4362829927
"181",181,8805.46338073299,29.5394595016266,36556.9971597654,2021-10-01,NA,NA,36586.536619267
"182",182,8804.4154883525,28.1349281461549,36559.4495835014,2021-10-02,NA,NA,36587.5845116475
"183",183,8803.4175388312,26.7970658037998,36561.785395365,2021-10-03,NA,NA,36588.5824611688
"184",184,8802.46715054374,25.5227184152575,36564.010131041,2021-10-04,NA,NA,36589.5328494563
"185",185,8801.56205556047,24.3088801571459,36566.1290642824,2021-10-05,NA,NA,36590.4379444395
"186",186,8800.70009420851,23.152686566651,36568.1472192248,2021-10-06,NA,NA,36591.2999057915
"187",187,8799.87920989389,22.0514079764725,36570.0693821296,2021-10-07,NA,NA,36592.1207901061
"188",188,8799.09744417239,21.0024432468788,36571.9001125807,2021-10-08,NA,NA,36592.9025558276
"189",189,8798.35293205689,20.0033137821647,36573.6437541609,2021-10-09,NA,NA,36593.6470679431
"190",190,8797.64389754989,19.0516578192744,36575.3044446308,2021-10-10,NA,NA,36594.3561024501
"191",191,8796.96864939029,18.1452249768151,36576.8861256329,2021-10-11,NA,NA,36595.0313506097
"192",192,8796.32557700407,17.2818710531397,36578.3925519428,2021-10-12,NA,NA,36595.6744229959
"193",193,8795.71314664906,16.4595530626125,36579.8273002883,2021-10-13,NA,NA,36596.2868533509
"194",194,8795.12989774449,15.6763244996025,36581.1937777559,2021-10-14,NA,NA,36596.8701022555
"195",195,8794.57443937636,14.9303308201648,36582.4952298035,2021-10-15,NA,NA,36597.4255606236
"196",196,8794.04544697006,14.219805131772,36583.7347478982,2021-10-16,NA,NA,36597.95455303
"197",197,8793.5416591225,13.5430640818508,36584.9152767957,2021-10-17,NA,NA,36598.4583408775
"198",198,8793.06187458573,12.8985039362575,36586.039621478,2021-10-18,NA,NA,36598.9381254143
"199",199,8792.60494939495,12.2845968391916,36587.1104537659,2021-10-19,NA,NA,36599.3950506051
"200",200,8792.16979413398,11.6998872464018,36588.1303186196,2021-10-20,NA,NA,36599.830205866
"201",201,8791.75537133147,11.1429885238809,36589.1016401447,2021-10-21,NA,NA,36600.2446286685
"202",202,8791.36069298173,10.6125797045754,36590.0267273137,2021-10-22,NA,NA,36600.6393070183
"203",203,8790.984818184,10.1074023959536,36590.9077794201,2021-10-23,NA,NA,36601.015181816
"204",204,8790.6268508947,9.62625783158416,36591.7468912737,2021-10-24,NA,NA,36601.3731491053
"205",205,8790.28593778702,9.1680040601695,36592.5460581528,2021-10-25,NA,NA,36601.714062213
"206",206,8789.96126621291,8.73155326576443,36593.3071805213,2021-10-26,NA,NA,36602.0387337871
"207",207,8789.65206226233,8.31586921318261,36594.0320685245,2021-10-27,NA,NA,36602.3479377377
"208",208,8789.35758891538,7.91996481285578,36594.7224462718,2021-10-28,NA,NA,36602.6424110846
"209",209,8789.07714428256,7.54289979966269,36595.3799559178,2021-10-29,NA,NA,36602.9228557175
"210",210,8788.81005992917,7.18377852048692,36596.0061615504,2021-10-30,NA,NA,36603.1899400708
"211",211,8788.55569927974,6.84174782549474,36596.6025528948,2021-10-31,NA,NA,36603.4443007203
"212",212,8788.31345609859,6.51599505834707,36597.1705488431,2021-11-01,NA,NA,36603.6865439014
"213",213,8788.08275304296,6.20574614077319,36597.7115008163,2021-11-02,NA,NA,36603.917246957
"214",214,8787.8630402853,5.91026374713871,36598.2266959676,2021-11-03,NA,NA,36604.1369597147
"215",215,8787.65379420117,5.62884556483633,36598.717360234,2021-11-04,NA,NA,36604.3462057988
"216",216,8787.45451611994,5.36082263651638,36599.1846612436,2021-11-05,NA,NA,36604.5454838801
"217",217,8787.26473113495,5.10555778035346,36599.6297110847,2021-11-06,NA,NA,36604.7352688651
"218",218,8787.08398697061,4.86244408471854,36600.0535689447,2021-11-07,NA,NA,36604.9160130294
"219",219,8786.9118529034,4.63090347379034,36600.4572436228,2021-11-08,NA,NA,36605.0881470966
"220",220,8786.74791873453,4.41038534079798,36600.8416959247,2021-11-09,NA,NA,36605.2520812655
"221",221,8786.59179381145,4.20036524573761,36601.2078409428,2021-11-10,NA,NA,36605.4082061886
"222",222,8786.44310609612,4.00034367455037,36601.5565502293,2021-11-11,NA,NA,36605.5568939039
"223",223,8786.30150127775,3.80984485688704,36601.8886538654,2021-11-12,NA,NA,36605.6984987222
"224",224,8786.16664192781,3.62841563971668,36602.2049424325,2021-11-13,NA,NA,36605.8333580722
"225",225,8786.03820669536,3.45562441416281,36602.5061688905,2021-11-14,NA,NA,36605.9617933047
"226",226,8785.91588954074,3.29106009307139,36602.7930503662,2021-11-15,NA,NA,36606.0841104593
"227",227,8785.79939900589,3.13433113692969,36603.0662698572,2021-11-16,NA,NA,36606.2006009941
"228",228,8785.68845751933,2.98506462586584,36603.3264778548,2021-11-17,NA,NA,36606.3115424807
"229",229,8785.58280073439,2.84290537556317,36603.5742938901,2021-11-18,NA,NA,36606.4171992656
"230",230,8785.48217689895,2.70751509502472,36603.810308006,2021-11-19,NA,NA,36606.5178231011
"231",231,8785.38634625525,2.57857158421845,36604.0350821605,2021-11-20,NA,NA,36606.6136537448
"232",232,8785.29508046831,2.45576796972571,36604.249151562,2021-11-21,NA,NA,36606.7049195317
"233",233,8785.20816208155,2.3388119766027,36604.4530259419,2021-11-22,NA,NA,36606.7918379185
"234",234,8785.12538399848,2.22742523474802,36604.6471907668,2021-11-23,NA,NA,36606.8746160016
"235",235,8785.04654898897,2.12134261814932,36604.8321083929,2021-11-24,NA,NA,36606.9534510111
"236",236,8784.97146921915,2.02031161545761,36605.0082191654,2021-11-25,NA,NA,36607.0285307809
"237",237,8784.89996580365,1.92409173041076,36605.175942466,2021-11-26,NA,NA,36607.1000341964
"238",238,8784.83186837924,1.8324539106964,36605.3356777101,2021-11-27,NA,NA,36607.1681316208
"239",239,8784.76701469876,1.74518000391098,36605.4878052974,2021-11-28,NA,NA,36607.2329853013
"240",240,8784.70525024442,1.66206223933422,36605.6326875163,2021-11-29,NA,NA,36607.2947497556
"241",241,8784.64642785949,1.58290273429848,36605.7706694062,2021-11-30,NA,NA,36607.3535721405
"242",242,8784.59040739764,1.50751302398999,36605.9020795784,2021-12-01,NA,NA,36607.4095926024
"243",243,8784.53705538884,1.43571361357309,36606.0272309976,2021-12-02,NA,NA,36607.4629446112
"244",244,8784.48624472137,1.36733355158126,36606.1464217271,2021-12-03,NA,NA,36607.5137552786
"245",245,8784.4378543388,1.30221002356797,36606.2599356377,2021-12-04,NA,NA,36607.5621456612
"246",246,8784.39176895155,1.24018796505808,36606.3680430834,2021-12-05,NA,NA,36607.6082310485
"247",247,8784.34787876211,1.18111969288541,36606.471001545,2021-12-06,NA,NA,36607.6521212379
"248",248,8784.30607920341,1.12486455404551,36606.5690562426,2021-12-07,NA,NA,36607.6939207966
"249",249,8784.26627068961,1.0712885912333,36606.6624407192,2021-12-08,NA,NA,36607.7337293104
"250",250,8784.22835837881,1.0202642242749,36606.7513773969,2021-12-09,NA,NA,36607.7716416212
"251",251,8784.19225194701,0.971669946699826,36606.8360781063,2021-12-10,NA,NA,36607.807748053
"252",252,8784.15786537293,0.925390036735576,36606.9167445904,2021-12-11,NA,NA,36607.8421346271
"253",253,8784.12511673296,0.881314282040521,36606.993568985,2021-12-12,NA,NA,36607.8748832671
"254",254,8784.09392800601,0.839337717523209,36607.0667342765,2021-12-13,NA,NA,36607.906071994
"255",255,8784.06422488756,0.799360375627135,36607.1364147368,2021-12-14,NA,NA,36607.9357751124
"256",256,8784.03593661262,0.761287048489314,36607.2027763389,2021-12-15,NA,NA,36607.9640633874
"257",257,8784.00899578709,0.725027061409011,36607.2659771515,2021-12-16,NA,NA,36607.9910042129
"258",258,8783.98333822722,0.690494057089632,36607.3261677157,2021-12-17,NA,NA,36608.0166617728
"259",259,8783.95890280665,0.657605790142223,36607.3834914032,2021-12-18,NA,NA,36608.0410971934
"260",260,8783.93563131073,0.626283931363213,36607.4380847579,2021-12-19,NA,NA,36608.0643686893
"261",261,8783.91346829789,0.596453881322139,36607.4900778208,2021-12-20,NA,NA,36608.0865317021
"262",262,8783.89236096746,0.568044592817076,36607.5395944397,2021-12-21,NA,NA,36608.1076390326
"263",263,8783.87225903391,0.540988401776453,36607.5867525643,2021-12-22,NA,NA,36608.1277409661
"264",264,8783.85311460704,0.51522086620591,36607.6316645268,2021-12-23,NA,NA,36608.146885393
"265",265,8783.83488207784,0.490680612797861,36607.6744373094,2021-12-24,NA,NA,36608.1651179222
"266",266,8783.81751800987,0.46730919083959,36607.7151727993,2021-12-25,NA,NA,36608.1824819902
"267",267,8783.80098103571,0.445050933072936,36607.7539680312,2021-12-26,NA,NA,36608.1990189643
"268",268,8783.78523175846,0.423852823175123,36607.7909154184,2021-12-27,NA,NA,36608.2147682415
"269",269,8783.77023265784,0.403664369545941,36607.8261029726,2021-12-28,NA,NA,36608.2297673422
"270",270,8783.75594800078,0.384437485101442,36607.8596145141,2021-12-29,NA,NA,36608.2440519992
"271",271,8783.74234375633,0.366126372788519,36607.8915298709,2021-12-30,NA,NA,36608.2576562437
"272",272,8783.72938751455,0.348687416548345,36607.9219250689,2021-12-31,NA,NA,36608.2706124855
