"","time","S","I","R","Date","A","Rm","total_infected"
"66",66,14934.617661092,4955.75941555297,25501.6229233551,2021-06-08,5107,25580,30457.382338908
"67",67,14638.5603066716,4842.74131219697,25910.6983811314,2021-06-09,4895,26132,30753.4396933284
"68",68,14355.0919738501,4726.70068805174,26310.2073380981,2021-06-10,4546,26743,31036.9080261499
"69",69,14083.8631292658,4608.21512186925,26699.9217488649,2021-06-11,4273,27264,31308.1368707342
"70",70,13824.5073720066,4487.83207825202,27079.6605497414,2021-06-12,4279,27595,31567.4926279934
"71",71,13576.645884231,4366.0670532247,27449.2870625443,2021-06-13,4060,27993,31815.354115769
"72",72,13339.8914014354,4243.40232910906,27808.7062694555,2021-06-14,3953,28314,32052.1085985646
"73",73,13113.8517201753,4120.28627274333,28157.8620070814,2021-06-15,3900,28612,32278.1482798247
"74",74,12898.1327668847,3997.1331108452,28496.7341222701,2021-06-16,3805,28937,32493.8672331153
"75",75,12692.3412553216,3874.32311783643,28825.335626842,2021-06-17,3641,29255,32699.6587446784
"76",76,12496.0869630372,3752.20315390814,29143.7098830546,2021-06-18,3620,29476,32895.9130369628
"77",77,12308.9846586519,3631.08749478873,29451.9278465594,2021-06-19,3537,29782,33083.0153413481
"78",78,12130.655711994,3511.25889909178,29750.0853889142,2021-06-20,3449,30037,33261.344288006
"79",79,11960.729418721,3392.96986388198,30038.300717397,2021-06-21,3396,30309,33431.270581279
"80",80,11798.8440699889,3276.44402406568,30316.7119059454,2021-06-22,3362,30508,33593.1559300111
"81",81,11644.6477962436,3161.87765620492,30585.4745475514,2021-06-23,3232,30719,33747.3522037564
"82",82,11497.7992124109,3049.44125223345,30844.7595353556,2021-06-24,2990,31096,33894.2007875891
"83",83,11357.9678897813,2939.28113321932,31094.7509769994,2021-06-25,2903,31281,34034.0321102187
"84",84,11224.8346778141,2831.5210776999,31335.644244486,2021-06-26,2815,31472,34167.1653221859
"85",85,11098.0918969892,2726.26394316552,31567.6441598453,2021-06-27,2773,31647,34293.9081030109
"86",86,10977.4434217723,2623.59326296126,31790.9633152664,2021-06-28,2701,31820,34414.5565782277
"87",87,10862.6046707756,2523.57480420291,32005.8205250215,2021-06-29,2647,32005,34529.3953292244
"88",88,10753.3025193059,2426.25807526426,32212.4394054299,2021-06-30,2629,32182,34638.6974806941
"89",89,10649.2751477333,2331.67777400138,32411.0470782653,2021-07-01,2510,32409,34742.7248522667
"90",90,10550.271837478,2239.85517015152,32601.8729923705,2021-07-02,2560,32488,34841.728162522
"91",91,10456.052724919,2150.79941730395,32785.147857777,2021-07-03,2518,32619,34935.947275081
"92",92,10366.3885221699,2064.50879151092,32961.1026863192,2021-07-04,2558,32703,35025.6114778301
"93",93,10281.0602124349,1980.97185502409,33129.967932541,2021-07-05,2531,32844,35110.9397875651
"94",94,10199.858726608,1900.16854477774,33291.9727286143,2021-07-06,2550,32943,35192.141273392
"95",95,10122.5846067047,1822.07118626222,33447.3442070331,2021-07-07,2556,33060,35269.4153932953
"96",96,10049.0476608698,1746.64543420231,33596.3069049279,2021-07-08,2551,33200,35342.9523391302
"97",97,9979.06661414305,1673.85114199316,33739.0822438638,2021-07-09,2575,33327,35412.933385857
"98",98,9912.46875824751,1603.64316241477,33875.8880793377,2021-07-10,2543,33448,35479.5312417525
"99",99,9849.08960311907,1535.9720824803,34006.9383144006,2021-07-11,2576,33565,35542.9103968809
"100",100,9788.77253251047,1470.78489550594,34132.4425719836,2021-07-12,2613,33661,35603.2274674895
"101",101,9731.36846550047,1408.02561367482,34252.6059208247,2021-07-13,2700,33785,35660.6315344995
"102",102,9676.7355253635,1347.63582446324,34367.6286501733,2021-07-14,NA,NA,35715.2644746365
"103",103,9624.73871694,1289.55519433341,34477.7060887266,2021-07-15,NA,NA,35767.26128306
"104",104,9575.2496133755,1233.72192308617,34583.0284635383,2021-07-16,NA,NA,35816.7503866245
"105",105,9528.14605286486,1180.07315221656,34683.7807949186,2021-07-17,NA,NA,35863.8539471352
"106",106,9483.31184584343,1128.54533053396,34780.1428236226,2021-07-18,NA,NA,35908.6881541566
"107",107,9440.63649290307,1079.07454018274,34872.2889669142,2021-07-19,NA,NA,35951.3635070969
"108",108,9400.01491358154,1031.59678617647,34960.388300242,2021-07-20,NA,NA,35991.9850864185
"109",109,9361.34718604528,986.048252259068,35044.6045616957,2021-07-21,NA,NA,36030.6528139547
"110",110,9324.5382976112,942.365525828918,35125.0961765599,2021-07-22,NA,NA,36067.4617023888
"111",111,9289.49790597569,900.485794607245,35202.0162994171,2021-07-23,NA,NA,36102.5020940243
"112",112,9256.14011095234,860.347017472571,35275.5128715751,2021-07-24,NA,NA,36135.8598890477
"113",113,9224.38323647971,821.888071779593,35345.7286917407,2021-07-25,NA,NA,36167.6167635203
"114",114,9194.14962261807,785.048879273222,35412.8014981087,2021-07-26,NA,NA,36197.8503773819
"115",115,9165.36542723442,749.770512627043,35476.8640601385,2021-07-27,NA,NA,36226.6345727656
"116",116,9137.96043705205,715.995284467343,35538.0442784806,2021-07-28,NA,NA,36254.039562948
"117",117,9111.867887728,683.666820606931,35596.4652916651,2021-07-29,NA,NA,36280.132112272
"118",118,9087.02429261468,652.730119083845,35652.2455883015,2021-07-30,NA,NA,36304.9757073853
"119",119,9063.36927985795,623.131596475095,35705.499123667,2021-07-31,NA,NA,36328.630720142
"120",120,9040.84543748442,594.819122838171,35756.3354396774,2021-08-01,NA,NA,36351.1545625156
"121",121,9019.39816613353,567.742046521559,35804.8597873449,2021-08-02,NA,NA,36372.6018338665
"122",122,8998.97553909537,541.851209981119,35851.1732509235,2021-08-03,NA,NA,36393.0244609046
"123",123,8979.52816932205,517.098957641296,35895.3728730366,2021-08-04,NA,NA,36412.4718306779
"124",124,8961.00908308913,493.439136748773,35937.5517801621,2021-08-05,NA,NA,36430.9909169109
"125",125,8943.37359999301,470.827092081153,35977.7993079258,2021-08-06,NA,NA,36448.626400007
"126",126,8926.57921898045,449.219655294246,36016.2011257253,2021-08-07,NA,NA,36465.4207810195
"127",127,8910.58551011742,428.575129618407,36052.8393602642,2021-08-08,NA,NA,36481.4144898826
"128",128,8895.35401181536,408.853270546733,36087.7927176379,2021-08-09,NA,NA,36496.6459881846
"129",129,8880.84813324439,390.01526309559,36121.13660366,2021-08-10,NA,NA,36511.1518667556
"130",130,8867.03306167457,372.023696160479,36152.9432421649,2021-08-11,NA,NA,36524.9669383254
"131",131,8853.87567449725,354.842534437575,36183.2817910652,2021-08-12,NA,NA,36538.1243255027
"132",132,8841.34445568996,338.43708833283,36212.2184559772,2021-08-13,NA,NA,36550.65554431
"133",133,8829.40941649931,322.773982236292,36239.8166012644,2021-08-14,NA,NA,36562.5905835007
"134",134,8818.04202012666,307.821121498783,36266.1368583745,2021-08-15,NA,NA,36573.9579798733
"135",135,8807.21511021209,293.547658411142,36291.2372313767,2021-08-16,NA,NA,36584.7848897879
"136",136,8796.90284292198,279.923957452603,36315.1731996254,2021-08-17,NA,NA,36595.097157078
"137",137,8787.08062245527,266.921560044234,36337.9978175005,2021-08-18,NA,NA,36604.9193775447
"138",138,8777.72503979262,254.51314901559,36359.7618111918,2021-08-19,NA,NA,36614.2749602074
"139",139,8768.81381452179,242.672512967489,36380.5136725107,2021-08-20,NA,NA,36623.1861854782
"140",140,8760.3257395809,231.374510691026,36400.2997497281,2021-08-21,NA,NA,36631.6742604191
"141",141,8752.24062876952,220.595035782281,36419.1643354482,2021-08-22,NA,NA,36639.7593712305
"142",142,8744.53926688522,210.310981573563,36437.1497515412,2021-08-23,NA,NA,36647.4607331148
"143",143,8737.20336235052,200.500206485262,36454.2964311642,2021-08-24,NA,NA,36654.7966376495
"144",144,8730.21550220253,191.141499887288,36470.6429979102,2021-08-25,NA,NA,36661.7844977974
"145",145,8723.55910932392,182.214548545524,36486.2263421305,2021-08-26,NA,NA,36668.4408906761
"146",146,8717.21840180038,173.699903716589,36501.081694483,2021-08-27,NA,NA,36674.7815981996
"147",147,8711.17835429582,165.578948943292,36515.2426967609,2021-08-28,NA,NA,36680.8216457042
"148",148,8705.42466134178,157.833868593833,36528.7414700644,2021-08-29,NA,NA,36686.5753386582
"149",149,8699.94370244415,150.447617178439,36541.6086803774,2021-08-30,NA,NA,36692.0562975558
"150",150,8694.72250891494,143.403889469624,36553.8736016154,2021-08-31,NA,NA,36697.277491085
"151",151,8689.74873233951,136.687091446912,36565.5641762136,2021-09-01,NA,NA,36702.2512676605
"152",152,8685.01061459728,130.282312078978,36576.7070733237,2021-09-02,NA,NA,36706.9893854027
"153",153,8680.49695935816,124.175295951276,36587.3277446905,2021-09-03,NA,NA,36711.5030406418
"154",154,8676.19710497905,118.352416743365,36597.4504782776,2021-09-04,NA,NA,36715.8028950209
"155",155,8672.10089873,112.800651555598,36607.0984497144,2021-09-05,NA,NA,36719.89910127
"156",156,8668.19867228302,107.507556081339,36616.2937716356,2021-09-06,NA,NA,36723.801327717
"157",157,8664.4812184,102.46124061786,36625.0575409821,2021-09-07,NA,NA,36727.5187816
"158",158,8660.93976875981,97.650346906448,36633.4098843337,2021-09-08,NA,NA,36731.0602312402
"159",159,8657.56597286722,93.0640257899949,36641.3700013428,2021-09-09,NA,NA,36734.4340271328
"160",160,8654.35187798982,88.6919156744762,36648.9562063357,2021-09-10,NA,NA,36737.6481220102
"161",161,8651.28991007151,84.5241217790915,36656.1859681494,2021-09-11,NA,NA,36740.7100899285
"162",162,8648.37285557396,80.5511961585442,36663.0759482675,2021-09-12,NA,NA,36743.627144426
"163",163,8645.5938441999,76.7641184798486,36669.6420373202,2021-09-13,NA,NA,36746.4061558001
"164",164,8642.94633245457,73.1542775351871,36675.8993900102,2021-09-14,NA,NA,36749.0536675454
"165",165,8640.42408800364,69.7134534716729,36681.8624585247,2021-09-15,NA,NA,36751.5759119963
"166",166,8638.02117478844,66.4338007183653,36687.5450244932,2021-09-16,NA,NA,36753.9788252116
"167",167,8635.73193886085,63.307831590534,36692.9602295486,2021-09-17,NA,NA,36756.2680611391
"168",168,8633.55099490272,60.3284005509423,36698.1206045463,2021-09-18,NA,NA,36758.4490050973
"169",169,8631.47321339576,57.4886891078151,36703.0380974964,2021-09-19,NA,NA,36760.5267866042
"170",170,8629.49370841027,54.7821913291458,36707.7241002606,2021-09-20,NA,NA,36762.5062915897
"171",171,8627.60782598213,52.2026999530777,36712.1894740648,2021-09-21,NA,NA,36764.3921740179
"172",172,8625.81113304944,49.7442930742498,36716.4445738763,2021-09-22,NA,NA,36766.1888669506
"173",173,8624.09940692118,47.4013213862171,36720.4992716926,2021-09-23,NA,NA,36767.9005930788
"174",174,8622.46862525216,45.1683959603291,36724.3629787875,2021-09-24,NA,NA,36769.5313747479
"175",175,8620.91495649945,43.0403765417736,36728.0446669588,2021-09-25,NA,NA,36771.0850435006
"176",176,8619.43475083675,41.0123603438534,36731.5528888194,2021-09-26,NA,NA,36772.5652491632
"177",177,8618.02453150466,39.0796713219572,36734.8957971734,2021-09-27,NA,NA,36773.9754684954
"178",178,8616.68098657536,37.2378499091077,36738.0811635155,2021-09-28,NA,NA,36775.3190134246
"179",179,8615.40096111189,35.4826431954103,36741.1163956927,2021-09-29,NA,NA,36776.5990388881
"180",180,8614.18144970269,33.8099955341848,36744.0085547631,2021-09-30,NA,NA,36777.8185502973
"181",181,8613.01958935327,32.2160395580352,36746.7643710887,2021-10-01,NA,NA,36778.9804106467
"182",182,8611.91265271783,30.697087588589,36749.3902596936,2021-10-02,NA,NA,36780.0873472822
"183",183,8610.85804165429,29.2496234241264,36751.8923349216,2021-10-03,NA,NA,36781.1419583457
"184",184,8609.85328108715,27.8702944898058,36754.2764244231,2021-10-04,NA,NA,36782.1467189129
"185",185,8608.89601316335,26.5559043356819,36756.548082501,2021-10-05,NA,NA,36783.1039868367
"186",186,8607.983991687,25.3034054681973,36758.7126028448,2021-10-06,NA,NA,36784.016008313
"187",187,8607.11507681956,24.1098925013153,36760.7750306791,2021-10-07,NA,NA,36784.8849231804
"188",188,8606.28723003267,22.9725956139359,36762.7401743534,2021-10-08,NA,NA,36785.7127699674
"189",189,8605.49850930147,21.8888743007101,36764.6126163978,2021-10-09,NA,NA,36786.5014906985
"190",190,8604.74706452703,20.856211403831,36766.3967240691,2021-10-10,NA,NA,36787.252935473
"191",191,8604.03113317654,19.8722074138362,36768.0966594096,2021-10-11,NA,NA,36787.9688668235
"192",192,8603.34903613127,18.9345750278984,36769.7163888408,2021-10-12,NA,NA,36788.6509638687
"193",193,8602.69917373189,18.0411339545208,36771.2596923136,2021-10-13,NA,NA,36789.3008262681
"194",194,8602.08002201205,17.1898059539756,36772.730172034,2021-10-14,NA,NA,36789.919977988
"195",195,8601.49012911101,16.3786101042385,36774.1312607848,2021-10-15,NA,NA,36790.509870889
"196",196,8600.9281118568,15.6056582825749,36775.4662298606,2021-10-16,NA,NA,36791.0718881432
"197",197,8600.3926525118,14.8691508533247,36776.7381966349,2021-10-17,NA,NA,36791.6073474882
"198",198,8599.88249567289,14.1673725528104,36777.9501317743,2021-10-18,NA,NA,36792.1175043271
"199",199,8599.39644531895,13.498688562663,36779.1048661184,2021-10-19,NA,NA,36792.6035546811
"200",200,8598.93336199839,12.8615407632129,36780.2050972384,2021-10-20,NA,NA,36793.0666380016
"201",201,8598.4921601504,12.25444415894,36781.2533956907,2021-10-21,NA,NA,36793.5078398496
"202",202,8598.07180555317,11.6759834683082,36782.2522109785,2021-10-22,NA,NA,36793.9281944469
"203",203,8597.67131289334,11.1248098706299,36783.2038772361,2021-10-23,NA,NA,36794.3286871067
"204",204,8597.28974345068,10.5996379029163,36784.1106186464,2021-10-24,NA,NA,36794.7102565493
"205",205,8596.92620289264,10.0992424999688,36784.9745546074,2021-10-25,NA,NA,36795.0737971074
"206",206,8596.57983917346,9.62245617125147,36785.7977046553,2021-10-26,NA,NA,36795.4201608266
"207",207,8596.24984053293,9.16816630836453,36786.5819931587,2021-10-27,NA,NA,36795.7501594671
"208",208,8595.93543359001,8.73531261720235,36787.3292537928,2021-10-28,NA,NA,36796.06456641
"209",209,8595.6358815268,8.32288466913757,36788.0412338041,2021-10-29,NA,NA,36796.3641184732
"210",210,8595.35048235862,7.92991956581764,36788.7195980756,2021-10-30,NA,NA,36796.6495176414
"211",211,8595.07856728602,7.55549971239737,36789.3659330016,2021-10-31,NA,NA,36796.921432714
"212",212,8594.81949912487,7.19875069425773,36789.9817501809,2021-11-01,NA,NA,36797.1805008752
"213",213,8594.57267081086,6.85883925247913,36790.5684899367,2021-11-02,NA,NA,36797.4273291892
"214",214,8594.3375039748,6.53497135354667,36791.1275246717,2021-11-03,NA,NA,36797.6624960252
"215",215,8594.11344758541,6.22639034896505,36791.6601620657,2021-11-04,NA,NA,36797.8865524146
"216",216,8593.89997665636,5.93237522065353,36792.167648123,2021-11-05,NA,NA,36798.1000233437
"217",217,8593.69659101458,5.65223890817515,36792.6511700773,2021-11-06,NA,NA,36798.3034089855
"218",218,8593.50281412678,5.38532671403147,36793.1118591592,2021-11-07,NA,NA,36798.4971858733
"219",219,8593.31819198167,5.13101478342276,36793.5507932349,2021-11-08,NA,NA,36798.6818080184
"220",220,8593.14229202496,4.88870865503593,36793.96899932,2021-11-09,NA,NA,36798.8577079751
"221",221,8592.97470214481,4.65784187957725,36794.3674559756,2021-11-10,NA,NA,36799.0252978552
"222",222,8592.81502970532,4.43787470291553,36794.7470955918,2021-11-11,NA,NA,36799.1849702947
"223",223,8592.66290062572,4.22829281084327,36795.1088065635,2021-11-12,NA,NA,36799.3370993743
"224",224,8592.51795850316,4.02860613259931,36795.4534353643,2021-11-13,NA,NA,36799.4820414969
"225",225,8592.37986377695,3.83834770042628,36795.7817885227,2021-11-14,NA,NA,36799.6201362231
"226",226,8592.24829293241,3.65707256256063,36796.0946345051,2021-11-15,NA,NA,36799.7517070676
"227",227,8592.12293774237,3.48435674717166,36796.3927055105,2021-11-16,NA,NA,36799.8770622577
"228",228,8592.00350454446,3.31979627487954,36796.6766991807,2021-11-17,NA,NA,36799.9964954556
"229",229,8591.88971355273,3.16300621759119,36796.9472802297,2021-11-18,NA,NA,36800.1102864473
"230",230,8591.78129820169,3.01361980149603,36797.2050819968,2021-11-19,NA,NA,36800.2187017983
"231",231,8591.67800452151,2.87128755216348,36797.4507079264,2021-11-20,NA,NA,36800.3219954785
"232",232,8591.57959054261,2.73567647977808,36797.6847329776,2021-11-21,NA,NA,36800.4204094574
"233",233,8591.48582572856,2.6064693026391,36797.9077049688,2021-11-22,NA,NA,36800.5141742715
"234",234,8591.39649043567,2.48336370713766,36798.1201458572,2021-11-23,NA,NA,36800.6035095644
"235",235,8591.31137539825,2.36607164250687,36798.3225529593,2021-11-24,NA,NA,36800.6886246018
"236",236,8591.23028123811,2.25431864871943,36798.5154001132,2021-11-25,NA,NA,36800.7697187619
"237",237,8591.15301799729,2.14784321598226,36798.6991387867,2021-11-26,NA,NA,36800.8469820027
"238",238,8591.07940469291,2.04639617434952,36798.8741991328,2021-11-27,NA,NA,36800.9205953071
"239",239,8591.00926889298,1.94974011204412,36799.040990995,2021-11-28,NA,NA,36800.990731107
"240",240,8590.9424463124,1.85764882114295,36799.1999048665,2021-11-29,NA,NA,36801.0575536876
"241",241,8590.8787804279,1.76990676934381,36799.3513128028,2021-11-30,NA,NA,36801.1212195721
"242",242,8590.81812211131,1.68630859659148,36799.4955692921,2021-12-01,NA,NA,36801.1818778887
"243",243,8590.76032928012,1.60665863539718,36799.6330120845,2021-12-02,NA,NA,36801.2396707199
"244",244,8590.7052665645,1.53077045374017,36799.7639629818,2021-12-03,NA,NA,36801.2947334355
"245",245,8590.65280499017,1.45846641949166,36799.8887285904,2021-12-04,NA,NA,36801.3471950099
"246",246,8590.60282167617,1.38957728535105,36800.0076010385,2021-12-05,NA,NA,36801.3971783239
"247",247,8590.55519954695,1.32394179333117,36800.1208586597,2021-12-06,NA,NA,36801.4448004531
"248",248,8590.50982705809,1.26140629787459,36800.2287666441,2021-12-07,NA,NA,36801.490172942
"249",249,8590.4665979349,1.2018244067255,36800.3315776584,2021-12-08,NA,NA,36801.5334020651
"250",250,8590.42541092349,1.14505663872312,36800.4295324378,2021-12-09,NA,NA,36801.5745890765
"251",251,8590.38616955351,1.09097009772088,36800.5228603488,2021-12-10,NA,NA,36801.6138304465
"252",252,8590.34878191215,1.03943816187365,36800.611779926,2021-12-11,NA,NA,36801.6512180879
"253",253,8590.3131604288,0.990340187570007,36800.6964993837,2021-12-12,NA,NA,36801.6868395712
"254",254,8590.27922166991,0.943561227320911,36800.7772171028,2021-12-13,NA,NA,36801.7207783301
"255",255,8590.24688614349,0.898991760948133,36800.8541220956,2021-12-14,NA,NA,36801.7531138566
"256",256,8590.21607811293,0.856527439446673,36800.9273944477,2021-12-15,NA,NA,36801.7839218871
"257",257,8590.18672541955,0.816068840924673,36800.9972057396,2021-12-16,NA,NA,36801.8132745805
"258",258,8590.15875931358,0.777521238052351,36801.0637194484,2021-12-17,NA,NA,36801.8412406865
"259",259,8590.13211429307,0.740794376478111,36801.1270913305,2021-12-18,NA,NA,36801.867885707
"260",260,8590.10672795046,0.705802263695443,36801.1874697859,2021-12-19,NA,NA,36801.8932720496
"261",261,8590.08254082643,0.672462967868441,36801.2449962058,2021-12-20,NA,NA,36801.9174591736
"262",262,8590.05949627054,0.640698426146879,36801.2998053034,2021-12-21,NA,NA,36801.9405037295
"263",263,8590.03754030859,0.61043426202385,36801.3520254294,2021-12-22,NA,NA,36801.9624596915
"264",264,8590.01662151614,0.581599611309913,36801.4017788726,2021-12-23,NA,NA,36801.9833784839
"265",265,8589.9966908981,0.554126956317775,36801.4491821456,2021-12-24,NA,NA,36802.003309102
"266",266,8589.97770177389,0.527951967870577,36801.4943462583,2021-12-25,NA,NA,36802.0222982262
"267",267,8589.95960966817,0.503013354765059,36801.5373769771,2021-12-26,NA,NA,36802.0403903319
"268",268,8589.94237220662,0.479252720338228,36801.5783750731,2021-12-27,NA,NA,36802.0576277934
"269",269,8589.92594901667,0.456614425802663,36801.6174365576,2021-12-28,NA,NA,36802.0740509834
"270",270,8589.91030163298,0.435045460031349,36801.6546529071,2021-12-29,NA,NA,36802.0896983671
"271",271,8589.89539340727,0.41449531548797,36801.6901112773,2021-12-30,NA,NA,36802.1046065928
"272",272,8589.88118942257,0.394915870012859,36801.7238947075,2021-12-31,NA,NA,36802.1188105775
