"","time","S","I","R","Date","A","Rm","total_infected"
"67",67,14689.9954740137,4718.16977565469,25983.8347503316,2021-06-09,4895,26132,30702.0045259863
"68",68,14410.5038813676,4602.35262396973,26379.1434946627,2021-06-10,4546,26743,30981.4961186324
"69",69,14143.1469360864,4484.32237604169,26764.530687872,2021-06-11,4273,27264,31248.8530639136
"70",70,13887.5552777071,4364.61323040601,27139.8314918869,2021-06-12,4279,27595,31504.4447222929
"71",71,13643.3480935791,4243.72689466772,27504.9250117532,2021-06-13,4060,27993,31748.6519064209
"72",72,13410.1369795246,4122.13152951159,27859.7314909638,2021-06-14,3953,28314,31981.8630204754
"73",73,13187.5293426757,4000.26121737541,28204.2094399489,2021-06-15,3900,28612,32204.4706573243
"74",74,12975.1313713031,3878.51588931037,28538.3527393865,2021-06-16,3805,28937,32416.8686286969
"75",75,12772.5506001405,3757.26164540978,28862.1877544497,2021-06-17,3641,29255,32619.4493998595
"76",76,12579.3981019756,3636.83140726347,29175.7704907609,2021-06-18,3620,29476,32812.6018980244
"77",77,12395.2903375439,3517.52584474708,29479.1838177091,2021-06-19,3537,29782,32996.7096624561
"78",78,12219.8506958217,3399.61452409708,29772.5347800812,2021-06-20,3449,30037,33172.1493041783
"79",79,12052.7107560876,3283.33722914659,30055.9520147658,2021-06-21,3396,30309,33339.2892439124
"80",80,11893.5113020408,3168.90541261947,30329.5832853397,2021-06-22,3362,30508,33498.4886979592
"81",81,11741.9031166894,3056.50373940812,30593.5931439025,2021-06-23,3232,30719,33650.0968833107
"82",82,11597.5475848325,2946.29168864337,30848.1607265241,2021-06-24,2990,31096,33794.4524151675
"83",83,11460.117127954,2838.40518599515,31093.4776860509,2021-06-25,2903,31281,33931.882872046
"84",84,11329.2954942543,2732.95824196819,31329.7462637775,2021-06-26,2815,31472,34062.7045057457
"85",85,11204.7779244567,2630.04457593637,31557.177499607,2021-06-27,2773,31647,34187.2220755433
"86",86,11086.2712119709,2529.73920927077,31775.9895787583,2021-06-28,2701,31820,34305.7287880291
"87",87,10973.4936740327,2432.10001415587,31986.4063118114,2021-06-29,2647,32005,34418.5063259673
"88",88,10866.1750485762,2337.16920755958,32188.6557438642,2021-06-30,2629,32182,34525.8249514238
"89",89,10764.0563298663,2244.97478234117,32382.9688877925,2021-07-01,2510,32409,34627.9436701337
"90",90,10666.889554313,2155.53186966612,32569.5785760209,2021-07-02,2560,32488,34725.110445687
"91",91,10574.4375464318,2068.8440287724,32748.7184247958,2021-07-03,2518,32619,34817.5624535682
"92",92,10486.4736335859,1984.90446172461,32920.6219046895,2021-07-04,2558,32703,34905.5263664141
"93",93,10402.7813369522,1903.69715212795,33085.5215109198,2021-07-05,2531,32844,34989.2186630478
"94",94,10323.1540450889,1825.19792787949,33243.6480270316,2021-07-06,NA,NA,35068.8459549111
"95",95,10247.394675531,1749.37544893634,33395.2298755327,2021-07-07,NA,NA,35144.605324469
"96",96,10175.3153290047,1676.19212180301,33540.4925491923,2021-07-08,NA,NA,35216.6846709953
"97",97,10106.7369401141,1605.60494300787,33679.658116878,2021-07-09,NA,NA,35285.2630598859
"98",98,10041.4889277085,1537.56627427095,33812.9447980206,2021-07-10,NA,NA,35350.5110722915
"99",99,9979.40884757801,1472.02455238348,33940.5666000385,2021-07-11,NA,NA,35412.591152422
"100",100,9920.34204963953,1408.92493703944,34062.733013321,2021-07-12,NA,NA,35471.6579503605
"101",101,9864.14134135333,1348.20989999809,34179.6487586486,2021-07-13,NA,NA,35527.8586586467
"102",102,9810.66665875257,1289.8197590267,34291.5135822207,2021-07-14,NA,NA,35581.3333412474
"103",103,9759.78474615824,1233.69316008719,34398.5220937546,2021-07-15,NA,NA,35632.2152538418
"104",104,9711.36884539078,1179.76751119978,34500.8636434094,2021-07-16,NA,NA,35680.6311546092
"105",105,9665.29839506649,1127.9793713494,34598.7222335841,2021-07-17,NA,NA,35726.7016049335
"106",106,9621.45874038633,1078.26479771459,34692.2764618991,2021-07-18,NA,NA,35770.5412596137
"107",107,9579.74085365804,1030.55965435451,34781.6994919875,2021-07-19,NA,NA,35812.259146342
"108",108,9540.04106566436,984.799885365409,34867.1590489702,2021-07-20,NA,NA,35851.9589343356
"109",109,9502.26080790326,940.921755445142,34948.8174366516,2021-07-21,NA,NA,35889.7391920967
"110",110,9466.30636561202,898.86206055682,35026.8315738312,2021-07-22,NA,NA,35925.693634388
"111",111,9432.08864142499,858.558311239788,35101.3530473352,2021-07-23,NA,NA,35959.911358575
"112",112,9399.52292946723,819.948891016169,35172.5281795166,2021-07-24,NA,NA,35992.4770705328
"113",113,9368.5286996346,782.973192152656,35240.4981082127,2021-07-25,NA,NA,36023.4713003654
"114",114,9339.02939177842,747.571730887429,35305.3988773342,2021-07-26,NA,NA,36052.9706082216
"115",115,9310.95221948831,713.686244086376,35367.3615364253,2021-07-27,NA,NA,36081.0477805117
"116",116,9284.22798314845,681.259769149963,35426.5122477016,2021-07-28,NA,NA,36107.7720168516
"117",117,9258.79089193093,650.236708855476,35482.9723992136,2021-07-29,NA,NA,36133.2091080691
"118",118,9234.57839438324,620.562882688731,35536.858722928,2021-07-30,NA,NA,36157.4216056168
"119",119,9211.53101726391,592.185566095501,35588.2834166406,2021-07-31,NA,NA,36180.4689827361
"120",120,9189.59221228145,565.05351896593,35637.3542687526,2021-08-01,NA,NA,36202.4077877185
"121",121,9168.70821039469,539.117004555078,35684.1747850502,2021-08-02,NA,NA,36223.2917896053
"122",122,9148.82788333855,514.327799939572,35728.8443167219,2021-08-03,NA,NA,36243.1721166615
"123",123,9129.90261204652,490.639199013827,35771.4581889397,2021-08-04,NA,NA,36262.0973879535
"124",124,9111.88616164953,468.006008939482,35812.107829411,2021-08-05,NA,NA,36280.1138383505
"125",125,9094.73456274073,446.384540878151,35850.8808963811,2021-08-06,NA,NA,36297.2654372593
"126",126,9078.40599860588,425.732595760215,35887.8614056339,2021-08-07,NA,NA,36313.5940013941
"127",127,9062.86069812985,406.009445770784,35923.1298560994,2021-08-08,NA,NA,36329.1393018702
"128",128,9048.06083410102,387.175812167944,35956.763353731,2021-08-09,NA,NA,36343.939165899
"129",129,9033.9704266462,369.193839987572,35988.8357333662,2021-08-10,NA,NA,36358.0295733538
"130",130,9020.55525154055,352.027070133145,36019.4176783263,2021-08-11,NA,NA,36371.4447484595
"131",131,9007.78275314751,335.640409297695,36048.5768375548,2021-08-12,NA,NA,36384.2172468525
"132",132,8995.62196175539,320.000098118139,36076.3779401265,2021-08-13,NA,NA,36396.3780382446
"133",133,8984.0434150876,305.07367791931,36102.8829069931,2021-08-14,NA,NA,36407.9565849124
"134",134,8973.01908377426,290.829956365868,36128.1509598599,2021-08-15,NA,NA,36418.9809162257
"135",135,8962.5223005831,277.238972304605,36152.2387271123,2021-08-16,NA,NA,36429.4776994169
"136",136,8952.52769321743,264.271960047228,36175.2003467353,2021-08-17,NA,NA,36439.4723067826
"137",137,8943.0111204984,251.901313314244,36197.0875661874,2021-08-18,NA,NA,36448.9888795016
"138",138,8933.94961175804,240.100549033841,36217.9498392081,2021-08-19,NA,NA,36458.050388242
"139",139,8925.32130927828,228.844271165525,36237.8344195562,2021-08-20,NA,NA,36466.6786907217
"140",140,8917.10541361993,218.108134697657,36256.7864516824,2021-08-21,NA,NA,36474.8945863801
"141",141,8909.28213170702,207.868809943926,36274.8490583491,2021-08-22,NA,NA,36482.717868293
"142",142,8901.83262747312,198.103947248947,36292.0634252779,2021-08-23,NA,NA,36490.1673725269
"143",143,8894.73897498374,188.792142203089,36308.4688828132,2021-08-24,NA,NA,36497.2610250163
"144",144,8887.9841139466,179.912901444086,36324.1029846093,2021-08-25,NA,NA,36504.0158860534
"145",145,8881.55180740843,171.446609109798,36339.0015834818,2021-08-26,NA,NA,36510.4481925916
"146",146,8875.42660153351,163.37449399245,36353.198904474,2021-08-27,NA,NA,36516.5733984665
"147",147,8869.59378743802,155.678597466248,36366.7276150957,2021-08-28,NA,NA,36522.406212562
"148",148,8864.03936491492,148.341742202585,36379.6188928825,2021-08-29,NA,NA,36527.9606350851
"149",149,8858.75000788718,141.347501679015,36391.9024904338,2021-08-30,NA,NA,36533.2499921128
"150",150,8853.71303161479,134.680170545772,36403.6067978394,2021-08-31,NA,NA,36538.2869683852
"151",151,8848.91636154604,128.324735854455,36414.7589025995,2021-09-01,NA,NA,36543.083638454
"152",152,8844.34850369277,122.266849145929,36425.3846471613,2021-09-02,NA,NA,36547.6514963072
"153",153,8839.99851646047,116.492799405296,36435.5086841342,2021-09-03,NA,NA,36552.0014835395
"154",154,8835.85598386974,110.989486887352,36445.1545292429,2021-09-04,NA,NA,36556.1440161303
"155",155,8831.91099009561,105.744397807788,36454.3446120966,2021-09-05,NA,NA,36560.0890099044
"156",156,8828.15409525816,100.745579893365,36463.1003248485,2021-09-06,NA,NA,36563.8459047419
"157",157,8824.57631240154,95.9816187815137,36471.442068817,2021-09-07,NA,NA,36567.4236875985
"158",158,8821.16908560156,91.4416152574679,36479.389299141,2021-09-08,NA,NA,36570.8309143985
"159",159,8817.92426914547,87.1151633150525,36486.9605675395,2021-09-09,NA,NA,36574.0757308545
"160",160,8814.83410773014,82.9923290255566,36494.1735632443,2021-09-10,NA,NA,36577.1658922699
"161",161,8811.89121762783,79.0636301977391,36501.0451521744,2021-09-11,NA,NA,36580.1087823722
"162",162,8809.08856877125,75.320016810877,36507.5914144179,2021-09-12,NA,NA,36582.9114312288
"163",163,8806.4194677122,71.7528522018566,36513.827680086,2021-09-13,NA,NA,36585.5805322878
"164",164,8803.87754141025,68.3538949866042,36519.7685636032,2021-09-14,NA,NA,36588.1224585898
"165",165,8801.45672181047,65.1152816956224,36525.4279964939,2021-09-15,NA,NA,36590.5432781896
"166",166,8799.15123117084,62.0295101030233,36530.8192587262,2021-09-16,NA,NA,36592.8487688292
"167",167,8796.95556810249,59.0894232282191,36535.9550086693,2021-09-17,NA,NA,36595.0444318975
"168",168,8794.86449428741,56.2881939893126,36540.8473117233,2021-09-18,NA,NA,36597.1355057126
"169",169,8792.87302184027,53.6193104872223,36545.5076676725,2021-09-19,NA,NA,36599.1269781597
"170",170,8790.97640128259,51.076561899658,36549.9470368178,2021-09-20,NA,NA,36601.0235987174
"171",171,8789.17011009917,48.6540249642257,36554.1758649366,2021-09-21,NA,NA,36602.8298899008
"172",172,8787.44984184809,46.3460510301642,36558.2041071218,2021-09-22,NA,NA,36604.5501581519
"173",173,8785.81149579729,44.1472536585079,36562.0412505442,2021-09-23,NA,NA,36606.1885042027
"174",174,8784.25116706171,42.0524967508009,36565.6963361875,2021-09-24,NA,NA,36607.7488329383
"175",175,8782.76513721662,40.0568831868663,36569.1779795965,2021-09-25,NA,NA,36609.2348627834
"176",176,8781.34986536388,38.1557439525424,36572.4943906836,2021-09-26,NA,NA,36610.6501346361
"177",177,8780.00197962892,36.3446277387366,36575.6533926324,2021-09-27,NA,NA,36611.9980203711
"178",178,8778.71826906747,34.6192909936078,36578.6624399389,2021-09-28,NA,NA,36613.2817309325
"179",179,8777.4956759621,32.9756884101614,36581.5286356278,2021-09-29,NA,NA,36614.5043240379
"180",180,8776.33128848959,31.4099638320373,36584.2587476784,2021-09-30,NA,NA,36615.6687115104
"181",181,8775.22233374102,29.9184415607609,36586.8592246983,2021-10-01,NA,NA,36616.777666259
"182",182,8774.16617107751,28.4976180482401,36589.3362108743,2021-10-02,NA,NA,36617.8338289225
"183",183,8773.16028580539,27.1441539587915,36591.6955602358,2021-10-03,NA,NA,36618.8397141946
"184",184,8772.20228315511,25.8548665854902,36593.9428502594,2021-10-04,NA,NA,36619.7977168449
"185",185,8771.28988254934,24.6267226061396,36596.0833948446,2021-10-05,NA,NA,36620.7101174507
"186",186,8770.42091214619,23.4568311646613,36598.1222566892,2021-10-06,NA,NA,36621.5790878538
"187",187,8769.59330364427,22.3424372641977,36600.0642590916,2021-10-07,NA,NA,36622.4066963557
"188",188,8768.8050873369,21.2809154587112,36601.9139972044,2021-10-08,NA,NA,36623.1949126631
"189",189,8768.05438740339,20.2697638303409,36603.6758487663,2021-10-09,NA,NA,36623.9456125966
"190",190,8767.3394174261,19.3065982402518,36605.3539843337,2021-10-10,NA,NA,36624.6605825739
"191",191,8766.65847612219,18.3891468411692,36606.9523770367,2021-10-11,NA,NA,36625.3415238778
"192",192,8766.00994327984,17.5152448402455,36608.4748118799,2021-10-12,NA,NA,36625.9900567202
"193",193,8765.39227588907,16.6828295013402,36609.9248946096,2021-10-13,NA,NA,36626.607724111
"194",194,8764.80400445773,15.889935376228,36611.3060601661,2021-10-14,NA,NA,36627.1959955423
"195",195,8764.24372950379,15.1346897546588,36612.6215807416,2021-10-15,NA,NA,36627.7562704962
"196",196,8763.71011821544,14.4153083236029,36613.874573461,2021-10-16,NA,NA,36628.2898817846
"197",197,8763.20190127095,13.7300910264026,36615.0680077027,2021-10-17,NA,NA,36628.7980987291
"198",198,8762.71786981057,13.0774181129309,36616.2047120765,2021-10-18,NA,NA,36629.2821301894
"199",199,8762.25687255322,12.4557463722256,36617.2873810746,2021-10-19,NA,NA,36629.7431274468
"200",200,8761.81781305094,11.8636055394224,36618.3185814097,2021-10-20,NA,NA,36630.1821869491
"201",201,8761.39964707457,11.2995948691493,36619.3007580563,2021-10-21,NA,NA,36630.6003529254
"202",202,8761.00138012432,10.7623798678808,36620.2362400078,2021-10-22,NA,NA,36630.9986198757
"203",203,8760.62206505925,10.2506891780637,36621.1272457627,2021-10-23,NA,NA,36631.3779349408
"204",204,8760.26079983993,9.76331160713669,36621.9758885529,2021-10-24,NA,NA,36631.7392001601
"205",205,8759.91672537897,9.29909329485947,36622.7841813262,2021-10-25,NA,NA,36632.083274621
"206",206,8759.58902349402,8.85693501265378,36623.5540414933,2021-10-26,NA,NA,36632.410976506
"207",207,8759.2769149586,8.43578958893005,36624.2872954525,2021-10-27,NA,NA,36632.7230850414
"208",208,8758.97965764595,8.03465945463809,36624.9856828994,2021-10-28,NA,NA,36633.020342354
"209",209,8758.69654476134,7.6525943035321,36625.6508609351,2021-10-29,NA,NA,36633.3034552387
"210",210,8758.42690315884,7.28868886188308,36626.2844079793,2021-10-30,NA,NA,36633.5730968411
"211",211,8758.17009173836,6.94208076260484,36626.887827499,2021-10-31,NA,NA,36633.8299082616
"212",212,8757.92549991906,6.61194851898293,36627.4625515619,2021-11-01,NA,NA,36634.0745000809
"213",213,8757.69254618571,6.29750959341043,36628.0099442209,2021-11-02,NA,NA,36634.3074538143
"214",214,8757.47067670426,5.99801855673975,36628.531304739,2021-11-03,NA,NA,36634.5293232957
"215",215,8757.25936400347,5.71276533405674,36629.0278706624,2021-11-04,NA,NA,36634.7406359965
"216",216,8757.05810571937,5.44107353287179,36629.5008207477,2021-11-05,NA,NA,36634.9418942806
"217",217,8756.86642339961,5.18229884990359,36629.9512777505,2021-11-06,NA,NA,36635.1335766004
"218",218,8756.68386136478,4.935827552804,36630.3803110824,2021-11-07,NA,NA,36635.3161386352
"219",219,8756.50998562398,4.70107503333802,36630.7889393427,2021-11-08,NA,NA,36635.490014376
"220",220,8756.34438284214,4.47748442869174,36631.1781327291,2021-11-09,NA,NA,36635.6556171578
"221",221,8756.18665935648,4.26452530773214,36631.5488153358,2021-11-10,NA,NA,36635.8133406435
"222",222,8756.03644023988,4.06169241918823,36631.9018673409,2021-11-11,NA,NA,36635.9635597601
"223",223,8755.89336840886,3.8685044988613,36632.2381270923,2021-11-12,NA,NA,36636.1066315911
"224",224,8755.75710377407,3.68450313310487,36632.5583930928,2021-11-13,NA,NA,36636.2428962259
"225",225,8755.62732243127,3.50925167594153,36632.8634258928,2021-11-14,NA,NA,36636.3726775687
"226",226,8755.50371589077,3.34233421730518,36633.1539498919,2021-11-15,NA,NA,36636.4962841092
"227",227,8755.38599034368,3.18335460001273,36633.4306550563,2021-11-16,NA,NA,36636.6140096563
"228",228,8755.27386596305,3.03193548318014,36633.6941985537,2021-11-17,NA,NA,36636.7261340369
"229",229,8755.16707623832,2.88771744990313,36633.9452063118,2021-11-18,NA,NA,36636.8329237617
"230",230,8755.06536734143,2.75035815712392,36634.1842745014,2021-11-19,NA,NA,36636.9346326586
"231",231,8754.96849752316,2.61953152570171,36634.4119709511,2021-11-20,NA,NA,36637.0315024768
"232",232,8754.87623653822,2.49492696879659,36634.628836493,2021-11-21,NA,NA,36637.1237634618
"233",233,8754.78836509765,2.37624865676447,36634.8353862456,2021-11-22,NA,NA,36637.2116349023
"234",234,8754.70467434741,2.26321481684444,36635.0321108357,2021-11-23,NA,NA,36637.2953256526
"235",235,8754.62496537169,2.15555706599997,36635.2194775623,2021-11-24,NA,NA,36637.3750346283
"236",236,8754.5490487199,2.053019775352,36635.3979315047,2021-11-25,NA,NA,36637.4509512801
"237",237,8754.47674395625,1.95535946471455,36635.567896579,2021-11-26,NA,NA,36637.5232560437
"238",238,8754.40787923065,1.86234422581324,36635.7297765435,2021-11-27,NA,NA,36637.5921207693
"239",239,8754.34229087015,1.77375317283348,36635.883955957,2021-11-28,NA,NA,36637.6577091298
"240",240,8754.27982298979,1.68937591900849,36636.0308010912,2021-11-29,NA,NA,36637.7201770102
"241",241,8754.2203271219,1.60901207801738,36636.1706608,2021-11-30,NA,NA,36637.7796728781
"242",242,8754.16366186324,1.53247078902171,36636.3038673477,2021-12-01,NA,NA,36637.8363381367
"243",243,8754.1096925387,1.45957026422339,36636.430737197,2021-12-02,NA,NA,36637.8903074613
"244",244,8754.05829088118,1.39013735787949,36636.5515717609,2021-12-03,NA,NA,36637.9417091188
"245",245,8754.00933472665,1.32400715575951,36636.6666581176,2021-12-04,NA,NA,36637.9906652733
"246",246,8753.96270772372,1.2610225840782,36636.7762696922,2021-12-05,NA,NA,36638.0372922763
"247",247,8753.91829905702,1.20103403698267,36636.880666906,2021-12-06,NA,NA,36638.081700943
"248",248,8753.87600318381,1.14389902171569,36636.9800977945,2021-12-07,NA,NA,36638.1239968162
"249",249,8753.83571958302,1.08948182061862,36637.0747985963,2021-12-08,NA,NA,36638.1642804169
"250",250,8753.79735251638,1.03765316917657,36637.1649943144,2021-12-09,NA,NA,36638.2026474836
"251",251,8753.76081080074,0.988289949346234,36637.2508992499,2021-12-10,NA,NA,36638.2391891992
"252",252,8753.72600759139,0.941274897442412,36637.3327175111,2021-12-11,NA,NA,36638.2739924086
"253",253,8753.6928601756,0.896496325893579,36637.4106434985,2021-12-12,NA,NA,36638.3071398244
"254",254,8753.66128977601,0.853847858209215,36637.4848623657,2021-12-13,NA,NA,36638.338710224
"255",255,8753.63122136337,0.813228176532801,36637.5555504601,2021-12-14,NA,NA,36638.3687786366
"256",256,8753.60258347822,0.774540781183841,36637.6228757406,2021-12-15,NA,NA,36638.3974165217
"257",257,8753.57530806098,0.737693761620516,36637.6869981774,2021-12-16,NA,NA,36638.424691939
"258",258,8753.54933029025,0.7025995782814,36637.7480701314,2021-12-17,NA,NA,36638.4506697097
"259",259,8753.52458842869,0.669174854790278,36637.8062367165,2021-12-18,NA,NA,36638.4754115713
"260",260,8753.50102367627,0.637340180032518,36637.8616361437,2021-12-19,NA,NA,36638.4989763237
"261",261,8753.47858003054,0.607019919634677,36637.9144000498,2021-12-20,NA,NA,36638.5214199694
"262",262,8753.45720415352,0.57814203640119,36637.96465381,2021-12-21,NA,NA,36638.5427958464
"263",263,8753.4368452449,0.550637919283097,36638.0125168358,2021-12-22,NA,NA,36638.5631547551
"264",264,8753.4174549213,0.524442220473896,36638.0581028582,2021-12-23,NA,NA,36638.5825450787
"265",265,8753.3989871013,0.49949270024677,36638.1015201984,2021-12-24,NA,NA,36638.6010128987
"266",266,8753.3813978959,0.475730079165706,36638.1428720249,2021-12-25,NA,NA,36638.6186021041
"267",267,8753.36464550419,0.453097897320428,36638.1822565984,2021-12-26,NA,NA,36638.6353544958
"268",268,8753.34869011404,0.431542380251681,36638.2197675057,2021-12-27,NA,NA,36638.6513098859
"269",269,8753.33349380744,0.411012311249145,36638.2554938813,2021-12-28,NA,NA,36638.6665061925
"270",270,8753.31902047038,0.391458909719391,36638.2895206199,2021-12-29,NA,NA,36638.6809795296
"271",271,8753.30523570706,0.372835715335567,36638.3219285776,2021-12-30,NA,NA,36638.6947642929
"272",272,8753.29210675808,0.355098477694229,36638.3527947642,2021-12-31,NA,NA,36638.7078932419
