"","time","S","I","R","Date","A","Rm","total_infected"
"75",75,4040.4574227547,1214.68436897764,22694.8582082677,2021-06-17,NA,NA,23909.5425772453
"76",76,4000.11240349788,1154.3252752332,22795.5623212689,2021-06-18,NA,NA,23949.8875965021
"77",77,3962.15183883886,1096.60172749996,22891.2464336612,2021-06-19,NA,NA,23987.8481611611
"78",78,3926.42882304754,1041.43964564272,22982.1315313098,2021-06-20,NA,NA,24023.5711769525
"79",79,3892.80592876419,988.761906265488,23068.4321649703,2021-06-21,NA,NA,24057.1940712358
"80",80,3861.15458208233,938.489189614781,23150.3562283029,2021-06-22,NA,NA,24088.8454179177
"81",81,3831.354475501,890.540721151095,23228.1048033479,2021-06-23,NA,NA,24118.645524499
"82",82,3803.29301756824,844.834917560631,23301.8720648711,2021-06-24,NA,NA,24146.7069824318
"83",83,3776.86481774825,801.289946205591,23371.8452360462,2021-06-25,NA,NA,24173.1351822518
"84",84,3751.97120494429,759.824206760485,23438.2045882952,2021-06-26,NA,NA,24198.0287950557
"85",85,3728.51977796646,720.356743129043,23501.1234789045,2021-06-27,NA,NA,24221.4802220335
"86",86,3706.4239862251,682.807592666727,23560.7684211082,2021-06-28,NA,NA,24243.5760137749
"87",87,3685.60273890661,647.098079667102,23617.2991814263,2021-06-29,NA,NA,24264.3972610934
"88",88,3665.98004092979,613.151059212597,23670.8688998576,2021-06-30,NA,NA,24284.0199590702
"89",89,3647.48465388261,580.891117437168,23721.6242286802,2021-07-01,NA,NA,24302.5153461174
"90",90,3630.04978052322,550.244732565201,23769.7054869116,2021-07-02,NA,NA,24319.9502194768
"91",91,3613.6127711052,521.140402118557,23815.2468267762,2021-07-03,NA,NA,24336.3872288948
"92",92,3598.1148501399,493.508740058347,23858.3764098018,2021-07-04,NA,NA,24351.8851498601
"93",93,3583.50086211419,467.282547955144,23899.2165899307,2021-07-05,NA,NA,24366.4991378858
"94",94,3569.71903489673,442.396863349647,23937.8841017536,2021-07-06,NA,NA,24380.2809651033
"95",95,3556.72075956201,418.788988439212,23974.4902519988,2021-07-07,NA,NA,24393.279240438
"96",96,3544.46038546468,396.398501822763,24009.1411127126,2021-07-08,NA,NA,24405.5396145353
"97",97,3532.89502946915,375.167255721318,24041.9377148095,2021-07-09,NA,NA,24417.1049705309
"98",98,3521.98439831834,355.039360838686,24072.976240843,2021-07-10,NA,NA,24428.0156016817
"99",99,3511.69062319109,335.961160776183,24102.3482160327,2021-07-11,NA,NA,24438.3093768089
"100",100,3501.9781055674,317.881197698773,24130.1406967338,2021-07-12,NA,NA,24448.0218944326
"101",101,3492.81337358303,300.75017074974,24156.4364556672,2021-07-13,NA,NA,24457.186626417
"102",102,3484.16494811442,284.520888532086,24181.3141633535,2021-07-14,NA,NA,24465.8350518856
"103",103,3476.00321789093,269.148216814042,24204.848565295,2021-07-15,NA,NA,24473.9967821091
"104",104,3468.30032298348,254.589022471741,24227.1106545448,2021-07-16,NA,NA,24481.6996770165
"105",105,3461.03004606703,240.802114552999,24248.16783938,2021-07-17,NA,NA,24488.969953933
"106",106,3454.16771089967,227.748183230865,24268.0841058695,2021-07-18,NA,NA,24495.8322891003
"107",107,3447.69008750292,215.389737312762,24286.9201751843,2021-07-19,NA,NA,24502.3099124971
"108",108,3441.57530356672,203.691040879585,24304.7336555537,2021-07-20,NA,NA,24508.4246964333
"109",109,3435.80276163834,192.618049547879,24321.5791888138,2021-07-21,NA,NA,24514.1972383617
"110",110,3430.35306168796,182.138346776166,24337.5085915359,2021-07-22,NA,NA,24519.646938312
"111",111,3425.20792867398,172.22108057283,24352.5709907532,2021-07-23,NA,NA,24524.792071326
"112",112,3420.35014475989,162.836900906638,24366.8129543335,2021-07-24,NA,NA,24529.6498552401
"113",113,3415.76348586,153.957898071456,24380.2786160685,2021-07-25,NA,NA,24534.23651414
"114",114,3411.43266221628,145.557542213121,24393.0097955706,2021-07-26,NA,NA,24538.5673377837
"115",115,3407.3432627298,137.610624188183,24405.046113082,2021-07-27,NA,NA,24542.6567372702
"116",116,3403.48170279162,130.093197890841,24416.4250993175,2021-07-28,NA,NA,24546.5182972084
"117",117,3399.83517537613,122.98252415516,24427.1823004687,2021-07-29,NA,NA,24550.1648246239
"118",118,3396.39160517762,116.257016314333,24437.351378508,2021-07-30,NA,NA,24553.6083948224
"119",119,3393.13960558692,109.896187476662,24446.9642069364,2021-07-31,NA,NA,24556.8603944131
"120",120,3390.06843831916,103.88059955888,24456.050962122,2021-08-01,NA,NA,24559.9315616808
"121",121,3387.167975517,98.1918141021844,24464.6402103808,2021-08-02,NA,NA,24562.832024483
"122",122,3384.42866417053,92.8123448790593,24472.7589909504,2021-08-03,NA,NA,24565.5713358295
"123",123,3381.84149269957,87.7256122912007,24480.4328950092,2021-08-04,NA,NA,24568.1585073004
"124",124,3379.39795955589,82.9158995472165,24487.6861408969,2021-08-05,NA,NA,24570.6020404441
"125",125,3377.09004372091,78.3683105982461,24494.5416456809,2021-08-06,NA,NA,24572.9099562791
"126",126,3374.91017697473,74.0687298052093,24501.0210932201,2021-08-07,NA,NA,24575.0898230253
"127",127,3372.85121782371,70.0037833045274,24507.1449988718,2021-08-08,NA,NA,24577.1487821763
"128",128,3370.90642698169,66.160802034411,24512.9327709839,2021-08-09,NA,NA,24579.0935730183
"129",129,3369.0694443073,62.5277863800842,24518.4027693126,2021-08-10,NA,NA,24580.9305556927
"130",130,3367.33426710593,59.0933723933188,24523.5723605008,2021-08-11,NA,NA,24582.6657328941
"131",131,3365.69522971154,55.8467995394031,24528.4579707491,2021-08-12,NA,NA,24584.3047702885
"132",132,3364.14698426893,52.777879923025,24533.0751358081,2021-08-13,NA,NA,24585.8530157311
"133",133,3362.68448264237,49.8769689434429,24537.4385484142,2021-08-14,NA,NA,24587.3155173576
"134",134,3361.30295938163,47.1349373286696,24541.5621032897,2021-08-15,NA,NA,24588.6970406184
"135",135,3359.99791568068,44.5431444981386,24545.4589398212,2021-08-16,NA,NA,24590.0020843193
"136",136,3358.76510426872,42.0934132034002,24549.1414825279,2021-08-17,NA,NA,24591.2348957313
"137",137,3357.60051517713,39.7780053967513,24552.6214794261,2021-08-18,NA,NA,24592.3994848229
"138",138,3356.50036232958,37.5895992783026,24555.9100383921,2021-08-19,NA,NA,24593.4996376704
"139",139,3355.4610709057,35.5212674727728,24559.0176616215,2021-08-20,NA,NA,24594.5389290943
"140",140,3354.47926543223,33.566456288258,24561.9542782795,2021-08-21,NA,NA,24595.5207345678
"141",141,3353.55175855822,31.7189660103038,24564.7292754315,2021-08-22,NA,NA,24596.4482414418
"142",142,3352.67554047365,29.9729321857997,24567.3515273406,2021-08-23,NA,NA,24597.3244595264
"143",143,3351.84776893346,28.3228078524838,24569.8294232141,2021-08-24,NA,NA,24598.1522310666
"144",144,3351.06575985124,26.7633466711763,24572.1708934776,2021-08-25,NA,NA,24598.9342401488
"145",145,3350.32697842915,25.2895869192394,24574.3834346516,2021-08-26,NA,NA,24599.6730215709
"146",146,3349.62903079255,23.8968363051605,24576.4741329023,2021-08-27,NA,NA,24600.3709692075
"147",147,3348.96965610005,22.5806575655836,24578.4496863344,2021-08-28,NA,NA,24601.0303439
"148",148,3348.34671910105,21.3368548075353,24580.3164260914,2021-08-29,NA,NA,24601.653280899
"149",149,3347.7582031149,20.161460560019,24582.0803363251,2021-08-30,NA,NA,24602.2417968851
"150",150,3347.20220340726,19.0507235005616,24583.7470730922,2021-08-31,NA,NA,24602.7977965927
"151",151,3346.67692094067,18.0010968236918,24585.3219822357,2021-09-01,NA,NA,24603.3230790593
"152",152,3346.18065647765,17.0092272197014,24586.8101163027,2021-09-02,NA,NA,24603.8193435224
"153",153,3345.71180501627,16.0719444333829,24588.2162505504,2021-09-03,NA,NA,24604.2881949837
"154",154,3345.26885053888,15.1862513737505,24589.5448980874,2021-09-04,NA,NA,24604.7311494611
"155",155,3344.85036105614,14.3493147470299,24590.8003241968,2021-09-05,NA,NA,24605.1496389439
"156",156,3344.45498392952,13.5584561864435,24591.986559884,2021-09-06,NA,NA,24605.5450160705
"157",157,3344.08144145627,12.8111438535235,24593.1074146902,2021-09-07,NA,NA,24605.9185585437
"158",158,3343.72852670197,12.1049844868483,24594.1664888112,2021-09-08,NA,NA,24606.271473298
"159",159,3343.39509956652,11.4377158752257,24595.1671845583,2021-09-09,NA,NA,24606.6049004335
"160",160,3343.08008307042,10.8071997334286,24596.1127171962,2021-09-10,NA,NA,24606.9199169296
"161",161,3342.7824598487,10.211414959636,24597.0061251917,2021-09-11,NA,NA,24607.2175401513
"162",162,3342.50126884083,9.64845125473595,24597.8502799044,2021-09-12,NA,NA,24607.4987311592
"163",163,3342.23560216556,9.11650308460978,24598.6478947498,2021-09-13,NA,NA,24607.7643978345
"164",164,3341.98460217013,8.61386396744674,24599.4015338624,2021-09-14,NA,NA,24608.0153978299
"165",165,3341.74745864412,8.13892106901988,24600.1136202869,2021-09-15,NA,NA,24608.2525413559
"166",166,3341.52340618859,7.69015008970677,24600.7864437217,2021-09-16,NA,NA,24608.4765938114
"167",167,3341.31172173186,7.26611042784858,24601.4221678403,2021-09-17,NA,NA,24608.6882782682
"168",168,3341.11172218357,6.86544060481796,24602.0228372116,2021-09-18,NA,NA,24608.8882778164
"169",169,3340.92276221935,6.48685393790705,24602.5903838428,2021-09-19,NA,NA,24609.0772377807
"170",170,3340.74423218871,6.1291344478542,24603.1266333635,2021-09-20,NA,NA,24609.2557678113
"171",171,3340.57555613929,5.79113298850292,24603.6333108722,2021-09-21,NA,NA,24609.4244438607
"172",172,3340.41618995092,5.47176358672915,24604.1120464624,2021-09-22,NA,NA,24609.5838100491
"173",173,3340.26561957334,5.1699999813859,24604.5643804453,2021-09-23,NA,NA,24609.7343804267
"174",174,3340.12335936183,4.88487235059737,24604.9917682876,2021-09-24,NA,NA,24609.8766406382
"175",175,3339.98895050518,4.61546421728985,24605.3955852775,2021-09-25,NA,NA,24610.0110494948
"176",176,3339.86195954103,4.36090952337476,24605.7771309356,2021-09-26,NA,NA,24610.138040459
"177",177,3339.7419769534,4.12038986350123,24606.1376331831,2021-09-27,NA,NA,24610.2580230466
"178",178,3339.62861584823,3.89313186977303,24606.478252282,2021-09-28,NA,NA,24610.3713841518
"179",179,3339.52151070213,3.67840473927814,24606.8000845586,2021-09-29,NA,NA,24610.4784892979
"180",180,3339.42031618069,3.47551789670987,24607.1041659226,2021-09-30,NA,NA,24610.5796838193
"181",181,3339.32470602216,3.28381878476756,24607.3914751931,2021-10-01,NA,NA,24610.6752939779
"182",182,3339.23437198301,3.10269077541338,24607.6629372416,2021-10-02,NA,NA,24610.765628017
"183",183,3339.1490228419,2.93155119542969,24607.9194259627,2021-10-03,NA,NA,24610.8509771581
"184",184,3339.06838345885,2.76984946007165,24608.1617670811,2021-10-04,NA,NA,24610.9316165412
"185",185,3338.99219388642,2.61706530894084,24608.3907408047,2021-10-05,NA,NA,24611.0078061136
"186",186,3338.92020853017,2.47270713852053,24608.6070843313,2021-10-06,NA,NA,24611.0797914698
"187",187,3338.85219535555,2.33631042611093,24608.8114942184,2021-10-07,NA,NA,24611.1478046445
"188",188,3338.78793513868,2.20743624018593,24609.0046286211,2021-10-08,NA,NA,24611.2120648613
"189",189,3338.7272207586,2.0856698324601,24609.187109409,2021-10-09,NA,NA,24611.2727792414
"190",190,3338.66985652866,1.97061930720895,24609.3595241641,2021-10-10,NA,NA,24611.3301434714
"191",191,3338.6156575649,1.86191436362563,24609.5224280715,2021-10-11,NA,NA,24611.3843424351
"192",192,3338.56444918934,1.75920510722528,24609.6763457035,2021-10-12,NA,NA,24611.4355508107
"193",193,3338.51606636629,1.66216092652362,24609.8217727072,2021-10-13,NA,NA,24611.4839336337
"194",194,3338.47035316986,1.57046943142108,24609.9591773987,2021-10-14,NA,NA,24611.5296468302
"195",195,3338.42716228078,1.48383544991672,24610.0890022693,2021-10-15,NA,NA,24611.5728377192
"196",196,3338.38635451122,1.40198007995985,24610.2116654088,2021-10-16,NA,NA,24611.6136454888
"197",197,3338.3477983557,1.32463979342021,24610.3275618509,2021-10-17,NA,NA,24611.6522016443
"198",198,3338.31136956694,1.2515655893218,24610.4370648438,2021-10-18,NA,NA,24611.6886304331
"199",199,3338.27695075508,1.18252219364087,24610.5405270513,2021-10-19,NA,NA,24611.7230492449
"200",200,3338.24443100908,1.11728730311537,24610.6382816878,2021-10-20,NA,NA,24611.7555689909
"201",201,3338.21370553901,1.05565087065237,24610.7306435904,2021-10-21,NA,NA,24611.786294461
"202",202,3338.18467533816,0.997414430051442,24610.8179102318,2021-10-22,NA,NA,24611.8153246619
"203",203,3338.15724686373,0.942390457886647,24610.9003626784,2021-10-23,NA,NA,24611.8427531363
"204",204,3338.13133173522,0.890401770507335,24610.9782664943,2021-10-24,NA,NA,24611.8686682648
"205",205,3338.10684644947,0.841280954229607,24611.0518725963,2021-10-25,NA,NA,24611.8931535505
"206",206,3338.08371211143,0.794869826895518,24611.1214180617,2021-10-26,NA,NA,24611.9162878886
"207",207,3338.06185417977,0.75101892907684,24611.1871268912,2021-10-27,NA,NA,24611.9381458202
"208",208,3338.04120222663,0.709587043294489,24611.2492107301,2021-10-28,NA,NA,24611.9587977734
"209",209,3338.02168971051,0.670440739713856,24611.3078695498,2021-10-29,NA,NA,24611.9783102895
"210",210,3338.00325376181,0.633453946860609,24611.3632922913,2021-10-30,NA,NA,24611.9967462382
"211",211,3337.98583498016,0.59850754598127,24611.4156574739,2021-10-31,NA,NA,24612.0141650199
"212",212,3337.96937724291,0.565488987748267,24611.4651337694,2021-11-01,NA,NA,24612.0306227571
"213",213,3337.9538275243,0.534291930080427,24611.5118805456,2021-11-02,NA,NA,24612.0461724757
"214",214,3337.9391357245,0.504815895917324,24611.5560483796,2021-11-03,NA,NA,24612.0608642755
"215",215,3337.92525450812,0.476965949849576,24611.597779542,2021-11-04,NA,NA,24612.0747454919
"216",216,3337.9121391517,0.450652392567473,24611.6372084557,2021-11-05,NA,NA,24612.0878608483
"217",217,3337.89974739953,0.425790472147259,24611.6744621283,2021-11-06,NA,NA,24612.1002526005
"218",218,3337.88803932745,0.40230011124825,24611.7096605613,2021-11-07,NA,NA,24612.1119606726
"219",219,3337.87697721424,0.380105649344866,24611.7429171364,2021-11-08,NA,NA,24612.1230227858
"220",220,3337.86652542001,0.359135599165796,24611.7743389808,2021-11-09,NA,NA,24612.13347458
"221",221,3337.85665027136,0.339322416557971,24611.8040273121,2021-11-10,NA,NA,24612.1433497287
"222",222,3337.84731995284,0.320602283036056,24611.8320777641,2021-11-11,NA,NA,24612.1526800472
"223",223,3337.83850440449,0.302914900318789,24611.8585806952,2021-11-12,NA,NA,24612.1614955955
"224",224,3337.83017522489,0.286203296191917,24611.8836214789,2021-11-13,NA,NA,24612.1698247751
"225",225,3337.82230557969,0.2704136410738,24611.9072807792,2021-11-14,NA,NA,24612.1776944203
"226",226,3337.81487011514,0.255495074694063,24611.9296348102,2021-11-15,NA,NA,24612.1851298849
"227",227,3337.80784487636,0.241399542328116,24611.9507555813,2021-11-16,NA,NA,24612.1921551236
"228",228,3337.80120723019,0.228081640061028,24611.9707111298,2021-11-17,NA,NA,24612.1987927698
"229",229,3337.79493579221,0.2154984685832,24611.9895657392,2021-11-18,NA,NA,24612.2050642078
"230",230,3337.7890103579,0.203609495047689,24612.0073801471,2021-11-19,NA,NA,24612.2109896421
"231",231,3337.78341183748,0.192376422544887,24612.02421174,2021-11-20,NA,NA,24612.2165881625
"232",232,3337.77812219445,0.181763066774754,24612.0401147388,2021-11-21,NA,NA,24612.2218778056
"233",233,3337.77312438741,0.171735239519876,24612.0551403731,2021-11-22,NA,NA,24612.2268756126
"234",234,3337.76840231524,0.162260638544514,24612.0693370462,2021-11-23,NA,NA,24612.2315976848
"235",235,3337.76394076512,0.153308743565402,24612.0827504913,2021-11-24,NA,NA,24612.2360592349
"236",236,3337.75972536361,0.144850717959604,24612.0954239184,2021-11-25,NA,NA,24612.2402746364
"237",237,3337.75574253027,0.136859315893156,24612.1073981539,2021-11-26,NA,NA,24612.2442574697
"238",238,3337.75197943394,0.129308794571637,24612.1187117715,2021-11-27,NA,NA,24612.2480205661
"239",239,3337.7484239514,0.122174831330296,24612.1294012173,2021-11-28,NA,NA,24612.2515760486
"240",240,3337.74506462827,0.115434445296901,24612.1395009264,2021-11-29,NA,NA,24612.2549353717
"241",241,3337.74189064217,0.109065923375194,24612.1490434345,2021-11-30,NA,NA,24612.2581093578
"242",242,3337.73889176779,0.10304875031071,24612.1580594819,2021-12-01,NA,NA,24612.2611082322
"243",243,3337.73605834399,0.0973635426138676,24612.1665781134,2021-12-02,NA,NA,24612.263941656
"244",244,3337.73338124264,0.091991986127639,24612.1746267712,2021-12-03,NA,NA,24612.2666187574
"245",245,3337.73085183925,0.0869167770388059,24612.1822313837,2021-12-04,NA,NA,24612.2691481608
"246",246,3337.72846198514,0.0821215661429261,24612.1894164487,2021-12-05,NA,NA,24612.2715380149
"247",247,3337.72620398121,0.0775909061835701,24612.1962051126,2021-12-06,NA,NA,24612.2737960188
"248",248,3337.72407055314,0.0733102020962905,24612.2026192448,2021-12-07,NA,NA,24612.2759294469
"249",249,3337.72205482795,0.0692656639971339,24612.2086795081,2021-12-08,NA,NA,24612.2779451721
"250",250,3337.72015031184,0.0654442627643314,24612.2144054254,2021-12-09,NA,NA,24612.2798496882
"251",251,3337.7183508693,0.0618336880701516,24612.2198154426,2021-12-10,NA,NA,24612.2816491307
"252",252,3337.71665070332,0.0584223087277854,24612.224926988,2021-12-11,NA,NA,24612.2833492967
"253",253,3337.7150443367,0.0551991352255788,24612.2297565281,2021-12-12,NA,NA,24612.2849556633
"254",254,3337.71352659446,0.0521537843279743,24612.2343196212,2021-12-13,NA,NA,24612.2864734056
"255",255,3337.7120925871,0.0492764456291704,24612.2386309673,2021-12-14,NA,NA,24612.2879074129
"256",256,3337.71073769489,0.0465578499517955,24612.2427044552,2021-12-15,NA,NA,24612.2892623051
"257",257,3337.709457553,0.043989239488831,24612.2465532075,2021-12-16,NA,NA,24612.290542447
"258",258,3337.70824803736,0.0415623395916536,24612.2501896231,2021-12-17,NA,NA,24612.2917519627
"259",259,3337.70710525149,0.0392693321201798,24612.2536254164,2021-12-18,NA,NA,24612.2928947485
"260",260,3337.70602551384,0.0371028302498226,24612.2568716559,2021-12-19,NA,NA,24612.2939744862
"261",261,3337.70500534601,0.0350558546983258,24612.2599387993,2021-12-20,NA,NA,24612.294994654
"262",262,3337.70404146147,0.033121811201347,24612.2628367274,2021-12-21,NA,NA,24612.2959585386
"263",263,3337.70313075503,0.0312944692973307,24612.2655747757,2021-12-22,NA,NA,24612.296869245
"264",264,3337.70227029281,0.0295679422632317,24612.268161765,2021-12-23,NA,NA,24612.2977297072
"265",265,3337.7014573028,0.027936668143429,24612.2706060291,2021-12-24,NA,NA,24612.2985426972
"266",266,3337.70068916594,0.0263953918328426,24612.2729154423,2021-12-25,NA,NA,24612.2993108341
"267",267,3337.69996340763,0.0249391481483645,24612.2750974442,2021-12-26,NA,NA,24612.3000365924
"268",268,3337.69927768983,0.0235632458342089,24612.2771590644,2021-12-27,NA,NA,24612.3007223102
"269",269,3337.69862980348,0.0222632524496781,24612.2791069441,2021-12-28,NA,NA,24612.3013701965
"270",270,3337.69801766138,0.0210349800906082,24612.2809473586,2021-12-29,NA,NA,24612.3019823386
"271",271,3337.6974392915,0.0198744718985303,24612.2826862366,2021-12-30,NA,NA,24612.3025607085
"272",272,3337.69689283062,0.0187779893140881,24612.2843291801,2021-12-31,NA,NA,24612.3031071694
