"","time","S","I","R","Date","A","Rm","total_infected"
"126",126,7553.84631506201,337.727550173449,33700.4261347645,2021-08-07,NA,NA,34038.153684938
"127",127,7542.35230728611,321.70528484633,33727.9424078675,2021-08-08,NA,NA,34049.6476927139
"128",128,7531.42013906831,306.427269112944,33754.1525918187,2021-08-09,NA,NA,34060.5798609317
"129",129,7521.02213828829,291.860441432569,33779.1174202791,2021-08-10,NA,NA,34070.9778617117
"130",130,7511.13201395727,277.973063311138,33802.8949227316,2021-08-11,NA,NA,34080.8679860427
"131",131,7501.72478577966,264.734680902691,33825.5405333176,2021-08-12,NA,NA,34090.2752142203
"132",132,7492.77671741951,252.116086132879,33847.1071964476,2021-08-13,NA,NA,34099.2232825805
"133",133,7484.2652532702,240.089277575973,33867.6454691538,2021-08-14,NA,NA,34107.7347467298
"134",134,7476.16895853719,228.627421287692,33887.2036201751,2021-08-15,NA,NA,34115.8310414628
"135",135,7468.46746245372,217.704811769921,33905.8277257763,2021-08-16,NA,NA,34123.5325375463
"136",136,7461.1414044597,207.296833219697,33923.5617623206,2021-08-17,NA,NA,34130.8585955403
"137",137,7454.17238318323,197.37992119361,33940.4476956231,2021-08-18,NA,NA,34137.8276168167
"138",138,7447.54290807329,187.931524799672,33956.525567127,2021-08-19,NA,NA,34144.4570919267
"139",139,7441.23635354039,178.930069511641,33971.8335769479,2021-08-20,NA,NA,34150.7636464596
"140",140,7435.23691547025,170.354920685487,33986.4081638442,2021-08-21,NA,NA,34156.7630845297
"141",141,7429.52956998292,162.186347843984,34000.2840821731,2021-08-22,NA,NA,34162.470430017
"142",142,7424.10003431639,154.405489783952,34013.4944758996,2021-08-23,NA,NA,34167.8999656836
"143",143,7418.93472972238,146.994320548273,34026.0709497293,2021-08-24,NA,NA,34173.0652702776
"144",144,7414.02074626668,139.935616296587,34038.0436374367,2021-08-25,NA,NA,34177.9792537333
"145",145,7409.34580943046,133.212923101179,34049.4412674683,2021-08-26,NA,NA,34182.6541905695
"146",146,7404.89824841892,126.810525684504,34060.2912258966,2021-08-27,NA,NA,34187.1017515811
"147",147,7400.6669660872,120.713417109637,34070.6196168031,2021-08-28,NA,NA,34191.3330339128
"148",148,7396.64141039747,114.907269430456,34080.451320172,2021-08-29,NA,NA,34195.3585896025
"149",149,7392.81154733613,109.378405305446,34089.8100473584,2021-08-30,NA,NA,34199.1884526638
"150",150,7389.16783517389,104.113770548573,34098.7183942775,2021-08-31,NA,NA,34202.8321648261
"151",151,7385.70120005257,99.1009076445017,34107.1978923029,2021-09-01,NA,NA,34206.2987999474
"152",152,7382.40301281749,94.3279302076005,34115.2690569749,2021-09-02,NA,NA,34209.5969871825
"153",153,7379.26506700203,89.7834983538175,34122.9514346441,2021-09-03,NA,NA,34212.7349329979
"154",154,7376.27955790812,85.4567949703367,34130.2636471215,2021-09-04,NA,NA,34215.7204420918
"155",155,7373.43906278341,81.3375029136406,34137.2234343029,2021-09-05,NA,NA,34218.5609372165
"156",156,7370.73652196339,77.4157830516271,34143.8476949849,2021-09-06,NA,NA,34221.2634780366
"157",157,7368.16522094009,73.6822531418896,34150.152525918,2021-09-07,NA,NA,34223.8347790599
"158",158,7365.7187733526,70.1279675610138,34156.1532590863,2021-09-08,NA,NA,34226.2812266474
"159",159,7363.39110483458,66.7443978460449,34161.8644973193,2021-09-09,NA,NA,34228.6088951654
"160",160,7361.17643765983,63.5234140130897,34167.300148327,2021-09-10,NA,NA,34230.8235623401
"161",161,7359.06927615228,60.4572666366151,34172.4734572111,2021-09-11,NA,NA,34232.9307238477
"162",162,7357.06439282431,57.5385696678872,34177.3970375078,2021-09-12,NA,NA,34234.9356071757
"163",163,7355.1568152047,54.7602839678822,34182.0829008274,2021-09-13,NA,NA,34236.8431847953
"164",164,7353.34181332128,52.1157015310984,34186.5424851476,2021-09-14,NA,NA,34238.6581866787
"165",165,7351.61488780502,49.5984303767657,34190.7866818182,2021-09-15,NA,NA,34240.3851121949
"166",166,7349.97175858401,47.2023800842023,34194.8258613318,2021-09-16,NA,NA,34242.028241416
"167",167,7348.4083541376,44.9217479493478,34198.669897913,2021-09-17,NA,NA,34243.5916458624
"168",168,7346.92080128237,42.7510057398371,34202.3281929778,2021-09-18,NA,NA,34245.0791987176
"169",169,7345.50541546311,40.6848870263875,34205.8096975105,2021-09-19,NA,NA,34246.4945845368
"170",170,7344.15869152349,38.7183750687094,34209.1229334078,2021-09-20,NA,NA,34247.8413084765
"171",171,7342.87729493223,36.8466912346415,34212.2760138331,2021-09-21,NA,NA,34249.1227050677
"172",172,7341.65805344197,35.0652839317143,34215.2766626263,2021-09-22,NA,NA,34250.341946558
"173",173,7340.49794915925,33.3698180308899,34218.1322328098,2021-09-23,NA,NA,34251.5020508407
"174",174,7339.39411100484,31.7561647627728,34220.8497242324,2021-09-24,NA,NA,34252.6058889951
"175",175,7338.34380754514,30.2203920671582,34223.4358003877,2021-09-25,NA,NA,34253.6561924548
"176",176,7337.34444017606,28.758755377355,34225.8968044466,2021-09-26,NA,NA,34254.6555598239
"177",177,7336.39353664178,27.3676888213053,34228.2387745369,2021-09-27,NA,NA,34255.6064633582
"178",178,7335.48874487178,26.0437968221005,34230.4674583061,2021-09-28,NA,NA,34256.5112551282
"179",179,7334.62782712035,24.7838460810766,34232.5883267986,2021-09-29,NA,NA,34257.3721728796
"180",180,7333.8086543935,23.5847579272478,34234.6065876792,2021-09-30,NA,NA,34258.1913456065
"181",181,7333.02920114907,22.4436010174103,34236.5271978335,2021-10-01,NA,NA,34258.9707988509
"182",182,7332.2875402565,21.3575843718078,34238.3548753717,2021-10-02,NA,NA,34259.7124597435
"183",183,7331.58183820341,20.3240507308118,34240.0941110658,2021-10-03,NA,NA,34260.4181617966
"184",184,7330.91035053672,19.3404702186069,34241.7491792447,2021-10-04,NA,NA,34261.0896494633
"185",185,7330.27141752691,18.4044343004097,34243.3241481727,2021-10-05,NA,NA,34261.7285824731
"186",186,7329.66346004419,17.5136500202697,34244.8228899355,2021-10-06,NA,NA,34262.3365399558
"187",187,7329.08497563627,16.665934507006,34246.2490898567,2021-10-07,NA,NA,34262.9150243637
"188",188,7328.53453479779,15.8592097363323,34247.6062554659,2021-10-08,NA,NA,34263.4654652022
"189",189,7328.01077742185,15.0914975377008,34248.8977250404,2021-10-09,NA,NA,34263.9892225781
"190",190,7327.51240942492,14.3609148348632,34250.1266757402,2021-10-10,NA,NA,34264.4875905751
"191",191,7327.03819953633,13.6656691095996,34251.2961313541,2021-10-11,NA,NA,34264.9618004637
"192",192,7326.58697624445,13.0040540785042,34252.408969677,2021-10-12,NA,NA,34265.4130237555
"193",193,7326.15762489184,12.3744455731403,34253.467929535,2021-10-13,NA,NA,34265.8423751081
"194",194,7325.74908491198,11.7752976142871,34254.4756174737,2021-10-14,NA,NA,34266.250915088
"195",195,7325.36034720066,11.2051386713952,34255.4345141279,2021-10-15,NA,NA,34266.6396527993
"196",196,7324.99045161555,10.6625680987493,34256.3469802857,2021-10-16,NA,NA,34267.0095483844
"197",197,7324.63848459747,10.1462527402053,34257.2152626623,2021-10-17,NA,NA,34267.3615154025
"198",198,7324.3035769076,9.65492369471937,34258.0414993977,2021-10-18,NA,NA,34267.6964230924
"199",199,7323.98490147483,9.18737323523114,34258.8277252899,2021-10-19,NA,NA,34268.0150985251
"200",200,7323.68167134787,8.7424518737877,34259.5758767783,2021-10-20,NA,NA,34268.3183286521
"201",201,7323.39313774707,8.31906556611032,34260.2877966868,2021-10-21,NA,NA,34268.6068622529
"202",202,7323.11858821102,7.91617304910872,34260.9652387398,2021-10-22,NA,NA,34268.881411789
"203",203,7322.85734483334,7.53278330513712,34261.6098718615,2021-10-23,NA,NA,34269.1426551666
"204",204,7322.60876258516,7.16795314706503,34262.2232842678,2021-10-24,NA,NA,34269.3912374148
"205",205,7322.37222771927,6.82078491850257,34262.8069873622,2021-10-25,NA,NA,34269.6277722807
"206",206,7322.14715625179,6.49042430377626,34263.3624194444,2021-10-26,NA,NA,34269.8528437482
"207",207,7321.9329925177,6.17605824249624,34263.8909492398,2021-10-27,NA,NA,34270.0670074823
"208",208,7321.72920779656,5.87691294379114,34264.3938792596,2021-10-28,NA,NA,34270.2707922034
"209",209,7321.53529900501,5.59225199551166,34264.8724489995,2021-10-29,NA,NA,34270.464700995
"210",210,7321.35078745283,5.32137456391913,34265.3278379832,2021-10-30,NA,NA,34270.6492125472
"211",211,7321.1752176594,5.06361367958194,34265.761168661,2021-10-31,NA,NA,34270.8247823406
"212",212,7321.00815622769,4.81833460539915,34266.1735091669,2021-11-01,NA,NA,34270.9918437723
"213",213,7320.84919077295,4.58493328285989,34266.5658759442,2021-11-02,NA,NA,34271.150809227
"214",214,7320.69792890338,4.36283485282691,34266.9392362438,2021-11-03,NA,NA,34271.3020710966
"215",215,7320.55399725035,4.15149224730525,34267.2945105023,2021-11-04,NA,NA,34271.4460027496
"216",216,7320.41704054568,3.95038484882167,34267.6325746055,2021-11-05,NA,NA,34271.5829594543
"217",217,7320.28672074375,3.75901721419767,34267.954262042,2021-11-06,NA,NA,34271.7132792562
"218",218,7320.1627161862,3.57691785964943,34268.2603659541,2021-11-07,NA,NA,34271.8372838138
"219",219,7320.04472080719,3.40363810429151,34268.5516410885,2021-11-08,NA,NA,34271.9552791928
"220",220,7319.93244337723,3.23875096925812,34268.8288056535,2021-11-09,NA,NA,34272.0675566227
"221",221,7319.82560678372,3.0818501297867,34269.0925430865,2021-11-10,NA,NA,34272.1743932162
"222",222,7319.7239473464,2.93254891773355,34269.3435037358,2021-11-11,NA,NA,34272.2760526536
"223",223,7319.62721416602,2.7904793721103,34269.5823064618,2021-11-12,NA,NA,34272.372785834
"224",224,7319.53516850461,2.65529133534388,34269.80954016,2021-11-13,NA,NA,34272.4648314954
"225",225,7319.44758319581,2.5266515930711,34270.0257652111,2021-11-14,NA,NA,34272.5524168042
"226",226,7319.36424208387,2.4042430553827,34270.2315148607,2021-11-15,NA,NA,34272.6357579161
"227",227,7319.28493948975,2.28776397753006,34270.4272965327,2021-11-16,NA,NA,34272.7150605102
"228",228,7319.20947970324,2.17692721820252,34270.6135930785,2021-11-17,NA,NA,34272.7905202967
"229",229,7319.13767649965,2.07145953357256,34270.7908639668,2021-11-18,NA,NA,34272.8623235003
"230",230,7319.06935267995,1.9711009053921,34270.9595464146,2021-11-19,NA,NA,34272.93064732
"231",231,7319.00433963324,1.87560390150458,34271.1200564652,2021-11-20,NA,NA,34272.9956603667
"232",232,7318.9424769204,1.78473306721556,34271.2727900124,2021-11-21,NA,NA,34273.0575230796
"233",233,7318.88361187797,1.69826434603857,34271.418123776,2021-11-22,NA,NA,34273.116388122
"234",234,7318.82759924123,1.61598452840383,34271.5564162303,2021-11-23,NA,NA,34273.1724007587
"235",235,7318.77430078554,1.53769072698475,34271.6880084874,2021-11-24,NA,NA,34273.2256992144
"236",236,7318.7235849851,1.4631898773614,34271.8132251375,2021-11-25,NA,NA,34273.2764150149
"237",237,7318.67532668824,1.3922982628015,34271.9323750489,2021-11-26,NA,NA,34273.3246733117
"238",238,7318.62940680846,1.32484106199743,34272.0457521295,2021-11-27,NA,NA,34273.3705931915
"239",239,7318.58571203043,1.26065191865381,34272.1536360509,2021-11-28,NA,NA,34273.4142879695
"240",240,7318.5441345303,1.19957253187276,34272.2562929378,2021-11-29,NA,NA,34273.4558654697
"241",241,7318.50457170949,1.14145226633468,34272.3539760241,2021-11-30,NA,NA,34273.4954282905
"242",242,7318.4669259415,1.08614778132011,34272.4469262771,2021-12-01,NA,NA,34273.5330740585
"243",243,7318.43110433082,1.03352267766445,34272.5353729915,2021-12-02,NA,NA,34273.5688956691
"244",244,7318.39701848375,0.983447161780438,34272.6195343544,2021-12-03,NA,NA,34273.6029815162
"245",245,7318.36458429014,0.935797725925142,34272.6996179839,2021-12-04,NA,NA,34273.6354157098
"246",246,7318.33372171578,0.890456843927707,34272.7758214402,2021-12-05,NA,NA,34273.6662782842
"247",247,7318.30435460492,0.847312681631605,34272.8483327134,2021-12-06,NA,NA,34273.695645395
"248",248,7318.27641049225,0.806258821341205,34272.9173306864,2021-12-07,NA,NA,34273.7235895077
"249",249,7318.24982042406,0.767193999596533,34272.9829855763,2021-12-08,NA,NA,34273.7501795759
"250",250,7318.22451878807,0.730021857632634,34273.0454593543,2021-12-09,NA,NA,34273.7754812119
"251",251,7318.20044315145,0.694650703910942,34273.1049061446,2021-12-10,NA,NA,34273.7995568485
"252",252,7318.17753410681,0.66099328813953,34273.161472605,2021-12-11,NA,NA,34273.8224658932
"253",253,7318.15573512551,0.628966586227219,34273.2152982882,2021-12-12,NA,NA,34273.8442648745
"254",254,7318.13499241816,0.598491595643252,34273.2665159862,2021-12-13,NA,NA,34273.8650075818
"255",255,7318.11525480193,0.569493140679677,34273.3152520573,2021-12-14,NA,NA,34273.884745198
"256",256,7318.09647357417,0.541899687137865,34273.3616267387,2021-12-15,NA,NA,34273.9035264258
"257",257,7318.07860239222,0.515643165983609,34273.4057544418,2021-12-16,NA,NA,34273.9213976077
"258",258,7318.0615971591,0.49065880553726,34273.4477440353,2021-12-17,NA,NA,34273.9384028409
"259",259,7318.04541591462,0.46688497178625,34273.4876991136,2021-12-18,NA,NA,34273.9545840853
"260",260,7318.03001873188,0.444263016427251,34273.5257182517,2021-12-19,NA,NA,34273.9699812681
"261",261,7318.01536761868,0.422737132264201,34273.561895249,2021-12-20,NA,NA,34273.9846323813
"262",262,7318.00142642383,0.402254215606435,34273.5963193605,2021-12-21,NA,NA,34273.9985735761
"263",263,7317.98816074791,0.382763735328357,34273.6290755167,2021-12-22,NA,NA,34274.0118392521
"264",264,7317.97553785837,0.364217608268425,34273.6602445333,2021-12-23,NA,NA,34274.0244621416
"265",265,7317.96352660875,0.346570080660777,34273.6899033106,2021-12-24,NA,NA,34274.0364733912
"266",266,7317.95209736185,0.329777615307662,34273.7181250228,2021-12-25,NA,NA,34274.0479026381
"267",267,7317.94122191657,0.313798784214902,34273.7449792992,2021-12-26,NA,NA,34274.0587780834
"268",268,7317.93087343834,0.298594166426065,34273.7705323952,2021-12-27,NA,NA,34274.0691265616
"269",269,7317.92102639287,0.284126250803774,34273.7948473563,2021-12-28,NA,NA,34274.0789736071
"270",270,7317.91165648318,0.270359343518767,34273.8179841733,2021-12-29,NA,NA,34274.0883435168
"271",271,7317.9027405896,0.257259480018843,34273.8399999303,2021-12-30,NA,NA,34274.0972594104
"272",272,7317.89425671276,0.244794341260909,34273.8609489459,2021-12-31,NA,NA,34274.1057432872
