"","time","S","I","R","Date","A","Rm","total_infected"
"58",58,17822.0928511529,5492.88544502241,22077.0217038248,2021-05-31,6495,21293,27569.9071488472
"59",59,17423.7337441509,5424.00551536755,22544.2607404816,2021-06-01,6506,21813,27968.2662558492
"60",60,17039.4173565619,5347.31704793037,23005.2655955078,2021-06-02,6570,22290,28352.5826434381
"61",61,16669.1208039107,5263.48296853874,23459.3962275506,2021-06-03,6408,22866,28722.8791960894
"62",62,16312.7557653603,5173.1744877116,23906.0697469282,2021-06-04,6038,23522,29079.2442346398
"63",63,15970.1758865967,5077.0633268991,24344.7607865042,2021-06-05,5771,24101,29421.8241134033
"64",64,15641.1840164496,4975.81474255445,24775.001240996,2021-06-06,5599,24543,29750.8159835504
"65",65,15325.5391705227,4870.08138461008,25196.3794448673,2021-06-07,5330,25153,30066.4608294774
"66",66,15022.9631385808,4760.49800074089,25608.5388606784,2021-06-08,5107,25580,30369.0368614193
"67",67,14733.1466747491,4647.67697521417,26011.1763500368,2021-06-09,4895,26132,30658.853325251
"68",68,14455.7552306329,4532.20467187391,26404.0400974933,2021-06-10,4546,26743,30936.2447693672
"69",69,14190.4342073183,4414.63853842108,26786.9272542607,2021-06-11,4273,27264,31201.5657926817
"70",70,13936.8137178759,4295.50491726428,27159.6813648599,2021-06-12,4279,27595,31455.1862821241
"71",71,13694.5128632596,4175.29750230667,27522.1896344338,2021-06-13,4060,27993,31697.4871367405
"72",72,13463.1435341773,4054.4763765142,27874.3800893086,2021-06-14,3953,28314,31928.8564658228
"73",73,13242.3137588845,3933.4675634535,28216.2186776621,2021-06-15,3900,28612,32149.6862411155
"74",74,13031.6306221164,3812.66302646012,28547.7063514235,2021-06-16,3805,28937,32360.3693778836
"75",75,12830.7027838841,3692.42105115935,28868.8761649566,2021-06-17,3641,29255,32561.297216116
"76",76,12639.1426289742,3573.066950304,29179.7904207219,2021-06-18,3620,29476,32752.8573710259
"77",77,12456.5680791354,3454.89403386228,29480.5378870024,2021-06-19,3537,29782,32935.4319208647
"78",78,12282.6040999125,3338.16479200478,29771.2311080827,2021-06-20,3449,30037,33109.3959000875
"79",79,12116.8839332921,3223.1122436032,30052.0038231048,2021-06-21,3396,30309,33275.116066708
"80",80,11959.050086195,3109.94140789742,30323.0085059076,2021-06-22,3362,30508,33432.9499138051
"81",81,11808.7551032492,2998.83086201064,30584.4140347402,2021-06-23,3232,30719,33583.2448967509
"82",82,11665.6621503693,2889.93435185281,30836.403497778,2021-06-24,2990,31096,33726.3378496308
"83",83,11529.4454336599,2783.38242855005,31079.1721377901,2021-06-25,2903,31281,33862.5545663402
"84",84,11399.7904760749,2679.28408682157,31312.9254371036,2021-06-26,2815,31472,33992.2095239251
"85",85,11276.3942721797,2577.72838565734,31537.877342163,2021-06-27,2773,31647,34115.6057278204
"86",86,11158.9653393298,2478.78603521087,31754.2486254594,2021-06-28,2701,31820,34233.0346606703
"87",87,11047.2236816288,2382.51093700881,31962.2653813624,2021-06-29,NA,NA,34344.7763183712
"88",88,10940.9006811902,2288.94166739904,32162.1576514108,2021-06-30,NA,NA,34451.0993188098
"89",89,10839.7389295121,2198.10289662745,32354.1581738605,2021-07-01,NA,NA,34552.2610704879
"90",90,10743.4920101965,2110.00673807038,32538.5012517331,2021-07-02,NA,NA,34648.5079898035
"91",91,10651.9242428007,2024.65402398096,32715.4217332184,2021-07-03,NA,NA,34740.0757571994
"92",92,10564.8103963009,1942.03550565741,32885.1540980417,2021-07-04,NA,NA,34827.1896036992
"93",93,10481.9353794752,1862.1329772387,33047.9316432861,2021-07-05,NA,NA,34910.0646205248
"94",94,10403.0939144601,1784.92032340396,33203.985762136,2021-07-06,NA,NA,34988.90608554
"95",95,10328.0901988035,1710.36449212221,33353.5453090744,2021-07-07,NA,NA,35063.9098011966
"96",96,10256.7375605138,1638.42639429428,33496.8360451919,2021-07-08,NA,NA,35135.2624394862
"97",97,10188.8581098787,1569.06173267054,33634.0801574508,2021-07-09,NA,NA,35203.1418901213
"98",98,10124.2823911953,1502.22176283933,33765.4958459654,2021-07-10,NA,NA,35267.7176088047
"99",99,10062.8490370028,1437.85398937896,33891.2969736183,2021-07-11,NA,NA,35329.1509629972
"100",100,10004.4044269295,1375.90280046988,34011.6927726007,2021-07-12,NA,NA,35387.5955730706
"101",101,9948.80235285545,1316.31004438737,34126.8876027572,2021-07-13,NA,NA,35443.1976471446
"102",102,9895.90369173879,1259.01555135313,34237.0807569081,2021-07-14,NA,NA,35496.0963082613
"103",103,9845.57608714965,1203.95760422792,34342.4663086225,2021-07-15,NA,NA,35546.4239128504
"104",104,9797.6936403015,1151.07336148782,34443.2329982107,2021-07-16,NA,NA,35594.3063596985
"105",105,9752.13661114884,1100.29923585192,34539.5641529993,2021-07-17,NA,NA,35639.8633888512
"106",106,9708.79112994441,1051.57123183666,34631.637638219,2021-07-18,NA,NA,35683.2088700556
"107",107,9667.54891948616,1004.82524536439,34719.6258351495,2021-07-19,NA,NA,35724.4510805139
"108",108,9628.30702815767,959.99732842207,34803.6956434203,2021-07-20,NA,NA,35763.6929718424
"109",109,9590.96757378133,917.023921692423,34884.0085045263,2021-07-21,NA,NA,35801.0324262187
"110",110,9555.43749819246,875.842057831708,34960.7204439759,2021-07-22,NA,NA,35836.5625018076
"111",111,9521.62833238095,836.389537918655,35033.9821297004,2021-07-23,NA,NA,35870.3716676191
"112",112,9489.45597200131,798.605083501319,35103.9389444974,2021-07-24,NA,NA,35902.5440279987
"113",113,9458.84046300093,762.428466478238,35170.7310705209,2021-07-25,NA,NA,35933.1595369991
"114",114,9429.70579708554,727.8006188999,35234.4935840146,2021-07-26,NA,NA,35962.2942029145
"115",115,9401.97971671611,694.663724630646,35295.3565586533,2021-07-27,NA,NA,35990.0202832839
"116",116,9375.59352931429,662.961294668451,35353.4451760173,2021-07-28,NA,NA,36016.4064706858
"117",117,9350.48193034202,632.638227783626,35408.8798418744,2021-07-29,NA,NA,36041.518069658
"118",118,9326.58283491458,603.640858007371,35461.7763070781,2021-07-30,NA,NA,36065.4171650855
"119",119,9303.83721760369,575.916990377846,35512.2457920185,2021-07-31,NA,NA,36088.1627823964
"120",120,9282.18896008839,549.415926235175,35560.3951136765,2021-08-01,NA,NA,36109.8110399117
"121",121,9261.58470631457,524.088479247457,35606.326814438,2021-08-02,NA,NA,36130.4152936855
"122",122,9241.97372482993,499.886983247535,35650.1392919226,2021-08-03,NA,NA,36150.0262751701
"123",123,9223.30777796832,476.765292864694,35691.926929167,2021-08-04,NA,NA,36168.6922220317
"124",124,9205.54099756597,454.678777846518,35731.7802245876,2021-08-05,NA,NA,36186.4590024341
"125",125,9188.62976690158,433.584311883546,35769.7859212149,2021-08-06,NA,NA,36203.3702330985
"126",126,9172.53260856281,413.440256672916,35806.0271347643,2021-08-07,NA,NA,36219.4673914373
"127",127,9157.21007795182,394.206441886508,35840.5834801617,2021-08-08,NA,NA,36234.7899220482
"128",128,9142.62466215421,375.844141644004,35873.5311962018,2021-08-09,NA,NA,36249.3753378458
"129",129,9128.74068390613,358.316048031317,35904.9432680626,2021-08-10,NA,NA,36263.2593160939
"130",130,9115.52421040624,341.586242149848,35934.889547444,2021-08-11,NA,NA,36276.4757895938
"131",131,9102.94296672945,325.620163131601,35963.436870139,2021-08-12,NA,NA,36289.0570332706
"132",132,9090.96625361107,310.384575509025,35990.64917088,2021-08-13,NA,NA,36301.033746389
"133",133,9079.56486938002,295.847535286351,36016.5875953337,2021-08-14,NA,NA,36312.43513062
"134",134,9068.71103583066,281.978355020742,36041.3106091487,2021-08-15,NA,NA,36323.2889641694
"135",135,9058.37832783259,268.747568186619,36064.8741039809,2021-08-16,NA,NA,36333.6216721675
"136",136,9048.54160648763,256.126893064745,36087.3315004477,2021-08-17,NA,NA,36343.4583935124
"137",137,9039.17695565265,244.089196368799,36108.7338479786,2021-08-18,NA,NA,36352.8230443474
"138",138,9030.26162165599,232.608456796064,36129.129921548,2021-08-19,NA,NA,36361.7383783441
"139",139,9021.77395604365,221.659728665223,36148.5663152912,2021-08-20,NA,NA,36370.2260439564
"140",140,9013.69336120064,211.219105784132,36167.0875330153,2021-08-21,NA,NA,36378.3066387994
"141",141,9006.00023871305,201.263685667403,36184.7360756196,2021-08-22,NA,NA,36385.999761287
"142",142,8998.67594028131,191.771534207325,36201.5525255114,2021-08-23,NA,NA,36393.3240597188
"143",143,8991.70272109385,182.721650894369,36217.5756280118,2021-08-24,NA,NA,36400.2972789062
"144",144,8985.06369557931,174.093934661374,36232.8423697594,2021-08-25,NA,NA,36406.9363044208
"145",145,8978.74279533471,165.869150409845,36247.3880542555,2021-08-26,NA,NA,36413.2572046654
"146",146,8972.72472912539,158.028896265551,36261.2463746091,2021-08-27,NA,NA,36419.2752708747
"147",147,8966.99494492853,150.555571631762,36274.4494834398,2021-08-28,NA,NA,36425.0050550716
"148",148,8961.53959386316,143.43234605321,36287.0280600837,2021-08-29,NA,NA,36430.4604061369
"149",149,8956.3454958374,136.643128890175,36299.0113752725,2021-08-30,NA,NA,36435.6545041627
"150",150,8951.40010694133,130.17253986671,36310.427353192,2021-08-31,NA,NA,36440.5998930587
"151",151,8946.69148847748,124.005880495226,36321.3026310274,2021-09-01,NA,NA,36445.3085115226
"152",152,8942.20827750864,118.129106371564,36331.6626161199,2021-09-02,NA,NA,36449.7917224914
"153",153,8937.93965885343,112.528800346423,36341.5315408002,2021-09-03,NA,NA,36454.0603411466
"154",154,8933.87533846729,107.192146575134,36350.9325149577,2021-09-04,NA,NA,36458.1246615328
"155",155,8930.00551813523,102.106905439329,36359.8875764255,2021-09-05,NA,NA,36461.9944818649
"156",156,8926.32087141042,97.2613893323528,36368.4177392573,2021-09-06,NA,NA,36465.6791285897
"157",157,8922.81252073574,92.6444392975519,36376.5430399668,2021-09-07,NA,NA,36469.1874792644
"158",158,8919.47201568892,88.245402506413,36384.2825818048,2021-09-08,NA,NA,36472.5279843112
"159",159,8916.29131229503,84.0541105616425,36391.6545771434,2021-09-09,NA,NA,36475.7086877051
"160",160,8913.26275335267,80.0608586087003,36398.6763880387,2021-09-10,NA,NA,36478.7372466474
"161",161,8910.37904972343,76.2563852380217,36405.3645650386,2021-09-11,NA,NA,36481.6209502766
"162",162,8907.6332625364,72.6318531591153,36411.7348843046,2021-09-12,NA,NA,36484.3667374637
"163",163,8905.01878626218,69.1788306269029,36417.802383111,2021-09-13,NA,NA,36486.9812137379
"164",164,8902.52933261317,65.8892736000391,36423.5813937869,2021-09-14,NA,NA,36489.4706673869
"165",165,8900.158915229,62.7555086104883,36429.0855761606,2021-09-15,NA,NA,36491.8410847711
"166",166,8897.90183510828,59.7702163233302,36434.3279485685,2021-09-16,NA,NA,36494.0981648918
"167",167,8895.75266674958,56.9264157655872,36439.3209174849,2021-09-17,NA,NA,36496.2473332505
"168",168,8893.70624496668,54.2174492028063,36444.0763058306,2021-09-18,NA,NA,36498.2937550334
"169",169,8891.75765234464,51.636967642167,36448.6053800133,2021-09-19,NA,NA,36500.2423476554
"170",170,8889.90220730525,49.1789169410103,36452.9188757538,2021-09-20,NA,NA,36502.0977926948
"171",171,8888.13545275171,46.8375244998877,36457.0270227485,2021-09-21,NA,NA,36503.8645472484
"172",172,8886.45314526405,44.6072865194883,36460.9395682165,2021-09-22,NA,NA,36505.546854736
"173",173,8884.85124481828,42.4829558011237,36464.6657993807,2021-09-23,NA,NA,36507.1487551818
"174",174,8883.32590500357,40.4595300708119,36468.2145649257,2021-09-24,NA,NA,36508.6740949965
"175",175,8881.87346371292,38.5322408074044,36471.5942954798,2021-09-25,NA,NA,36510.1265362872
"176",176,8880.49043428427,36.6965425556336,36474.8130231602,2021-09-26,NA,NA,36511.5095657158
"177",177,8879.17349706997,34.9481027054129,36477.8784002247,2021-09-27,NA,NA,36512.8265029301
"178",178,8877.91949141355,33.282791719204,36480.7977168673,2021-09-28,NA,NA,36514.0805085865
"179",179,8876.72540801417,31.6966737897548,36483.5779181961,2021-09-29,NA,NA,36515.2745919859
"180",180,8875.58838165953,30.185997911017,36486.2256204295,2021-09-30,NA,NA,36516.4116183405
"181",181,8874.50568430948,28.7471893455629,36488.747126345,2021-10-01,NA,NA,36517.4943156906
"182",182,8873.47471851324,27.3768414723358,36491.1484400145,2021-10-02,NA,NA,36518.5252814868
"183",183,8872.49301114389,26.0717079990852,36493.4352808571,2021-10-03,NA,NA,36519.5069888562
"184",184,8871.55820743482,24.8286955243522,36495.6130970409,2021-10-04,NA,NA,36520.4417925653
"185",185,8870.66806530339,23.6448564343832,36497.6870782623,2021-10-05,NA,NA,36521.3319346967
"186",186,8869.82044994792,22.5173821208568,36499.6621679313,2021-10-06,NA,NA,36522.1795500522
"187",187,8869.01332870474,21.4435965058084,36501.5430747895,2021-10-07,NA,NA,36522.9866712953
"188",188,8868.24476615261,20.4209498606299,36503.3342839868,2021-10-08,NA,NA,36523.7552338475
"189",189,8867.51291945268,19.4470129065064,36505.0400676409,2021-10-09,NA,NA,36524.4870805474
"190",190,8866.81603391249,18.5194711841219,36506.6644949035,2021-10-10,NA,NA,36525.1839660876
"191",191,8866.15243876309,17.636119680934,36508.211441556,2021-10-11,NA,NA,36525.847561237
"192",192,8865.52054313923,16.7948577047652,36509.6845991561,2021-10-12,NA,NA,36526.4794568608
"193",193,8864.91883225253,15.9936839928994,36511.0874837546,2021-10-13,NA,NA,36527.0811677475
"194",194,8864.34586374845,15.2306920463027,36512.4234442053,2021-10-14,NA,NA,36527.6541362516
"195",195,8863.80026423821,14.5040656789994,36513.6956700828,2021-10-15,NA,NA,36528.1997357618
"196",196,8863.28072599713,13.8120747730409,36514.9071992299,2021-10-16,NA,NA,36528.7192740029
"197",197,8862.78600382142,13.1530712298934,36516.0609249487,2021-10-17,NA,NA,36529.2139961786
"198",198,8862.31491203578,12.5254851094506,36517.1596028548,2021-10-18,NA,NA,36529.6850879643
"199",199,8861.86632164452,11.9278209482417,36518.2058574073,2021-10-19,NA,NA,36530.1336783555
"200",200,8861.43915761929,11.3586542487593,36519.202188132,2021-10-20,NA,NA,36530.5608423808
"201",201,8861.03239631691,10.8166281321714,36520.150975551,2021-10-21,NA,NA,36530.9676036831
"202",202,8860.64506302091,10.3004501470129,36521.0544868321,2021-10-22,NA,NA,36531.3549369791
"203",203,8860.27622960095,9.8088892267664,36521.9148811723,2021-10-23,NA,NA,36531.7237703991
"204",204,8859.92501228437,9.34077278954858,36522.7342149261,2021-10-24,NA,NA,36532.0749877157
"205",205,8859.59056953454,8.89498397341163,36523.5144464921,2021-10-25,NA,NA,36532.4094304655
"206",206,8859.27210003083,8.47045900105224,36524.2574409682,2021-10-26,NA,NA,36532.7278999692
"207",207,8858.96884074535,8.06618466799146,36524.9649745867,2021-10-27,NA,NA,36533.0311592547
"208",208,8858.68006511174,7.68119594855003,36525.6387389398,2021-10-28,NA,NA,36533.3199348883
"209",209,8858.40508128174,7.31457371419428,36526.2803450041,2021-10-29,NA,NA,36533.5949187183
"210",210,8858.14323046518,6.96544255906803,36526.8913269758,2021-10-30,NA,NA,36533.8567695349
"211",211,8857.89388534943,6.63296872775661,36527.4731459229,2021-10-31,NA,NA,36534.1061146506
"212",212,8857.65644859448,6.31635814055057,36528.027193265,2021-11-01,NA,NA,36534.3435514056
"213",213,8857.43035140016,6.01485451168849,36528.5547940882,2021-11-02,NA,NA,36534.5696485999
"214",214,8857.2150521418,5.72773755626184,36529.057210302,2021-11-03,NA,NA,36534.7849478582
"215",215,8857.01003507124,5.4543212816592,36529.5356436471,2021-11-04,NA,NA,36534.9899649288
"216",216,8856.81480907999,5.19395235961418,36529.9912385604,2021-11-05,NA,NA,36535.18519092
"217",217,8856.62890652153,4.9460085750994,36530.4250849034,2021-11-06,NA,NA,36535.3710934785
"218",218,8856.45188208997,4.70989734848013,36530.8382205616,2021-11-07,NA,NA,36535.5481179101
"219",219,8856.28331175239,4.48505432750454,36531.2316339201,2021-11-08,NA,NA,36535.7166882476
"220",220,8856.12279173215,4.27094204586418,36531.606266222,2021-11-09,NA,NA,36535.8772082679
"221",221,8855.9699375409,4.06704864520755,36531.9630138139,2021-11-10,NA,NA,36536.0300624591
"222",222,8855.82438305688,3.87288665763321,36532.3027302855,2021-11-11,NA,NA,36536.1756169432
"223",223,8855.68577964724,3.68799184582505,36532.626228507,2021-11-12,NA,NA,36536.3142203528
"224",224,8855.55379533239,3.51192209812369,36532.9342825695,2021-11-13,NA,NA,36536.4462046676
"225",225,8855.42811399025,3.34425637595244,36533.2276296338,2021-11-14,NA,NA,36536.5718860098
"226",226,8855.30843459859,3.1845937111358,36533.5069716903,2021-11-15,NA,NA,36536.6915654014
"227",227,8855.19447051359,3.03255225076251,36533.7729772357,2021-11-16,NA,NA,36536.8055294864
"228",228,8855.08594878282,2.88776834735419,36534.0262828699,2021-11-17,NA,NA,36536.9140512172
"229",229,8854.98260949117,2.74989569220416,36534.2674948167,2021-11-18,NA,NA,36537.0173905089
"230",230,8854.88420513795,2.61860448985108,36534.4971903722,2021-11-19,NA,NA,36537.1157948621
"231",231,8854.79050004381,2.4935806717461,36534.7159192845,2021-11-20,NA,NA,36537.2094999562
"232",232,8854.70126978602,2.37452514726333,36534.9242050668,2021-11-21,NA,NA,36537.298730214
"233",233,8854.61630066066,2.26115309028947,36535.1225462491,2021-11-22,NA,NA,36537.3836993394
"234",234,8854.53538917064,2.15319325971101,36535.3114175697,2021-11-23,NA,NA,36537.4646108294
"235",235,8854.45834153807,2.05038735219612,36535.4912711098,2021-11-24,NA,NA,36537.541658462
"236",236,8854.38497323997,1.95248938574338,36535.6625373743,2021-11-25,NA,NA,36537.6150267601
"237",237,8854.31510856624,1.85926511254116,36535.8256263213,2021-11-26,NA,NA,36537.6848914338
"238",238,8854.24858019859,1.77049145974965,36535.9809283417,2021-11-27,NA,NA,36537.7514198014
"239",239,8854.1852288098,1.68595599688304,36536.1288151933,2021-11-28,NA,NA,36537.8147711902
"240",240,8854.12490268191,1.6054564285311,36536.2696408896,2021-11-29,NA,NA,36537.8750973181
"241",241,8854.06745734284,1.52880011121909,36536.403742546,2021-11-30,NA,NA,36537.9325426572
"242",242,8854.01275522025,1.45580359326109,36536.5314411865,2021-12-01,NA,NA,36537.9872447798
"243",243,8853.96066531196,1.38629217651631,36536.6530425115,2021-12-02,NA,NA,36538.0393346881
"244",244,8853.91106287221,1.32009949900859,36536.7688376288,2021-12-03,NA,NA,36538.0889371278
"245",245,8853.86382911273,1.2570671374191,36536.8791037499,2021-12-04,NA,NA,36538.1361708873
"246",246,8853.81885091829,1.19704422850848,36536.9841048532,2021-12-05,NA,NA,36538.1811490817
"247",247,8853.77602057567,1.13988710856936,36537.0840923158,2021-12-06,NA,NA,36538.2239794244
"248",248,8853.73523551571,1.08545897005278,36537.1793055143,2021-12-07,NA,NA,36538.2647644843
"249",249,8853.69639806756,1.03362953455235,36537.2699723979,2021-12-08,NA,NA,36538.3036019325
"250",250,8853.6594152248,0.984274741368728,36537.3563100339,2021-12-09,NA,NA,36538.3405847752
"251",251,8853.62419842261,0.937276450913652,36537.4385251265,2021-12-10,NA,NA,36538.3758015774
"252",252,8853.59066332568,0.892522162248008,36537.5168145121,2021-12-11,NA,NA,36538.4093366743
"253",253,8853.55872962618,0.849904744081594,36537.5913656298,2021-12-12,NA,NA,36538.4412703738
"254",254,8853.52832085143,0.809322178594286,36537.66235697,2021-12-13,NA,NA,36538.4716791486
"255",255,8853.49936418072,0.770677317468583,36537.7299585018,2021-12-14,NA,NA,36538.5006358193
"256",256,8853.47179027091,0.733877649552407,36537.7943320796,2021-12-15,NA,NA,36538.5282097291
"257",257,8853.44553309037,0.698835079598641,36537.8556318301,2021-12-16,NA,NA,36538.5544669097
"258",258,8853.42052976076,0.665465717554142,36537.9140045217,2021-12-17,NA,NA,36538.5794702393
"259",259,8853.39672040651,0.633689677895944,36537.9695899156,2021-12-18,NA,NA,36538.6032795935
"260",260,8853.37404801138,0.603430888536274,36538.0225211001,2021-12-19,NA,NA,36538.6259519886
"261",261,8853.35245828192,0.574616908840681,36538.0729248093,2021-12-20,NA,NA,36538.6475417181
"262",262,8853.33189951741,0.547178756325225,36538.1209217263,2021-12-21,NA,NA,36538.6681004826
"263",263,8853.31232248607,0.521050741619315,36538.1666267723,2021-12-22,NA,NA,36538.6876775139
"264",264,8853.29368030716,0.496170311300406,36538.2101493816,2021-12-23,NA,NA,36538.7063196929
"265",265,8853.27592833865,0.472477898225511,36538.2515937631,2021-12-24,NA,NA,36538.7240716614
"266",266,8853.25902407037,0.449916779002282,36538.2910591506,2021-12-25,NA,NA,36538.7409759296
"267",267,8853.24292702218,0.428432938259434,36538.3286400396,2021-12-26,NA,NA,36538.7570729778
"268",268,8853.22759864699,0.407974939392452,36538.3644264136,2021-12-27,NA,NA,36538.772401353
"269",269,8853.21300223851,0.388493801475934,36538.39850396,2021-12-28,NA,NA,36538.7869977615
"270",270,8853.19910284327,0.369942882048616,36538.4309542747,2021-12-29,NA,NA,36538.8008971567
"271",271,8853.185867177,0.352277765491127,36538.4618550575,2021-12-30,NA,NA,36538.814132823
"272",272,8853.17326354482,0.335456156729801,36538.4912802985,2021-12-31,NA,NA,36538.8267364552
