"","time","S","I","R","Date","A","Rm","total_infected"
"64",64,15772.0178198724,4842.61195312256,24777.370227005,2021-06-06,5599,24543,29619.9821801276
"65",65,15459.9494018559,4737.75874420059,25194.2918539435,2021-06-07,5330,25153,29932.0505981441
"66",66,15160.8038651433,4629.27068952163,25601.9254453351,2021-06-08,5107,25580,30231.1961348568
"67",67,14874.2741979209,4517.7449782719,25999.9808238072,2021-06-09,4895,26132,30517.7258020791
"68",68,14600.0287775811,4403.75255629864,26388.2186661203,2021-06-10,4546,26743,30791.9712224189
"69",69,14337.7164984323,4287.83540592665,26766.448095641,2021-06-11,4273,27264,31054.2835015677
"70",70,14086.9714200175,4170.50451163951,27134.524068343,2021-06-12,4279,27595,31305.0285799825
"71",71,13847.4169397283,4052.23845085432,27492.3446094174,2021-06-13,4060,27993,31544.5830602717
"72",72,13618.6695025085,3933.48254538002,27839.8479521115,2021-06-14,3953,28314,31773.3304974915
"73",73,13400.3418673883,3814.64850787775,28177.009624734,2021-06-15,3900,28612,31991.6581326117
"74",74,13192.0459556359,3696.11451829644,28503.8395260677,2021-06-16,3805,28937,32199.9540443642
"75",75,12993.3953087205,3578.22566742434,28820.3790238552,2021-06-17,NA,NA,32398.6046912795
"76",76,12804.0071863123,3461.29470800007,29126.6981056876,2021-06-18,NA,NA,32587.9928136877
"77",77,12623.5043354465,3345.60305793244,29422.8926066211,2021-06-19,NA,NA,32768.4956645535
"78",78,12451.5164619856,3231.40200480192,29709.0815332125,2021-06-20,NA,NA,32940.4835380144
"79",79,12287.6814348196,3118.91406572033,29985.4044994601,2021-06-21,NA,NA,33104.3185651805
"80",80,12131.6462520317,3008.33446161648,30252.0192863519,2021-06-22,NA,NA,33260.3537479684
"81",81,11983.0677966791,2899.83266994368,30509.0995333772,2021-06-23,NA,NA,33408.9322033209
"82",82,11841.6134080102,2793.55402455455,30756.8325674353,2021-06-24,NA,NA,33550.3865919899
"83",83,11706.9612919744,2689.62133597835,30995.4173720473,2021-06-25,NA,NA,33685.0387080256
"84",84,11578.8007928631,2588.13650949233,31225.0626976446,2021-06-26,NA,NA,33813.1992071369
"85",85,11456.8325458544,2489.18214227627,31445.9853118694,2021-06-27,NA,NA,33935.1674541456
"86",86,11340.7685282993,2392.82308429746,31658.4083874032,2021-06-28,NA,NA,34051.2314717007
"87",87,11230.3320257333,2299.10795062867,31862.5600236381,2021-06-29,NA,NA,34161.6679742667
"88",88,11125.2575266779,2208.07057585803,32058.6718974641,2021-06-30,NA,NA,34266.7424733221
"89",89,11025.290558776,2119.73140334558,32246.9780378785,2021-07-01,NA,NA,34366.709441224
"90",90,10930.1874771679,2034.09880437946,32427.7137184526,2021-07-02,NA,NA,34461.8125228321
"91",91,10839.7152146734,1951.17032388815,32601.1144614385,2021-07-03,NA,NA,34552.2847853267
"92",92,10753.651002061,1870.93385091065,32767.4151470284,2021-07-04,NA,NA,34638.348997939
"93",93,10671.782065536,1793.36871328329,32926.8492211808,2021-07-05,NA,NA,34720.217934464
"94",94,10593.9053075548,1718.44669701065,33079.6479954346,2021-07-06,NA,NA,34798.0946924453
"95",95,10519.8269761768,1646.13299161827,33226.040032205,2021-07-07,NA,NA,34872.1730238232
"96",96,10449.3623273659,1576.38706343035,33366.2506092038,2021-07-08,NA,NA,34942.6376726342
"97",97,10382.3352839334,1509.16345925345,33500.5012568131,2021-07-09,NA,NA,35009.6647160666
"98",98,10318.578094198,1444.41254332501,33629.009362477,2021-07-10,NA,NA,35073.421905802
"99",99,10257.930992921,1382.0811706394,33751.9878364397,2021-07-11,NA,NA,35134.0690070791
"100",100,10200.2418665966,1322.11329996856,33869.6448334349,2021-07-12,NA,NA,35191.7581334035
"101",101,10145.3659247693,1264.45055000326,33982.1835252275,2021-07-13,NA,NA,35246.6340752307
"102",102,10093.1653787193,1209.03270208596,34089.8019191948,2021-07-14,NA,NA,35298.8346212808
"103",103,10043.5091285463,1155.79815298223,34192.6927184716,2021-07-15,NA,NA,35348.4908714538
"104",104,9996.27245942077,1104.68432108903,34291.0432194902,2021-07-16,NA,NA,35395.7275405793
"105",105,9951.33674761495,1055.62800946848,34385.0352429166,2021-07-17,NA,NA,35440.6632523851
"106",106,9908.58917668828,1008.5657289072,34474.8450944046,2021-07-18,NA,NA,35483.4108233118
"107",107,9867.92246405457,963.433984065048,34560.6435518804,2021-07-19,NA,NA,35524.0775359455
"108",108,9829.23459806611,920.169525709102,34642.5958762248,2021-07-20,NA,NA,35562.7654019339
"109",109,9792.42858562756,878.709571842459,34720.86184253,2021-07-21,NA,NA,35599.5714143725
"110",110,9757.41221026981,838.992000384882,34795.5957893453,2021-07-22,NA,NA,35634.5877897302
"111",111,9724.09780054642,800.955515908392,34866.9466835452,2021-07-23,NA,NA,35667.9021994536
"112",112,9692.40200856099,764.539792774187,34935.0581986649,2021-07-24,NA,NA,35699.597991439
"113",113,9662.24559839064,729.685596862899,35000.0688047465,2021-07-25,NA,NA,35729.7544016094
"114",114,9633.55324413828,696.334887938912,35062.1118679228,2021-07-26,NA,NA,35758.4467558617
"115",115,9606.25333732295,664.430904532936,35121.3157581441,2021-07-27,NA,NA,35785.7466626771
"116",116,9580.27780329356,633.918233130034,35177.8039635764,2021-07-28,NA,NA,35811.7221967065
"117",117,9555.56192634384,604.742863260264,35231.6952103959,2021-07-29,NA,NA,35836.4380736562
"118",118,9532.04418321172,576.852229935955,35283.1035868524,2021-07-30,NA,NA,35859.9558167883
"119",119,9509.66608461957,550.195244877362,35332.1386705031,2021-07-31,NA,NA,35882.3339153805
"120",120,9488.37202452694,524.722317744727,35378.9056577284,2021-08-01,NA,NA,35903.6279754731
"121",121,9468.10913676467,500.385368547906,35423.5054946875,2021-08-02,NA,NA,35923.8908632354
"122",122,9448.82715873072,477.13783224801,35466.0350090213,2021-08-03,NA,NA,35943.1728412693
"123",123,9430.4783018296,454.934656520939,35506.5870416495,2021-08-04,NA,NA,35961.5216981704
"124",124,9413.01712834569,433.732293548322,35545.250578106,2021-08-05,NA,NA,35978.9828716544
"125",125,9396.40043445072,413.488686619818,35582.1108789295,2021-08-06,NA,NA,35995.5995655493
"126",126,9380.58713905525,394.163252257471,35617.2496086873,2021-08-07,NA,NA,36011.4128609448
"127",127,9365.53817822369,375.716858503392,35650.744963273,2021-08-08,NA,NA,36026.4618217763
"128",128,9351.21640488332,358.111799948885,35682.6717951678,2021-08-09,NA,NA,36040.7835951167
"129",129,9337.58649356836,341.31177002459,35713.1017364071,2021-08-10,NA,NA,36054.4135064317
"130",130,9324.61484995063,325.28183101769,35742.1033190317,2021-08-11,NA,NA,36067.3851500494
"131",131,9312.26952491911,309.98838223321,35769.7420928477,2021-08-12,NA,NA,36079.7304750809
"132",132,9300.52013298143,295.39912667159,35796.080740347,2021-08-13,NA,NA,36091.4798670186
"133",133,9289.33777477009,281.48303655384,35821.1791886761,2021-08-14,NA,NA,36102.6622252299
"134",134,9278.69496344691,268.210317988321,35845.0947185648,2021-08-15,NA,NA,36113.3050365531
"135",135,9268.56555480845,255.552375039347,35867.8820701522,2021-08-16,NA,NA,36123.4344451916
"136",136,9258.92468090496,243.481773427021,35889.5935456681,2021-08-17,NA,NA,36133.0753190951
"137",137,9249.74868699447,231.972204059877,35910.2791089457,2021-08-18,NA,NA,36142.2513130056
"138",138,9241.01507166216,220.998446576671,35929.9864817612,2021-08-19,NA,NA,36150.9849283379
"139",139,9232.70242994409,210.536333050866,35948.7612370051,2021-08-20,NA,NA,36159.2975700559
"140",140,9224.79039930202,200.562711990843,35966.6468887072,2021-08-21,NA,NA,36167.209600698
"141",141,9217.25960830398,191.055412750356,35983.6849789457,2021-08-22,NA,NA,36174.7403916961
"142",142,9210.09162787263,181.99321044711,35999.9151616803,2021-08-23,NA,NA,36181.9083721274
"143",143,9203.2689249705,173.35579147248,36015.3752835571,2021-08-24,NA,NA,36188.7310750295
"144",144,9196.77481859788,165.123719661988,36030.1014617402,2021-08-25,NA,NA,36195.2251814022
"145",145,9190.5934379855,157.278403184269,36044.1281588303,2021-08-26,NA,NA,36201.4065620145
"146",146,9184.70968287039,149.802062195607,36057.488254934,2021-08-27,NA,NA,36207.2903171296
"147",147,9179.1091857488,142.677697297629,36070.2131169536,2021-08-28,NA,NA,36212.8908142512
"148",148,9173.77827600563,135.889058827593,36082.3326651668,2021-08-29,NA,NA,36218.2217239944
"149",149,9168.70394582531,129.420617002921,36093.8754371718,2021-08-30,NA,NA,36223.2960541747
"150",150,9163.87381779475,123.257532934821,36104.8686492705,2021-08-31,NA,NA,36228.1261822053
"151",151,9159.27611411049,117.385630521453,36115.3382553681,2021-09-01,NA,NA,36232.7238858895
"152",152,9154.89962730978,111.791369224701,36125.3090034655,2021-09-02,NA,NA,36237.1003726902
"153",153,9150.73369244977,106.461817730221,36134.80448982,2021-09-03,NA,NA,36241.2663075503
"154",154,9146.76816066064,101.384628487405,36143.847210852,2021-09-04,NA,NA,36245.2318393394
"155",155,9142.99337400381,96.5480131221322,36152.4586128741,2021-09-05,NA,NA,36249.0066259962
"156",156,9139.4001415693,91.9407187124113,36160.6591397183,2021-09-06,NA,NA,36252.5998584307
"157",157,9135.97971675034,87.5520049145705,36168.4682783351,2021-09-07,NA,NA,36256.0202832497
"158",158,9132.72377563586,83.3716219256444,36175.9046024385,2021-09-08,NA,NA,36259.2762243642
"159",159,9129.62439646512,79.3897892658726,36182.985814269,2021-09-09,NA,NA,36262.3756035349
"160",160,9126.67404009121,75.5971753638141,36189.728784545,2021-09-10,NA,NA,36265.3259599088
"161",161,9123.86553140298,71.9848779254288,36196.1495906716,2021-09-11,NA,NA,36268.1344685971
"162",162,9121.19204165777,68.5444050675587,36202.2635532747,2021-09-12,NA,NA,36270.8079583423
"163",163,9118.64707167936,65.2676571955288,36208.0852711251,2021-09-13,NA,NA,36273.3529283207
"164",164,9116.22443587828,62.1469096040609,36213.6286545177,2021-09-14,NA,NA,36275.7755641218
"165",165,9113.91824705338,59.1747957803265,36218.9069571663,2021-09-15,NA,NA,36278.0817529467
"166",166,9111.72290193619,56.3442913877367,36223.9328066761,2021-09-16,NA,NA,36280.2770980638
"167",167,9109.63306744103,53.6486989089676,36228.71823365,2021-09-17,NA,NA,36282.366932559
"168",168,9107.64366758598,51.0816329267228,36233.2746994873,2021-09-18,NA,NA,36284.3563324141
"169",169,9105.74987105159,48.637006020834,36237.6131229276,2021-09-19,NA,NA,36286.2501289484
"170",170,9103.94707934584,46.3090152604786,36241.7439053937,2021-09-20,NA,NA,36288.0529206542
"171",171,9102.23091554534,44.0921292705415,36245.6769551841,2021-09-21,NA,NA,36289.7690844547
"172",172,9100.59721358453,41.9810758514541,36249.4217105641,2021-09-22,NA,NA,36291.4027864155
"173",173,9099.04200806571,39.9708301321993,36252.9871618021,2021-09-23,NA,NA,36292.9579919343
"174",174,9097.56152456453,38.0566032365676,36256.3818721989,2021-09-24,NA,NA,36294.4384754355
"175",175,9096.15217040632,36.2338314431811,36259.6139981505,2021-09-25,NA,NA,36295.8478295937
"176",176,9094.81052589044,34.4981658202602,36262.6913082893,2021-09-26,NA,NA,36297.1894741096
"177",177,9093.53333594042,32.8454623165865,36265.621201743,2021-09-27,NA,NA,36298.4666640596
"178",178,9092.31750215923,31.2717722906162,36268.4107255502,2021-09-28,NA,NA,36299.6824978408
"179",179,9091.1600752697,29.7733334602027,36271.0665912701,2021-09-29,NA,NA,36300.8399247303
"180",180,9090.0582479214,28.3465612559092,36273.5951908227,2021-09-30,NA,NA,36301.9417520786
"181",181,9089.00934784591,26.9880405614127,36276.0026115927,2021-10-01,NA,NA,36302.9906521541
"182",182,9088.01083134361,25.6945178250259,36278.2946508314,2021-10-02,NA,NA,36303.9891686564
"183",183,9087.06027708569,24.4628935268886,36280.4768293874,2021-10-03,NA,NA,36304.9397229143
"184",184,9086.15538021617,23.2902149869021,36282.5544047969,2021-10-04,NA,NA,36305.8446197838
"185",185,9085.29394673907,22.1736694989944,36284.532383762,2021-10-05,NA,NA,36306.7060532609
"186",186,9084.47388817714,21.1105777778202,36286.4155340451,2021-10-06,NA,NA,36307.5261118229
"187",187,9083.69321648865,20.0983877044947,36288.2083958069,2021-10-07,NA,NA,36308.3067835114
"188",188,9082.95003922992,19.1346683584631,36289.9152924116,2021-10-08,NA,NA,36309.0499607701
"189",189,9082.24255495147,18.2171043230834,36291.5403407255,2021-10-09,NA,NA,36309.7574450486
"190",190,9081.56904881653,17.3434902529803,36293.0874609305,2021-10-10,NA,NA,36310.4309511835
"191",191,9080.92788843117,16.511725691685,36294.5603858772,2021-10-11,NA,NA,36311.0721115688
"192",192,9080.31751987558,15.7198101285297,36295.9626699959,2021-10-12,NA,NA,36311.6824801244
"193",193,9079.73646392699,14.9658382842018,36297.2976977888,2021-10-13,NA,NA,36312.263536073
"194",194,9079.18331246473,14.2479956147876,36298.5686919205,2021-10-14,NA,NA,36312.8166875353
"195",195,9078.65672504876,13.5645540245501,36299.7787209267,2021-10-15,NA,NA,36313.3432749513
"196",196,9078.15542566317,12.9138677780843,36300.9307065588,2021-10-16,NA,NA,36313.8445743369
"197",197,9077.67819961665,12.2943696028807,36302.0274307805,2021-10-17,NA,NA,36314.3218003834
"198",198,9077.22389059244,11.7045669737022,36303.0715424339,2021-10-18,NA,NA,36314.7761094076
"199",199,9076.79139784045,11.1430385705404,36304.065563589,2021-10-19,NA,NA,36315.2086021596
"200",200,9076.37967350461,10.6084309022688,36305.0118955931,2021-10-20,NA,NA,36315.6203264954
"201",201,9075.98772007909,10.0994550884436,36305.9128248325,2021-10-21,NA,NA,36316.0122799209
"202",202,9075.61458798699,9.61488379202916,36306.770528221,2021-10-22,NA,NA,36316.385412013
"203",203,9075.25937327562,9.15354829613797,36307.5870784283,2021-10-23,NA,NA,36316.7406267244
"204",204,9074.9212154229,8.71433571817318,36308.3644488589,2021-10-24,NA,NA,36317.0787845771
"205",205,9074.5992952492,8.29618635505331,36309.1045183958,2021-10-25,NA,NA,36317.4007047508
"206",206,9074.29283292984,7.8980911534749,36309.8090759167,2021-10-26,NA,NA,36317.7071670702
"207",207,9074.00108610321,7.51908929943622,36310.4798245974,2021-10-27,NA,NA,36317.9989138968
"208",208,9073.72334806996,7.15826592150145,36311.1183860085,2021-10-28,NA,NA,36318.27665193
"209",209,9073.45894607886,6.81474990253056,36311.7263040186,2021-10-29,NA,NA,36318.5410539211
"210",210,9073.20723969511,6.48771179483573,36312.3050485101,2021-10-30,NA,NA,36318.7927603049
"211",211,9072.96761924718,6.17636183395188,36312.8560189189,2021-10-31,NA,NA,36319.0323807528
"212",212,9072.73950434839,5.87994804642489,36313.3805476052,2021-11-01,NA,NA,36319.2604956516
"213",213,9072.52234248958,5.59775444722963,36313.8799030632,2021-11-02,NA,NA,36319.4776575104
"214",214,9072.31560769947,5.32909932262818,36314.3552929779,2021-11-03,NA,NA,36319.6843923005
"215",215,9072.11879926948,5.0733335944694,36314.8078671361,2021-11-04,NA,NA,36319.8812007305
"216",216,9071.93144053986,4.82983926211351,36315.238720198,2021-11-05,NA,NA,36320.0685594601
"217",217,9071.75307774416,4.59802791833941,36315.6488943375,2021-11-06,NA,NA,36320.2469222559
"218",218,9071.58327890931,4.3773393357598,36316.0393817549,2021-11-07,NA,NA,36320.4167210907
"219",219,9071.42163280861,4.16724012042849,36316.411127071,2021-11-08,NA,NA,36320.5783671914
"220",220,9071.26774796492,3.9672224294773,36316.7650296056,2021-11-09,NA,NA,36320.7322520351
"221",221,9071.12125170196,3.77680274976548,36317.1019455483,2021-11-10,NA,NA,36320.878748298
"222",222,9070.98178924106,3.59552073466439,36317.4226900243,2021-11-11,NA,NA,36321.0182107589
"223",223,9070.84902284143,3.42293809623342,36317.7280390623,2021-11-12,NA,NA,36321.1509771586
"224",224,9070.72263098165,3.2586375501702,36318.0187314682,2021-11-13,NA,NA,36321.2773690184
"225",225,9070.60230758063,3.10222181104028,36318.2954706083,2021-11-14,NA,NA,36321.3976924194
"226",226,9070.48776125589,2.95331263540708,36318.5589261087,2021-11-15,NA,NA,36321.5122387441
"227",227,9070.37871461758,2.81154991059442,36318.8097354718,2021-11-16,NA,NA,36321.6212853824
"228",228,9070.27490359634,2.67659078691926,36319.0485056168,2021-11-17,NA,NA,36321.7250964037
"229",229,9070.17607680351,2.54810885133393,36319.2758143452,2021-11-18,NA,NA,36321.8239231965
"230",230,9070.0819949221,2.42579334051332,36319.4922117374,2021-11-19,NA,NA,36321.9180050779
"231",231,9069.99243012697,2.30934839151457,36319.6982214815,2021-11-20,NA,NA,36322.007569873
"232",232,9069.90716553293,2.19849232822504,36319.8943421389,2021-11-21,NA,NA,36322.0928344671
"233",233,9069.82599466927,2.0929569818977,36320.0810483488,2021-11-22,NA,NA,36322.1740053307
"234",234,9069.74872097963,1.99248704415349,36320.2587919762,2021-11-23,NA,NA,36322.2512790204
"235",235,9069.67515734584,1.89683945090634,36320.4280032033,2021-11-24,NA,NA,36322.3248426542
"236",236,9069.60512563465,1.80578279573926,36320.5890915696,2021-11-25,NA,NA,36322.3948743654
"237",237,9069.53845626624,1.71909677132951,36320.7424469624,2021-11-26,NA,NA,36322.4615437338
"238",238,9069.47498780347,1.63657163758694,36320.888440559,2021-11-27,NA,NA,36322.5250121965
"239",239,9069.4145665608,1.55800771523269,36321.027425724,2021-11-28,NA,NA,36322.5854334392
"240",240,9069.35704623207,1.48321490360579,36321.1597388643,2021-11-29,NA,NA,36322.6429537679
"241",241,9069.30228753614,1.41201222154243,36321.2857002423,2021-11-30,NA,NA,36322.6977124639
"242",242,9069.2501578795,1.34422737022739,36321.4056147503,2021-12-01,NA,NA,36322.7498421205
"243",243,9069.20053103518,1.27969631696942,36321.5197726479,2021-12-02,NA,NA,36322.7994689648
"244",244,9069.15328683696,1.21826289890191,36321.6284502641,2021-12-03,NA,NA,36322.846713163
"245",245,9069.10831088842,1.15977844565767,36321.7319106659,2021-12-04,NA,NA,36322.8916891116
"246",246,9069.06549428579,1.10410142011168,36321.8304042941,2021-12-05,NA,NA,36322.9345057142
"247",247,9069.02473335425,1.05109707632897,36321.9241695694,2021-12-06,NA,NA,36322.9752666458
"248",248,9068.98592939684,1.00063713389548,36322.0134334693,2021-12-07,NA,NA,36323.0140706032
"249",249,9068.94898845544,0.95259946784906,36322.0984120767,2021-12-08,NA,NA,36323.0510115446
"250",250,9068.91382108319,0.906867813464932,36322.1793111033,2021-12-09,NA,NA,36323.0861789168
"251",251,9068.8803421279,0.863331485185499,36322.2563263869,2021-12-10,NA,NA,36323.1196578721
"252",252,9068.84847052583,0.821885109018058,36322.3296443652,2021-12-11,NA,NA,36323.1515294742
"253",253,9068.81812910536,0.78242836775635,36322.3994425269,2021-12-12,NA,NA,36323.1818708946
"254",254,9068.78924440013,0.744865758412466,36322.4658898415,2021-12-13,NA,NA,36323.2107555999
"255",255,9068.76174647111,0.709106361274923,36322.5291471676,2021-12-14,NA,NA,36323.2382535289
"256",256,9068.73556873723,0.675063620036572,36322.5893676427,2021-12-15,NA,NA,36323.2644312628
"257",257,9068.71064781418,0.642655132462525,36322.6466970534,2021-12-16,NA,NA,36323.2893521858
"258",258,9068.68692336086,0.611802451093576,36322.7012741881,2021-12-17,NA,NA,36323.3130766391
"259",259,9068.66433793332,0.582430893504685,36322.7532311732,2021-12-18,NA,NA,36323.3356620667
"260",260,9068.64283684561,0.554469361661019,36322.8026937927,2021-12-19,NA,NA,36323.3571631544
"261",261,9068.62236803737,0.527850169935882,36322.8497817927,2021-12-20,NA,NA,36323.3776319626
"262",262,9068.60288194778,0.502508881375709,36322.8946091709,2021-12-21,NA,NA,36323.3971180522
"263",263,9068.58433139553,0.478384151817093,36322.9372844527,2021-12-22,NA,NA,36323.4156686045
"264",264,9068.56667146457,0.455417581479694,36322.977910954,2021-12-23,NA,NA,36323.4333285354
"265",265,9068.54985939536,0.433553573676888,36323.016587031,2021-12-24,NA,NA,36323.4501406046
"266",266,9068.5338544813,0.412739200303099,36323.0534063184,2021-12-25,NA,NA,36323.4661455187
"267",267,9068.51861797021,0.392924073773088,36323.088457956,2021-12-26,NA,NA,36323.4813820298
"268",268,9068.50411297044,0.374060225104016,36323.1218268045,2021-12-27,NA,NA,36323.4958870296
"269",269,9068.49030436158,0.356101987845857,36323.1535936506,2021-12-28,NA,NA,36323.5096956384
"270",270,9068.47715870938,0.339005887579859,36323.183835403,2021-12-29,NA,NA,36323.5228412906
"271",271,9068.46464418484,0.322730536718138,36323.2126252785,2021-12-30,NA,NA,36323.5353558152
"272",272,9068.45273048709,0.307236534350284,36323.2400329786,2021-12-31,NA,NA,36323.5472695129
