"","time","S","I","R","Date","A","Rm","total_infected"
"64",64,9781.35021950547,3539.71057765097,23520.9392028436,2021-06-06,NA,NA,27060.6497804945
"65",65,9593.0244633008,3426.21929382983,23822.7562428694,2021-06-07,NA,NA,27248.9755366992
"66",66,9414.281992286,3312.97172700089,24114.7462807131,2021-06-08,NA,NA,27427.718007714
"67",67,9244.69725181793,3200.35523944753,24396.9475087345,2021-06-09,NA,NA,27597.3027481821
"68",68,9083.85229508527,3088.71773795367,24669.4299669611,2021-06-10,NA,NA,27758.1477049147
"69",69,8931.33867944876,2978.36913445811,24932.2921860931,2021-06-11,NA,NA,27910.6613205513
"70",70,8786.75896432597,2869.58306812814,25185.6579675459,2021-06-12,NA,NA,28055.241035674
"71",71,8649.72786186604,2762.59881629902,25429.6733218349,2021-06-13,NA,NA,28192.272138134
"72",72,8519.87308649618,2657.62333508569,25664.5035784181,2021-06-14,NA,NA,28322.1269135038
"73",73,8396.83594660814,2554.83337697249,25890.3306764194,2021-06-15,NA,NA,28445.1640533919
"74",74,8280.27171654651,2454.37764286215,26107.3506405914,2021-06-16,NA,NA,28561.7282834535
"75",75,8169.84982351947,2356.37893274892,26315.7712437316,2021-06-17,NA,NA,28672.1501764805
"76",76,8065.25388056028,2260.93626506228,26515.8098543775,2021-06-18,NA,NA,28776.7461194397
"77",77,7966.18159283786,2168.12694124154,26707.6914659206,2021-06-19,NA,NA,28875.8184071622
"78",78,7872.34456111215,2078.00853729764,26891.6469015902,2021-06-20,NA,NA,28969.6554388879
"79",79,7783.46800301271,1990.62080864714,27067.9111883402,2021-06-21,NA,NA,29058.5319969873
"80",80,7699.29040993749,1905.98749838995,27236.7220916726,2021-06-22,NA,NA,29142.7095900625
"81",81,7619.56315477356,1824.11804249712,27398.3188027293,2021-06-23,NA,NA,29222.4368452264
"82",82,7544.05006333588,1745.00916812899,27552.9407685351,2021-06-24,NA,NA,29297.9499366641
"83",83,7472.52696037713,1668.64638357196,27700.8266560509,2021-06-25,NA,NA,29369.4730396229
"84",84,7404.78119921633,1595.00536013567,27842.213440648,2021-06-26,NA,NA,29437.2188007837
"85",85,7340.61118256698,1524.05320775121,27977.3356096818,2021-06-27,NA,NA,29501.388817433
"86",86,7279.82588056523,1455.74964727651,28106.4244721583,2021-06-28,NA,NA,29562.1741194348
"87",87,7222.24435103111,1390.0480832922,28229.7075656767,2021-06-29,NA,NA,29619.7556489689
"88",88,7167.69526612841,1326.89658181348,28347.4081520581,2021-06-30,NA,NA,29674.3047338716
"89",89,7116.01644839093,1266.23875781085,28459.7447937982,2021-07-01,NA,NA,29725.9835516091
"90",90,7067.05441856009,1208.01457769614,28566.9310037438,2021-07-02,NA,NA,29774.9455814399
"91",91,7020.6639571055,1152.16108202861,28669.1749608659,2021-07-03,NA,NA,29821.3360428945
"92",92,6976.70768081471,1098.61303400223,28766.6792851831,2021-07-04,NA,NA,29865.2923191853
"93",93,6935.05563526021,1047.30349867885,28859.6408660609,2021-07-05,NA,NA,29906.9443647398
"94",94,6895.58490379596,998.164358351517,28948.2507378525,2021-07-06,NA,NA,29946.4150962041
"95",95,6858.17923335505,951.126769018813,29032.6939976262,2021-07-07,NA,NA,29983.820766645
"96",96,6822.72867714157,906.121562846383,29113.1497600121,2021-07-08,NA,NA,30019.2713228584
"97",97,6789.12925408805,863.079601158599,29189.7911447534,2021-07-09,NA,NA,30052.870745912
"98",98,6757.28262481787,821.932082290322,29262.7852928918,2021-07-10,NA,NA,30084.7173751821
"99",99,6727.09578376101,782.61080842228,29332.2934078167,2021-07-11,NA,NA,30114.904216239
"100",100,6698.48076697193,745.048415230875,29398.4708177972,2021-07-12,NA,NA,30143.5192330281
"101",101,6671.35437513895,709.178567927744,29461.4670569333,2021-07-13,NA,NA,30170.6456248611
"102",102,6645.63791123044,674.93612701021,29521.4259617594,2021-07-14,NA,NA,30196.3620887696
"103",103,6621.25693219361,642.257286796151,29578.4857810103,2021-07-15,NA,NA,30220.7430678064
"104",104,6598.14101410553,611.079689578042,29632.7792963164,2021-07-16,NA,NA,30243.8589858945
"105",105,6576.22353016829,581.342518002246,29684.4339518295,2021-07-17,NA,NA,30265.7764698317
"106",106,6555.44144094106,552.986568062686,29733.5719909963,2021-07-18,NA,NA,30286.5585590589
"107",107,6535.73509620859,525.954304893081,29780.3105988983,2021-07-19,NA,NA,30306.2649037914
"108",108,6517.04804789755,500.189903349455,29824.762048753,2021-07-20,NA,NA,30324.9519521025
"109",109,6499.3268734672,475.639275194578,29867.0338513382,2021-07-21,NA,NA,30342.6731265328
"110",110,6482.52100921897,452.250084528331,29907.2289062527,2021-07-22,NA,NA,30359.478990781
"111",111,6466.5825929897,429.971752952361,29945.445654058,2021-07-23,NA,NA,30375.4174070103
"112",112,6451.46631571435,408.755455813429,29981.7782284722,2021-07-24,NA,NA,30390.5336842857
"113",113,6437.12928136631,388.554110737071,30016.3166078966,2021-07-25,NA,NA,30404.8707186337
"114",114,6423.53087480574,369.322359541102,30049.1467656532,2021-07-26,NA,NA,30418.4691251943
"115",115,6410.63263708906,351.016544506405,30080.3508184045,2021-07-27,NA,NA,30431.3673629109
"116",116,6398.39814781509,333.594679879944,30110.007172305,2021-07-28,NA,NA,30443.6018521849
"117",117,6386.79291410506,317.016419391272,30138.1906665037,2021-07-29,NA,NA,30455.2070858949
"118",118,6375.78426583551,301.24302047845,30164.972713686,2021-07-30,NA,NA,30466.2157341645
"119",119,6365.34125676331,286.237305841714,30190.421437395,2021-07-31,NA,NA,30476.6587432367
"120",120,6355.43457120252,271.963622872724,30214.6018059248,2021-08-01,NA,NA,30486.5654287975
"121",121,6346.03643593165,258.387801443419,30237.5757626249,2021-08-02,NA,NA,30495.9635640684
"122",122,6337.12053702831,245.477110480784,30259.4023524909,2021-08-03,NA,NA,30504.8794629717
"123",123,6328.66194134573,233.200213701663,30280.1378449526,2021-08-04,NA,NA,30513.3380586543
"124",124,6320.63702236229,221.527124834853,30299.8358528029,2021-08-05,NA,NA,30521.3629776377
"125",125,6313.02339015085,210.429162615396,30318.5474472338,2021-08-06,NA,NA,30528.9766098492
"126",126,6305.79982522962,199.878905798086,30336.3212689723,2021-08-07,NA,NA,30536.2001747704
"127",127,6298.94621607062,189.850148403179,30353.2036355262,2021-08-08,NA,NA,30543.0537839294
"128",128,6292.4435000547,180.317855376866,30369.2386445684,2021-08-09,NA,NA,30549.5564999453
"129",129,6286.27360767508,171.258118821894,30384.468273503,2021-08-10,NA,NA,30555.7263923249
"130",130,6280.41940980285,162.648114929499,30398.9324752677,2021-08-11,NA,NA,30561.5805901972
"131",131,6274.86466783933,154.466061722102,30412.6692704386,2021-08-12,NA,NA,30567.1353321607
"132",132,6269.59398658948,146.691177698256,30425.7148357123,2021-08-13,NA,NA,30572.4060134105
"133",133,6264.59276970358,139.303641451516,30438.1035888449,2021-08-14,NA,NA,30577.4072302964
"134",134,6259.84717754069,132.28455232254,30449.8682701368,2021-08-15,NA,NA,30582.1528224593
"135",135,6255.34408731375,125.615892131925,30461.0400205543,2021-08-16,NA,NA,30586.6559126863
"136",136,6251.07105539078,119.280488025296,30471.6484565839,2021-08-17,NA,NA,30590.9289446092
"137",137,6247.01628163061,113.261976454658,30481.7217419147,2021-08-18,NA,NA,30594.9837183694
"138",138,6243.16857563821,107.544768311509,30491.2866560503,2021-08-19,NA,NA,30598.8314243618
"139",139,6239.51732483232,102.114015218795,30500.3686599489,2021-08-20,NA,NA,30602.4826751677
"140",140,6236.05246422443,96.9555769822271,30508.9919587934,2021-08-21,NA,NA,30605.9475357756
"141",141,6232.76444781407,92.0559901958247,30517.1795619901,2021-08-22,NA,NA,30609.2355521859
"142",142,6229.64422151068,87.4024379916301,30524.9533404977,2021-08-23,NA,NA,30612.3557784893
"143",143,6226.68319749777,82.9827209193929,30532.3340815828,2021-08-24,NA,NA,30615.3168025022
"144",144,6223.87322996004,78.7852289385068,30539.3415411015,2021-08-25,NA,NA,30618.12677004
"145",145,6221.20659209855,74.7989145022479,30545.9944933992,2021-08-26,NA,NA,30620.7934079015
"146",146,6218.675954372,71.0132667163443,30552.3107789117,2021-08-27,NA,NA,30623.324045628
"147",147,6216.27436386046,67.4182865180071,30558.3073496215,2021-08-28,NA,NA,30625.7256361396
"148",148,6213.99522474151,64.0044628929073,30564.0003123656,2021-08-29,NA,NA,30628.0047752585
"149",149,6211.83227980261,60.7627500866222,30569.4049701108,2021-08-30,NA,NA,30630.1677201974
"150",150,6209.77959291188,57.6845457636779,30574.5358613245,2021-08-31,NA,NA,30632.2204070881
"151",151,6207.83153239917,54.7616700868225,30579.406797514,2021-09-01,NA,NA,30634.1684676008
"152",152,6205.98275534821,51.9863457386154,30584.0308989132,2021-09-02,NA,NA,30636.0172446518
"153",153,6204.22819268141,49.3511787810949,30588.4206285375,2021-09-03,NA,NA,30637.7718073186
"154",154,6202.56303501236,46.8491403447666,30592.5878246429,2021-09-04,NA,NA,30639.4369649877
"155",155,6200.98271925756,44.4735491509253,30596.5437315915,2021-09-05,NA,NA,30641.0172807425
"156",156,6199.48291595121,42.2180548195848,30600.2990292292,2021-09-06,NA,NA,30642.5170840488
"157",157,6198.05951721368,40.0766219221357,30603.8638608642,2021-09-07,NA,NA,30643.9404827863
"158",158,6196.70862534582,38.0435147574676,30607.2478598967,2021-09-08,NA,NA,30645.2913746542
"159",159,6195.42654201748,36.1132828247821,30610.4601751578,2021-09-09,NA,NA,30646.5734579825
"160",160,6194.20975801771,34.2807469644407,30613.5094950179,2021-09-10,NA,NA,30647.7902419823
"161",161,6193.05494353698,32.5409861398639,30616.4040703232,2021-09-11,NA,NA,30648.945056463
"162",162,6191.95893895328,30.8893248341201,30619.1517362126,2021-09-12,NA,NA,30650.0410610467
"163",163,6190.91874609556,29.3213210356298,30621.7599328688,2021-09-13,NA,NA,30651.0812539045
"164",164,6189.93151995939,27.8327547881408,30624.2357252525,2021-09-14,NA,NA,30652.0684800406
"165",165,6188.994560851,26.419617280889,30626.5858218681,2021-09-15,NA,NA,30653.005439149
"166",166,6188.10530693738,25.0781004556308,30628.816592607,2021-09-16,NA,NA,30653.8946930626
"167",167,6187.26132718099,23.8045871080108,30630.934085711,2021-09-17,NA,NA,30654.738672819
"168",168,6186.46031463906,22.5956414615057,30632.9440438994,2021-09-18,NA,NA,30655.539685361
"169",169,6185.70008010844,21.4480001929567,30634.8519196986,2021-09-19,NA,NA,30656.2999198916
"170",170,6184.97854609787,20.3585638894733,30636.6628900127,2021-09-20,NA,NA,30657.0214539021
"171",171,6184.29374111067,19.324388917246,30638.3818699721,2021-09-21,NA,NA,30657.7062588893
"172",172,6183.64379422174,18.3426796835525,30640.0135260947,2021-09-22,NA,NA,30658.3562057783
"173",173,6183.02692993345,17.4107812739721,30641.5622887926,2021-09-23,NA,NA,30658.9730700666
"174",174,6182.44146329596,16.5261724475422,30643.0323642565,2021-09-24,NA,NA,30659.5585367041
"175",175,6181.88579527834,15.6864589732849,30644.4277457484,2021-09-25,NA,NA,30660.1142047217
"176",176,6181.35840837735,14.8893672922192,30645.7522243304,2021-09-26,NA,NA,30660.6415916227
"177",177,6180.8578624517,14.1327384896302,30647.0093990587,2021-09-27,NA,NA,30661.1421375483
"178",178,6180.38279076994,13.414522563016,30648.2026866671,2021-09-28,NA,NA,30661.6172092301
"179",179,6179.93189626121,12.7327729717507,30649.3353307671,2021-09-29,NA,NA,30662.0681037388
"180",180,6179.503947958,12.0856414551108,30650.4104105869,2021-09-30,NA,NA,30662.496052042
"181",181,6179.09777762141,11.4713731058896,30651.4308492727,2021-10-01,NA,NA,30662.9022223786
"182",182,6178.71227653916,10.8883016873922,30652.3994217735,2021-10-02,NA,NA,30663.2877234609
"183",183,6178.34639248756,10.3348451821438,30653.3187623303,2021-10-03,NA,NA,30663.6536075124
"184",184,6177.99912684916,9.80950156116683,30654.1913715897,2021-10-04,NA,NA,30664.0008731508
"185",185,6177.66953187771,9.31084476318816,30655.0196233591,2021-10-05,NA,NA,30664.3304681223
"186",186,6177.3567081032,8.83752087361809,30655.8057710232,2021-10-06,NA,NA,30664.6432918968
"187",187,6177.05980186951,8.3882444936112,30656.5519536369,2021-10-07,NA,NA,30664.9401981305
"188",188,6176.77800299811,7.96179528996344,30657.2602017119,2021-10-08,NA,NA,30665.2219970019
"189",189,6176.510542571,7.55701471702892,30657.932442712,2021-10-09,NA,NA,30665.489457429
"190",190,6176.25669082714,7.17280290225065,30658.5705062706,2021-10-10,NA,NA,30665.7433091729
"191",191,6176.01575516623,6.8081156872927,30659.1761291465,2021-10-11,NA,NA,30665.9842448338
"192",192,6175.78707825453,6.46196181713837,30659.7509599284,2021-10-12,NA,NA,30666.2129217455
"193",193,6175.5700362274,6.13340026987956,30660.2965635027,2021-10-13,NA,NA,30666.4299637726
"194",194,6175.36403698365,5.82153772026777,30660.8144252961,2021-10-14,NA,NA,30666.6359630164
"195",195,6175.16851856688,5.52552613042702,30661.3059553027,2021-10-15,NA,NA,30666.8314814331
"196",196,6174.98294762957,5.24456046144468,30661.772491909,2021-10-16,NA,NA,30667.0170523704
"197",197,6174.80681797546,4.97787649985742,30662.2153055247,2021-10-17,NA,NA,30667.1931820246
"198",198,6174.63964917632,4.72474879333746,30662.6356020304,2021-10-18,NA,NA,30667.3603508237
"199",199,6174.48098525933,4.48448869015917,30663.0345260505,2021-10-19,NA,NA,30667.5190147407
"200",200,6174.33039346136,4.25644247728845,30663.4131640614,2021-10-20,NA,NA,30667.6696065387
"201",201,6174.18746304684,4.03998961218763,30663.772547341,2021-10-21,NA,NA,30667.8125369532
"202",202,6174.05180418589,3.83454104366728,30664.1136547705,2021-10-22,NA,NA,30667.9481958141
"203",203,6173.92304688962,3.63953761734435,30664.4374154931,2021-10-23,NA,NA,30668.0769531104
"204",204,6173.80083999979,3.45444856148286,30664.7447114388,2021-10-24,NA,NA,30668.1991600002
"205",205,6173.68485022989,3.27877004920034,30665.0363797209,2021-10-25,NA,NA,30668.3151497701
"206",206,6173.57476125517,3.11202383322059,30665.3132149116,2021-10-26,NA,NA,30668.4252387449
"207",207,6173.47027284899,2.95375594954087,30665.5759712015,2021-10-27,NA,NA,30668.529727151
"208",208,6173.37110006323,2.80353548656087,30665.8253644502,2021-10-28,NA,NA,30668.6288999368
"209",209,6173.27697245043,2.66095341639111,30666.0620741332,2021-10-29,NA,NA,30668.7230275496
"210",210,6173.18763332557,2.52562148522051,30666.2867451892,2021-10-30,NA,NA,30668.8123666745
"211",211,6173.1028390655,2.39717115977766,30666.4999897748,2021-10-31,NA,NA,30668.8971609345
"212",212,6173.02235844398,2.27525262706709,30666.702388929,2021-11-01,NA,NA,30668.977641556
"213",213,6172.94597200069,2.15953384470195,30666.8944941546,2021-11-02,NA,NA,30669.0540279993
"214",214,6172.87347144229,2.04969963928751,30667.0768289184,2021-11-03,NA,NA,30669.1265285577
"215",215,6172.80465907405,1.94545085043667,30667.2498900755,2021-11-04,NA,NA,30669.195340926
"216",216,6172.7393472604,1.8465035181193,30667.4141492215,2021-11-05,NA,NA,30669.2606527396
"217",217,6172.67735791295,1.75258811116151,30667.5700539759,2021-11-06,NA,NA,30669.3226420871
"218",218,6172.6185220046,1.66344879482052,30667.7180292006,2021-11-07,NA,NA,30669.3814779954
"219",219,6172.56267910837,1.57884273546392,30667.8584781562,2021-11-08,NA,NA,30669.4373208917
"220",220,6172.50967695971,1.49853944048123,30667.9917835998,2021-11-09,NA,NA,30669.4903230403
"221",221,6172.45937104115,1.42232013164893,30668.1183088272,2021-11-10,NA,NA,30669.5406289589
"222",222,6172.41162418799,1.34997715025968,30668.2383986618,2021-11-11,NA,NA,30669.588375812
"223",223,6172.36630621418,1.28131339241096,30668.3523803934,2021-11-12,NA,NA,30669.6336937858
"224",224,6172.32329355719,1.21614177292884,30668.4605646699,2021-11-13,NA,NA,30669.6767064428
"225",225,6172.28246894092,1.15428471647929,30668.5632463426,2021-11-14,NA,NA,30669.7175310591
"226",226,6172.24372105587,1.09557367449217,30668.6607052697,2021-11-15,NA,NA,30669.7562789442
"227",227,6172.20694425547,1.03984866659206,30668.753207078,2021-11-16,NA,NA,30669.7930557445
"228",228,6172.172038268,0.986957845295883,30668.8410038867,2021-11-17,NA,NA,30669.827961732
"229",229,6172.13890792303,0.936757082799771,30668.9243349942,2021-11-18,NA,NA,30669.861092077
"230",230,6172.10746289191,0.889109578736725,30669.0034275294,2021-11-19,NA,NA,30669.8925371081
"231",231,6172.07761744139,0.843885487843244,30669.0784970708,2021-11-20,NA,NA,30669.9223825586
"232",232,6172.04929019979,0.800961566526441,30669.1497482337,2021-11-21,NA,NA,30669.9507098002
"233",233,6172.02240393514,0.760220837374128,30669.2173752275,2021-11-22,NA,NA,30669.9775960649
"234",234,6171.99688534446,0.721552270698663,30669.2815623849,2021-11-23,NA,NA,30670.0031146556
"235",235,6171.97266485394,0.684850482251225,30669.3424846638,2021-11-24,NA,NA,30670.0273351461
"236",236,6171.94967642919,0.65001544628682,30669.4003081245,2021-11-25,NA,NA,30670.0503235708
"237",237,6171.92785739513,0.616952223201717,30669.4551903817,2021-11-26,NA,NA,30670.0721426049
"238",238,6171.90714826511,0.585570701004358,30669.5072810339,2021-11-27,NA,NA,30670.0928517349
"239",239,6171.88749257867,0.555785349918132,30669.5567220714,2021-11-28,NA,NA,30670.1125074214
"240",240,6171.86883674761,0.527514989449914,30669.603648263,2021-11-29,NA,NA,30670.1311632524
"241",241,6171.85112990981,0.500682567291937,30669.6481875229,2021-11-30,NA,NA,30670.1488700902
"242",242,6171.83432379062,0.475214949456588,30669.69046126,2021-12-01,NA,NA,30670.1656762094
"243",243,6171.81837257113,0.451042721074101,30669.7305847078,2021-12-02,NA,NA,30670.1816274289
"244",244,6171.80323276331,0.42809999731199,30669.7686672394,2021-12-03,NA,NA,30670.1967672367
"245",245,6171.78886309139,0.406324243902453,30669.8048126647,2021-12-04,NA,NA,30670.2111369086
"246",246,6171.77522437931,0.385656106790024,30669.8391195139,2021-12-05,NA,NA,30670.2247756207
"247",247,6171.76227944394,0.366039250436441,30669.8716813056,2021-12-06,NA,NA,30670.2377205561
"248",248,6171.74999299364,0.347420204343169,30669.902586802,2021-12-07,NA,NA,30670.2500070064
"249",249,6171.73833153208,0.329748217374308,30669.9319202506,2021-12-08,NA,NA,30670.2616684679
"250",250,6171.72726326687,0.312975119483749,30669.9597616137,2021-12-09,NA,NA,30670.2727367332
"251",251,6171.71675802292,0.297055190470526,30669.9861867866,2021-12-10,NA,NA,30670.2832419771
"252",252,6171.70678716012,0.28194503540542,30670.0112678045,2021-12-11,NA,NA,30670.2932128399
"253",253,6171.69732349527,0.267603466389916,30670.0350730384,2021-12-12,NA,NA,30670.3026765048
"254",254,6171.68834122798,0.253991390325847,30670.0576673817,2021-12-13,NA,NA,30670.311658772
"255",255,6171.67981587031,0.24107170239038,30670.0791124273,2021-12-14,NA,NA,30670.3201841297
"256",256,6171.67172418,0.228809184926452,30670.0994666351,2021-12-15,NA,NA,30670.32827582
"257",257,6171.6640440971,0.217170411473528,30670.1187854914,2021-12-16,NA,NA,30670.3359559029
"258",258,6171.65675468385,0.206123655677476,30670.1371216605,2021-12-17,NA,NA,30670.3432453162
"259",259,6171.64983606755,0.195638804831634,30670.1545251276,2021-12-18,NA,NA,30670.3501639325
"260",260,6171.64326938642,0.18568727781372,30670.1710433358,2021-12-19,NA,NA,30670.3567306136
"261",261,6171.63703673816,0.176241947195194,30670.1867213147,2021-12-20,NA,NA,30670.3629632619
"262",262,6171.63112113113,0.167277065311006,30670.2016018036,2021-12-21,NA,NA,30670.3688788689
"263",263,6171.62550643804,0.158768194088464,30670.2157253679,2021-12-22,NA,NA,30670.374493562
"264",264,6171.62017735197,0.150692138444134,30670.2291305096,2021-12-23,NA,NA,30670.3798226481
"265",265,6171.61511934465,0.143026883067432,30670.2418537723,2021-12-24,NA,NA,30670.3848806554
"266",266,6171.61031862683,0.135751532418746,30670.2539298408,2021-12-25,NA,NA,30670.3896813732
"267",267,6171.60576211071,0.128846253778699,30670.2653916355,2021-12-26,NA,NA,30670.3942378893
"268",268,6171.60143737425,0.122292223193426,30670.2762704026,2021-12-27,NA,NA,30670.3985626258
"269",269,6171.59733262728,0.116071574168677,30670.2865957986,2021-12-28,NA,NA,30670.4026673727
"270",270,6171.5934366794,0.110167348972959,30670.2963959717,2021-12-29,NA,NA,30670.4065633206
"271",271,6171.58973890943,0.104563452417121,30670.3056976382,2021-12-30,NA,NA,30670.4102610906
"272",272,6171.58622923648,0.0992446079844331,30670.3145261556,2021-12-31,NA,NA,30670.4137707635
