"","time","S","I","R","Date","A","Rm","total_infected"
"224",224,8881.79145328956,3.47229080482282,36506.7362559056,2021-11-13,NA,NA,36510.2085467104
"225",225,8881.66668716126,3.30637428387035,36507.0269385548,2021-11-14,NA,NA,36510.3333128387
"226",226,8881.54788439365,3.14838416525134,36507.303731441,2021-11-15,NA,NA,36510.4521156063
"227",227,8881.4347599417,2.99794192576708,36507.5672981325,2021-11-16,NA,NA,36510.5652400582
"228",228,8881.32704238708,2.85468710465481,36507.8182705082,2021-11-17,NA,NA,36510.6729576129
"229",229,8881.22447328655,2.71827644297285,36508.0572502704,2021-11-18,NA,NA,36510.7755267134
"230",230,8881.12680655159,2.58838306387057,36508.2848103845,2021-11-19,NA,NA,36510.8731934484
"231",231,8881.03380785758,2.46469569181203,36508.5014964506,2021-11-20,NA,NA,36510.9661921424
"232",232,8880.94525408141,2.34691790891268,36508.7078280096,2021-11-21,NA,NA,36511.0547459185
"233",233,8880.86093276584,2.23476744663402,36508.9042997875,2021-11-22,NA,NA,36511.1390672341
"234",234,8880.78064160958,2.12797551116368,36509.0913828792,2021-11-23,NA,NA,36511.2193583904
"235",235,8880.70418798172,2.02628614088652,36509.2695258773,2021-11-24,NA,NA,36511.2958120182
"236",236,8880.63138845937,1.92945559442696,36509.4391559461,2021-11-25,NA,NA,36511.3686115406
"237",237,8880.56206838742,1.8372517678145,36509.6006798447,2021-11-26,NA,NA,36511.4379316125
"238",238,8880.49606145943,1.7494536393919,36509.7544849011,2021-11-27,NA,NA,36511.5039385405
"239",239,8880.43320931842,1.66585074115073,36509.9009399404,2021-11-28,NA,NA,36511.5667906815
"240",240,8880.37336117686,1.58624265524074,36510.0403961678,2021-11-29,NA,NA,36511.6266388231
"241",241,8880.31637345484,1.51043853445866,36510.1731880107,2021-11-30,NA,NA,36511.6836265451
"242",242,8880.26210943542,1.43825664557802,36510.2996339189,2021-12-01,NA,NA,36511.7378905645
"243",243,8880.21043893663,1.36952393443565,36510.4200371289,2021-12-02,NA,NA,36511.7895610633
"244",244,8880.16123799902,1.30407561174136,36510.5346863892,2021-12-03,NA,NA,36511.8387620009
"245",245,8880.1143885882,1.24175475862627,36510.6438566531,2021-12-04,NA,NA,36511.8856114117
"246",246,8880.06977831161,1.1824119509917,36510.7478097373,2021-12-05,NA,NA,36511.9302216883
"247",247,8880.02730014884,1.1259049017649,36510.8467949493,2021-12-06,NA,NA,36511.9726998511
"248",248,8879.98685219479,1.07209812021012,36510.9410496849,2021-12-07,NA,NA,36512.0131478052
"249",249,8879.94833741518,1.02086258748393,36511.0307999973,2021-12-08,NA,NA,36512.0516625848
"250",250,8879.9116634137,0.972075447661806,36511.1162611386,2021-12-09,NA,NA,36512.0883365862
"251",251,8879.87674221032,0.925619713500131,36511.1976380761,2021-12-10,NA,NA,36512.1232577896
"252",252,8879.84349003016,0.88138398623196,36511.2751259836,2021-12-11,NA,NA,36512.1565099698
"253",253,8879.81182710253,0.839262188728748,36511.3489107087,2021-12-12,NA,NA,36512.1881728974
"254",254,8879.78167746949,0.799153311391546,36511.4191692191,2021-12-13,NA,NA,36512.2183225304
"255",255,8879.75296880362,0.760961170165511,36511.4860700262,2021-12-14,NA,NA,36512.2470311963
"256",256,8879.72563223445,0.724594176100303,36511.5497735894,2021-12-15,NA,NA,36512.2743677655
"257",257,8879.69960218329,0.689965115906371,36511.6104327007,2021-12-16,NA,NA,36512.3003978166
"258",258,8879.67481620581,0.656990942983211,36511.6681928511,2021-12-17,NA,NA,36512.3251837941
"259",259,8879.65121484226,0.625592578420631,36511.7231925793,2021-12-18,NA,NA,36512.3487851577
"260",260,8879.62874147483,0.595694721497679,36511.7755638036,2021-12-19,NA,NA,36512.3712585251
"261",261,8879.60734219175,0.56722566922658,36511.825432139,2021-12-20,NA,NA,36512.3926578082
"262",262,8879.58696565802,0.540117144510461,36511.8729171974,2021-12-21,NA,NA,36512.4130343419
"263",263,8879.5675629922,0.514304132504208,36511.9181328752,2021-12-22,NA,NA,36512.4324370077
"264",264,8879.54908764913,0.4897247247873,36511.961187626,2021-12-23,NA,NA,36512.4509123508
"265",265,8879.53149530831,0.4663199709761,36512.0021847207,2021-12-24,NA,NA,36512.4685046916
"266",266,8879.51474376752,0.444033737420774,36512.041222495,2021-12-25,NA,NA,36512.4852562324
"267",267,8879.49879284159,0.422812572648946,36512.0783945857,2021-12-26,NA,NA,36512.5012071584
"268",268,8879.48360426601,0.40260557923423,36512.1137901547,2021-12-27,NA,NA,36512.5163957339
"269",269,8879.46914160508,0.383364291783152,36512.1474941031,2021-12-28,NA,NA,36512.5308583949
"270",270,8879.45537016456,0.365042560748542,36512.1795872746,2021-12-29,NA,NA,36512.5446298354
"271",271,8879.4422569084,0.347596441791382,36512.2101466498,2021-12-30,NA,NA,36512.5577430915
"272",272,8879.42977037948,0.330984090426366,36512.23924553,2021-12-31,NA,NA,36512.5702296205
