"","time","S","I","R","Date","A","Rm","total_infected"
"65",65,12348.7086487028,4547.58706828743,24695.7042830098,2021-06-07,5330,25153,29243.2913512972
"66",66,12096.2379239953,4429.22481933449,25066.5372566702,2021-06-08,5107,25580,29495.7620760047
"67",67,11855.4370494436,4309.05015808244,25427.5127924739,2021-06-09,4895,26132,29736.5629505564
"68",68,11625.8942097932,4187.60211472792,25778.5036754789,2021-06-10,4546,26743,29966.1057902068
"69",69,11407.1920094028,4065.38230681665,26119.4256837805,2021-06-11,NA,NA,30184.8079905972
"70",70,11198.9110892528,3942.85443778552,26450.2344729616,2021-06-12,NA,NA,30393.0889107472
"71",71,11000.6332346863,3820.44432382136,26770.9224414923,2021-06-13,NA,NA,30591.3667653137
"72",72,10811.9440134588,3698.54036913773,27081.5156174035,2021-06-14,NA,NA,30780.0559865412
"73",73,10632.4349853724,3577.49441448502,27382.0706001426,2021-06-15,NA,NA,30959.5650146276
"74",74,10461.7055252106,3457.62288921195,27672.6715855775,2021-06-16,NA,NA,31130.2944747894
"75",75,10299.3643000817,3339.20820345216,27953.4274964661,2021-06-17,NA,NA,31292.6356999183
"76",76,10145.0304405699,3222.5003235687,28224.4692358614,2021-06-18,NA,NA,31446.9695594301
"77",77,9998.33444291968,3107.71848055696,28485.9470765233,2021-06-19,NA,NA,31593.6655570803
"78",78,9858.91883701535,2995.05296754556,28738.0281954391,2021-06-20,NA,NA,31733.0811629846
"79",79,9726.43865212981,2884.6669886686,28980.8943592016,2021-06-21,NA,NA,31865.5613478702
"80",80,9600.56170954219,2776.69852731929,29214.7397631385,2021-06-22,NA,NA,31991.4382904578
"81",81,9480.96876827079,2671.26220707485,29439.7690246543,2021-06-23,NA,NA,32111.0312317292
"82",82,9367.35354738731,2568.45112336901,29656.1953292437,2021-06-24,NA,NA,32224.6464526127
"83",83,9259.42264572633,2468.33862827115,29864.2387260025,2021-06-25,NA,NA,32332.5773542737
"84",84,9156.89537731653,2370.98005451687,30064.1245681666,2021-06-26,NA,NA,32435.1046226835
"85",85,9059.50353855658,2276.41436824235,30256.0820932011,2021-06-27,NA,NA,32532.4964614434
"86",86,8966.99112105138,2184.66574273336,30440.3431362153,2021-06-28,NA,NA,32625.0088789486
"87",87,8879.11398211413,2095.74504794094,30617.1409699449,2021-06-29,NA,NA,32712.8860178859
"88",88,8795.63948322379,2009.65125257797,30786.7092641982,2021-06-30,NA,NA,32796.3605167762
"89",89,8716.34610519762,1926.37273733045,30949.2811574719,2021-07-01,NA,NA,32875.6538948024
"90",90,8641.02304748404,1845.88851913281,31105.0884333831,2021-07-02,NA,NA,32950.9769525159
"91",91,8569.46981778933,1768.16938760274,31254.3607946079,2021-07-03,NA,NA,33022.5301822107
"92",92,8501.49581720973,1693.17895564409,31397.3252271462,2021-07-04,NA,NA,33090.5041827903
"93",93,8436.91992513412,1620.87462693546,31534.2054479304,2021-07-05,NA,NA,33155.0800748659
"94",94,8375.5700873987,1551.20848355884,31665.2214290425,2021-07-06,NA,NA,33216.4299126013
"95",95,8317.28291050025,1484.12809741073,31790.588992089,2021-07-07,NA,NA,33274.7170894997
"96",96,8261.90326409755,1419.57726930362,31910.5194665988,2021-07-08,NA,NA,33330.0967359024
"97",97,8209.28389353842,1357.49669982667,32025.2194066349,2021-07-09,NA,NA,33382.7161064616
"98",98,8159.28504373365,1297.8245961113,32134.890360155,2021-07-10,NA,NA,33432.7149562663
"99",99,8111.77409534818,1240.49721865514,32239.7286859967,2021-07-11,NA,NA,33480.2259046518
"100",100,8066.62521398624,1185.44937230939,32339.9254137044,2021-07-12,NA,NA,33525.3747860138
"101",101,8023.719012803,1132.61484544389,32435.6661417531,2021-07-13,NA,NA,33568.280987197
"102",102,7982.9422287735,1081.92680117864,32527.1309700478,2021-07-14,NA,NA,33609.0577712265
"103",103,7944.18741268343,1033.31812441972,32614.4944628969,2021-07-15,NA,NA,33647.8125873166
"104",104,7907.35263277839,986.72172828604,32697.9256389356,2021-07-16,NA,NA,33684.6473672216
"105",105,7872.34119188892,942.070823275442,32777.5879848356,2021-07-17,NA,NA,33719.6588081111
"106",106,7839.06135777482,899.299152389259,32853.6394898359,2021-07-18,NA,NA,33752.9386422252
"107",107,7807.42610636511,858.341195290988,32926.2326983439,2021-07-19,NA,NA,33784.5738936349
"108",108,7777.35287751173,819.132344244742,32995.5147782435,2021-07-20,NA,NA,33814.6471224883
"109",109,7748.76334284749,781.609054474737,33061.6276026778,2021-07-21,NA,NA,33843.2366571525
"110",110,7721.58318531495,745.708971391633,33124.7078432934,2021-07-22,NA,NA,33870.416814685
"111",111,7695.74188989324,711.371037045741,33184.887073061,2021-07-23,NA,NA,33896.2581101068
"112",112,7671.17254508227,678.535577754992,33242.2918771627,2021-07-24,NA,NA,33920.8274549177
"113",113,7647.811654669,647.144374935112,33297.0439703959,2021-07-25,NA,NA,33944.188345331
"114",114,7625.59895931122,617.140720887512,33349.2603198013,2021-07-26,NA,NA,33966.4010406888
"115",115,7604.47726747625,588.469461205249,33399.0532713185,2021-07-27,NA,NA,33987.5227325237
"116",116,7584.39229528909,561.077025266136,33446.5306794448,2021-07-28,NA,NA,34007.6077047109
"117",117,7565.29251485388,534.911446168971,33491.7960389771,2021-07-29,NA,NA,34026.7074851461
"118",118,7547.12901062295,509.922371370151,33534.9486180069,2021-07-30,NA,NA,34044.870989377
"119",119,7529.85534340292,486.061065149616,33576.0835914475,2021-07-31,NA,NA,34062.1446565971
"120",120,7513.42742160349,463.280403932353,33615.2921744641,2021-08-01,NA,NA,34078.5725783965
"121",121,7497.80337935041,441.534865395186,33652.6617552544,2021-08-02,NA,NA,34094.1966206496
"122",122,7482.94346109982,420.780512199428,33688.2760267008,2021-08-03,NA,NA,34109.0565389002
"123",123,7468.80991240811,400.974971107742,33722.2151164842,2021-08-04,NA,NA,34123.1900875919
"124",124,7455.3668765271,382.077408167846,33754.5557153051,2021-08-05,NA,NA,34136.6331234729
"125",125,7442.58029651062,364.048500576236,33785.3712029131,2021-08-06,NA,NA,34149.4197034894
"126",126,7430.417822534,346.850405771536,33814.7317716945,2021-08-07,NA,NA,34161.582177466
"127",127,7418.84872414322,330.446728248943,33842.7045476078,2021-08-08,NA,NA,34173.1512758568
"128",128,7407.84380716511,314.802484534155,33869.3537083007,2021-08-09,NA,NA,34184.1561928349
"129",129,7397.37533502427,299.884066706831,33894.7405982689,2021-08-10,NA,NA,34194.6246649757
"130",130,7387.41695422574,285.659204819692,33918.9238409546,2021-08-11,NA,NA,34204.5830457743
"131",131,7377.9436237757,272.096928519396,33941.9594477049,2021-08-12,NA,NA,34214.0563762243
"132",132,7368.93154832475,259.167528139136,33963.9009235361,2021-08-13,NA,NA,34223.0684516753
"133",133,7360.35811483026,246.842515500168,33984.7993696696,2021-08-14,NA,NA,34231.6418851698
"134",134,7352.20183254545,235.0945846298,34004.7035828248,2021-08-15,NA,NA,34239.7981674546
"135",135,7344.44227615371,223.897572576705,34023.6601512696,2021-08-16,NA,NA,34247.5577238463
"136",136,7337.06003187663,213.226420480317,34041.7135476431,2021-08-17,NA,NA,34254.9399681234
"137",137,7330.03664639392,203.057135029431,34058.9062185767,2021-08-18,NA,NA,34261.9633536061
"138",138,7323.35457842251,193.366750425686,34075.2786711518,2021-08-19,NA,NA,34268.6454215775
"139",139,7316.99715281071,184.133290950203,34090.8695562391,2021-08-20,NA,NA,34275.0028471893
"140",140,7310.94851701129,175.335734216072,34105.7157487726,2021-08-21,NA,NA,34281.0514829887
"141",141,7305.19359980515,166.953975175448,34119.8524250194,2021-08-22,NA,NA,34286.8064001949
"142",142,7299.71807215458,158.968790937591,34133.3131369078,2021-08-23,NA,NA,34292.2819278454
"143",143,7294.50831007098,151.361806443746,34146.1298834853,2021-08-24,NA,NA,34297.491689929
"144",144,7289.55135939079,144.115461033479,34158.3331795757,2021-08-25,NA,NA,34302.4486406092
"145",145,7284.83490235708,137.212975929829,34169.9521217131,2021-08-26,NA,NA,34307.1650976429
"146",146,7280.34722590876,130.638322663733,34181.0144514275,2021-08-27,NA,NA,34311.6527740912
"147",147,7276.07719158872,124.376192449176,34191.5466159621,2021-08-28,NA,NA,34315.9228084113
"148",148,7272.01420698517,118.411966516043,34201.5738264988,2021-08-29,NA,NA,34319.9857930148
"149",149,7268.14819862455,112.731687402696,34211.1201139728,2021-08-30,NA,NA,34323.8518013755
"150",150,7264.46958623958,107.32203120546,34220.208382555,2021-08-31,NA,NA,34327.5304137604
"151",151,7260.96925834046,102.170280778435,34228.8604608811,2021-09-01,NA,NA,34331.0307416595
"152",152,7257.63854902072,97.2642998737638,34237.0971511055,2021-09-02,NA,NA,34334.3614509793
"153",153,7254.4692159334,92.5925082096655,34244.9382758569,2021-09-03,NA,NA,34337.5307840666
"154",154,7251.45341937647,88.1438574511697,34252.4027231724,2021-09-04,NA,NA,34340.5465806235
"155",155,7248.58370243,83.9078080864818,34259.5084894835,2021-09-05,NA,NA,34343.41629757
"156",156,7245.85297209032,79.8743071802544,34266.2727207294,2021-09-06,NA,NA,34346.1470279097
"157",157,7243.25448134992,76.0337669836911,34272.7117516664,2021-09-07,NA,NA,34348.7455186501
"158",158,7240.78181217405,72.3770443803229,34278.8411434456,2021-09-08,NA,NA,34351.218187826
"159",159,7238.4288593281,68.8954211454594,34284.6757195264,2021-09-09,NA,NA,34353.5711406719
"160",160,7236.18981501197,65.5805849966806,34290.2295999914,2021-09-10,NA,NA,34355.810184988
"161",161,7234.05915426011,62.4246114122908,34295.5162343276,2021-09-11,NA,NA,34357.9408457399
"162",162,7232.03162106827,59.4199461943708,34300.5484327374,2021-09-12,NA,NA,34359.9683789317
"163",163,7230.10221520962,56.5593887529202,34305.3383960375,2021-09-13,NA,NA,34361.8977847904
"164",164,7228.26617970548,53.8360760875666,34309.897744207,2021-09-14,NA,NA,34363.7338202945
"165",165,7226.51898891729,51.2434674433996,34314.2375436393,2021-09-15,NA,NA,34365.4810110827
"166",166,7224.85633722823,48.7753296176751,34318.3683331541,2021-09-16,NA,NA,34367.1436627718
"167",167,7223.27412828497,46.4257228943879,34322.3001488207,2021-09-17,NA,NA,34368.725871715
"168",168,7221.76846477095,44.188987584041,34326.042547645,2021-09-18,NA,NA,34370.2315352291
"169",169,7220.33563868469,42.0597311463204,34329.604630169,2021-09-19,NA,NA,34371.6643613153
"170",170,7218.97212209755,40.0328158738149,34332.9950620286,2021-09-20,NA,NA,34373.0278779025
"171",171,7217.67455836695,38.1033471153921,34336.2220945177,2021-09-21,NA,NA,34374.3254416331
"172",172,7216.43975378216,36.2666620183371,34339.2935841995,2021-09-22,NA,NA,34375.5602462179
"173",173,7215.26466962118,34.5183187688937,34342.2170116099,2021-09-23,NA,NA,34376.7353303788
"174",174,7214.14641459786,32.8540863113861,34344.9994990908,2021-09-24,NA,NA,34377.8535854022
"175",175,7213.08223768016,31.2699345266649,34347.6478277932,2021-09-25,NA,NA,34378.9177623199
"176",176,7212.0695212607,29.7620248511869,34350.1684538881,2021-09-26,NA,NA,34379.9304787393
"177",177,7211.10577466238,28.3267013186158,34352.567524019,2021-09-27,NA,NA,34380.8942253376
"178",178,7210.18862796221,26.9604820064085,34354.8508900314,2021-09-28,NA,NA,34381.8113720378
"179",179,7209.31582611759,25.6600508704302,34357.024123012,2021-09-29,NA,NA,34382.6841738824
"180",180,7208.48522338021,24.4222499512164,34359.0925266686,2021-09-30,NA,NA,34383.5147766198
"181",181,7207.69477798302,23.2440719360697,34361.0611500809,2021-10-01,NA,NA,34384.305222017
"182",182,7206.94254708713,22.1226530617435,34362.9347998512,2021-10-02,NA,NA,34385.0574529129
"183",183,7206.22668197545,21.055266343018,34364.7180516816,2021-10-03,NA,NA,34385.7733180246
"184",184,7205.54542348116,20.0393151130204,34366.4152614058,2021-10-04,NA,NA,34386.4545765189
"185",185,7204.8970976393,19.072326861674,34368.030575499,2021-10-05,NA,NA,34387.1029023607
"186",186,7204.28011155043,18.1519473591838,34369.5679410904,2021-10-06,NA,NA,34387.7198884496
"187",187,7203.69294944612,17.2759350519751,34371.0311155019,2021-10-07,NA,NA,34388.3070505539
"188",188,7203.13416894614,16.4421557189994,34372.4236753349,2021-10-08,NA,NA,34388.8658310539
"189",189,7202.60239749804,15.6485773768031,34373.7490251252,2021-10-09,NA,NA,34389.397602502
"190",190,7202.09632899016,14.893265422225,34375.0104055876,2021-10-10,NA,NA,34389.9036710099
"191",191,7201.61472052946,14.1743780020432,34376.2109014685,2021-10-11,NA,NA,34390.3852794706
"192",192,7201.1563893763,13.4901615993325,34377.3534490244,2021-10-12,NA,NA,34390.8436106237
"193",193,7200.72021002821,12.8389468267191,34378.4408431451,2021-10-13,NA,NA,34391.2797899718
"194",194,7200.30511144557,12.2191444171351,34379.4757441373,2021-10-14,NA,NA,34391.6948885545
"195",195,7199.91007441217,11.6292414030674,34380.4606841848,2021-10-15,NA,NA,34392.0899255879
"196",196,7199.53412902404,11.0677974756873,34381.3980735003,2021-10-16,NA,NA,34392.465870976
"197",197,7199.17635230031,10.5334415156103,34382.2902061841,2021-10-17,NA,NA,34392.8236476997
"198",198,7198.83586591014,10.0248682873979,34383.1392658025,2021-10-18,NA,NA,34393.1641340899
"199",199,7198.51183401002,9.54083529025285,34383.9473306997,2021-10-19,NA,NA,34393.48816599
"200",200,7198.20346118612,9.08015975769239,34384.7163790562,2021-10-20,NA,NA,34393.7965388139
"201",201,7197.90999049646,8.64171579930022,34385.4482937043,2021-10-21,NA,NA,34394.0900095036
"202",202,7197.63070160813,8.2244316779633,34386.1448667139,2021-10-22,NA,NA,34394.3692983919
"203",203,7197.36490902492,7.82728721629319,34386.8078037588,2021-10-23,NA,NA,34394.6350909751
"204",204,7197.11196040089,7.44931132621266,34387.4387282729,2021-10-24,NA,NA,34394.8880395991
"205",205,7196.87123493573,7.0895796559583,34388.0391854083,2021-10-25,NA,NA,34395.1287650643
"206",206,7196.64214184796,6.74721234900863,34388.610645803,2021-10-26,NA,NA,34395.3578581521
"207",207,7196.42411892213,6.42137190969538,34389.1545091682,2021-10-27,NA,NA,34395.5758810779
"208",208,7196.21663112647,6.11126117049348,34389.6721077031,2021-10-28,NA,NA,34395.7833688735
"209",209,7196.01916929751,5.81612135621264,34390.1647093463,2021-10-29,NA,NA,34395.9808307025
"210",210,7195.83124888847,5.53523024053191,34390.633520871,2021-10-30,NA,NA,34396.1687511115
"211",211,7195.6524087783,5.2679003905269,34391.0796908312,2021-10-31,NA,NA,34396.3475912217
"212",212,7195.48221013833,5.01347749503937,34391.5043123666,2021-11-01,NA,NA,34396.5177898617
"213",213,7195.32023535398,4.7713387729296,34391.9084258731,2021-11-02,NA,NA,34396.679764646
"214",214,7195.16608699855,4.54089145743508,34392.293021544,2021-11-03,NA,NA,34396.8339130015
"215",215,7195.01938685677,4.32157135303319,34392.6590417902,2021-11-04,NA,NA,34396.9806131432
"216",216,7194.87977499562,4.11284146137321,34393.007383543,2021-11-05,NA,NA,34397.1202250044
"217",217,7194.74690888017,3.91419067300176,34393.3389004469,2021-11-06,NA,NA,34397.2530911199
"218",218,7194.62046253214,3.72513252175908,34393.6544049461,2021-11-07,NA,NA,34397.3795374679
"219",219,7194.50012572932,3.54520399886844,34393.9546702718,2021-11-08,NA,NA,34397.4998742707
"220",220,7194.38560324358,3.37396442388057,34394.2404323326,2021-11-09,NA,NA,34397.6143967564
"221",221,7194.27661411594,3.21099436976773,34394.5123915143,2021-11-10,NA,NA,34397.7233858841
"222",222,7194.17289096656,3.0558946395886,34394.7712143939,2021-11-11,NA,NA,34397.8271090335
"223",223,7194.07417933819,2.90828529226656,34395.0175353696,2021-11-12,NA,NA,34397.9258206618
"224",224,7193.98023707144,2.76780471513923,34395.2519582135,2021-11-13,NA,NA,34398.0197629286
"225",225,7193.89083371015,2.63410874104755,34395.4750575488,2021-11-14,NA,NA,34398.1091662899
"226",226,7193.80574993567,2.50686980783776,34395.6873802565,2021-11-15,NA,NA,34398.1942500644
"227",227,7193.72477702837,2.38577615825004,34395.8894468134,2021-11-16,NA,NA,34398.2752229716
"228",228,7193.64771635532,2.27053107826341,34396.0817525664,2021-11-17,NA,NA,34398.3522836447
"229",229,7193.57437888266,2.16085217205761,34396.2647689453,2021-11-18,NA,NA,34398.4256211174
"230",230,7193.50458471162,2.05647067184,34396.4389446166,2021-11-19,NA,NA,34398.4954152884
"231",231,7193.43816263692,1.95713078086833,34396.6047065822,2021-11-20,NA,NA,34398.5618373631
"232",232,7193.37494972658,1.86258904807967,34396.7624612254,2021-11-21,NA,NA,34398.6250502734
"233",233,7193.31479092202,1.77261377281103,34396.9125953052,2021-11-22,NA,NA,34398.685209078
"234",234,7193.25753865753,1.68698443816935,34397.0554769043,2021-11-23,NA,NA,34398.7424613425
"235",235,7193.20305249807,1.60549117167714,34397.1914563303,2021-11-24,NA,NA,34398.7969475019
"236",236,7193.15119879468,1.52793423188533,34397.3208669735,2021-11-25,NA,NA,34398.8488012053
"237",237,7193.10185035646,1.45412351970728,34397.4440261239,2021-11-26,NA,NA,34398.8981496436
"238",238,7193.05488613849,1.38387811328737,34397.5612357483,2021-11-27,NA,NA,34398.9451138615
"239",239,7193.01019094476,1.31702582527415,34397.67278323,2021-11-28,NA,NA,34398.9898090553
"240",240,7192.96765514554,1.25340278142175,34397.7789420731,2021-11-29,NA,NA,34399.0323448545
"241",241,7192.92717440835,1.19285301949517,34397.8799725722,2021-11-30,NA,NA,34399.0728255917
"242",242,7192.88864944198,1.1352281075034,34397.9761224505,2021-12-01,NA,NA,34399.1113505581
"243",243,7192.85198575284,1.08038678033145,34398.0676274669,2021-12-02,NA,NA,34399.1480142472
"244",244,7192.81709341312,1.02819459388669,34398.154711993,2021-12-03,NA,NA,34399.1829065869
"245",245,7192.78388684019,0.97852359591696,34398.2375895639,2021-12-04,NA,NA,34399.2161131599
"246",246,7192.75228458654,0.931252012698823,34398.3164634008,2021-12-05,NA,NA,34399.2477154135
"247",247,7192.72220914006,0.886263950832068,34398.3915269092,2021-12-06,NA,NA,34399.27779086
"248",248,7192.69358673377,0.84344911341374,34398.4629641529,2021-12-07,NA,NA,34399.3064132663
"249",249,7192.66634716492,0.802702529899458,34398.5309503052,2021-12-08,NA,NA,34399.3336528351
"250",250,7192.64042362272,0.76392429899316,34398.5956520783,2021-12-09,NA,NA,34399.3595763773
"251",251,7192.61575252444,0.727019343937933,34398.6572281317,2021-12-10,NA,NA,34399.3842474756
"252",252,7192.59227335946,0.691897179610761,34398.715829461,2021-12-11,NA,NA,34399.4077266406
"253",253,7192.56992854077,0.658471690852636,34398.7715997684,2021-12-12,NA,NA,34399.4300714593
"254",254,7192.54866326373,0.626660921492823,34398.8246758148,2021-12-13,NA,NA,34399.4513367363
"255",255,7192.52842537165,0.596386873552047,34398.8751877548,2021-12-14,NA,NA,34399.4715746284
"256",256,7192.5091652278,0.567575316134123,34398.9232594561,2021-12-15,NA,NA,34399.4908347723
"257",257,7192.49083559365,0.540155603539155,34398.9690088029,2021-12-16,NA,NA,34399.5091644064
"258",258,7192.47339151305,0.514060502153827,34399.0125479848,2021-12-17,NA,NA,34399.526608487
"259",259,7192.45679020187,0.489226025695727,34399.0539837725,2021-12-18,NA,NA,34399.5432097982
"260",260,7192.44099094311,0.465591278408969,34399.0934177785,2021-12-19,NA,NA,34399.5590090569
"261",261,7192.42595498698,0.443098305827759,34399.1309467072,2021-12-20,NA,NA,34399.5740450131
"262",262,7192.4116454559,0.421691952742999,34399.1666625914,2021-12-21,NA,NA,34399.5883545442
"263",263,7192.39802725399,0.401319728024578,34399.200653018,2021-12-22,NA,NA,34399.6019727461
"264",264,7192.38506698101,0.381931675968731,34399.2330013431,2021-12-23,NA,NA,34399.614933019
"265",265,7192.37273285043,0.363480253855755,34399.2637868958,2021-12-24,NA,NA,34399.6272671496
"266",266,7192.36099461144,0.345920215418526,34399.2930851732,2021-12-25,NA,NA,34399.6390053886
"267",267,7192.34982347479,0.329208499936693,34399.3209680253,2021-12-26,NA,NA,34399.6501765253
"268",268,7192.33919204213,0.313304126685159,34399.3475038312,2021-12-27,NA,NA,34399.6608079579
"269",269,7192.32907423886,0.298168094478519,34399.3727576667,2021-12-28,NA,NA,34399.6709257612
"270",270,7192.31944525011,0.283763286065599,34399.3967914639,2021-12-29,NA,NA,34399.68055475
"271",271,7192.31028145991,0.270054377140057,34399.419664163,2021-12-30,NA,NA,34399.6897185402
"272",272,7192.30156039327,0.257007749744308,34399.441431857,2021-12-31,NA,NA,34399.6984396068
