"","time","S","I","R","Date","A","Rm","total_infected"
"65",65,15226.0550546169,5112.75186161027,25053.1930837728,2021-06-07,5330,25153,30165.9449453831
"66",66,14915.5167159337,5003.47131989418,25473.0119641721,2021-06-08,5107,25580,30476.4832840663
"67",67,14617.9317387047,4890.46587790003,25883.6023833953,2021-06-09,4895,26132,30774.0682612954
"68",68,14332.9742896292,4774.34504163663,26284.6806687342,2021-06-10,4546,26743,31059.0257103708
"69",69,14060.2962822282,4655.69109431989,26676.0126234519,2021-06-11,4273,27264,31331.7037177718
"70",70,13799.5323602584,4535.05648550737,27057.4111542343,2021-06-12,4279,27595,31592.4676397416
"71",71,13550.3043909292,4412.96189855776,27428.7337105131,2021-06-13,4060,27993,31841.6956090709
"72",72,13312.2254765499,4289.89493404779,27789.8795894023,2021-06-14,3953,28314,32079.7745234501
"73",73,13084.9035018039,4166.30934352101,28140.7871546751,2021-06-15,3900,28612,32307.0964981961
"74",74,12867.9442398354,4042.62474748995,28481.4310126747,2021-06-16,3805,28937,32524.0557601647
"75",75,12660.954044376,3919.22677294865,28811.8191826754,2021-06-17,3641,29255,32731.045955624
"76",76,12463.5421581288,3796.46754796583,29131.9902939054,2021-06-18,3620,29476,32928.4578418712
"77",77,12275.3226691142,3674.66649450338,29442.0108363824,2021-06-19,3537,29782,33116.6773308858
"78",78,12095.9161470386,3554.11136494137,29741.9724880201,2021-06-20,3449,30037,33296.0838529614
"79",79,11924.9509913683,3435.05947249686,30031.9895361349,2021-06-21,3396,30309,33467.0490086317
"80",80,11762.0645217936,3317.7390706607,30312.1964075457,2021-06-22,3362,30508,33629.9354782064
"81",81,11606.9038403,3202.35084175479,30582.7453179452,2021-06-23,3232,30719,33785.0961597
"82",82,11459.1264922956,3089.06945959224,30843.8040481122,2021-06-24,2990,31096,33932.8735077044
"83",83,11318.4009522736,2978.04519590089,31095.5538518255,2021-06-25,2903,31281,34073.5990477264
"84",84,11184.4069574228,2869.40554457171,31338.1874980055,2021-06-26,2815,31472,34207.5930425772
"85",85,11056.8357105024,2763.25684187025,31571.9074476273,2021-06-27,2773,31647,34335.1642894976
"86",86,10935.3899712319,2659.68586447259,31796.9241642955,2021-06-28,2701,31820,34456.6100287681
"87",87,10819.7840534516,2558.761390546,32013.4545560025,2021-06-29,2647,32005,34572.2159465485
"88",88,10709.7437434139,2460.53571208961,32221.7205444965,2021-06-30,2629,32182,34682.2562565861
"89",89,10605.0061527915,2365.04608939153,32421.947757817,2021-07-01,2510,32409,34786.9938472085
"90",90,10505.3195183404,2272.31614076446,32614.3643408951,2021-07-02,2560,32488,34886.6804816596
"91",91,10410.4429586548,2182.35716271204,32799.1998786332,2021-07-03,2518,32619,34981.5570413453
"92",92,10320.1461970713,2095.16937737936,32976.6844255494,2021-07-04,2558,32703,35071.8538029287
"93",93,10234.2092585447,2010.7431055855,33147.0476358698,2021-07-05,2531,32844,35157.7907414553
"94",94,10152.4221472498,1929.05986489604,33310.5179878542,2021-07-06,2550,32943,35239.5778527502
"95",95,10074.5845105793,1850.09339324337,33467.3220961773,2021-07-07,2556,33060,35317.4154894207
"96",96,10000.5052943578,1773.8105993907,33617.6841062515,2021-07-08,2551,33200,35391.4947056422
"97",97,9930.0023935162,1700.17244209085,33761.825164393,2021-07-09,2575,33327,35461.9976064838
"98",98,9862.90230154588,1629.13474038177,33899.9629580724,2021-07-10,2543,33448,35529.0976984541
"99",99,9799.03976149822,1560.64891780814,34032.3113206936,2021-07-11,2576,33565,35592.9602385018
"100",100,9738.25742090564,1494.66268360155,34159.0798954928,2021-07-12,2613,33661,35653.7425790944
"101",101,9680.40549248889,1431.12065405026,34280.4738534609,2021-07-13,2700,33785,35711.5945075111
"102",102,9625.34142213605,1369.9649173946,34396.6936604693,2021-07-14,2792,33929,35766.6585778639
"103",103,9572.92956531867,1311.13554562894,34507.9348890524,2021-07-15,2935,34041,35819.0704346813
"104",104,9523.04087283381,1254.57105658777,34614.3880705784,2021-07-16,NA,NA,35868.9591271662
"105",105,9475.55258652643,1200.20882964899,34716.2385838246,2021-07-17,NA,NA,35916.4474134736
"106",106,9430.34794544805,1147.98547831182,34813.6665762401,2021-07-18,NA,NA,35961.6520545519
"107",107,9387.31590274127,1097.83718278486,34906.8469144739,2021-07-19,NA,NA,36004.6840972587
"108",108,9346.35085340873,1049.69998570326,34995.949160888,2021-07-20,NA,NA,36045.6491465913
"109",109,9307.35237299341,1003.51005379034,35081.1375732163,2021-07-21,NA,NA,36084.6476270066
"110",110,9270.2249671221,959.203908214606,35162.5711246633,2021-07-22,NA,NA,36121.7750328779
"111",111,9234.87783178467,916.718626330074,35240.4035418853,2021-07-23,NA,NA,36157.1221682153
"112",112,9201.22462415398,875.992017237142,35314.7833586089,2021-07-24,NA,NA,36190.775375846
"113",113,9169.18324371025,836.962773493726,35385.853982796,2021-07-25,NA,NA,36222.8167562898
"114",114,9138.67562338976,799.570601103117,35453.7537755071,2021-07-26,NA,NA,36253.3243766102
"115",115,9109.62753045868,763.756329822292,35518.6161397191,2021-07-27,NA,NA,36282.3724695413
"116",116,9081.96837678793,729.462005666958,35580.5696175451,2021-07-28,NA,NA,36310.0316232121
"117",117,9055.63103819278,696.630967352779,35639.7379944545,2021-07-29,NA,NA,36336.3689618072
"118",118,9030.55168249253,665.207908282997,35696.2404092245,2021-07-30,NA,NA,36361.4483175075
"119",119,9006.66960594194,635.138925567555,35750.1914684905,2021-07-31,NA,NA,36385.3303940581
"120",120,8983.92707768616,606.371557441042,35801.7013648728,2021-08-01,NA,NA,36408.0729223139
"121",121,8962.26919189344,578.854810334949,35850.8759977716,2021-08-02,NA,NA,36429.7308081066
"122",122,8941.64372722535,552.539176754838,35897.8170960198,2021-08-03,NA,NA,36450.3562727747
"123",123,8922.00101331092,527.376645014678,35942.6223416744,2021-08-04,NA,NA,36469.9989866891
"124",124,8903.29380389985,503.320701788691,35985.3854943115,2021-08-05,NA,NA,36488.7061961002
"125",125,8885.47715637916,480.326328355422,36026.1965152654,2021-08-06,NA,NA,36506.5228436208
"126",126,8868.50831734818,458.349991329243,36065.1416913226,2021-08-07,NA,NA,36523.4916826518
"127",127,8852.34661395739,437.349628600711,36102.3037574419,2021-08-08,NA,NA,36539.6533860426
"128",128,8836.95335072811,417.28463113903,36137.7620181329,2021-08-09,NA,NA,36555.0466492719
"129",129,8822.29171158113,398.115821246916,36171.592467172,2021-08-10,NA,NA,36569.7082884189
"130",130,8808.32666681385,379.805427800188,36203.867905386,2021-08-11,NA,NA,36583.6733331862
"131",131,8795.0248847772,362.317058951106,36234.6580562717,2021-08-12,NA,NA,36596.9751152228
"132",132,8782.35464801413,345.615672725589,36264.0296792603,2021-08-13,NA,NA,36609.6453519859
"133",133,8770.28577363325,329.667545899598,36292.0466804672,2021-08-14,NA,NA,36621.7142263668
"134",134,8758.78953770134,314.440241499032,36318.7702207996,2021-08-15,NA,NA,36633.2104622987
"135",135,8747.83860344911,299.902575230048,36344.2588213209,2021-08-16,NA,NA,36644.1613965509
"136",136,8737.40695309467,286.024581112597,36368.5684657927,2021-08-17,NA,NA,36654.5930469053
"137",137,8727.46982309881,272.77747655895,36391.7527003423,2021-08-18,NA,NA,36664.5301769012
"138",138,8718.00364267557,260.133627110742,36413.8627302137,2021-08-19,NA,NA,36673.9963573245
"139",139,8708.98597539049,248.066511022486,36434.947513587,2021-08-20,NA,NA,36683.0140246095
"140",140,8700.39546368772,236.550683856295,36455.053852456,2021-08-21,NA,NA,36691.6045363123
"141",141,8692.21177619488,225.561743231581,36474.2264805735,2021-08-22,NA,NA,36699.7882238051
"142",142,8684.41555766299,215.076293854557,36492.5081484825,2021-08-23,NA,NA,36707.584442337
"143",143,8676.98838140578,205.071912935272,36509.939705659,2021-08-24,NA,NA,36715.0116185942
"144",144,8669.91270410989,195.527116084548,36526.5601798056,2021-08-25,NA,NA,36722.0872958901
"145",145,8663.17182289432,186.421323769366,36542.4068533363,2021-08-26,NA,NA,36728.8281771057
"146",146,8656.74983450377,177.734828392855,36557.5153371034,2021-08-27,NA,NA,36735.2501654962
"147",147,8650.63159652663,169.448762053897,36571.9196414195,2021-08-28,NA,NA,36741.3684034734
"148",148,8644.80269053365,161.545065031849,36585.6522444345,2021-08-29,NA,NA,36747.1973094663
"149",149,8639.24938704018,154.006455032219,36598.7441579276,2021-08-30,NA,NA,36752.7506129598
"150",150,8633.9586121992,146.816397221545,36611.2249905792,2021-08-31,NA,NA,36758.0413878008
"151",151,8628.91791613525,139.959075074199,36623.1230087905,2021-09-01,NA,NA,36763.0820838647
"152",152,8624.11544283714,133.419362045713,36634.4651951171,2021-09-02,NA,NA,36767.8845571629
"153",153,8619.53990153111,127.182794082226,36645.2773043866,2021-09-03,NA,NA,36772.4600984689
"154",154,8615.18053945891,121.235542971681,36655.5839175694,2021-09-04,NA,NA,36776.8194605411
"155",155,8611.02711598977,115.564390537713,36665.4084934725,2021-09-05,NA,NA,36780.9728840102
"156",156,8607.06987799928,110.156703673513,36674.7734183272,2021-09-06,NA,NA,36784.9301220007
"157",157,8603.29953645142,105.000410209901,36683.7000533387,2021-09-07,NA,NA,36788.7004635486
"158",158,8599.70724412346,100.083975609033,36692.2087802675,2021-09-08,NA,NA,36792.2927558765
"159",159,8596.28457441633,95.3963804729103,36700.3190451108,2021-09-09,NA,NA,36795.7154255837
"160",160,8593.02350119649,90.9270988538132,36708.0493999497,2021-09-10,NA,NA,36798.9764988035
"161",161,8589.91637961759,86.6660773521478,36715.4175430302,2021-09-11,NA,NA,36802.0836203824
"162",162,8586.95592787329,82.6037149857808,36722.4403571409,2021-09-12,NA,NA,36805.0440721267
"163",163,8584.13520983497,78.7308438137984,36729.1339463512,2021-09-13,NA,NA,36807.864790165
"164",164,8581.44761853038,75.0387102966981,36735.5136711729,2021-09-14,NA,NA,36810.5523814696
"165",165,8578.88686042169,71.5189573742978,36741.594182204,2021-09-15,NA,NA,36813.1131395783
"166",166,8576.44694044337,68.1636072420894,36747.3894523145,2021-09-16,NA,NA,36815.5530595566
"167",167,8574.12214776245,64.9650448063654,36752.9128074312,2021-09-17,NA,NA,36817.8778522376
"168",168,8571.90704222556,61.9160017981823,36758.1769559763,2021-09-18,NA,NA,36820.0929577744
"169",169,8569.7964414591,59.0095415260759,36763.1940170148,2021-09-19,NA,NA,36822.2035585409
"170",170,8567.78540859024,56.2390442474038,36767.9755471624,2021-09-20,NA,NA,36824.2145914098
"171",171,8565.86924055866,53.5981931382361,36772.5325663031,2021-09-21,NA,NA,36826.1307594414
"172",172,8564.04345698984,51.0809608418428,36776.8755821683,2021-09-22,NA,NA,36827.9565430102
"173",173,8562.3037896026,48.6815965760184,36781.0146138214,2021-09-23,NA,NA,36829.6962103974
"174",174,8560.64617212483,46.3946137797379,36784.9592140954,2021-09-24,NA,NA,36831.3538278752
"175",175,8559.06673069261,44.2147782799376,36788.7184910275,2021-09-25,NA,NA,36832.9332693074
"176",176,8557.56177470919,42.1370969595558,36792.3011283313,2021-09-26,NA,NA,36834.4382252908
"177",177,8556.12778814162,40.1568069083484,36795.71540495,2021-09-27,NA,NA,36835.8722118584
"178",178,8554.76142123354,38.2693650383949,36798.9692137281,2021-09-28,NA,NA,36837.2385787665
"179",179,8553.45948261424,36.4704381466427,36802.0700792391,2021-09-29,NA,NA,36838.5405173858
"180",180,8552.21893178463,34.7558934072806,36805.0251748081,2021-09-30,NA,NA,36839.7810682154
"181",181,8551.03687196194,33.1217892771959,36807.8413387609,2021-10-01,NA,NA,36840.9631280381
"182",182,8549.91054326583,31.5643667982354,36810.5250899359,2021-10-02,NA,NA,36842.0894567342
"183",183,8548.83731622944,30.0800412804711,36813.0826424901,2021-10-03,NA,NA,36843.1626837706
"184",184,8547.81468561973,28.6653943511508,36815.5199200291,2021-10-04,NA,NA,36844.1853143803
"185",185,8546.84026455213,27.3171663544953,36817.8425690934,2021-10-05,NA,NA,36845.1597354479
"186",186,8545.91177888552,26.0322490879848,36820.0559720265,2021-10-06,NA,NA,36846.0882211145
"187",187,8545.02706188386,24.807678861257,36822.1652592549,2021-10-07,NA,NA,36846.9729381162
"188",188,8544.18404913179,23.6406298642109,36824.175321004,2021-10-08,NA,NA,36847.8159508682
"189",189,8543.38077369201,22.5284078313798,36826.0908184766,2021-10-09,NA,NA,36848.619226308
"190",190,8542.61536149281,21.4684439900956,36827.9161945171,2021-10-10,NA,NA,36849.3846385072
"191",191,8541.8860269347,20.458289280421,36829.6556837849,2021-10-11,NA,NA,36850.1139730653
"192",192,8541.19106870573,19.4956088352693,36831.313322459,2021-10-12,NA,NA,36850.8089312943
"193",193,8540.52886579547,18.5781767095636,36832.892957495,2021-10-13,NA,NA,36851.4711342045
"194",194,8539.89787369816,17.7038708477121,36834.3982554541,2021-10-14,NA,NA,36852.1021263019
"195",195,8539.29662079592,16.8706682790902,36835.832710925,2021-10-15,NA,NA,36852.7033792041
"196",196,8538.72370491363,16.0766405316192,36837.1996545548,2021-10-16,NA,NA,36853.2762950864
"197",197,8538.17779003702,15.319949253924,36838.5022607091,2021-10-17,NA,NA,36853.822209963
"198",198,8537.65760318637,14.5988420369306,36839.7435547767,2021-10-18,NA,NA,36854.3423968136
"199",199,8537.16193143839,13.9116484261322,36840.9264201355,2021-10-19,NA,NA,36854.8380685616
"200",200,8536.68961908908,13.2567761161081,36842.0536047948,2021-10-20,NA,NA,36855.3103809109
"201",201,8536.23956495108,12.6327073192247,36843.1277277297,2021-10-21,NA,NA,36855.7604350489
"202",202,8535.81071977889,12.0379953007806,36844.1512849203,2021-10-22,NA,NA,36856.1892802211
"203",203,8535.40208381603,11.4712610731794,36845.1266551108,2021-10-23,NA,NA,36856.597916184
"204",204,8535.01270445828,10.9311902420246,36846.0561052997,2021-10-24,NA,NA,36856.9872955417
"205",205,8534.64167402744,10.4165299973295,36846.9417959752,2021-10-25,NA,NA,36857.3583259726
"206",206,8534.28812765053,9.92608624332508,36847.7857861062,2021-10-26,NA,NA,36857.7118723495
"207",207,8533.95124123914,9.45872086062463,36848.5900379003,2021-10-27,NA,NA,36858.0487587609
"208",208,8533.63022956446,9.01334909477309,36849.3564213408,2021-10-28,NA,NA,36858.3697704356
"209",209,8533.32434442331,8.58893706546537,36850.0867185112,2021-10-29,NA,NA,36858.6756555767
"210",210,8533.0328728908,8.18449939096562,36850.7826277182,2021-10-30,NA,NA,36858.9671271092
"211",211,8532.75513565567,7.79909692249709,36851.4457674219,2021-10-31,NA,NA,36859.2448643443
"212",212,8532.49048543421,7.43183458360044,36852.0776799822,2021-11-01,NA,NA,36859.5095145658
"213",213,8532.23830545924,7.08185930967778,36852.6798352311,2021-11-02,NA,NA,36859.7616945408
"214",214,8531.99800804037,6.74835808315004,36853.2536338765,2021-11-03,NA,NA,36860.0019919596
"215",215,8531.76903319233,6.43055605985711,36853.8004107478,2021-11-04,NA,NA,36860.2309668077
"216",216,8531.55084732808,6.12771478252379,36854.3214378894,2021-11-05,NA,NA,36860.4491526719
"217",217,8531.34294201363,5.8391304773004,36854.8179275091,2021-11-06,NA,NA,36860.6570579864
"218",218,8531.14483278169,5.56413242956435,36855.2910347888,2021-11-07,NA,NA,36860.8551672183
"219",219,8530.95605800129,5.30208143534,36855.7418605634,2021-11-08,NA,NA,36861.0439419987
"220",220,8530.77617780083,5.05236832485679,36856.1714538743,2021-11-09,NA,NA,36861.2238221992
"221",221,8530.6047730419,4.81441255492248,36856.5808144032,2021-11-10,NA,NA,36861.3952269581
"222",222,8530.44144434159,4.58766086693757,36856.9708947915,2021-11-11,NA,NA,36861.5585556584
"223",223,8530.28581114095,4.37158600752056,36857.3426028516,2021-11-12,NA,NA,36861.7141888591
"224",224,8530.13751081734,4.16568550885058,36857.6968036738,2021-11-13,NA,NA,36861.8624891827
"225",225,8529.9961978388,3.96948052596516,36858.0343216352,2021-11-14,NA,NA,36862.0038021612
"226",226,8529.86154295818,3.78251472837623,36858.3559423135,2021-11-15,NA,NA,36862.1384570418
"227",227,8529.73323244538,3.60435324348761,36858.6624143111,2021-11-16,NA,NA,36862.2667675546
"228",228,8529.61096735582,3.43458164941168,36858.9544509948,2021-11-17,NA,NA,36862.3890326442
"229",229,8529.49446283337,3.2728050148928,36859.2327321517,2021-11-18,NA,NA,36862.5055371666
"230",230,8529.3834474462,3.11864698414984,36859.4979055697,2021-11-19,NA,NA,36862.6165525538
"231",231,8529.27766255393,2.97174890455002,36859.7505885415,2021-11-20,NA,NA,36862.7223374461
"232",232,8529.17686170468,2.83176899512258,36859.9913693002,2021-11-21,NA,NA,36862.8231382953
"233",233,8529.0808100605,2.69838155401156,36860.2208083855,2021-11-22,NA,NA,36862.9191899395
"234",234,8528.98928384993,2.57127620305494,36860.439439947,2021-11-23,NA,NA,36863.0107161501
"235",235,8528.9020698464,2.45015716776034,36860.6477729859,2021-11-24,NA,NA,36863.0979301536
"236",236,8528.81896487115,2.33474259102753,36860.8462925378,2021-11-25,NA,NA,36863.1810351289
"237",237,8528.73977531969,2.22476387904387,36861.0354608013,2021-11-26,NA,NA,36863.2602246803
"238",238,8528.66431671054,2.11996507785163,36861.2157182116,2021-11-27,NA,NA,36863.3356832895
"239",239,8528.5924132552,2.02010227915534,36861.3874844657,2021-11-28,NA,NA,36863.4075867448
"240",240,8528.52389744849,1.92494305400373,36861.5511594975,2021-11-29,NA,NA,36863.4761025515
"241",241,8528.45860967816,1.83426591304401,36861.7071244088,2021-11-30,NA,NA,36863.5413903218
"242",242,8528.39639785288,1.74785979210643,36861.855742355,2021-12-01,NA,NA,36863.6036021471
"243",243,8528.33711704781,1.66552356193484,36861.9973593903,2021-12-02,NA,NA,36863.6628829522
"244",244,8528.28062916687,1.58706556093392,36862.1323052722,2021-12-03,NA,NA,36863.7193708331
"245",245,8528.2268026209,1.51230314985609,36862.2608942292,2021-12-04,NA,NA,36863.7731973791
"246",246,8528.17551202105,1.44106228740123,36862.3834256916,2021-12-05,NA,NA,36863.824487979
"247",247,8528.12663788655,1.37317712575014,36862.5001849877,2021-12-06,NA,NA,36863.8733621135
"248",248,8528.08006636632,1.30848962509818,36862.6114440086,2021-12-07,NA,NA,36863.9199336337
"249",249,8528.0356889737,1.24684918629901,36862.71746184,2021-12-08,NA,NA,36863.9643110263
"250",250,8527.9934023336,1.18811230076978,36862.8184853656,2021-12-09,NA,NA,36864.0065976664
"251",251,8527.95310794168,1.13214221684879,36862.9147498415,2021-12-10,NA,NA,36864.0468920583
"252",252,8527.9147119348,1.07880862183422,36863.0064794434,2021-12-11,NA,NA,36864.0852880652
"253",253,8527.87812487234,1.0279873389687,36863.0938877887,2021-12-12,NA,NA,36864.1218751277
"254",254,8527.8432615278,0.979560038668604,36863.1771784336,2021-12-13,NA,NA,36864.1567384722
"255",255,8527.81004069021,0.933413963329912,36863.2565453465,2021-12-14,NA,NA,36864.1899593098
"256",256,8527.77838497493,0.889441665073492,36863.33217336,2021-12-15,NA,NA,36864.2216150251
"257",257,8527.74822064336,0.847540755822636,36863.4042386008,2021-12-16,NA,NA,36864.2517793567
"258",258,8527.71947743114,0.807613669133912,36863.4729088998,2021-12-17,NA,NA,36864.2805225689
"259",259,8527.69208838441,0.769567433229575,36863.5383441824,2021-12-18,NA,NA,36864.3079116156
"260",260,8527.66598970389,0.733313454705526,36863.6006968414,2021-12-19,NA,NA,36864.3340102961
"261",261,8527.64112059617,0.698767312413503,36863.6601120914,2021-12-20,NA,NA,36864.3588794039
"262",262,8527.61742313214,0.665848561039587,36863.7167283068,2021-12-21,NA,NA,36864.3825768679
"263",263,8527.59484211198,0.634480543923538,36863.7706773441,2021-12-22,NA,NA,36864.405157888
"264",264,8527.5733249366,0.6045902146848,36863.8220848487,2021-12-23,NA,NA,36864.4266750634
"265",265,8527.55282148508,0.576107967241343,36863.8710705477,2021-12-24,NA,NA,36864.4471785149
"266",266,8527.5332839979,0.54896747382694,36863.9177485283,2021-12-25,NA,NA,36864.4667160021
"267",267,8527.51466696572,0.523105530630935,36863.9622275037,2021-12-26,NA,NA,36864.4853330343
"268",268,8527.4969270233,0.498461910702199,36864.004611066,2021-12-27,NA,NA,36864.5030729767
"269",269,8527.48002284851,0.474979223775801,36864.0449979277,2021-12-28,NA,NA,36864.5199771515
"270",270,8527.46391506608,0.452602782696888,36864.0834821512,2021-12-29,NA,NA,36864.5360849339
"271",271,8527.44856615584,0.431280476131603,36864.1201533681,2021-12-30,NA,NA,36864.5514338442
"272",272,8527.43394036534,0.410962647269373,36864.1550969874,2021-12-31,NA,NA,36864.5660596347
