"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,5221.75784941801,2547.40046874572,20522.8416818363,2021-06-02,NA,NA,23070.242150582
"61",61,5114.77116666941,2443.13183679165,20734.0969965389,2021-06-03,NA,NA,23177.2288333306
"62",62,5014.2664075681,2341.11570054605,20936.6178918858,2021-06-04,NA,NA,23277.7335924319
"63",63,4919.84972701523,2241.54668268065,21130.6035903041,2021-06-05,NA,NA,23372.1502729848
"64",64,4831.14859320558,2144.5831722844,21316.26823451,2021-06-06,NA,NA,23460.8514067944
"65",65,4747.81133853469,2050.3506981671,21493.8379632982,2021-06-07,NA,NA,23544.1886614653
"66",66,4669.50655496207,1958.94517726921,21663.5482677687,2021-06-08,NA,NA,23622.4934450379
"67",67,4595.92237546938,1870.43600821666,21825.641616314,2021-06-09,NA,NA,23696.0776245306
"68",68,4526.76567623846,1784.86898958925,21980.3653341723,2021-06-10,NA,NA,23765.2343237615
"69",69,4461.7612276355,1702.26905017462,22127.9697221899,2021-06-11,NA,NA,23830.2387723645
"70",70,4400.65081668638,1622.64278477319,22268.7063985404,2021-06-12,NA,NA,23891.3491833136
"71",71,4343.19235907218,1545.98079408052,22402.8268468473,2021-06-13,NA,NA,23948.8076409278
"72",72,4289.15901475782,1472.25983102935,22530.5811542128,2021-06-14,NA,NA,24002.8409852422
"73",73,4238.33831812482,1401.44475894803,22652.2169229271,2021-06-15,NA,NA,24053.6616818752
"74",74,4190.53133094757,1333.49032883027,22767.9783402222,2021-06-16,NA,NA,24101.4686690524
"75",75,4145.55182377524,1268.34278488773,22878.105391337,2021-06-17,NA,NA,24146.4481762247
"76",76,4103.22549024697,1205.9413081888,22982.8332015642,2021-06-18,NA,NA,24188.774509753
"77",77,4063.38919721952,1146.21930901358,23082.3914937669,2021-06-19,NA,NA,24228.6108027805
"78",78,4025.89027190376,1089.10557856094,23177.0041495353,2021-06-20,NA,NA,24266.1097280962
"79",79,3990.58582691693,1034.52531083301,23266.88886225,2021-06-21,NA,NA,24301.4141730831
"80",80,3957.34212324609,982.401005067191,23352.2568716867,2021-06-22,NA,NA,24334.6578767539
"81",81,3926.03397055353,932.653259682069,23433.3127697644,2021-06-23,NA,NA,24365.9660294465
"82",82,3896.54416388456,885.201466093272,23510.2543700222,2021-06-24,NA,NA,24395.4558361154
"83",83,3868.76295558093,839.96441294675,23583.2726314723,2021-06-25,NA,NA,24423.2370444191
"84",84,3842.58756093027,796.860808697548,23652.5516303722,2021-06-26,NA,NA,24449.4124390697
"85",85,3817.92169601332,755.809731160984,23718.2685728257,2021-06-27,NA,NA,24474.0783039867
"86",86,3794.67514609403,716.731011155247,23780.5938427507,2021-06-28,NA,NA,24497.324853906
"87",87,3772.76336288244,679.545557324778,23839.6910797928,2021-06-29,NA,NA,24519.2366371175
"88",88,3752.10708900251,644.175628537474,23895.71728246,2021-06-30,NA,NA,24539.8929109975
"89",89,3732.6320080078,610.545059676672,23948.8229323155,2021-07-01,NA,NA,24559.3679919922
"90",90,3714.26841834316,578.579446157431,23999.1521354994,2021-07-02,NA,NA,24577.7315816568
"91",91,3696.95092969907,548.206292000418,24046.8427783005,2021-07-03,NA,NA,24595.0490703009
"92",92,3680.61818027493,519.355125846739,24092.0266938783,2021-07-04,NA,NA,24611.381819725
"93",93,3665.21257353783,491.957588870723,24134.8298375914,2021-07-05,NA,NA,24626.7874264622
"94",94,3650.68003313819,465.947498154886,24175.3724687069,2021-07-06,NA,NA,24641.3199668618
"95",95,3636.9697747202,441.26088872898,24213.7693365508,2021-07-07,NA,NA,24655.0302252798
"96",96,3624.03409344067,417.836037142069,24250.1298694173,2021-07-08,NA,NA,24667.9659065593
"97",97,3611.82816608495,395.613469132082,24284.558364783,2021-07-09,NA,NA,24680.171833915
"98",98,3600.30986674099,374.535953679419,24317.1541795796,2021-07-10,NA,NA,24691.690133259
"99",99,3589.43959506274,354.548485478633,24348.0119194586,2021-07-11,NA,NA,24702.5604049372
"100",100,3579.18011622047,335.598257633037,24377.2216261465,2021-07-12,NA,NA,24712.8198837795
"101",101,3569.49641169938,317.634626169867,24404.8689621307,2021-07-13,NA,NA,24722.5035883006
"102",102,3560.35554016746,300.60906778652,24431.035392046,2021-07-14,NA,NA,24731.6444598325
"103",103,3551.72650768993,284.475132069946,24455.7983602401,2021-07-15,NA,NA,24740.2734923101
"104",104,3543.58014662039,269.188389279849,24479.2314640998,2021-07-16,NA,NA,24748.4198533796
"105",105,3535.88900254808,254.706374650561,24501.4046228014,2021-07-17,NA,NA,24756.1109974519
"106",106,3528.62722872664,240.988530044899,24522.3842412285,2021-07-18,NA,NA,24763.3727712733
"107",107,3521.77048745242,227.996143684694,24542.2333688629,2021-07-19,NA,NA,24770.2295125476
"108",108,3515.29585790018,215.692288585809,24561.011853514,2021-07-20,NA,NA,24776.7041420998
"109",109,3509.18174996084,204.041760239267,24578.7764897999,2021-07-21,NA,NA,24782.8182500392
"110",110,3503.40782365969,193.011014003458,24595.5811623368,2021-07-22,NA,NA,24788.5921763403
"111",111,3497.95491376558,182.568102604487,24611.4769836299,2021-07-23,NA,NA,24794.0450862344
"112",112,3492.80495922994,172.682614081559,24626.5124266885,2021-07-24,NA,NA,24799.19504077
"113",113,3487.94093712222,163.325610461201,24640.7334524166,2021-07-25,NA,NA,24804.0590628778
"114",114,3483.34680075236,154.469567397285,24654.1836318503,2021-07-26,NA,NA,24808.6531992476
"115",115,3479.00742169443,146.088314972617,24666.9042633329,2021-07-27,NA,NA,24812.9925783056
"116",116,3474.90853544639,138.156979821751,24678.9344847318,2021-07-28,NA,NA,24817.0914645536
"117",117,3471.03669048037,130.651928703034,24690.3113808166,2021-07-29,NA,NA,24820.9633095196
"118",118,3467.37920045601,123.550713620289,24701.0700859237,2021-07-30,NA,NA,24824.620799544
"119",119,3463.9240993861,116.832018570448,24711.2438820434,2021-07-31,NA,NA,24828.0759006139
"120",120,3460.66009955825,110.475607972625,24720.8642924691,2021-08-01,NA,NA,24831.3399004417
"121",121,3457.5765520305,104.46227681719,24729.9611711523,2021-08-02,NA,NA,24834.4234479695
"122",122,3454.66340953575,98.7738025543205,24738.5627879099,2021-08-03,NA,NA,24837.3365904642
"123",123,3451.91119163521,93.3928987328943,24746.6959096319,2021-08-04,NA,NA,24840.0888083648
"124",124,3449.31095197238,88.3031703877387,24754.3858776399,2021-08-05,NA,NA,24842.6890480276
"125",125,3446.85424749883,83.4890711608585,24761.6566813403,2021-08-06,NA,NA,24845.1457525012
"126",126,3444.53310954253,78.9358621376518,24768.5310283198,2021-08-07,NA,NA,24847.4668904575
"127",127,3442.34001660166,74.6295723710812,24775.0304110273,2021-08-08,NA,NA,24849.6599833983
"128",128,3440.26786875506,70.5569610612186,24781.1751701837,2021-08-09,NA,NA,24851.7321312449
"129",129,3438.30996358769,66.7054813531705,24786.9845550591,2021-08-10,NA,NA,24853.6900364123
"130",130,3436.4599735365,63.0632457127583,24792.4767807507,2021-08-11,NA,NA,24855.5400264635
"131",131,3434.71192456819,59.6189928365119,24797.6690825953,2021-08-12,NA,NA,24857.2880754318
"132",132,3433.06017610666,56.3620560503894,24802.5777678429,2021-08-13,NA,NA,24858.9398238933
"133",133,3431.49940213313,53.2823331500769,24807.2182647168,2021-08-14,NA,NA,24860.5005978669
"134",134,3430.02457338708,50.370257634675,24811.6051689782,2021-08-15,NA,NA,24861.9754266129
"135",135,3428.630940601,47.6167712849711,24815.752288114,2021-08-16,NA,NA,24863.369059399
"136",136,3427.31401870611,45.0132980372587,24819.6726832566,2021-08-17,NA,NA,24864.6859812939
"137",137,3426.06957195046,42.5517191037459,24823.3787089458,2021-08-18,NA,NA,24865.9304280495
"138",138,3424.89359987447,40.2243492909502,24826.8820508346,2021-08-19,NA,NA,24867.1064001255
"139",139,3423.78232409264,38.0239144680497,24830.1937614393,2021-08-20,NA,NA,24868.2176759074
"140",140,3422.73217583321,35.9435301379278,24833.3242940289,2021-08-21,NA,NA,24869.2678241668
"141",141,3421.73978419086,33.9766810645689,24836.2835347446,2021-08-22,NA,NA,24870.2602158091
"142",142,3420.80196505008,32.1172019115052,24839.0808330384,2021-08-23,NA,NA,24871.1980349499
"143",143,3419.91571063972,30.3592588471638,24841.7250305131,2021-08-24,NA,NA,24872.0842893603
"144",144,3419.0781796817,28.6973320741851,24844.2244882441,2021-08-25,NA,NA,24872.9218203183
"145",145,3418.28668809885,27.1261992410671,24846.5871126601,2021-08-26,NA,NA,24873.7133119011
"146",146,3417.53870024939,25.6409196958183,24848.8203800548,2021-08-27,NA,NA,24874.4612997506
"147",147,3416.83182065728,24.2368195426528,24850.9313598001,2021-08-28,NA,NA,24875.1681793427
"148",148,3416.16378620976,22.9094774641365,24852.9267363261,2021-08-29,NA,NA,24875.8362137902
"149",149,3415.53245879485,21.6547112725671,24854.8128299326,2021-08-30,NA,NA,24876.4675412051
"150",150,3414.93581835355,20.4685651557443,24856.5956164907,2021-08-31,NA,NA,24877.0641816464
"151",151,3414.37195632283,19.3472975836529,24858.2807460935,2021-09-01,NA,NA,24877.6280436772
"152",152,3413.83906944684,18.2873698439243,24859.8735607092,2021-09-02,NA,NA,24878.1609305532
"153",153,3413.3354539354,17.2854351752697,24861.3791108893,2021-09-03,NA,NA,24878.6645460646
"154",154,3412.85949994971,16.3383284693744,24862.8021715809,2021-09-04,NA,NA,24879.1405000503
"155",155,3412.40968639683,15.4430565130129,24864.1472570902,2021-09-05,NA,NA,24879.5903136032
"156",156,3411.98457601506,14.5967887433806,24865.4186352416,2021-09-06,NA,NA,24880.0154239849
"157",157,3411.58281073399,13.796848490838,24866.6203407752,2021-09-07,NA,NA,24880.417189266
"158",158,3411.20310729336,13.040704684431,24867.7561880222,2021-09-08,NA,NA,24880.7968927066
"159",159,3410.84425310621,12.325963996678,24868.8297828971,2021-09-09,NA,NA,24881.1557468938
"160",160,3410.50510235249,11.650363405203,24869.8445342423,2021-09-10,NA,NA,24881.4948976475
"161",161,3410.18457229008,11.0117631498481,24870.8036645601,2021-09-11,NA,NA,24881.8154277099
"162",162,3409.88163977098,10.4081400649089,24871.7102201641,2021-09-12,NA,NA,24882.118360229
"163",163,3409.59533795111,9.83758126711195,24872.5670807818,2021-09-13,NA,NA,24882.4046620489
"164",164,3409.32475318283,9.2982781808885,24873.3769686363,2021-09-14,NA,NA,24882.6752468172
"165",165,3409.06902207996,8.78852088339627,24874.1424570366,2021-09-15,NA,NA,24882.93097792
"166",166,3408.82732874558,8.30669275260347,24874.8659785018,2021-09-16,NA,NA,24883.1726712544
"167",167,3408.59890215343,7.85126540257211,24875.549832444,2021-09-17,NA,NA,24883.4010978466
"168",168,3408.38301367452,7.42079389086719,24876.1961924346,2021-09-18,NA,NA,24883.6169863255
"169",169,3408.17897474054,7.01391218377286,24876.8071130757,2021-09-19,NA,NA,24883.8210252595
"170",170,3407.98613463677,6.6293288657168,24877.3845364975,2021-09-20,NA,NA,24884.0138653632
"171",171,3407.80387841688,6.26582307999238,24877.9302985031,2021-09-21,NA,NA,24884.1961215831
"172",172,3407.6316249332,5.92224068852457,24878.4461343783,2021-09-22,NA,NA,24884.3683750668
"173",173,3407.46882497579,5.59749063905128,24878.9336843852,2021-09-23,NA,NA,24884.5311750242
"174",174,3407.31495951425,5.29054152868865,24879.3944989571,2021-09-24,NA,NA,24884.6850404857
"175",175,3407.16953803678,5.00041835341682,24879.8300436098,2021-09-25,NA,NA,24884.8304619632
"176",176,3407.03209698081,4.72619943356377,24880.2417035856,2021-09-26,NA,NA,24884.9679030192
"177",177,3406.90219825028,4.46701350587955,24880.6307882438,2021-09-27,NA,NA,24885.0978017497
"178",178,3406.77942781473,4.22203697328313,24880.998535212,2021-09-28,NA,NA,24885.2205721853
"179",179,3406.66339438567,3.9904913038295,24881.3461143105,2021-09-29,NA,NA,24885.3366056143
"180",180,3406.55372816586,3.77164057088754,24881.6746312632,2021-09-30,NA,NA,24885.4462718341
"181",181,3406.45007966763,3.56478912693958,24881.9851312054,2021-10-01,NA,NA,24885.5499203324
"182",182,3406.35211859621,3.36927940381317,24882.278602,2021-10-02,NA,NA,24885.6478814038
"183",183,3406.25953279471,3.18448983253498,24882.5559773728,2021-10-03,NA,NA,24885.7404672053
"184",184,3406.17202724707,3.00983287635697,24882.8181398766,2021-10-04,NA,NA,24885.8279727529
"185",185,3406.08932313605,2.84475317084656,24883.0659236931,2021-10-05,NA,NA,24885.9106768639
"186",186,3406.01115695297,2.68872576525745,24883.3001172818,2021-10-06,NA,NA,24885.988843047
"187",187,3405.93727965652,2.54125445970477,24883.5214658838,2021-10-07,NA,NA,24886.0627203435
"188",188,3405.86745587789,2.40187023296071,24883.7306738891,2021-10-08,NA,NA,24886.1325441221
"189",189,3405.80146316954,2.27012975596312,24883.9284070745,2021-10-09,NA,NA,24886.1985368304
"190",190,3405.73909129541,2.14561398639227,24884.1152947182,2021-10-10,NA,NA,24886.2609087046
"191",191,3405.68014156011,2.02792683991934,24884.2919316,2021-10-11,NA,NA,24886.3198584399
"192",192,3405.624426175,1.91669393396637,24884.458879891,2021-10-12,NA,NA,24886.375573825
"193",193,3405.5717676592,1.8115614000403,24884.6166709408,2021-10-13,NA,NA,24886.4282323408
"194",194,3405.52199827343,1.71219476091582,24884.7658069656,2021-10-14,NA,NA,24886.4780017266
"195",195,3405.47495948508,1.61827786914189,24884.9067626458,2021-10-15,NA,NA,24886.5250405149
"196",196,3405.43050146262,1.5295119035369,24885.0399866338,2021-10-16,NA,NA,24886.5694985374
"197",197,3405.38848259782,1.44561442051727,24885.1659029817,2021-10-17,NA,NA,24886.6115174022
"198",198,3405.34876905423,1.36631845727454,24885.2849124885,2021-10-18,NA,NA,24886.6512309458
"199",199,3405.31123434047,1.29137168397734,24885.3973939755,2021-10-19,NA,NA,24886.6887656595
"200",200,3405.27575890697,1.22053560232734,24885.5037054907,2021-10-20,NA,NA,24886.724241093
"201",201,3405.24222976488,1.15358478794273,24885.6041854472,2021-10-21,NA,NA,24886.7577702351
"202",202,3405.21054012586,1.09030617417975,24885.6991537,2021-10-22,NA,NA,24886.7894598741
"203",203,3405.18058906174,1.03049837513217,24885.7889125631,2021-10-23,NA,NA,24886.8194109383
"204",204,3405.15228118284,0.973971045671311,24885.8737477715,2021-10-24,NA,NA,24886.8477188172
"205",205,3405.12552633391,0.920544276505097,24885.9539293896,2021-10-25,NA,NA,24886.8744736661
"206",206,3405.10023930685,0.870048022344469,24886.0297126708,2021-10-26,NA,NA,24886.8997606931
"207",207,3405.07633956916,0.822321561369352,24886.1013388695,2021-10-27,NA,NA,24886.9236604308
"208",208,3405.05375100732,0.777212984284616,24886.1690360084,2021-10-28,NA,NA,24886.9462489927
"209",209,3405.03240168423,0.734578711349476,24886.2330196044,2021-10-29,NA,NA,24886.9675983158
"210",210,3405.01222361005,0.694283035851745,24886.2934933541,2021-10-30,NA,NA,24886.9877763899
"211",211,3404.99315252548,0.656197692581559,24886.3506497819,2021-10-31,NA,NA,24887.0068474745
"212",212,3404.97512769712,0.620201449937919,24886.4046708529,2021-11-01,NA,NA,24887.0248723029
"213",213,3404.95809172391,0.586179724375871,24886.4557285517,2021-11-02,NA,NA,24887.0419082761
"214",214,3404.94199035425,0.55402421597255,24886.5039854298,2021-11-03,NA,NA,24887.0580096457
"215",215,3404.92677231323,0.523632563956952,24886.5495951228,2021-11-04,NA,NA,24887.0732276868
"216",216,3404.91238913921,0.494908021111308,24886.5927028397,2021-11-05,NA,NA,24887.0876108608
"217",217,3404.89879502947,0.467759146011492,24886.6334458245,2021-11-06,NA,NA,24887.1012049705
"218",218,3404.88594669433,0.442099512130297,24886.6719537935,2021-11-07,NA,NA,24887.1140533057
"219",219,3404.87380321919,0.417847432880646,24886.7083493479,2021-11-08,NA,NA,24887.1261967808
"220",220,3404.86232593427,0.394925701726271,24886.742748364,2021-11-09,NA,NA,24887.1376740657
"221",221,3404.85147829139,0.373261346534985,24886.7752603621,2021-11-10,NA,NA,24887.1485217086
"222",222,3404.84122574757,0.352785397394783,24886.805988855,2021-11-11,NA,NA,24887.1587742524
"223",223,3404.83153565498,0.333432667155605,24886.8350316779,2021-11-12,NA,NA,24887.168464345
"224",224,3404.82237715702,0.315141543999875,24886.862481299,2021-11-13,NA,NA,24887.177622843
"225",225,3404.81372108994,0.297853795383052,24886.8884251147,2021-11-14,NA,NA,24887.1862789101
"226",226,3404.80553989004,0.281514382721426,24886.9129457272,2021-11-15,NA,NA,24887.19446011
"227",227,3404.79780750584,0.266071286238473,24886.9361212079,2021-11-16,NA,NA,24887.2021924942
"228",228,3404.79049931511,0.251475339413264,24886.9580253455,2021-11-17,NA,NA,24887.2095006849
"229",229,3404.78359204646,0.237680072504881,24886.978727881,2021-11-18,NA,NA,24887.2164079535
"230",230,3404.77706370523,0.224641564655572,24886.9982947301,2021-11-19,NA,NA,24887.2229362948
"231",231,3404.77089350341,0.212318304102593,24887.0167881925,2021-11-20,NA,NA,24887.2291064966
"232",232,3404.76506179347,0.200671056054398,24887.0342671505,2021-11-21,NA,NA,24887.2349382065
"233",233,3404.75955000578,0.189662737811182,24887.0507872564,2021-11-22,NA,NA,24887.2404499942
"234",234,3404.75434058946,0.179258300732757,24887.0664011098,2021-11-23,NA,NA,24887.2456594105
"235",235,3404.7494169565,0.169424618678488,24887.0811584248,2021-11-24,NA,NA,24887.2505830435
"236",236,3404.74476342891,0.160130382564553,24887.0951061885,2021-11-25,NA,NA,24887.2552365711
"237",237,3404.74036518884,0.151346000703236,24887.1082888105,2021-11-26,NA,NA,24887.2596348112
"238",238,3404.73620823132,0.14304350460731,24887.1207482641,2021-11-27,NA,NA,24887.2637917687
"239",239,3404.73227931973,0.135196459959927,24887.1325242203,2021-11-28,NA,NA,24887.2677206803
"240",240,3404.72856594361,0.127779882466858,24887.1436541739,2021-11-29,NA,NA,24887.2714340564
"241",241,3404.72505627883,0.12077015832341,24887.1541735628,2021-11-30,NA,NA,24887.2749437212
"242",242,3404.72173914994,0.114144969043047,24887.164115881,2021-12-01,NA,NA,24887.2782608501
"243",243,3404.71860399457,0.107883220408573,24887.173512785,2021-12-02,NA,NA,24887.2813960054
"244",244,3404.7156408298,0.101964975319846,24887.1823941949,2021-12-03,NA,NA,24887.2843591702
"245",245,3404.71284022038,0.0963713903243905,24887.1907883893,2021-12-04,NA,NA,24887.2871597796
"246",246,3404.71019324868,0.0910846556289753,24887.1987220957,2021-12-05,NA,NA,24887.2898067513
"247",247,3404.70769148627,0.0860879384012729,24887.2062205753,2021-12-06,NA,NA,24887.2923085137
"248",248,3404.70532696713,0.0813653291812127,24887.2133077037,2021-12-07,NA,NA,24887.2946730329
"249",249,3404.70309216223,0.0769017912314992,24887.2200060465,2021-12-08,NA,NA,24887.2969078378
"250",250,3404.70097995559,0.0726831126661248,24887.2263369317,2021-12-09,NA,NA,24887.2990200444
"251",251,3404.69898362161,0.0686958612045411,24887.2323205172,2021-12-10,NA,NA,24887.3010163784
"252",252,3404.69709680364,0.0649273414075007,24887.237975855,2021-12-11,NA,NA,24887.3029031964
"253",253,3404.69531349377,0.061365554258476,24887.243320952,2021-12-12,NA,NA,24887.3046865062
"254",254,3404.69362801366,0.0579991589620236,24887.2483728274,2021-12-13,NA,NA,24887.3063719863
"255",255,3404.69203499651,0.0548174368375128,24887.2531475667,2021-12-14,NA,NA,24887.3079650035
"256",256,3404.6905293699,0.0518102571933028,24887.2576603729,2021-12-15,NA,NA,24887.3094706301
"257",257,3404.6891063397,0.048968045072756,24887.2619256152,2021-12-16,NA,NA,24887.3108936603
"258",258,3404.68776137479,0.0462817507694273,24887.2659568744,2021-12-17,NA,NA,24887.3122386252
"259",259,3404.6864901926,0.0437428210143987,24887.2697669864,2021-12-18,NA,NA,24887.3135098074
"260",260,3404.68528874552,0.0413431717440505,24887.2733680827,2021-12-19,NA,NA,24887.3147112545
"261",261,3404.68415320797,0.039075162361587,24887.2767716297,2021-12-20,NA,NA,24887.315846792
"262",262,3404.68307996425,0.0369315714103897,24887.2799884643,2021-12-21,NA,NA,24887.3169200357
"263",263,3404.68206559701,0.0349055735817621,24887.2830288294,2021-12-22,NA,NA,24887.317934403
"264",264,3404.68110687636,0.0329907179838766,24887.2859024057,2021-12-23,NA,NA,24887.3188931236
"265",265,3404.68020074961,0.0311809076015503,24887.2886183428,2021-12-24,NA,NA,24887.3197992504
"266",266,3404.67934433155,0.0294703798898641,24887.2911852886,2021-12-25,NA,NA,24887.3206556685
"267",267,3404.67853489521,0.0278536884151824,24887.2936114164,2021-12-26,NA,NA,24887.3214651048
"268",268,3404.67776986327,0.0263256855355718,24887.2959044512,2021-12-27,NA,NA,24887.3222301367
"269",269,3404.67704679976,0.0248815059772105,24887.2980716943,2021-12-28,NA,NA,24887.3229532002
"270",270,3404.67636340235,0.0235165513637646,24887.3001200463,2021-12-29,NA,NA,24887.3236365976
"271",271,3404.67571749502,0.0222264755799978,24887.3020560294,2021-12-30,NA,NA,24887.324282505
"272",272,3404.67510702112,0.0210071709279224,24887.3038858079,2021-12-31,NA,NA,24887.3248929789
