"","time","S","I","R","Date","A","Rm","total_infected"
"137",137,2385.37971245933,34.2934800979013,23022.3268074428,2021-08-18,NA,NA,23056.6202875407
"138",138,2384.61069083553,32.4042956436576,23024.9850135208,2021-08-19,NA,NA,23057.3893091645
"139",139,2383.88426408151,30.6189626110442,23027.4967733075,2021-08-20,NA,NA,23058.1157359185
"140",140,2383.19806590494,28.9317959342835,23029.8701381608,2021-08-21,NA,NA,23058.8019340951
"141",141,2382.5498622207,27.3374191955089,23032.1127185838,2021-08-22,NA,NA,23059.4501377793
"142",142,2381.93754368429,25.8307481454913,23034.2317081702,2021-08-23,NA,NA,23060.0624563157
"143",143,2381.3591186554,24.4069750739708,23036.2339062706,2021-08-24,NA,NA,23060.6408813446
"144",144,2380.81270656597,23.0615539891407,23038.1257394449,2021-08-25,NA,NA,23061.187293434
"145",145,2380.2965316687,21.7901865673764,23039.9132817639,2021-08-26,NA,NA,23061.7034683313
"146",146,2379.80891714343,20.5888088358296,23041.6022740208,2021-08-27,NA,NA,23062.1910828566
"147",147,2379.34827954034,19.4535785520216,23043.1981419077,2021-08-28,NA,NA,23062.6517204597
"148",148,2378.9131235401,18.380863246059,23044.7060132138,2021-08-29,NA,NA,23063.0868764599
"149",149,2378.50203701243,17.3672288925488,23046.130734095,2021-08-30,NA,NA,23063.4979629876
"150",150,2378.11368635551,16.4094291807216,23047.4768844638,2021-08-31,NA,NA,23063.8863136445
"151",151,2377.74681210007,15.5043953526529,23048.7487925473,2021-09-01,NA,NA,23064.2531878999
"152",152,2377.40022476249,14.6492265808266,23049.9505486567,2021-09-02,NA,NA,23064.5997752375
"153",153,2377.07280093283,13.8411808575905,23051.0860182096,2021-09-03,NA,NA,23064.9271990672
"154",154,2376.76347958379,13.0776663703216,23052.1588540459,2021-09-04,NA,NA,23065.2365204162
"155",155,2376.47125858819,12.3562333373373,23053.1725080745,2021-09-05,NA,NA,23065.5287414118
"156",156,2376.1951914328,11.6745662807754,23054.1302422864,2021-09-06,NA,NA,23065.8048085672
"157",157,2375.93438411728,11.0304767137916,23055.0351391689,2021-09-07,NA,NA,23066.0656158827
"158",158,2375.68799222755,10.4218962205238,23055.8901115519,2021-09-08,NA,NA,23066.3120077725
"159",159,2375.45521817376,9.8468699083151,23056.6979119179,2021-09-09,NA,NA,23066.5447818263
"160",160,2375.23530858329,9.30355021269492,23057.461141204,2021-09-10,NA,NA,23066.7646914167
"161",161,2375.02755184008,8.79019103658228,23058.1822571233,2021-09-11,NA,NA,23066.9724481599
"162",162,2374.83127576181,8.30514220609663,23058.8635820321,2021-09-12,NA,NA,23067.1687242382
"163",163,2374.64584540728,7.8468442262448,23059.5073103665,2021-09-13,NA,NA,23067.3541545927
"164",164,2374.47066100644,7.4138233205958,23060.115515673,2021-09-14,NA,NA,23067.5293389936
"165",165,2374.30515600623,7.00468673986092,23060.6901572539,2021-09-15,NA,NA,23067.6948439938
"166",166,2374.14879522559,6.61811832506505,23061.2330864494,2021-09-16,NA,NA,23067.8512047744
"167",167,2374.00107311355,6.25287431172844,23061.7460525747,2021-09-17,NA,NA,23067.9989268865
"168",168,2373.86151210452,5.90777936217686,23062.2307085333,2021-09-18,NA,NA,23068.1384878955
"169",169,2373.72966106537,5.58172281376371,23062.6886161209,2021-09-19,NA,NA,23068.2703389346
"170",170,2373.60509382904,5.27365513142163,23063.1212510395,2021-09-20,NA,NA,23068.394906171
"171",171,2373.48740780988,4.98258455356408,23063.5300076366,2021-09-21,NA,NA,23068.5125921901
"172",172,2373.37622269611,4.70757392093141,23063.916203383,2021-09-22,NA,NA,23068.6237773039
"173",173,2373.27117921509,4.44773767852142,23064.2810831064,2021-09-23,NA,NA,23068.7288207849
"174",174,2373.17193796723,4.20223904126276,23064.6258229915,2021-09-24,NA,NA,23068.8280620328
"175",175,2373.07817832485,3.97028731458256,23064.9515343606,2021-09-25,NA,NA,23068.9218216752
"176",176,2372.98959739219,3.75113536148747,23065.2592672463,2021-09-26,NA,NA,23069.0104026078
"177",177,2372.90590902322,3.54407720822154,23065.5500137686,2021-09-27,NA,NA,23069.0940909768
"178",178,2372.82684289408,3.34844578098642,23065.8247113249,2021-09-28,NA,NA,23069.1731571059
"179",179,2372.75214362695,3.16361076660931,23066.0842456064,2021-09-29,NA,NA,23069.2478563731
"180",180,2372.68156996265,2.98897659042408,23066.3294534469,2021-09-30,NA,NA,23069.3184300374
"181",181,2372.61489397907,2.82398050499094,23066.5611255159,2021-10-01,NA,NA,23069.3851060209
"182",182,2372.55190035305,2.66809078362174,23066.7800088633,2021-10-02,NA,NA,23069.448099647
"183",183,2372.49238566315,2.52080501300161,23066.9868093239,2021-10-03,NA,NA,23069.5076143369
"184",184,2372.43615773113,2.38164847950478,23067.1821937894,2021-10-04,NA,NA,23069.5638422689
"185",185,2372.38303499988,2.25017264409296,23067.366792356,2021-10-05,NA,NA,23069.6169650001
"186",186,2372.33284594592,2.12595370096067,23067.5412003531,2021-10-06,NA,NA,23069.6671540541
"187",187,2372.28542852435,2.00859121535263,23067.7059802603,2021-10-07,NA,NA,23069.7145714757
"188",188,2372.24062964466,1.89770683622577,23067.8616635191,2021-10-08,NA,NA,23069.7593703554
"189",189,2372.19830467553,1.79294307966279,23068.0087522448,2021-10-09,NA,NA,23069.8016953245
"190",190,2372.15831697701,1.69396217916573,23068.1477208438,2021-10-10,NA,NA,23069.841683023
"191",191,2372.12053745873,1.60044499916811,23068.2790175421,2021-10-11,NA,NA,23069.8794625413
"192",192,2372.08484416242,1.51209000830321,23068.4030658293,2021-10-12,NA,NA,23069.9151558376
"193",193,2372.0511218677,1.42861230915387,23068.5202658232,2021-10-13,NA,NA,23069.9488781323
"194",194,2372.01926171952,1.34974272138757,23068.6309955591,2021-10-14,NA,NA,23069.9807382805
"195",195,2371.98916087639,1.27522691534921,23068.7356122083,2021-10-15,NA,NA,23070.0108391236
"196",196,2371.96072217794,1.20482459334312,23068.8344532287,2021-10-16,NA,NA,23070.0392778221
"197",197,2371.93385383094,1.1383087159873,23068.9278374531,2021-10-17,NA,NA,23070.0661461691
"198",198,2371.90846911271,1.07546477116526,23069.0160661161,2021-10-18,NA,NA,23070.0915308873
"199",199,2371.88448609085,1.01609008323617,23069.0994238259,2021-10-19,NA,NA,23070.1155139092
"200",200,2371.86182735856,0.959993160291842,23069.1781794812,2021-10-20,NA,NA,23070.1381726415
"201",201,2371.84041978458,0.906993077369824,23069.2525871381,2021-10-21,NA,NA,23070.1595802154
"202",202,2371.82019427689,0.856918893646377,23069.3228868295,2021-10-22,NA,NA,23070.1798057231
"203",203,2371.80108555958,0.809609101741199,23069.3893053387,2021-10-23,NA,NA,23070.1989144404
"204",204,2371.783031962,0.764911107368058,23069.4520569307,2021-10-24,NA,NA,23070.216968038
"205",205,2371.76597521955,0.722680737662222,23069.5113440428,2021-10-25,NA,NA,23070.2340247805
"206",206,2371.74986028553,0.682781776607054,23069.5673579379,2021-10-26,NA,NA,23070.2501397145
"207",207,2371.73463515336,0.645085526068636,23069.6202793206,2021-10-27,NA,NA,23070.2653648467
"208",208,2371.72025068863,0.60947039102906,23069.6702789204,2021-10-28,NA,NA,23070.2797493114
"209",209,2371.70666047044,0.575821487686367,23069.7175180419,2021-10-29,NA,NA,23070.2933395296
"210",210,2371.69382064151,0.544030273162214,23069.7621490853,2021-10-30,NA,NA,23070.3061793585
"211",211,2371.6816897666,0.513994195627475,23069.8043160378,2021-10-31,NA,NA,23070.3183102334
"212",212,2371.67022869865,0.485616363721328,23069.8441549377,2021-11-01,NA,NA,23070.3297713014
"213",213,2371.65940045246,0.458805234201157,23069.8817943134,2021-11-02,NA,NA,23070.3405995476
"214",214,2371.64917008526,0.43347431681898,23069.9173555979,2021-11-03,NA,NA,23070.3508299148
"215",215,2371.6395045839,0.409541895475349,23069.9509535206,2021-11-04,NA,NA,23070.3604954161
"216",216,2371.63037275825,0.38693076475381,23069.982696477,2021-11-05,NA,NA,23070.3696272418
"217",217,2371.62174514057,0.365567980988368,23070.0126868785,2021-11-06,NA,NA,23070.3782548595
"218",218,2371.61359389032,0.345384627063006,23070.0410214826,2021-11-07,NA,NA,23070.3864061097
"219",219,2371.60589270434,0.326315590186367,23070.0677917055,2021-11-08,NA,NA,23070.3941072957
"220",220,2371.59861673191,0.308299351926389,23070.0930839162,2021-11-09,NA,NA,23070.4013832681
"221",221,2371.59174249457,0.291277789829,23070.1169797156,2021-11-10,NA,NA,23070.4082575054
"222",222,2371.5852478103,0.275195989982241,23070.1395561997,2021-11-11,NA,NA,23070.4147521897
"223",223,2371.57911172195,0.260002069922295,23070.1608862081,2021-11-12,NA,NA,23070.4208882781
"224",224,2371.57331442959,0.245647011311166,23070.1810385591,2021-11-13,NA,NA,23070.4266855704
"225",225,2371.56783722658,0.232084501847156,23070.2000782716,2021-11-14,NA,NA,23070.4321627734
"226",226,2371.56266243924,0.219270785898947,23070.2180667749,2021-11-15,NA,NA,23070.4373375608
"227",227,2371.55777336977,0.207164523382172,23070.2350621069,2021-11-16,NA,NA,23070.4422266302
"228",228,2371.55315424238,0.195726656423855,23070.2511191012,2021-11-17,NA,NA,23070.4468457576
"229",229,2371.54879015237,0.184920283385136,23070.2662895643,2021-11-18,NA,NA,23070.4512098476
"230",230,2371.54466701801,0.174710539836411,23070.2806224422,2021-11-19,NA,NA,23070.455332982
"231",231,2371.54077153514,0.16506448610133,23070.2941639788,2021-11-20,NA,NA,23070.4592284649
"232",232,2371.53709113417,0.155951001007296,23070.3069578648,2021-11-21,NA,NA,23070.4629088658
"233",233,2371.53361393958,0.147340681500035,23070.3190453789,2021-11-22,NA,NA,23070.4663860604
"234",234,2371.53032873154,0.139205747798707,23070.3304655207,2021-11-23,NA,NA,23070.4696712685
"235",235,2371.52722490974,0.131519953785877,23070.3412551365,2021-11-24,NA,NA,23070.4727750903
"236",236,2371.52429245917,0.124258502343484,23070.3514490385,2021-11-25,NA,NA,23070.4757075408
"237",237,2371.5215219178,0.117397965361916,23070.3610801168,2021-11-26,NA,NA,23070.4784780822
"238",238,2371.51890434605,0.110916208164313,23070.3701794458,2021-11-27,NA,NA,23070.481095654
"239",239,2371.51643129793,0.104792318102469,23070.378776384,2021-11-28,NA,NA,23070.4835687021
"240",240,2371.51409479379,0.0990065370941152,23070.3868986691,2021-11-29,NA,NA,23070.4859052062
"241",241,2371.51188729457,0.0935401978840955,23070.3945725076,2021-11-30,NA,NA,23070.4881127054
"242",242,2371.50980167749,0.0883756638239098,23070.4018226587,2021-12-01,NA,NA,23070.4901983225
"243",243,2371.50783121305,0.0834962719754605,23070.408672515,2021-12-02,NA,NA,23070.492168787
"244",244,2371.50596954329,0.0788862793555409,23070.4151441774,2021-12-03,NA,NA,23070.4940304567
"245",245,2371.50421066132,0.0745308121477223,23070.4212585265,2021-12-04,NA,NA,23070.4957893387
"246",246,2371.50254889191,0.0704158177178677,23070.4270352904,2021-12-05,NA,NA,23070.4974511081
"247",247,2371.50097887318,0.0665280192785276,23070.4324931076,2021-12-06,NA,NA,23070.4990211268
"248",248,2371.49949553929,0.0628548730560179,23070.4376495877,2021-12-07,NA,NA,23070.5005044607
"249",249,2371.49809410412,0.059384527822043,23070.4425213681,2021-12-08,NA,NA,23070.5019058959
"250",250,2371.49677004581,0.0561057866593504,23070.4471241675,2021-12-09,NA,NA,23070.5032299542
"251",251,2371.49551909214,0.0530080708381057,23070.451472837,2021-12-10,NA,NA,23070.5044809079
"252",252,2371.49433720682,0.0500813856864803,23070.4555814075,2021-12-11,NA,NA,23070.5056627932
"253",253,2371.49322057637,0.0473162883453747,23070.4594631353,2021-12-12,NA,NA,23070.5067794236
"254",254,2371.4921655979,0.0447038573032738,23070.4631305448,2021-12-13,NA,NA,23070.5078344021
"255",255,2371.49116886743,0.0422356636129712,23070.466595469,2021-12-14,NA,NA,23070.5088311326
"256",256,2371.49022716893,0.0399037436973217,23070.4698690874,2021-12-15,NA,NA,23070.5097728311
"257",257,2371.48933746393,0.0377005736563059,23070.4729619624,2021-12-16,NA,NA,23070.5106625361
"258",258,2371.48849688173,0.0356190449925311,23070.4758840733,2021-12-17,NA,NA,23070.5115031183
"259",259,2371.48770271014,0.0336524416768682,23070.4786448482,2021-12-18,NA,NA,23070.5122972899
"260",260,2371.4869523867,0.031794418480243,23070.4812531948,2021-12-19,NA,NA,23070.5130476133
"261",261,2371.48624349044,0.0300389805016857,23070.4837175291,2021-12-20,NA,NA,23070.5137565096
"262",262,2371.48557373406,0.0283804638267987,23070.4860458021,2021-12-21,NA,NA,23070.5144262659
"263",263,2371.48494095655,0.0268135172610151,23070.4882455262,2021-12-22,NA,NA,23070.5150590435
"264",264,2371.48434311621,0.0253330850489907,23070.4903237988,2021-12-23,NA,NA,23070.5156568838
"265",265,2371.48377828406,0.023934390564883,23070.4922873254,2021-12-24,NA,NA,23070.5162217159
"266",266,2371.48324463765,0.0226129209120457,23070.4941424414,2021-12-25,NA,NA,23070.5167553624
"267",267,2371.48274045512,0.0213644123598157,23070.4958951325,2021-12-26,NA,NA,23070.5172595449
"268",268,2371.48226410971,0.0201848365848793,23070.4975510537,2021-12-27,NA,NA,23070.5177358903
"269",269,2371.48181406446,0.0190703876742212,23070.4991155479,2021-12-28,NA,NA,23070.5181859356
"270",270,2371.48138886726,0.0180174698455932,23070.5005936629,2021-12-29,NA,NA,23070.5186111327
"271",271,2371.48098714621,0.0170226858459694,23070.501990168,2021-12-30,NA,NA,23070.5190128538
"272",272,2371.48060760511,0.0160828259905208,23070.5033095689,2021-12-31,NA,NA,23070.5193923949
