"","time","S","I","R","Date","A","Rm","total_infected"
"164",164,3316.80298981229,9.99037449783944,24965.2066356898,2021-09-14,NA,NA,24975.1970101877
"165",165,3316.53722626333,9.44645353009131,24966.0163202065,2021-09-15,NA,NA,24975.4627737366
"166",166,3316.28595193353,8.93212702970742,24966.7819210367,2021-09-16,NA,NA,24975.7140480664
"167",167,3316.04837636641,8.44578679535376,24967.5058368382,2021-09-17,NA,NA,24975.9516236336
"168",168,3315.82375228325,7.98591180324718,24968.1903359135,2021-09-18,NA,NA,24976.1762477167
"169",169,3315.6113732188,7.55106350417071,24968.837563277,2021-09-19,NA,NA,24976.3886267812
"170",170,3315.41057128705,7.139881371781,24969.4495473411,2021-09-20,NA,NA,24976.5894287129
"171",171,3315.22071506984,6.75107868903938,24970.0282062411,2021-09-21,NA,NA,24976.7792849301
"172",172,3315.04120762152,6.38343856026036,24970.5753538182,2021-09-22,NA,NA,24976.9587923784
"173",173,3314.87148458323,6.03581013690329,24971.0927052798,2021-09-23,NA,NA,24977.1285154167
"174",174,3314.71101240067,5.70710504583553,24971.5818825535,2021-09-24,NA,NA,24977.2889875993
"175",175,3314.55928663981,5.39629400937019,24972.0444193508,2021-09-25,NA,NA,24977.4407133602
"176",176,3314.41583039486,5.10240364692877,24972.4817659582,2021-09-26,NA,NA,24977.5841696051
"177",177,3314.28019278366,4.82451344870049,24972.8952937676,2021-09-27,NA,NA,24977.7198072163
"178",178,3314.1519475255,4.56175291216641,24973.2862995623,2021-09-28,NA,NA,24977.8480524745
"179",179,3314.03069159693,4.31329883282855,24973.6560095702,2021-09-29,NA,NA,24977.969308403
"180",180,3313.91604396116,4.07837274093359,24974.0055832979,2021-09-30,NA,NA,24978.0839560388
"181",181,3313.80764436712,3.85623847640776,24974.3361171564,2021-10-01,NA,NA,24978.1923556328
"182",182,3313.70515221422,3.64619989462544,24974.6486478911,2021-10-02,NA,NA,24978.2948477857
"183",183,3313.60824547925,3.44759869601991,24974.9441558247,2021-10-03,NA,NA,24978.3917545207
"184",184,3313.5166197021,3.25981237291103,24975.223567925,2021-10-04,NA,NA,24978.4833802979
"185",185,3313.42998702685,3.08225226727282,24975.4877607058,2021-10-05,NA,NA,24978.5700129731
"186",186,3313.3480752954,2.91436173349413,24975.7375629711,2021-10-06,NA,NA,24978.6519247046
"187",187,3313.27062719063,2.75561440049941,24975.9737584088,2021-10-07,NA,NA,24978.7293728093
"188",188,3313.19739942641,2.60551252789429,24976.1970880457,2021-10-08,NA,NA,24978.8026005736
"189",189,3313.12816198195,2.46358545108289,24976.4082525669,2021-10-09,NA,NA,24978.871838018
"190",190,3313.06269737787,2.32938811057196,24976.6079145115,2021-10-10,NA,NA,24978.9373026221
"191",191,3313.000799992,2.20249966093079,24976.796700347,2021-10-11,NA,NA,24978.999200008
"192",192,3312.94227541239,2.08252215511708,24976.9752024325,2021-10-12,NA,NA,24979.0577245876
"193",193,3312.8869398258,1.96907930010703,24977.1439808741,2021-10-13,NA,NA,24979.1130601742
"194",194,3312.83461943954,1.86181527998482,24977.3035652804,2021-10-14,NA,NA,24979.1653805604
"195",195,3312.78514993486,1.76039364285178,24977.4544564222,2021-10-15,NA,NA,24979.2148500651
"196",196,3312.73837595025,1.66449624810997,24977.5971278016,2021-10-16,NA,NA,24979.2616240497
"197",197,3312.69415059286,1.57382227085942,24977.7320271362,2021-10-17,NA,NA,24979.3058494071
"198",198,3312.65233497674,1.48808726032274,24977.8595777629,2021-10-18,NA,NA,24979.3476650232
"199",199,3312.61279778612,1.40702224937641,24977.9801799645,2021-10-19,NA,NA,24979.3872022138
"200",200,3312.57541486263,1.3303729124247,24978.0942122249,2021-10-20,NA,NA,24979.4245851373
"201",201,3312.54006881504,1.25789876900049,24978.2020324159,2021-10-21,NA,NA,24979.4599311849
"202",202,3312.50664865026,1.18937243061815,24978.3039789191,2021-10-22,NA,NA,24979.4933513497
"203",203,3312.47504942449,1.12457888853646,24978.4003716869,2021-10-23,NA,NA,24979.5249505755
"204",204,3312.44517191345,1.06331484021571,24978.4915132463,2021-10-24,NA,NA,24979.5548280865
"205",205,3312.41692230051,1.00538805237248,24978.5776896471,2021-10-25,NA,NA,24979.5830776995
"206",206,3312.39021188189,0.950616758648654,24978.6591713594,2021-10-26,NA,NA,24979.6097881181
"207",207,3312.36495678799,0.898829090017978,24978.736214122,2021-10-27,NA,NA,24979.635043212
"208",208,3312.34107771979,0.849862536155005,24978.809059744,2021-10-28,NA,NA,24979.6589222802
"209",209,3312.31849969975,0.803563436086862,24978.8779368641,2021-10-29,NA,NA,24979.6815003002
"210",210,3312.29715183625,0.759786496539148,24978.9430616672,2021-10-30,NA,NA,24979.7028481637
"211",211,3312.27696710084,0.71839433647307,24979.0046385627,2021-10-31,NA,NA,24979.7230328991
"212",212,3312.2578821177,0.679257056392161,24979.0628608259,2021-11-01,NA,NA,24979.7421178823
"213",213,3312.23983696457,0.642251831073848,24979.1179112043,2021-11-02,NA,NA,24979.7601630354
"214",214,3312.22277498447,0.607262524453883,24979.169962491,2021-11-03,NA,NA,24979.7772250155
"215",215,3312.20664260775,0.574179325460494,24979.2191780668,2021-11-04,NA,NA,24979.7933573922
"216",216,3312.19138918387,0.542898403660286,24979.2657124124,2021-11-05,NA,NA,24979.8086108161
"217",217,3312.17696682224,0.513321583639522,24979.3097115941,2021-11-06,NA,NA,24979.8230331777
"218",218,3312.16333024185,0.485356037102786,24979.351313721,2021-11-07,NA,NA,24979.8366697581
"219",219,3312.15043662904,0.45891399172615,24979.3906493792,2021-11-08,NA,NA,24979.8495633709
"220",220,3312.13824550302,0.433912455854218,24979.4278420411,2021-11-09,NA,NA,24979.8617544969
"221",221,3312.12671858877,0.410272958179776,24979.463008453,2021-11-10,NA,NA,24979.8732814112
"222",222,3312.1158196968,0.387921301591492,24979.4962590016,2021-11-11,NA,NA,24979.8841803032
"223",223,3312.10551460953,0.366787330419337,24979.52769806,2021-11-12,NA,NA,24979.8944853904
"224",224,3312.09577097379,0.346804710349156,24979.5574243158,2021-11-13,NA,NA,24979.9042290262
"225",225,3312.08655819929,0.327910720317408,24979.5855310804,2021-11-14,NA,NA,24979.9134418007
"226",226,3312.07784736248,0.310046055734471,24979.6121065817,2021-11-15,NA,NA,24979.9221526375
"227",227,3312.06961111577,0.293154642420315,24979.6372342418,2021-11-16,NA,NA,24979.9303888842
"228",228,3312.06182360165,0.27718346066978,24979.6609929376,2021-11-17,NA,NA,24979.9381763983
"229",229,3312.05446037146,0.262082378896392,24979.6834572496,2021-11-18,NA,NA,24979.9455396285
"230",230,3312.04749830869,0.247803996333556,24979.7046976949,2021-11-19,NA,NA,24979.9525016913
"231",231,3312.04091555632,0.23430349430031,24979.7247809493,2021-11-20,NA,NA,24979.9590844436
"232",232,3312.03469144822,0.221538495565572,24979.7437700562,2021-11-21,NA,NA,24979.9653085517
"233",233,3312.02880644427,0.209468931370195,24979.7617246243,2021-11-22,NA,NA,24979.9711935557
"234",234,3312.02324206899,0.198056915690047,24979.7787010153,2021-11-23,NA,NA,24979.976757931
"235",235,3312.01798085353,0.187266626346034,24979.7947525201,2021-11-24,NA,NA,24979.9820191464
"236",236,3312.01300628083,0.177064192588378,24979.8099295265,2021-11-25,NA,NA,24979.9869937191
"237",237,3312.00830273374,0.167417588802766,24979.8242796774,2021-11-26,NA,NA,24979.9916972662
"238",238,3312.00385544602,0.158296534005112,24979.8378480199,2021-11-27,NA,NA,24979.9961445539
"239",239,3311.99965045595,0.149672396809819,24979.8506771472,2021-11-28,NA,NA,24980.000349544
"240",240,3311.99567456248,0.141518105573577,24979.8628073319,2021-11-29,NA,NA,24980.0043254375
"241",241,3311.99191528383,0.133808063432925,24979.8742766527,2021-11-30,NA,NA,24980.0080847161
"242",242,3311.98836081827,0.126518067969136,24979.8851211137,2021-12-01,NA,NA,24980.0116391817
"243",243,3311.98500000706,0.119625235248498,24979.8953747577,2021-12-02,NA,NA,24980.0149999929
"244",244,3311.98182229943,0.113107927999749,24979.9050697725,2021-12-03,NA,NA,24980.0181777005
"245",245,3311.97881771946,0.106945687703407,24979.9142365928,2021-12-04,NA,NA,24980.0211822805
"246",246,3311.97597683475,0.10111917037998,24979.9229039948,2021-12-05,NA,NA,24980.0240231652
"247",247,3311.9732907268,0.0956100858756474,24979.9310991873,2021-12-06,NA,NA,24980.0267092732
"248",248,3311.97075096302,0.0904011404549515,24979.9388478965,2021-12-07,NA,NA,24980.0292490369
"249",249,3311.96834957025,0.0854759825204212,24979.9461744472,2021-12-08,NA,NA,24980.0316504297
"250",250,3311.96607900974,0.0808191512888341,24979.9531018389,2021-12-09,NA,NA,24980.0339209902
"251",251,3311.96393215347,0.0764160282631082,24979.9596518182,2021-12-10,NA,NA,24980.0360678465
"252",252,3311.96190226176,0.0722527913475703,24979.9658449469,2021-12-11,NA,NA,24980.0380977382
"253",253,3311.95998296215,0.0683163714626411,24979.9717006663,2021-12-12,NA,NA,24980.0400170378
"254",254,3311.95816822936,0.0645944115228115,24979.9772373591,2021-12-13,NA,NA,24980.0418317706
"255",255,3311.95645236636,0.0610752276491986,24979.9824724059,2021-12-14,NA,NA,24980.0435476336
"256",256,3311.95482998654,0.0577477724949762,24979.9874222409,2021-12-15,NA,NA,24980.0451700134
"257",257,3311.95329599676,0.0546016005686009,24979.9921024026,2021-12-16,NA,NA,24980.0467040032
"258",258,3311.95184558135,0.0516268354460223,24979.9965275832,2021-12-17,NA,NA,24980.0481544186
"259",259,3311.95047418702,0.0488141387689896,24980.0007116742,2021-12-18,NA,NA,24980.0495258129
"260",260,3311.94917750855,0.0461546809321702,24980.0046678105,2021-12-19,NA,NA,24980.0508224914
"261",261,3311.94795147529,0.0436401133670925,24980.0084084113,2021-12-20,NA,NA,24980.0520485247
"262",262,3311.94679223835,0.0412625423359365,24980.0119452193,2021-12-21,NA,NA,24980.0532077616
"263",263,3311.94569615855,0.0390145041529292,24980.0152893373,2021-12-22,NA,NA,24980.0543038414
"264",264,3311.94465979497,0.0368889417555835,24980.0184512632,2021-12-23,NA,NA,24980.055340205
"265",265,3311.94367989417,0.0348791825509836,24980.0214409232,2021-12-24,NA,NA,24980.0563201058
"266",266,3311.94275337996,0.0329789174764804,24980.0242677025,2021-12-25,NA,NA,24980.05724662
"267",267,3311.94187734373,0.0311821811829963,24980.026940475,2021-12-26,NA,NA,24980.0581226562
"268",268,3311.94104903538,0.0294833333321861,24980.0294676313,2021-12-27,NA,NA,24980.0589509646
"269",269,3311.94026585459,0.0278770408548212,24980.0318571045,2021-12-28,NA,NA,24980.0597341454
"270",270,3311.93952534273,0.0263582612313557,24980.034116396,2021-12-29,NA,NA,24980.0604746572
"271",271,3311.93882517514,0.0249222266679096,24980.0362525981,2021-12-30,NA,NA,24980.0611748248
"272",272,3311.93816315379,0.0235644291232495,24980.038272417,2021-12-31,NA,NA,24980.0618368462
