"","time","S","I","R","Date","A","Rm","total_infected"
"59",59,14331.188211753,4986.9310320392,22273.8807562078,2021-06-01,6506,21813,27260.811788247
"60",60,14005.8300553035,4893.6119966442,22692.5579480523,2021-06-02,6570,22290,27586.1699446965
"61",61,13693.9710171176,4794.93365719914,23103.0953256833,2021-06-03,6408,22866,27898.0289828824
"62",62,13395.3472362351,4691.58472301461,23505.0680407503,2021-06-04,6038,23522,28196.6527637649
"63",63,13109.6566026486,4584.23457177708,23898.1088255744,2021-06-05,5771,24101,28482.3433973514
"64",64,12836.5656234699,4473.52824054373,24281.9061359864,2021-06-06,5599,24543,28755.4343765301
"65",65,12575.7157340416,4360.08235612721,24656.2019098312,2021-06-07,NA,NA,29016.2842659584
"66",66,12326.7290317258,4244.48194980239,25020.7890184719,2021-06-08,NA,NA,29265.2709682743
"67",67,12089.2134282055,4127.2780882232,25375.5084835713,2021-06-09,NA,NA,29502.7865717945
"68",68,11862.7672296381,4008.98624536908,25720.2465249929,2021-06-10,NA,NA,29729.2327703619
"69",69,11646.9831651051,3890.08533555914,26054.9314993358,2021-06-11,NA,NA,29945.016834895
"70",70,11441.4518919624,3771.01732636679,26379.5307816708,2021-06-12,NA,NA,30150.5481080376
"71",71,11245.7650122341,3652.18735155711,26694.0476362089,2021-06-13,NA,NA,30346.234987766
"72",72,11059.5176375539,3533.96424744039,26998.5181150058,2021-06-14,NA,NA,30532.4823624462
"73",73,10882.3105419476,3416.68144051975,27293.0080175327,2021-06-15,NA,NA,30709.6894580524
"74",74,10713.7519423283,3300.63811972727,27577.6099379444,2021-06-16,NA,NA,30878.2480576717
"75",75,10553.4589457772,3186.10063267706,27852.4404215458,2021-06-17,NA,NA,31038.5410542228
"76",76,10401.0587011614,3073.30405167904,28117.6372471596,2021-06-18,NA,NA,31190.9412988386
"77",77,10256.1892907295,2962.45386158488,28373.3568476856,2021-06-19,NA,NA,31335.8107092705
"78",78,10118.5003949244,2853.72772772933,28619.7718773463,2021-06-20,NA,NA,31473.4996050757
"79",79,9987.65376101843,2747.27730812695,28857.0689308547,2021-06-21,NA,NA,31604.3462389816
"80",80,9863.32350347952,2643.23007958821,29085.4464169323,2021-06-22,NA,NA,31728.6764965205
"81",81,9745.19626126846,2541.6911524786,29305.112586253,2021-06-23,NA,NA,31846.8037387316
"82",82,9632.97123463299,2442.7450534265,29516.2837119406,2021-06-24,NA,NA,31959.028765367
"83",83,9526.3601214417,2346.4574593824,29719.1824191759,2021-06-25,NA,NA,32065.6398785583
"84",84,9425.08697073357,2252.87687005016,29914.0361592163,2021-06-26,NA,NA,32166.9130292665
"85",85,9328.88796896328,2162.03620886938,30101.0758221674,2021-06-27,NA,NA,32263.1120310368
"86",86,9237.51117240963,2073.95434545441,30280.534482136,2021-06-28,NA,NA,32354.4888275904
"87",87,9150.71619738807,1988.63753472196,30452.64626789,2021-06-29,NA,NA,32441.283802612
"88",88,9068.27387826457,1906.08076990131,30617.6453518342,2021-06-30,NA,NA,32523.7261217355
"89",89,8989.96590180034,1826.26904825525,30775.7650499444,2021-07-01,NA,NA,32602.0340981997
"90",90,8915.58442505542,1749.17854968211,30927.2370252625,2021-07-02,NA,NA,32676.4155749446
"91",91,8844.93168293218,1674.77772945356,31072.2905876143,2021-07-03,NA,NA,32747.0683170679
"92",92,8777.81959043513,1603.02832720405,31211.1520823609,2021-07-04,NA,NA,32814.1804095649
"93",93,8714.06934384805,1533.88629495348,31344.0443611985,2021-07-05,NA,NA,32877.930656152
"94",94,8653.51102427086,1467.30264744597,31471.1863282832,2021-07-06,NA,NA,32938.4889757292
"95",95,8595.98320630491,1403.22423844669,31592.7925552484,2021-07-07,NA,NA,32996.0167936951
"96",96,8541.33257411412,1341.59446688025,31709.0729590057,2021-07-08,NA,NA,33050.6674258859
"97",97,8489.41354661088,1282.35391683728,31820.2325365519,2021-07-09,NA,NA,33102.5864533892
"98",98,8440.08791310909,1225.44093553754,31926.4711513534,2021-07-10,NA,NA,33151.9120868909
"99",99,8393.22448044354,1170.79215333478,32027.9833662217,2021-07-11,NA,NA,33198.7755195565
"100",100,8348.69873226665,1118.34294979223,32124.9583179412,2021-07-12,NA,NA,33243.3012677334
"101",101,8306.39250099334,1068.02786976069,32217.579629246,2021-07-13,NA,NA,33285.6074990067
"102",102,8266.19365266422,1019.7809932615,32306.0253540743,2021-07-14,NA,NA,33325.8063473358
"103",103,8227.99578484018,973.536262838585,32390.4679523213,2021-07-15,NA,NA,33364.0042151599
"104",104,8191.6979374951,929.227771828399,32471.0742906765,2021-07-16,NA,NA,33400.3020625049
"105",105,8157.2043167752,886.790016853336,32548.0056663715,2021-07-17,NA,NA,33434.7956832248
"106",106,8124.42403141415,846.15811772098,32621.4178508649,2021-07-18,NA,NA,33467.5759685859
"107",107,8093.27084150864,807.268007594011,32691.4611508974,2021-07-19,NA,NA,33498.7291584914
"108",108,8063.66291931967,770.056596161613,32758.2804845188,2021-07-20,NA,NA,33528.3370806804
"109",109,8035.52262172975,734.461908370992,32822.0154698993,2021-07-21,NA,NA,33556.4773782703
"110",110,8008.77627393949,700.423201166839,32882.8005248937,2021-07-22,NA,NA,33583.2237260605
"111",111,7983.35396399524,667.881060319744,32940.7649756851,2021-07-23,NA,NA,33608.6460360048
"112",112,7959.18934771641,636.777479415508,32996.0331728681,2021-07-24,NA,NA,33632.8106522836
"113",113,7936.21946358028,607.055922889222,33048.7246135305,2021-07-25,NA,NA,33655.7805364198
"114",114,7914.38455712605,578.66137482339,33098.9540680506,2021-07-26,NA,NA,33677.615442874
"115",115,7893.62791444696,551.540375075824,33146.8317104773,2021-07-27,NA,NA,33698.3720855531
"116",116,7873.89570434762,525.641044154563,33192.4632514979,2021-07-28,NA,NA,33718.1042956524
"117",117,7855.13682874985,500.913098168482,33235.9500730817,2021-07-29,NA,NA,33736.8631712502
"118",118,7837.30278094214,477.307855045849,33277.3893640121,2021-07-30,NA,NA,33754.6972190579
"119",119,7820.34751128197,454.778233104565,33316.8742556135,2021-07-31,NA,NA,33771.6524887181
"120",120,7804.22729997357,433.278742957212,33354.4939570693,2021-08-01,NA,NA,33787.7727000265
"121",121,7788.90063655815,412.765473640111,33390.3338898018,2021-08-02,NA,NA,33803.0993634419
"122",122,7774.32810576884,393.196073769297,33424.4758204619,2021-08-03,NA,NA,33817.6718942312
"123",123,7760.47227941733,374.529728446494,33456.9979921362,2021-08-04,NA,NA,33831.5277205827
"124",124,7747.29761399438,356.72713256507,33487.9752534406,2021-08-05,NA,NA,33844.7023860057
"125",125,7734.7703536813,339.750461098847,33517.4791852199,2021-08-06,NA,NA,33857.2296463187
"126",126,7722.85843848392,323.563336895289,33545.5782246208,2021-08-07,NA,NA,33869.1415615161
"127",127,7711.53141721504,308.130796438555,33572.3377863464,2021-08-08,NA,NA,33880.468582785
"128",128,7700.76036506506,293.419253996803,33597.8203809382,2021-08-09,NA,NA,33891.239634935
"129",129,7690.51780551393,279.396464521654,33622.0857299645,2021-08-10,NA,NA,33901.4821944861
"130",130,7680.77763635039,266.031485625472,33645.1908780242,2021-08-11,NA,NA,33911.2223636497
"131",131,7671.51505957681,253.294638923838,33667.1903014994,2021-08-12,NA,NA,33920.4849404232
"132",132,7662.70651498996,241.157470995868,33688.1360140142,2021-08-13,NA,NA,33929.2934850101
"133",133,7654.32961723898,229.592714183703,33708.0776685774,2021-08-14,NA,NA,33937.6703827611
"134",134,7646.36309617303,218.574247424178,33727.0626564029,2021-08-15,NA,NA,33945.636903827
"135",135,7638.7867403009,208.077057280177,33745.136202419,2021-08-16,NA,NA,33953.2132596992
"136",136,7631.58134319497,198.077199316265,33762.3414574888,2021-08-17,NA,NA,33960.4186568051
"137",137,7624.72865268083,188.551759942564,33778.7195873767,2021-08-18,NA,NA,33967.2713473192
"138",138,7618.21132266293,179.478818832407,33794.3098585047,2021-08-19,NA,NA,33973.7886773371
"139",139,7612.01286744456,170.837412002782,33809.1497205527,2021-08-20,NA,NA,33979.9871325555
"140",140,7606.11761840862,162.607495631845,33823.2748859596,2021-08-21,NA,NA,33985.8823815914
"141",141,7600.51068293283,154.769910674536,33836.7194063927,2021-08-22,NA,NA,33991.4893170672
"142",142,7595.17790541973,147.306348326272,33849.5157462541,2021-08-23,NA,NA,33996.8220945803
"143",143,7590.10583032981,140.199316372997,33861.6948532973,2021-08-24,NA,NA,34001.8941696703
"144",144,7585.28166711137,133.432106457585,33873.2862264311,2021-08-25,NA,NA,34006.7183328887
"145",145,7580.6932569243,126.988762285783,33884.31798079,2021-08-26,NA,NA,34011.3067430758
"146",146,7576.32904106465,120.854048785341,33894.8169101501,2021-08-27,NA,NA,34015.6709589354
"147",147,7572.17803100067,115.013422226805,33904.8085467726,2021-08-28,NA,NA,34019.8219689994
"148",148,7568.22977993456,109.453001309536,33914.317218756,2021-08-29,NA,NA,34023.7702200655
"149",149,7564.47435581001,104.159539211279,33923.3661049788,2021-08-30,NA,NA,34027.5256441901
"150",150,7560.9023156896,99.1203965956089,33931.9772877149,2021-08-31,NA,NA,34031.0976843105
"151",151,7557.50468143075,94.3235155680632,33940.1718030013,2021-09-01,NA,NA,34034.4953185693
"152",152,7554.27291659217,89.7573945688021,33947.9696888391,2021-09-02,NA,NA,34037.7270834079
"153",153,7551.19890450702,85.411064187082,33955.390031306,2021-09-03,NA,NA,34040.801095493
"154",154,7548.27492746201,81.2740638807016,33962.4510086574,2021-09-04,NA,NA,34043.7250725381
"155",155,7545.49364692531,77.3364195818085,33969.169933493,2021-09-05,NA,NA,34046.5063530748
"156",156,7542.84808476894,73.5886221690047,33975.5632930621,2021-09-06,NA,NA,34049.1519152311
"157",157,7540.33160543444,70.0216067845283,33981.6467877811,2021-09-07,NA,NA,34051.6683945656
"158",158,7537.93789899313,66.6267329743761,33987.4353680326,2021-09-08,NA,NA,34054.0621010069
"159",159,7535.66096505523,63.3957656285456,33992.9432693163,2021-09-09,NA,NA,34056.3390349448
"160",160,7533.49509748411,60.3208566980801,33998.1840458179,2021-09-10,NA,NA,34058.504902516
"161",161,7531.43486987468,57.394527665281,34003.1706024601,2021-09-11,NA,NA,34060.5651301254
"162",162,7529.47512175669,54.6096527432808,34007.9152255001,2021-09-12,NA,NA,34062.5248782434
"163",163,7527.61094548628,51.9594427811264,34012.4296117327,2021-09-13,NA,NA,34064.3890545138
"164",164,7525.83767379047,49.4374298505976,34016.724896359,2021-09-14,NA,NA,34066.1623262096
"165",165,7524.15086793168,47.037452491153,34020.8116795772,2021-09-15,NA,NA,34067.8491320684
"166",166,7522.5463064607,44.7536415896489,34024.7000519497,2021-09-16,NA,NA,34069.4536935394
"167",167,7521.01997452845,42.5804068718,34028.3996185998,2021-09-17,NA,NA,34070.9800254716
"168",168,7519.56805372813,40.512423982734,34031.9195222892,2021-09-18,NA,NA,34072.4319462719
"169",169,7518.18691244123,38.5446221344272,34035.2684654244,2021-09-19,NA,NA,34073.8130875588
"170",170,7516.87309666179,36.6721722982797,34038.45473104,2021-09-20,NA,NA,34075.1269033383
"171",171,7515.62332127504,34.8904759215999,34041.4862028034,2021-09-21,NA,NA,34076.376678725
"172",172,7514.4344617675,33.1951541473021,34044.3703840853,2021-09-22,NA,NA,34077.5655382326
"173",173,7513.30354634691,31.5820375166741,34047.1144161365,2021-09-23,NA,NA,34078.6964536532
"174",174,7512.22774845146,30.0471561356458,34049.725095413,2021-09-24,NA,NA,34079.7722515486
"175",175,7511.20437962889,28.5867302855677,34052.2088900856,2021-09-25,NA,NA,34080.7956203712
"176",176,7510.23088276691,27.197161460099,34054.5719557731,2021-09-26,NA,NA,34081.7691172332
"177",177,7509.30482565741,25.8750238103918,34056.8201505323,2021-09-27,NA,NA,34082.6951743427
"178",178,7508.4238948779,24.6170559813526,34058.9590491408,2021-09-28,NA,NA,34083.5761051222
"179",179,7507.58588997425,23.4201533223473,34060.9939567035,2021-09-29,NA,NA,34084.4141100258
"180",180,7506.78871792985,22.2813604562985,34062.9299216139,2021-09-30,NA,NA,34085.2112820702
"181",181,7506.03038790688,21.197864191702,34064.7717479015,2021-10-01,NA,NA,34085.9696120932
"182",182,7505.30900624622,20.1669867626534,34066.5240069912,2021-10-02,NA,NA,34086.6909937539
"183",183,7504.62277171312,19.1861793825342,34068.1910489044,2021-10-03,NA,NA,34087.3772282869
"184",184,7503.96997097654,18.2530160975525,34069.777012926,2021-10-04,NA,NA,34088.0300290235
"185",185,7503.34897431041,17.3651879268674,34071.2858377628,2021-10-05,NA,NA,34088.6510256897
"186",186,7502.75823150605,16.5204972765435,34072.7212712175,2021-10-06,NA,NA,34089.241768494
"187",187,7502.19626798512,15.716852615095,34074.0868793998,2021-10-07,NA,NA,34089.8037320149
"188",188,7501.66168110328,14.9522633988664,34075.3860554979,2021-10-08,NA,NA,34090.3383188968
"189",189,7501.15313663512,14.2248352359781,34076.6220281289,2021-10-09,NA,NA,34090.8468633649
"190",190,7500.66936543142,13.5327652780301,34077.7978692906,2021-10-10,NA,NA,34091.3306345686
"191",191,7500.20916024021,12.8743378292058,34078.9165019306,2021-10-11,NA,NA,34091.7908397598
"192",192,7499.77137268361,12.2479201628521,34079.9807071536,2021-10-12,NA,NA,34092.2286273164
"193",193,7499.35491038269,11.6519585360349,34080.9931310813,2021-10-13,NA,NA,34092.6450896174
"194",194,7498.95873422321,11.0849743929717,34081.9562913839,2021-10-14,NA,NA,34093.0412657768
"195",195,7498.58185575507,10.5455607486382,34082.8725834963,2021-10-15,NA,NA,34093.418144245
"196",196,7498.22333471919,10.0323787442191,34083.7442865366,2021-10-16,NA,NA,34093.7766652808
"197",197,7497.88227669525,9.54415436643964,34084.5735689384,2021-10-17,NA,NA,34094.1177233048
"198",198,7497.55783086459,9.07967532316364,34085.3624938123,2021-10-18,NA,NA,34094.4421691355
"199",199,7497.24918788251,8.63778806797734,34086.1130240496,2021-10-19,NA,NA,34094.7508121175
"200",200,7496.95557785456,8.21739496680544,34086.8270271787,2021-10-20,NA,NA,34095.0444221455
"201",201,7496.67626841179,7.81745159991306,34087.5062799883,2021-10-21,NA,NA,34095.3237315883
"202",202,7496.41056288014,7.43696419294643,34088.152472927,2021-10-22,NA,NA,34095.5894371199
"203",203,7496.15779853915,7.07498717095093,34088.7672142899,2021-10-23,NA,NA,34095.8422014609
"204",204,7495.91734496589,6.73062082957897,34089.3520342046,2021-10-24,NA,NA,34096.0826550342
"205",205,7495.68860245972,6.40300911796314,34089.9083884224,2021-10-25,NA,NA,34096.3113975403
"206",206,7495.47100054398,6.09133752798167,34090.4376619281,2021-10-26,NA,NA,34096.5289994561
"207",207,7495.26399654095,5.79483108488463,34090.9411723742,2021-10-27,NA,NA,34096.7360034591
"208",208,7495.06707421625,5.51275243447987,34091.4201733493,2021-10-28,NA,NA,34096.9329257838
"209",209,7494.87974248956,5.24440002229894,34091.8758574882,2021-10-29,NA,NA,34097.1202575105
"210",210,7494.7015342082,4.98910636037454,34092.3093594315,2021-10-30,NA,NA,34097.2984657919
"211",211,7494.53200498061,4.74623637746331,34092.721758642,2021-10-31,NA,NA,34097.4679950194
"212",212,7494.37073206675,4.51518584874111,34093.1140820846,2021-11-01,NA,NA,34097.6292679333
"213",213,7494.21731332267,4.29537990118295,34093.4873067762,2021-11-02,NA,NA,34097.7826866774
"214",214,7494.07136619653,4.0862715910161,34093.8423622125,2021-11-03,NA,NA,34097.9286338035
"215",215,7493.93252677366,3.88734054980414,34094.1801326766,2021-11-04,NA,NA,34098.0674732264
"216",216,7493.80044886821,3.69809169588062,34094.501459436,2021-11-05,NA,NA,34098.1995511318
"217",217,7493.67480315904,3.51805400800514,34094.807142833,2021-11-06,NA,NA,34098.325196841
"218",218,7493.55527636786,3.34677935826175,34095.0979442739,2021-11-07,NA,NA,34098.4447236322
"219",219,7493.44157047736,3.18384140135991,34095.3745881213,2021-11-08,NA,NA,34098.5584295227
"220",220,7493.33340198756,3.02883451763225,34095.6377634949,2021-11-09,NA,NA,34098.6665980125
"221",221,7493.23050120833,2.88137280715135,34095.8881259846,2021-11-10,NA,NA,34098.7694987917
"222",222,7493.13261158651,2.74108913250961,34096.126299281,2021-11-11,NA,NA,34098.8673884135
"223",223,7493.03948906576,2.60763420792284,34096.3528767264,2021-11-12,NA,NA,34098.9605109343
"224",224,7492.95090147766,2.48067573242921,34096.56842279,2021-11-13,NA,NA,34099.0490985224
"225",225,7492.86662796248,2.3598975650611,34096.7734744725,2021-11-14,NA,NA,34099.1333720376
"226",226,7492.7864584182,2.24499893996839,34096.9685426419,2021-11-15,NA,NA,34099.2135415819
"227",227,7492.71019297641,2.13569371956801,34097.1541133041,2021-11-16,NA,NA,34099.2898070237
"228",228,7492.63764150367,2.03170968388649,34097.3306488125,2021-11-17,NA,NA,34099.3623584964
"229",229,7492.56862312731,1.93278785434964,34097.4985890184,2021-11-18,NA,NA,34099.4313768728
"230",230,7492.5029657842,1.83868185035701,34097.6583523655,2021-11-19,NA,NA,34099.4970342159
"231",231,7492.44050579163,1.74915727705837,34097.8103369314,2021-11-20,NA,NA,34099.5594942084
"232",232,7492.38108743905,1.66399114282499,34097.9549214182,2021-11-21,NA,NA,34099.618912561
"233",233,7492.32456259971,1.582971304981,34098.0924660954,2021-11-22,NA,NA,34099.6754374004
"234",234,7492.27079036118,1.50589594242877,34098.2233136965,2021-11-23,NA,NA,34099.7292096389
"235",235,7492.21963667401,1.43257305386781,34098.3477902722,2021-11-24,NA,NA,34099.7803633261
"236",236,7492.17097401737,1.36281998036916,34098.4662060023,2021-11-25,NA,NA,34099.8290259827
"237",237,7492.12468108102,1.29646295112689,34098.5788559679,2021-11-26,NA,NA,34099.8753189191
"238",238,7492.08064246283,1.23333665126462,34098.686020886,2021-11-27,NA,NA,34099.9193575372
"239",239,7492.03874838099,1.17328381062951,34098.7879678084,2021-11-28,NA,NA,34099.9612516191
"240",240,7491.99889440025,1.11615481255703,34098.8849507873,2021-11-29,NA,NA,34100.0011055998
"241",241,7491.96098117149,1.06180732163917,34098.9772115069,2021-11-30,NA,NA,34100.0390188286
"242",242,7491.92491418399,1.0101059295753,34099.0649798865,2021-12-01,NA,NA,34100.0750858161
"243",243,7491.89060352979,0.960921818229129,34099.148474652,2021-12-02,NA,NA,34100.1093964703
"244",244,7491.85796367948,0.914132439057702,34099.2279038815,2021-12-03,NA,NA,34100.1420363206
"245",245,7491.82691326896,0.869621208118588,34099.303465523,2021-12-04,NA,NA,34100.1730867311
"246",246,7491.79737489654,0.827277215899667,34099.3753478876,2021-12-05,NA,NA,34100.2026251035
"247",247,7491.76927492998,0.78699495125252,34099.4437301188,2021-12-06,NA,NA,34100.2307250701
"248",248,7491.74254332291,0.748674038745135,34099.5087826384,2021-12-07,NA,NA,34100.2574566772
"249",249,7491.71711344016,0.712218988782725,34099.5706675711,2021-12-08,NA,NA,34100.2828865599
"250",250,7491.69292189161,0.677538959876967,34099.6295391486,2021-12-09,NA,NA,34100.3070781085
"251",251,7491.66990837419,0.64454753247394,34099.6855440934,2021-12-10,NA,NA,34100.3300916259
"252",252,7491.6480155215,0.61316249377958,34099.7388219848,2021-12-11,NA,NA,34100.3519844786
"253",253,7491.62718876082,0.583305633048648,34099.7895056062,2021-12-12,NA,NA,34100.3728112393
"254",254,7491.607376177,0.554902546829061,34099.8377212762,2021-12-13,NA,NA,34100.3926238231
"255",255,7491.58852838309,0.527882453678036,34099.8835891633,2021-12-14,NA,NA,34100.411471617
"256",256,7491.57059839718,0.502178017889964,34099.927223585,2021-12-15,NA,NA,34100.4294016029
"257",257,7491.55354152527,0.477725181798176,34099.968733293,2021-12-16,NA,NA,34100.4464584748
"258",258,7491.53731524987,0.454463006234038,34100.008221744,2021-12-17,NA,NA,34100.4626847502
"259",259,7491.52187912398,0.432333518746961,34100.0457873573,2021-12-18,NA,NA,34100.4781208761
"260",260,7491.50719467029,0.411281569208194,34100.0815237606,2021-12-19,NA,NA,34100.4928053298
"261",261,7491.49322528521,0.391254692439489,34100.1155200224,2021-12-20,NA,NA,34100.5067747149
"262",262,7491.47993614766,0.372202977525208,34100.1478608749,2021-12-21,NA,NA,34100.5200638524
"263",263,7491.46729413223,0.354078943482968,34100.1786269244,2021-12-22,NA,NA,34100.5327058678
"264",264,7491.45526772665,0.336837420983701,34100.2078948524,2021-12-23,NA,NA,34100.5447322734
"265",265,7491.44382695318,0.320435439827005,34100.2357376071,2021-12-24,NA,NA,34100.5561730469
"266",266,7491.43294329389,0.304832121891953,34100.2622245843,2021-12-25,NA,NA,34100.5670567062
"267",267,7491.42258961963,0.289988579297107,34100.2874218012,2021-12-26,NA,NA,34100.5774103805
"268",268,7491.41274012229,0.275867817516403,34100.3113920603,2021-12-27,NA,NA,34100.5872598778
"269",269,7491.40337025057,0.262434643209895,34100.3341951063,2021-12-28,NA,NA,34100.5966297495
"270",270,7491.39445664872,0.249655576540053,34100.3558877748,2021-12-29,NA,NA,34100.6055433514
"271",271,7491.38597709833,0.237498767755416,34100.376524134,2021-12-30,NA,NA,34100.6140229018
"272",272,7491.37791046296,0.225933917834064,34100.3961556193,2021-12-31,NA,NA,34100.6220895371
