"","time","S","I","R","Date","A","Rm","total_infected"
"53",53,20129.1081912482,5546.98967445146,19715.9021343004,2021-05-26,5226,18743,25262.8918087519
"54",54,19668.9846830734,5523.73762074915,20199.2776961775,2021-05-27,5528,19195,25723.0153169266
"55",55,19221.6628648562,5490.16778751624,20680.1693476276,2021-05-28,5912,19662,26170.3371351439
"56",56,18787.5374627194,5446.76553281072,21157.6970044699,2021-05-29,6303,20178,26604.4625372806
"57",57,18366.9062384362,5394.06845006415,21631.0253114996,2021-05-30,6323,20770,27025.0937615638
"58",58,17959.9756715409,5332.65655398565,22099.3677744734,2021-05-31,6495,21293,27432.0243284591
"59",59,17566.8673430579,5263.14261671391,22561.9900402282,2021-06-01,6506,21813,27825.1326569421
"60",60,17187.624803277,5186.16284988358,23018.2123468394,2021-06-02,6570,22290,28204.375196723
"61",61,16822.2207247587,5102.36809392466,23467.4111813166,2021-06-03,6408,22866,28569.7792752413
"62",62,16470.5641641641,5012.41564094272,23909.0201948931,2021-06-04,6038,23522,28921.4358358359
"63",63,16132.5077809768,4916.96178352317,24342.5304355001,2021-06-05,5771,24101,29259.4922190232
"64",64,15807.8548863228,4816.65515000713,24767.4899636701,2021-06-06,5599,24543,29584.1451136772
"65",65,15496.3662197777,4712.13085809633,25183.502922126,2021-06-07,5330,25153,29895.6337802223
"66",66,15197.7663753996,4604.00549363143,25590.228130969,2021-06-08,5107,25580,30194.2336246004
"67",67,14911.7498196304,4492.87290033659,25987.377280033,2021-06-09,4895,26132,30480.2501803696
"68",68,14637.9864627674,4379.30074927699,26374.7127879556,2021-06-10,4546,26743,30754.0135372326
"69",69,14376.1267622192,4263.82784359451,26752.0453941863,2021-06-11,4273,27264,31015.8732377808
"70",70,14125.8063496841,4146.96210448714,27119.2315458288,2021-06-12,4279,27595,31266.1936503159
"71",71,13886.6501857942,4029.17917801047,27476.1706361953,2021-06-13,4060,27993,31505.3498142058
"72",72,13658.2762548196,3910.92159868027,27822.8021465001,2021-06-14,3953,28314,31733.7237451804
"73",73,13440.2988189387,3792.59844460276,28159.1027364585,2021-06-15,NA,NA,31951.7011810613
"74",74,13232.3312566062,3674.58541951707,28485.0833238767,2021-06-16,NA,NA,32159.6687433938
"75",75,13033.9885129485,3557.22529929329,28800.7861877582,2021-06-17,NA,NA,32358.0114870515
"76",76,12844.8891921469,3440.82868371368,29106.2821241394,2021-06-18,NA,NA,32547.1108078531
"77",77,12664.6573226841,3325.67499844588,29401.66767887,2021-06-19,NA,NA,32727.3426773159
"78",78,12492.923826343,3212.01369671164,29687.0624769454,2021-06-20,NA,NA,32899.076173657
"79",79,12329.3277211759,3100.06561502691,29962.6066637971,2021-06-21,NA,NA,33062.6722788241
"80",80,12173.5170874665,2990.02444234889,30228.4584701846,2021-06-22,NA,NA,33218.4829125335
"81",81,12025.149824148,2882.05826686175,30484.7919089902,2021-06-23,NA,NA,33366.850175852
"82",82,11883.8942213365,2776.31116935241,30731.7946093111,2021-06-24,NA,NA,33508.1057786635
"83",83,11749.4293726916,2672.9048365888,30969.6657907196,2021-06-25,NA,NA,33642.5706273084
"84",84,11621.4454493151,2571.94017224379,31198.6143784411,2021-06-26,NA,NA,33770.5545506849
"85",85,11499.6438548576,2473.49888677707,31418.8572583653,2021-06-27,NA,NA,33892.3561451424
"86",86,11383.7372795728,2377.64505103621,31630.617669391,2021-06-28,NA,NA,34008.2627204272
"87",87,11273.4496692324,2284.42660135474,31834.1237294128,2021-06-29,NA,NA,34118.5503307675
"88",88,11168.5161229008,2193.87678688487,32029.6070902143,2021-06-30,NA,NA,34223.4838770992
"89",89,11068.6827320587,2106.01555196846,32217.3017159728,2021-07-01,NA,NA,34323.3172679413
"90",90,10973.7063719451,2020.85084864414,32397.4427794107,2021-07-02,NA,NA,34418.2936280549
"91",91,10883.3544546458,1938.37987597803,32570.2656693761,2021-07-03,NA,NA,34508.6455453541
"92",92,10797.4046521862,1858.5902444419,32736.0051033719,2021-07-04,NA,NA,34594.5953478138
"93",93,10715.6445967384,1781.46106481227,32894.8943384493,2021-07-05,NA,NA,34676.3554032616
"94",94,10637.871564039,1706.96396206598,33047.164473895,2021-07-06,NA,NA,34754.128435961
"95",95,10563.8921452161,1635.0640155737,33193.0438392102,2021-07-07,NA,NA,34828.1078547839
"96",96,10493.5219114335,1565.72062753285,33332.7574610336,2021-07-08,NA,NA,34898.4780885665
"97",97,10426.5850750409,1498.88832211647,33466.5266028426,2021-07-09,NA,NA,34965.4149249591
"98",98,10362.9141503044,1434.51747818986,33594.5683715057,2021-07-10,NA,NA,35029.0858496956
"99",99,10302.3496162776,1372.55499869879,33717.0953850236,2021-07-11,NA,NA,35089.6503837224
"100",100,10244.7395838964,1312.94492003497,33834.3154960686,2021-07-12,NA,NA,35147.2604161036
"101",101,10189.9394689717,1255.62896479342,33946.4315662348,2021-07-13,NA,NA,35202.0605310283
"102",102,10137.8116724285,1200.54704137987,34053.6412861916,2021-07-14,NA,NA,35254.1883275715
"103",103,10088.2252688258,1147.63769390277,34156.1370372714,2021-07-15,NA,NA,35303.7747311742
"104",104,10041.0557039325,1096.83850573403,34254.1057903335,2021-07-16,NA,NA,35350.9442960675
"105",105,9996.18450197642,1048.08646011343,34347.7290379102,2021-07-17,NA,NA,35395.8154980236
"106",106,9953.49898295133,1001.31826098592,34437.1827560627,2021-07-18,NA,NA,35438.5010170487
"107",107,9912.89199021068,956.470617120512,34522.6373926688,2021-07-19,NA,NA,35479.1080097893
"108",108,9874.26162849258,913.480492494996,34604.2578790124,2021-07-20,NA,NA,35517.7383715074
"109",109,9837.5110123939,872.285325743807,34682.2036618623,2021-07-21,NA,NA,35554.4889876061
"110",110,9802.54802522921,832.823221314475,34756.6287534563,2021-07-22,NA,NA,35589.4519747708
"111",111,9769.28508814329,795.033114824598,34827.6817970321,2021-07-23,NA,NA,35622.7149118567
"112",112,9737.63893929041,758.854914955144,34895.5061457545,2021-07-24,NA,NA,35654.3610607096
"113",113,9707.53042285081,724.229624062016,34960.2399530872,2021-07-25,NA,NA,35684.4695771492
"114",114,9678.8842876217,691.099439537126,35022.0162728412,2021-07-26,NA,NA,35713.1157123783
"115",115,9651.62899489651,659.407837794532,35080.963167309,2021-07-27,NA,NA,35740.3710051035
"116",116,9625.69653532214,629.099642658452,35137.2038220194,2021-07-28,NA,NA,35766.3034646779
"117",117,9601.0222544153,600.121079746797,35190.8566658379,2021-07-29,NA,NA,35790.9777455847
"118",118,9577.54468642535,572.419818281619,35242.035495293,2021-07-30,NA,NA,35814.4553135747
"119",119,9555.20539620316,545.945001765164,35290.8496020317,2021-07-31,NA,NA,35836.7946037968
"120",120,9533.94882875083,520.64726873056,35337.4039025186,2021-08-01,NA,NA,35858.0511712492
"121",121,9513.72216612386,496.478764734182,35381.799069142,2021-08-02,NA,NA,35878.2778338761
"122",122,9494.47519136896,473.393146597507,35424.1316620335,2021-08-03,NA,NA,35897.5248086311
"123",123,9476.16015918153,451.345579863399,35464.4942609551,2021-08-04,NA,NA,35915.8398408185
"124",124,9458.73167297565,430.292730327551,35502.9755966968,2021-08-05,NA,NA,35933.2683270244
"125",125,9442.14656806864,410.192750424567,35539.6606815068,2021-08-06,NA,NA,35949.8534319314
"126",126,9426.36380069193,391.005261175289,35574.6309381328,2021-08-07,NA,NA,35965.6361993081
"127",127,9411.34434254964,372.69133033283,35607.9643271175,2021-08-08,NA,NA,35980.6556574504
"128",128,9397.05108065674,355.21344730194,35639.7354720413,2021-08-09,NA,NA,35994.9489193433
"129",129,9383.44872219929,338.535495348054,35670.0157824527,2021-08-10,NA,NA,36008.5512778007
"130",130,9370.5037041696,322.622721559109,35698.8735742713,2021-08-11,NA,NA,36021.4962958304
"131",131,9358.18410753987,307.441704974443,35726.3741874857,2021-08-12,NA,NA,36033.8158924601
"132",132,9346.45957574816,292.960323250457,35752.5801010014,2021-08-13,NA,NA,36045.5404242518
"133",133,9335.30123728084,279.147718192065,35777.5510445271,2021-08-14,NA,NA,36056.6987627191
"134",134,9324.68163214552,265.974260441899,35801.3441074126,2021-08-15,NA,NA,36067.3183678545
"135",135,9314.5746420382,253.41151358552,35824.0138443763,2021-08-16,NA,NA,36077.4253579618
"136",136,9304.95542401795,241.432197900352,35845.6123780817,2021-08-17,NA,NA,36087.0445759821
"137",137,9295.80034751108,230.010153948279,35866.1894985406,2021-08-18,NA,NA,36096.1996524889
"138",138,9287.08693447602,219.120306186826,35885.7927593372,2021-08-19,NA,NA,36104.913065524
"139",139,9278.79380256795,208.738626751156,35904.4675706809,2021-08-20,NA,NA,36113.206197432
"140",140,9270.90061115087,198.842099538716,35922.2572893104,2021-08-21,NA,NA,36121.0993888491
"141",141,9263.38801001181,189.408684709961,35939.2033052782,2021-08-22,NA,NA,36128.6119899882
"142",142,9256.23759063996,180.417283702095,35955.3451256579,2021-08-23,NA,NA,36135.76240936
"143",143,9249.43183993978,171.847704837913,35970.7204552223,2021-08-24,NA,NA,36142.5681600602
"144",144,9242.95409625441,163.680629598624,35985.365274147,2021-08-25,NA,NA,36149.0459037456
"145",145,9236.78850758182,155.897579617622,35999.3139128006,2021-08-26,NA,NA,36155.2114924182
"146",146,9230.91999187206,148.480884441686,36012.5991236862,2021-08-27,NA,NA,36161.0800081279
"147",147,9225.3341993001,141.413650096599,36025.2521506033,2021-08-28,NA,NA,36166.6658006999
"148",148,9220.01747641347,134.679728486117,36037.3027951004,2021-08-29,NA,NA,36171.9825235865
"149",149,9214.95683206024,128.263687645499,36048.7794802943,2021-08-30,NA,NA,36177.0431679398
"150",150,9210.13990500771,122.15078286403,36059.7093121283,2021-08-31,NA,NA,36181.8600949923
"151",151,9205.55493316446,116.326928686611,36070.1181381489,2021-09-01,NA,NA,36186.4450668355
"152",152,9201.19072432532,110.778671798207,36080.0306038765,2021-09-02,NA,NA,36190.8092756747
"153",153,9197.03662836354,105.493164790528,36089.4702068459,2021-09-03,NA,NA,36194.9633716365
"154",154,9193.08251079648,100.458140807339,36098.4593483962,2021-09-04,NA,NA,36198.9174892035
"155",155,9189.31872765542,95.6618890610799,36107.0193832835,2021-09-05,NA,NA,36202.6812723446
"156",156,9185.73610159421,91.0932312106963,36115.1706671951,2021-09-06,NA,NA,36206.2638984058
"157",157,9182.32589917453,86.7414985882189,36122.9326022372,2021-09-07,NA,NA,36209.6741008255
"158",158,9179.07980926865,82.5965102595859,36130.3236804718,2021-09-08,NA,NA,36212.9201907313
"159",159,9175.98992252398,78.6485519035305,36137.3615255725,2021-09-09,NA,NA,36216.010077476
"160",160,9173.04871183598,74.8883554909483,36144.0629326731,2021-09-10,NA,NA,36218.951288164
"161",161,9170.24901377943,71.307079746027,36150.4439064745,2021-09-11,NA,NA,36221.7509862206
"162",162,9167.58401094999,67.8962913695163,36156.5196976805,2021-09-12,NA,NA,36224.41598905
"163",163,9165.04721517087,64.6479470038189,36162.3048378253,2021-09-13,NA,NA,36226.9527848291
"164",164,9162.63245152151,61.5543759190704,36167.8131725594,2021-09-14,NA,NA,36229.3675484785
"165",165,9160.3338431475,58.6082633990146,36173.0578934535,2021-09-15,NA,NA,36231.6661568525
"166",166,9158.14579681287,55.8026348052696,36178.0515683819,2021-09-16,NA,NA,36233.8542031871
"167",167,9156.06298915808,53.1308402984837,36182.8061705434,2021-09-17,NA,NA,36235.9370108419
"168",168,9154.0803536287,50.586540194894,36187.3331061764,2021-09-18,NA,NA,36237.9196463713
"169",169,9152.19306804162,48.1636909369041,36191.6432410215,2021-09-19,NA,NA,36239.8069319584
"170",170,9150.39654275743,45.8565316564854,36195.7469255861,2021-09-20,NA,NA,36241.6034572426
"171",171,9148.6864094288,43.6595713104547,36199.6540192607,2021-09-21,NA,NA,36243.3135905712
"172",172,9147.05851029682,41.5675763669952,36203.3739133362,2021-09-22,NA,NA,36244.9414897032
"173",173,9145.50888800803,39.5755590231452,36206.9155529688,2021-09-23,NA,NA,36246.491111992
"174",174,9144.03377592666,37.6787659333799,36210.28745814,2021-09-24,NA,NA,36247.9662240733
"175",175,9142.6295889178,35.8726674298445,36213.4977436524,2021-09-25,NA,NA,36249.3704110822
"176",176,9141.29291457827,34.1529472152582,36216.5541382065,2021-09-26,NA,NA,36250.7070854217
"177",177,9140.02050489325,32.5154925099897,36219.4640025968,2021-09-27,NA,NA,36251.9794951068
"178",178,9138.80926829794,30.956384635305,36222.2343470668,2021-09-28,NA,NA,36253.1907317021
"179",179,9137.65626212421,29.4718900152959,36224.8718478605,2021-09-29,NA,NA,36254.3437378758
"180",180,9136.5586854136,28.0584515805199,36227.3828630059,2021-09-30,NA,NA,36255.4413145864
"181",181,9135.51387207862,26.7126805569022,36229.7734473645,2021-10-01,NA,NA,36256.4861279214
"182",182,9134.51928439545,25.4313486239783,36232.0493669806,2021-10-02,NA,NA,36257.4807156046
"183",183,9133.57250681172,24.2113804270778,36234.2161127612,2021-10-03,NA,NA,36258.4274931883
"184",184,9132.67124005419,23.0498464285749,36236.2789135172,2021-10-04,NA,NA,36259.3287599458
"185",185,9131.81329552153,21.9439560838439,36238.2427483946,2021-10-05,NA,NA,36260.1867044785
"186",186,9130.99658994845,20.8910513280711,36240.1123587235,2021-10-06,NA,NA,36261.0034100516
"187",187,9130.21914032786,19.8886003605759,36241.8922593116,2021-10-07,NA,NA,36261.7808596722
"188",188,9129.47905907857,18.9341917137871,36243.5867492077,2021-10-08,NA,NA,36262.5209409214
"189",189,9128.77454944663,18.0255285945041,36245.1999219589,2021-10-09,NA,NA,36263.2254505534
"190",190,9128.10390112879,17.160423485545,36246.7356753857,2021-10-10,NA,NA,36263.8960988712
"191",191,9127.46548610751,16.336792996345,36248.1977208962,2021-10-11,NA,NA,36264.5345138925
"192",192,9126.85775468704,15.5526529515188,36249.5895923615,2021-10-12,NA,NA,36265.142245313
"193",193,9126.27923172102,14.8061137068348,36250.9146545722,2021-10-13,NA,NA,36265.720768279
"194",194,9125.72851302208,14.0953756824775,36252.1761112955,2021-10-14,NA,NA,36266.2714869779
"195",195,9125.20426194482,13.4187251038832,36253.3770129513,2021-10-15,NA,NA,36266.7957380552
"196",196,9124.70520613366,12.7745299408337,36254.5202639255,2021-10-16,NA,NA,36267.2947938664
"197",197,9124.23013442755,12.1612360358798,36255.6086295366,2021-10-17,NA,NA,36267.7698655725
"198",198,9123.77789391408,11.5773634135389,36256.6447426724,2021-10-18,NA,NA,36268.2221060859
"199",199,9123.34738712555,11.0215027620709,36257.6311101124,2021-10-19,NA,NA,36268.6526128745
"200",200,9122.93756937034,10.4923120799863,36258.5701185497,2021-10-20,NA,NA,36269.0624306297
"201",201,9122.54744619287,9.98851347977443,36259.4640403274,2021-10-21,NA,NA,36269.4525538071
"202",202,9122.17607095606,9.50889014166219,36260.3150389023,2021-10-22,NA,NA,36269.823929044
"203",203,9121.82254254027,9.05228341052833,36261.1251740492,2021-10-23,NA,NA,36270.1774574598
"204",204,9121.48600315309,8.61759002939338,36261.8964068175,2021-10-24,NA,NA,36270.5139968469
"205",205,9121.16563624478,8.20375950319665,36262.630604252,2021-10-25,NA,NA,36270.8343637552
"206",206,9120.86066452397,7.80979158684665,36263.3295438892,2021-10-26,NA,NA,36271.1393354761
"207",207,9120.57034806909,7.43473389179788,36263.9949180391,2021-10-27,NA,NA,36271.4296519309
"208",208,9120.2939825307,7.07767960566192,36264.6283378637,2021-10-28,NA,NA,36271.7060174693
"209",209,9120.03089742037,6.7377653196056,36265.23133726,2021-10-29,NA,NA,36271.9691025796
"210",210,9119.78045448201,6.4141689585241,36265.8053765595,2021-10-30,NA,NA,36272.219545518
"211",211,9119.54204614158,6.10610780920196,36266.3518460492,2021-10-31,NA,NA,36272.4579538584
"212",212,9119.31509403144,5.81283664189072,36266.8720693267,2021-11-01,NA,NA,36272.6849059686
"213",213,9119.09904758576,5.53364592093914,36267.3673064933,2021-11-02,NA,NA,36272.9009524143
"214",214,9118.89338270351,5.26786010030947,36267.8387571962,2021-11-03,NA,NA,36273.1066172965
"215",215,9118.69760047585,5.01483600000333,36268.2875635242,2021-11-04,NA,NA,36273.3023995242
"216",216,9118.51122597468,4.77396125960211,36268.7148127657,2021-11-05,NA,NA,36273.4887740253
"217",217,9118.33380709957,4.54465286530045,36269.1215400351,2021-11-06,NA,NA,36273.6661929004
"218",218,9118.16491348017,4.32635574697755,36269.5087307729,2021-11-07,NA,NA,36273.8350865198
"219",219,9118.00413543134,4.11854144201009,36269.8773231267,2021-11-08,NA,NA,36273.9958645687
"220",220,9117.85108295868,3.92070682268221,36270.2282102186,2021-11-09,NA,NA,36274.1489170413
"221",221,9117.70538481183,3.73237288419359,36270.562242304,2021-11-10,NA,NA,36274.2946151882
"222",222,9117.56668758328,3.55308359040504,36270.8802288263,2021-11-11,NA,NA,36274.4333124167
"223",223,9117.43465485066,3.38240477459415,36271.1829403748,2021-11-12,NA,NA,36274.5653451493
"224",224,9117.30896636009,3.21992309261975,36271.4711105473,2021-11-13,NA,NA,36274.6910336399
"225",225,9117.18931724905,3.0652450260154,36271.7454377249,2021-11-14,NA,NA,36274.810682751
"226",226,9117.07541730637,2.91799593264743,36272.006586761,2021-11-15,NA,NA,36274.9245826936
"227",227,9116.96699026805,2.77781914268344,36272.2551905893,2021-11-16,NA,NA,36275.033009732
"228",228,9116.86377314674,2.6443750977228,36272.4918517555,2021-11-17,NA,NA,36275.1362268533
"229",229,9116.76551559364,2.51734053104082,36272.7171438753,2021-11-18,NA,NA,36275.2344844064
"230",230,9116.67197929093,2.39640768699468,36272.9316130221,2021-11-19,NA,NA,36275.3280207091
"231",231,9116.58293737355,2.28128357773052,36273.1357790487,2021-11-20,NA,NA,36275.4170626264
"232",232,9116.49817387868,2.17168927541873,36273.3301368459,2021-11-21,NA,NA,36275.5018261213
"233",233,9116.41748322174,2.0673592383277,36273.5151575399,2021-11-22,NA,NA,36275.5825167783
"234",234,9116.34066969759,1.96804066912581,36273.6912896333,2021-11-23,NA,NA,36275.6593303024
"235",235,9116.26754700568,1.8734929038777,36273.8589600904,2021-11-24,NA,NA,36275.7324529943
"236",236,9116.19793779806,1.78348683027265,36274.0185753717,2021-11-25,NA,NA,36275.8020622019
"237",237,9116.13167324909,1.69780433369249,36274.1705224172,2021-11-26,NA,NA,36275.8683267509
"238",238,9116.06859264588,1.61623776979192,36274.3151695843,2021-11-27,NA,NA,36275.9314073541
"239",239,9116.00854299836,1.53858946232704,36274.4528675393,2021-11-28,NA,NA,36275.9914570016
"240",240,9115.95137866812,1.46467122502763,36274.5839501069,2021-11-29,NA,NA,36276.0486213319
"241",241,9115.89696101515,1.39430390636599,36274.7087350785,2021-11-30,NA,NA,36276.1030389849
"242",242,9115.84515806146,1.32731695612919,36274.8275249824,2021-12-01,NA,NA,36276.1548419385
"243",243,9115.79584417093,1.2635480127538,36274.9406078163,2021-12-02,NA,NA,36276.2041558291
"244",244,9115.74889974455,1.2028425104312,36275.048257745,2021-12-03,NA,NA,36276.2511002554
"245",245,9115.70421093028,1.14505330503907,36275.1507357647,2021-12-04,NA,NA,36276.2957890697
"246",246,9115.66166934686,1.09004031799922,36275.2482903351,2021-12-05,NA,NA,36276.3383306531
"247",247,9115.62117182096,1.03767019720487,36275.3411579818,2021-12-06,NA,NA,36276.378828179
"248",248,9115.58262013685,0.987815994201088,36275.429563869,2021-12-07,NA,NA,36276.4173798632
"249",249,9115.54592079818,0.940356856841307,36275.513722345,2021-12-08,NA,NA,36276.4540792018
"250",250,9115.51098480121,0.895177736679307,36275.5938374621,2021-12-09,NA,NA,36276.4890151988
"251",251,9115.47772741891,0.852169110391805,36275.6701034707,2021-12-10,NA,NA,36276.5222725811
"252",252,9115.44606799544,0.811226714560115,36275.74270529,2021-12-11,NA,NA,36276.5539320046
"253",253,9115.4159297505,0.772251293171447,36275.8118189563,2021-12-12,NA,NA,36276.5840702495
"254",254,9115.38723959314,0.7351483572309,36275.8776120496,2021-12-13,NA,NA,36276.6127604069
"255",255,9115.35992794444,0.699827955904246,36275.9402440997,2021-12-14,NA,NA,36276.6400720556
"256",256,9115.33392856876,0.666204458639291,36275.9998669726,2021-12-15,NA,NA,36276.6660714313
"257",257,9115.30917841306,0.634196347739942,36276.0566252392,2021-12-16,NA,NA,36276.6908215869
"258",258,9115.28561745402,0.603726020892257,36276.1106565251,2021-12-17,NA,NA,36276.714382546
"259",259,9115.26318855241,0.574719603165636,36276.1620918444,2021-12-18,NA,NA,36276.7368114476
"260",260,9115.24183731453,0.54710676803511,36276.2110559174,2021-12-19,NA,NA,36276.7581626855
"261",261,9115.22151196026,0.520820566992416,36276.2576674727,2021-12-20,NA,NA,36276.7784880397
"262",262,9115.20216319751,0.495797267334154,36276.3020395352,2021-12-21,NA,NA,36276.7978368025
"263",263,9115.18374410261,0.471976197735072,36276.3442796997,2021-12-22,NA,NA,36276.8162558974
"264",264,9115.16621000656,0.449299601233226,36276.3844903922,2021-12-23,NA,NA,36276.8337899934
"265",265,9115.14951838667,0.427712495271644,36276.4227691181,2021-12-24,NA,NA,36276.8504816133
"266",266,9115.13362876342,0.407162538458126,36276.4592086981,2021-12-25,NA,NA,36276.8663712366
"267",267,9115.11850260229,0.387599903720984,36276.493897494,2021-12-26,NA,NA,36276.8814973977
"268",268,9115.1041032203,0.368977157553994,36276.5269196222,2021-12-27,NA,NA,36276.8958967797
"269",269,9115.09039569706,0.351249145058459,36276.5583551579,2021-12-28,NA,NA,36276.9096043029
"270",270,9115.07734679004,0.334372880504332,36276.5882803295,2021-12-29,NA,NA,36276.92265321
"271",271,9115.06492485401,0.318307443145605,36276.6167677028,2021-12-30,NA,NA,36276.935075146
"272",272,9115.0530997642,0.303013878037913,36276.6438863578,2021-12-31,NA,NA,36276.9469002358
