"","time","S","I","R","Date","A","Rm","total_infected"
"72",72,11241.5097370113,3397.02131280284,26953.4689501859,2021-06-14,NA,NA,30350.4902629887
"73",73,11066.7614518512,3282.66759035487,27242.5709577939,2021-06-15,NA,NA,30525.2385481488
"74",74,10900.5431153474,3169.6278989721,27521.8289856805,2021-06-16,NA,NA,30691.4568846526
"75",75,10742.4778531024,3058.15423360122,27791.3679132963,2021-06-17,NA,NA,30849.5221468976
"76",76,10592.1986554475,2948.46823635227,28051.3331082002,2021-06-18,NA,NA,30999.8013445525
"77",77,10449.3492433504,2840.76288546475,28301.8878711848,2021-06-19,NA,NA,31142.6507566496
"78",78,10313.5847143505,2735.20425494821,28543.2110307013,2021-06-20,NA,NA,31278.4152856495
"79",79,10184.5719985071,2631.93330989554,28775.4946915974,2021-06-21,NA,NA,31407.4280014929
"80",80,10061.990149812,2531.06770983796,28998.94214035,2021-06-22,NA,NA,31530.009850188
"81",81,9945.53050177323,2432.70359462431,29213.7659036025,2021-06-23,NA,NA,31646.4694982268
"82",82,9834.89670500744,2336.91733400773,29420.1859609848,2021-06-24,NA,NA,31757.1032949926
"83",83,9729.80466439622,2243.76722632058,29618.4281092832,2021-06-25,NA,NA,31862.1953356038
"84",84,9629.98239789412,2153.29513285638,29808.7224692495,2021-06-26,NA,NA,31962.0176021059
"85",85,9535.16983064026,2065.52804022316,29991.3021291366,2021-06-27,NA,NA,32056.8301693597
"86",86,9445.11853445809,1980.47954126099,30166.4019242809,2021-06-28,NA,NA,32146.8814655419
"87",87,9359.59142688246,1898.15123336107,30334.2573397565,2021-06-29,NA,NA,32232.4085731175
"88",88,9278.36244035249,1818.53403321176,30495.1035264357,2021-06-30,NA,NA,32313.6375596475
"89",89,9201.21616670043,1741.60940319763,30649.1744301019,2021-07-01,NA,NA,32390.7838332996
"90",90,9127.94748484849,1667.35049098749,30796.702024164,2021-07-02,NA,NA,32464.0525151515
"91",91,9058.36117869596,1595.72318499768,30937.9156363064,2021-07-03,NA,NA,32533.638821304
"92",92,8992.27154976302,1526.68708765135,31073.0413625856,2021-07-04,NA,NA,32599.728450237
"93",93,8929.50202842741,1460.19640904902,31202.3015625236,2021-07-05,NA,NA,32662.4979715726
"94",94,8869.88478721743,1396.20078453795,31325.9144282446,2021-07-06,NA,NA,32722.1152127826
"95",95,8813.26035888817,1334.64601988313,31444.0936212287,2021-07-07,NA,NA,32778.7396411118
"96",96,8759.47726146822,1275.47476795626,31557.0479705755,2021-07-08,NA,NA,32832.5227385318
"97",97,8708.39163199646,1218.62714097731,31664.9812270262,2021-07-09,NA,NA,32883.6083680035
"98",98,8659.86687027336,1164.04126238531,31768.0918673413,2021-07-10,NA,NA,32932.1331297267
"99",99,8613.77329361315,1111.65376236823,31866.5729440186,2021-07-11,NA,NA,32978.2267063869
"100",100,8569.98780333123,1061.40022115472,31960.6119755141,2021-07-12,NA,NA,33022.0121966688
"101",101,8528.39356340933,1013.21556381909,32050.3908727716,2021-07-13,NA,NA,33063.6064365907
"102",102,8488.87969163187,967.034410349857,32136.0858980183,2021-07-14,NA,NA,33103.1203083681
"103",103,8451.34096332821,922.791384652139,32217.8676520197,2021-07-15,NA,NA,33140.6590366718
"104",104,8415.67752770479,880.421385873664,32295.9010864216,2021-07-16,NA,NA,33176.3224722952
"105",105,8381.79463665677,839.859825302309,32370.3455380409,2021-07-17,NA,NA,33210.2053633432
"106",106,8349.60238584825,801.042831836609,32441.3547823152,2021-07-18,NA,NA,33242.3976141518
"107",107,8319.01546780477,763.907428917788,32509.0771032775,2021-07-19,NA,NA,33272.9845321952
"108",108,8289.95293670058,728.39168559148,32573.6553777079,2021-07-20,NA,NA,33302.0470632994
"109",109,8262.33798448557,694.434844182727,32635.2271713317,2021-07-21,NA,NA,33329.6620155144
"110",110,8236.09772796969,661.977426890141,32693.9248451402,2021-07-22,NA,NA,33355.9022720303
"111",111,8211.16300646339,630.961323431478,32749.8756701051,2021-07-23,NA,NA,33380.8369935366
"112",112,8187.46818956138,601.329861707583,32803.201948731,2021-07-24,NA,NA,33404.5318104386
"113",113,8164.9509946515,573.027863293585,32854.0211420549,2021-07-25,NA,NA,33427.0490053485
"114",114,8143.55231372931,546.001685416981,32902.4460008537,2021-07-26,NA,NA,33448.4476862707
"115",115,8123.21604910285,520.199250941523,32948.5846999556,2021-07-27,NA,NA,33468.7839508972
"116",116,8103.88895757769,495.570067743842,32992.5409746785,2021-07-28,NA,NA,33488.1110424223
"117",117,8085.5205027215,472.065238746367,33034.4142585321,2021-07-29,NA,NA,33506.4794972785
"118",118,8068.06271481781,449.637463755153,33074.299821427,2021-07-30,NA,NA,33523.9372851822
"119",119,8051.4700581306,428.241034144549,33112.2889077249,2021-07-31,NA,NA,33540.5299418694
"120",120,8035.69930511434,407.831821331756,33148.4688735539,2021-08-01,NA,NA,33556.3006948857
"121",121,8020.70941721783,388.367259893072,33182.9233228891,2021-08-02,NA,NA,33571.2905827822
"122",122,8006.46143194409,369.806326089498,33215.7322419664,2021-08-03,NA,NA,33585.5385680559
"123",123,7992.91835584304,352.10951249205,33246.9721316649,2021-08-04,NA,NA,33599.081644157
"124",124,7980.04506312776,335.23879932619,33276.716137546,2021-08-05,NA,NA,33611.9549368722
"125",125,7967.80819961958,319.15762308985,33305.0341772906,2021-08-06,NA,NA,33624.1918003804
"126",126,7956.17609174081,303.83084294018,33331.993065319,2021-08-07,NA,NA,33635.8239082592
"127",127,7945.11866028807,289.224705290023,33357.6566344219,2021-08-08,NA,NA,33646.8813397119
"128",128,7934.60733873191,275.306807005855,33382.0858542622,2021-08-09,NA,NA,33657.3926612681
"129",129,7924.61499580164,262.046057554149,33405.3389466442,2021-08-10,NA,NA,33667.3850041983
"130",130,7915.11586212655,249.412640402479,33427.4714974709,2021-08-11,NA,NA,33676.8841378734
"131",131,7906.08546071648,237.377973944901,33448.5365653386,2021-08-12,NA,NA,33685.9145392835
"132",132,7897.50054107631,225.914672187859,33468.5847867358,2021-08-13,NA,NA,33694.4994589237
"133",133,7889.33901675972,214.996505402841,33487.6644778374,2021-08-14,NA,NA,33702.6609832403
"134",134,7881.579906178,204.598360924922,33505.8217328971,2021-08-15,NA,NA,33710.420093822
"135",135,7874.20327648963,194.696204252023,33523.1005192583,2021-08-16,NA,NA,33717.7967235103
"136",136,7867.1901904057,185.267040577798,33539.5427690165,2021-08-17,NA,NA,33724.8098095943
"137",137,7860.52265575533,176.288876871511,33555.1884673731,2021-08-18,NA,NA,33731.4773442446
"138",138,7854.18357766363,167.740684600701,33570.0757377356,2021-08-19,NA,NA,33737.8164223363
"139",139,7848.15671320287,159.602363176696,33584.2409236204,2021-08-20,NA,NA,33743.8432867971
"140",140,7842.42662838459,151.854704189699,33597.7186674257,2021-08-21,NA,NA,33749.5733716154
"141",141,7836.97865736919,144.479356486456,33610.5419861443,2021-08-22,NA,NA,33755.0213426308
"142",142,7831.79886377557,137.458792133075,33622.7423440913,2021-08-23,NA,NA,33760.2011362244
"143",143,7826.87400397703,130.776273297799,33634.3497227252,2021-08-24,NA,NA,33765.125996023
"144",144,7822.19149227992,124.415820077043,33645.392687643,2021-08-25,NA,NA,33769.8085077201
"145",145,7817.7393678866,118.362179281243,33655.8984528321,2021-08-26,NA,NA,33774.2606321134
"146",146,7813.50626354742,112.60079419154,33665.892942261,2021-08-27,NA,NA,33778.4937364526
"147",147,7809.48137581333,107.117775291756,33675.4008488949,2021-08-28,NA,NA,33782.5186241867
"148",148,7805.65443680481,101.8998719752,33684.44569122,2021-08-29,NA,NA,33786.3455631952
"149",149,7802.01568741807,96.9344452215121,33693.0498673604,2021-08-30,NA,NA,33789.9843125819
"150",150,7798.55585189316,92.2094412350215,33701.2347068718,2021-08-31,NA,NA,33793.4441481068
"151",151,7795.266113673,87.7133660329315,33709.020520294,2021-09-01,NA,NA,33796.733886327
"152",152,7792.13809248626,83.4352609688939,33716.4266465448,2021-09-02,NA,NA,33799.8619075137
"153",153,7789.16382259033,79.3646791752893,33723.4714982344,2021-09-03,NA,NA,33802.8361774097
"154",154,7786.33573211439,75.491662905625,33730.17260498,2021-09-04,NA,NA,33805.6642678856
"155",155,7783.64662344557,71.8067217569086,33736.5466547975,2021-09-05,NA,NA,33808.3533765544
"156",156,7781.08965460436,68.3008117506114,33742.609533645,2021-09-06,NA,NA,33810.9103453956
"157",157,7778.6583215583,64.9653152498476,33748.3763631918,2021-09-07,NA,NA,33813.3416784417
"158",158,7776.34644142563,61.7920216896515,33753.8615368847,2021-09-08,NA,NA,33815.6535585744
"159",159,7774.14813652329,58.7731090966913,33759.07875438,2021-09-09,NA,NA,33817.8518634767
"160",160,7772.05781921586,55.901126374402,33764.0410544097,2021-09-10,NA,NA,33819.9421807841
"161",161,7770.07017752452,53.1689763293171,33768.7608461462,2021-09-11,NA,NA,33821.9298224755
"162",162,7768.18016145727,50.5698994143169,33773.2499391284,2021-09-12,NA,NA,33823.8198385427
"163",163,7766.38297002347,48.0974581645672,33777.519571812,2021-09-13,NA,NA,33825.6170299765
"164",164,7764.67403889799,45.7455223020825,33781.5804387999,2021-09-14,NA,NA,33827.325961102
"165",165,7763.04902870183,43.5082544850946,33785.4427168131,2021-09-15,NA,NA,33828.9509712982
"166",166,7761.50381386805,41.3800966787297,33789.1160894532,2021-09-16,NA,NA,33830.496186132
"167",167,7760.03447206312,39.3557571238843,33792.609770813,2021-09-17,NA,NA,33831.9655279369
"168",168,7758.63727413589,37.4301978816267,33795.9325279825,2021-09-18,NA,NA,33833.3627258641
"169",169,7757.30867456709,35.5986229309359,33799.092702502,2021-09-19,NA,NA,33834.6913254329
"170",170,7756.04530239453,33.8564667981037,33802.0982308074,2021-09-20,NA,NA,33835.9546976055
"171",171,7754.84395258966,32.1993836966755,33804.9566637137,2021-09-21,NA,NA,33837.1560474103
"172",172,7753.70157786291,30.6232371573709,33807.6751849797,2021-09-22,NA,NA,33838.2984221371
"173",173,7752.61528087629,29.1240901280088,33810.2606289957,2021-09-23,NA,NA,33839.3847191237
"174",174,7751.58230684259,27.6981955240583,33812.7194976333,2021-09-24,NA,NA,33840.4176931574
"175",175,7750.60003649201,26.3419872110383,33815.0579762969,2021-09-25,NA,NA,33841.399963508
"176",176,7749.66597938761,25.0520714005947,33817.2819492118,2021-09-26,NA,NA,33842.3340206124
"177",177,7748.77776757217,23.8252184426893,33819.3970139851,2021-09-27,NA,NA,33843.2222324278
"178",178,7747.93314952992,22.6583549969373,33821.4084954731,2021-09-28,NA,NA,33844.0668504701
"179",179,7747.12998444729,21.548556566729,33823.321458986,2021-09-29,NA,NA,33844.8700155527
"180",180,7746.36623675784,20.4930403803622,33825.1407228618,2021-09-30,NA,NA,33845.6337632422
"181",181,7745.63997095711,19.4891586039911,33826.8708704389,2021-10-01,NA,NA,33846.3600290429
"182",182,7744.94934667399,18.5343918717719,33828.5162614542,2021-10-02,NA,NA,33847.050653326
"183",183,7744.29261398574,17.6263431191438,33830.0810428951,2021-10-03,NA,NA,33847.7073860143
"184",184,7743.66810896465,16.7627317057309,33831.5691593296,2021-10-04,NA,NA,33848.3318910353
"185",185,7743.07424944466,15.9413878148856,33832.9843627404,2021-10-05,NA,NA,33848.9257505553
"186",186,7742.50953099712,15.1602471174128,33834.3302218855,2021-10-06,NA,NA,33849.4904690029
"187",187,7741.97252310525,14.4173456875212,33835.6101312072,2021-10-07,NA,NA,33850.0274768947
"188",188,7741.46186552742,13.7108151595377,33836.827319313,2021-10-08,NA,NA,33850.5381344726
"189",189,7740.97626483987,13.0388781143966,33837.9848570457,2021-10-09,NA,NA,33851.0237351601
"190",190,7740.51449115005,12.3998436853778,33839.0856651646,2021-10-10,NA,NA,33851.48550885
"191",191,7740.07537497194,11.7921033730102,33840.132521655,2021-10-11,NA,NA,33851.9246250281
"192",192,7739.65780425554,11.2141270594911,33841.128068685,2021-10-12,NA,NA,33852.3421957444
"193",193,7739.26072156276,10.6644592133847,33842.0748192239,2021-10-13,NA,NA,33852.7392784372
"194",194,7738.88312138241,10.1417152757644,33842.9751633418,2021-10-14,NA,NA,33853.1168786176
"195",195,7738.52404757761,9.64457821934994,33843.831374203,2021-10-15,NA,NA,33853.4759524224
"196",196,7738.18259095882,9.17179527256065,33844.6456137686,2021-10-16,NA,NA,33853.8174090412
"197",197,7737.85788697648,8.72217480076524,33845.4199382227,2021-10-17,NA,NA,33854.1421130235
"198",198,7737.54911352722,8.29458333735015,33846.1563031354,2021-10-18,NA,NA,33854.4508864728
"199",199,7737.25548886809,7.88794275755979,33846.8565683743,2021-10-19,NA,NA,33854.7445111319
"200",200,7736.97626963347,7.50122758837859,33847.5225027781,2021-10-20,NA,NA,33855.0237303665
"201",201,7736.71074894951,7.13346244802844,33848.1557886025,2021-10-21,NA,NA,33855.2892510505
"202",202,7736.45825464148,6.78371960894738,33848.7580257496,2021-10-22,NA,NA,33855.5417453585
"203",203,7736.21814752917,6.45111667839445,33849.3307357924,2021-10-23,NA,NA,33855.7818524708
"204",204,7735.98981980622,6.13481439109375,33849.8753658027,2021-10-24,NA,NA,33856.0101801938
"205",205,7735.77269349918,5.83401450858743,33850.3932919922,2021-10-25,NA,NA,33856.2273065008
"206",206,7735.56621900229,5.54795782021277,33850.8858231775,2021-10-26,NA,NA,33856.4337809977
"207",207,7735.36987368435,5.2759222408539,33851.3542040748,2021-10-27,NA,NA,33856.6301263156
"208",208,7735.18316056409,5.01722100084347,33851.7996184351,2021-10-28,NA,NA,33856.8168394359
"209",209,7735.0056070506,4.7712009236049,33852.2231920258,2021-10-29,NA,NA,33856.9943929494
"210",210,7734.83676374576,4.53724078683139,33852.6259954674,2021-10-30,NA,NA,33857.1632362542
"211",211,7734.67620330547,4.31474976319471,33853.0090469313,2021-10-31,NA,NA,33857.3237966945
"212",212,7734.52351935686,4.10316593676452,33853.3733147064,2021-11-01,NA,NA,33857.4764806431
"213",213,7734.37832546873,3.90195489149858,33853.7197196398,2021-11-02,NA,NA,33857.6216745313
"214",214,7734.24025417252,3.71060836833565,33854.0491374591,2021-11-03,NA,NA,33857.7597458275
"215",215,7734.10895603149,3.52864298758658,33854.3624009809,2021-11-04,NA,NA,33857.8910439685
"216",216,7733.98409875548,3.3555990334754,33854.660302211,2021-11-05,NA,NA,33858.0159012445
"217",217,7733.86536635932,3.19103929783146,33854.9435943428,2021-11-06,NA,NA,33858.1346336407
"218",218,7733.75245836243,3.0345479800759,33855.2129936575,2021-11-07,NA,NA,33858.2475416376
"219",219,7733.64508902786,2.8857296407818,33855.4691813314,2021-11-08,NA,NA,33858.3549109721
"220",220,7733.54298663859,2.74420820621667,33855.7128051552,2021-11-09,NA,NA,33858.4570133614
"221",221,7733.44589280948,2.60962602139974,33855.9444811691,2021-11-10,NA,NA,33858.5541071905
"222",222,7733.35356183293,2.48164294932438,33856.1647952177,2021-11-11,NA,NA,33858.6464381671
"223",223,7733.26576005669,2.35993551410813,33856.3743044292,2021-11-12,NA,NA,33858.7342399433
"224",224,7733.18226529225,2.2441960859404,33856.5735386218,2021-11-13,NA,NA,33858.8177347078
"225",225,7733.10286625225,2.13413210579953,33856.7630016419,2021-11-14,NA,NA,33858.8971337477
"226",226,7733.02736201553,2.02946534800879,33856.9431726365,2021-11-15,NA,NA,33858.9726379845
"227",227,7732.95556151839,1.92993121879313,33857.1145072628,2021-11-16,NA,NA,33859.0444384816
"228",228,7732.88728307093,1.83527808908749,33857.27743884,2021-11-17,NA,NA,33859.1127169291
"229",229,7732.82235389704,1.74526665993125,33857.432379443,2021-11-18,NA,NA,33859.177646103
"230",230,7732.76060969699,1.65966935886383,33857.5797209441,2021-11-19,NA,NA,33859.239390303
"231",231,7732.70189423154,1.5782697658131,33857.7198360026,2021-11-20,NA,NA,33859.2981057685
"232",232,7732.64605892641,1.5008620670407,33857.8530790065,2021-11-21,NA,NA,33859.3539410736
"233",233,7732.59296249618,1.42725053577816,33857.979786968,2021-11-22,NA,NA,33859.4070375038
"234",234,7732.54247058666,1.35724903825345,33858.1002803751,2021-11-23,NA,NA,33859.4575294133
"235",235,7732.49445543481,1.29068056387073,33858.2148640013,2021-11-24,NA,NA,33859.5055445652
"236",236,7732.44879554532,1.22737677836584,33858.3238276763,2021-11-25,NA,NA,33859.5512044547
"237",237,7732.40537538316,1.16717759881722,33858.427447018,2021-11-26,NA,NA,33859.5946246168
"238",238,7732.36408508104,1.1099307894462,33858.5259841295,2021-11-27,NA,NA,33859.635914919
"239",239,7732.32482016145,1.05549157719243,33858.6196882614,2021-11-28,NA,NA,33859.6751798386
"240",240,7732.28748127213,1.0037222860992,33858.7087964418,2021-11-29,NA,NA,33859.7125187279
"241",241,7732.25197393468,0.954491989590621,33858.7935340757,2021-11-30,NA,NA,33859.7480260653
"242",242,7732.21820830542,0.907676179766992,33858.8741155148,2021-12-01,NA,NA,33859.7817916946
"243",243,7732.18609894799,0.863156452887195,33858.9507445991,2021-12-02,NA,NA,33859.813901052
"244",244,7732.15556461716,0.820820210247465,33859.0236151726,2021-12-03,NA,NA,33859.8444353828
"245",245,7732.1265280532,0.780560373704265,33859.0929115731,2021-12-04,NA,NA,33859.8734719468
"246",246,7732.09891578634,0.74227511512566,33859.1588090985,2021-12-05,NA,NA,33859.9010842136
"247",247,7732.07265795088,0.705867599090394,33859.22147445,2021-12-06,NA,NA,33859.9273420491
"248",248,7732.04768810831,0.671245738187071,33859.2810661535,2021-12-07,NA,NA,33859.9523118917
"249",249,7732.02394307925,0.638321960297368,33859.3377349604,2021-12-08,NA,NA,33859.9760569207
"250",250,7732.00136278354,0.607012987277243,33859.3916242292,2021-12-09,NA,NA,33859.9986372164
"251",251,7731.97989008817,0.577239624478695,33859.4428702873,2021-12-10,NA,NA,33860.0201099118
"252",252,7731.95947066275,0.548926560581792,33859.4916027767,2021-12-11,NA,NA,33860.0405293372
"253",253,7731.94005284198,0.522002177232563,33859.5379449808,2021-12-12,NA,NA,33860.059947158
"254",254,7731.92158749495,0.496398368006988,33859.582014137,2021-12-13,NA,NA,33860.078412505
"255",255,7731.90402790077,0.472050366244694,33859.623921733,2021-12-14,NA,NA,33860.0959720992
"256",256,7731.88732963039,0.448896581318289,33859.6637737883,2021-12-15,NA,NA,33860.1126703696
"257",257,7731.87145043413,0.426878442925438,33859.7016711229,2021-12-16,NA,NA,33860.1285495659
"258",258,7731.8563501348,0.405940253010962,33859.7377096122,2021-12-17,NA,NA,33860.1436498652
"259",259,7731.84199052601,0.386029044945431,33859.771980429,2021-12-18,NA,NA,33860.158009474
"260",260,7731.82833527551,0.367094449604962,33859.8045702749,2021-12-19,NA,NA,33860.1716647245
"261",261,7731.81534983324,0.349088568014316,33859.8355615987,2021-12-20,NA,NA,33860.1846501668
"262",262,7731.80300134394,0.331965850231883,33859.8650328058,2021-12-21,NA,NA,33860.1969986561
"263",263,7731.79125856396,0.315682980170883,33859.8930584559,2021-12-22,NA,NA,33860.208741436
"264",264,7731.78009178224,0.300198766066034,33859.9197094517,2021-12-23,NA,NA,33860.2199082178
"265",265,7731.76947274512,0.285474036309179,33859.9450532186,2021-12-24,NA,NA,33860.2305272549
"266",266,7731.75937458485,0.27147154039087,33859.9691538748,2021-12-25,NA,NA,33860.2406254152
"267",267,7731.7497717516,0.258155854697785,33859.9920723937,2021-12-26,NA,NA,33860.2502282484
"268",268,7731.74063994882,0.245493292928099,33860.0138667583,2021-12-27,NA,NA,33860.2593600512
"269",269,7731.73195607175,0.233451820898535,33860.0345921074,2021-12-28,NA,NA,33860.2680439283
"270",270,7731.72369814899,0.222000975527952,33860.0543008755,2021-12-29,NA,NA,33860.276301851
"271",271,7731.71584528685,0.211111787792791,33860.0730429254,2021-12-30,NA,NA,33860.2841547132
"272",272,7731.70837761655,0.200756709459782,33860.090865674,2021-12-31,NA,NA,33860.2916223835
