"","time","S","I","R","Date","A","Rm","total_infected"
"123",123,2467.96774741597,74.4434666358536,22899.5887859482,2021-08-04,NA,NA,22974.032252584
"124",124,2466.24100865833,70.3460844762157,22905.4129068655,2021-08-05,NA,NA,22975.7589913417
"125",125,2464.61043338042,66.4731441915942,22910.916422428,2021-08-06,NA,NA,22977.3895666196
"126",126,2463.07063275307,62.8124680231835,22916.1168992237,2021-08-07,NA,NA,22978.9293672469
"127",127,2461.61652348345,59.3525263258134,22921.0309501907,2021-08-08,NA,NA,22980.3834765165
"128",128,2460.24331011635,56.082404455294,22925.6742854284,2021-08-09,NA,NA,22981.7566898837
"129",129,2458.94646839962,52.9917711938175,22930.0617604066,2021-08-10,NA,NA,22983.0535316004
"130",130,2457.72172964605,50.0708486597628,22934.2074216942,2021-08-11,NA,NA,22984.2782703539
"131",131,2456.56506602833,47.3103836478634,22938.1245503238,2021-08-12,NA,NA,22985.4349339717
"132",132,2455.47267674821,44.7016203456894,22941.8257029061,2021-08-13,NA,NA,22986.5273232518
"133",133,2454.44097502511,42.2362743727046,22945.3227506022,2021-08-14,NA,NA,22987.5590249749
"134",134,2453.46657585286,39.9065080887372,22948.6269160584,2021-08-15,NA,NA,22988.5334241471
"135",135,2452.54628447719,37.7049071195091,22951.7488084033,2021-08-16,NA,NA,22989.4537155228
"136",136,2451.67708554915,35.6244580478466,22954.698456403,2021-08-17,NA,NA,22990.3229144509
"137",137,2450.85613291311,33.6585272203384,22957.4853398666,2021-08-18,NA,NA,22991.1438670869
"138",138,2450.08073999063,31.800840620454,22960.1184193889,2021-08-19,NA,NA,22991.9192600094
"139",139,2449.34837072362,30.0454647604888,22962.6061645159,2021-08-20,NA,NA,22992.6516292764
"140",140,2448.6566310433,28.3867885461162,22964.9565804106,2021-08-21,NA,NA,22993.3433689567
"141",141,2448.00326083287,26.8195060688013,22967.1772330983,2021-08-22,NA,NA,22993.9967391671
"142",142,2447.38612635455,25.3386002828326,22969.2752733626,2021-08-23,NA,NA,22994.6138736455
"143",143,2446.80321311292,23.939327525255,22971.2574593618,2021-08-24,NA,NA,22995.1967868871
"144",144,2446.25261912874,22.6172028385225,22973.1301780327,2021-08-25,NA,NA,22995.7473808713
"145",145,2445.73254859881,21.3679860572178,22974.899465344,2021-08-26,NA,NA,22996.2674514012
"146",146,2445.24130591899,20.1876686217097,22976.5710254593,2021-08-27,NA,NA,22996.758694081
"147",147,2444.77729004898,19.0724610831213,22978.1502488679,2021-08-28,NA,NA,22997.222709951
"148",148,2444.33898919876,18.0187812654613,22979.6422295358,2021-08-29,NA,NA,22997.6610108012
"149",149,2443.92497581782,17.0232430522186,22981.05178113,2021-08-30,NA,NA,22998.0750241822
"150",150,2443.5339018695,16.0826457661404,22982.3834523644,2021-08-31,NA,NA,22998.4660981305
"151",151,2443.16449437384,15.1939641122912,22983.6415415139,2021-09-01,NA,NA,22998.8355056262
"152",152,2442.81555120319,14.3543386558334,22984.830110141,2021-09-02,NA,NA,22999.1844487968
"153",153,2442.48593711617,13.5610668072705,22985.9529960766,2021-09-03,NA,NA,22999.5140628838
"154",154,2442.1745800159,12.8115942891521,22987.013825695,2021-09-04,NA,NA,22999.8254199841
"155",155,2441.88046741983,12.103507059457,22988.0160255207,2021-09-05,NA,NA,23000.1195325802
"156",156,2441.60264312877,11.434523668042,22988.9628332032,2021-09-06,NA,NA,23000.3973568712
"157",157,2441.34020408377,10.8024880236741,22989.8573078926,2021-09-07,NA,NA,23000.6597959162
"158",158,2441.09229740011,10.2053625502477,22990.7023400497,2021-09-08,NA,NA,23000.9077025999
"159",159,2440.85811756811,9.64122171183193,22991.5006607201,2021-09-09,NA,NA,23001.1418824319
"160",160,2440.63690381144,9.10824588719426,22992.2548503014,2021-09-10,NA,NA,23001.3630961886
"161",161,2440.42793759374,8.60471557540113,22992.9673468309,2021-09-11,NA,NA,23001.5720624063
"162",162,2440.23054026524,8.12900591501774,22993.6404538198,2021-09-12,NA,NA,23001.7694597348
"163",163,2440.04407084133,7.67958150030361,22994.2763476584,2021-09-13,NA,NA,23001.9559291587
"164",164,2439.8679239057,7.25499147863985,22994.8770846157,2021-09-14,NA,NA,23002.1320760943
"165",165,2439.70152763081,6.85386491422483,22995.444607455,2021-09-15,NA,NA,23002.2984723692
"166",166,2439.54434190924,6.47490640383837,22995.9807516869,2021-09-16,NA,NA,23002.4556580908
"167",167,2439.39585658948,6.11689193120374,22996.4872514793,2021-09-17,NA,NA,23002.6041434105
"168",168,2439.2555898104,5.7786649471706,22996.9657452425,2021-09-18,NA,NA,23002.7444101896
"169",169,2439.12308642871,5.45913266360387,22997.4177809077,2021-09-19,NA,NA,23002.8769135713
"170",170,2438.99791653427,5.1572625494929,22997.8448209163,2021-09-20,NA,NA,23003.0020834657
"171",171,2438.87967404823,4.87207901839469,22998.2482469334,2021-09-21,NA,NA,23003.1203259518
"172",172,2438.76797539935,4.60266029689499,22998.6293643038,2021-09-22,NA,NA,23003.2320246007
"173",173,2438.66245827417,4.34813546431253,22998.9894062615,2021-09-23,NA,NA,23003.3375417258
"174",174,2438.56278043679,4.10768165438742,22999.3295379088,2021-09-24,NA,NA,23003.4372195632
"175",175,2438.46861861442,3.8805214101831,22999.6508599754,2021-09-25,NA,NA,23003.5313813856
"176",176,2438.37966744498,3.66592018389679,22999.9544123711,2021-09-26,NA,NA,23003.620332555
"177",177,2438.2956384833,3.46318397371389,23000.241177543,2021-09-27,NA,NA,23003.7043615167
"178",178,2438.2162592626,3.27165709026094,23000.5120836472,2021-09-28,NA,NA,23003.7837407374
"179",179,2438.14127240817,3.09072004560879,23000.7680075462,2021-09-29,NA,NA,23003.8587275918
"180",180,2438.0704348004,2.91978755815473,23001.0097776415,2021-09-30,NA,NA,23003.9295651996
"181",181,2438.00351678427,2.75830666706973,23001.2381765487,2021-10-01,NA,NA,23003.9964832157
"182",182,2437.94030142281,2.60575495033568,23001.4539436269,2021-10-02,NA,NA,23004.0596985772
"183",183,2437.88058379204,2.46163884071917,23001.6577773673,2021-10-03,NA,NA,23004.119416208
"184",184,2437.8241703151,2.32549203433252,23001.8503376506,2021-10-04,NA,NA,23004.1758296849
"185",185,2437.77087813328,2.19687398672148,23002.03224788,2021-10-05,NA,NA,23004.2291218667
"186",186,2437.7205345121,2.07536849169235,23002.2040969962,2021-10-06,NA,NA,23004.2794654879
"187",187,2437.67297628025,1.96058233835033,23002.3664413814,2021-10-07,NA,NA,23004.3270237198
"188",188,2437.62804929974,1.85214404206593,23002.5198066582,2021-10-08,NA,NA,23004.3719507003
"189",189,2437.5856079654,1.74970264531882,23002.6646893893,2021-10-09,NA,NA,23004.4143920346
"190",190,2437.54551473221,1.65292658458827,23002.8015586832,2021-10-10,NA,NA,23004.4544852678
"191",191,2437.50763966881,1.56150261966742,23002.9308577115,2021-10-11,NA,NA,23004.4923603312
"192",192,2437.47186003576,1.47513482197598,23003.0530051423,2021-10-12,NA,NA,23004.5281399643
"193",193,2437.43805988726,1.39354361863217,23003.1683964941,2021-10-13,NA,NA,23004.5619401128
"194",194,2437.40612969486,1.31646488922149,23003.2774054159,2021-10-14,NA,NA,23004.5938703052
"195",195,2437.37596599213,1.24364911236684,23003.3803848955,2021-10-15,NA,NA,23004.6240340079
"196",196,2437.34747103892,1.1748605593626,23003.4776684017,2021-10-16,NA,NA,23004.6525289611
"197",197,2437.32055250435,1.10987653228486,23003.5695709634,2021-10-17,NA,NA,23004.6794474957
"198",198,2437.29512316727,1.04848664413131,23003.6563901886,2021-10-18,NA,NA,23004.7048768328
"199",199,2437.27110063336,0.990492138678488,23003.738407228,2021-10-19,NA,NA,23004.7288993667
"200",200,2437.24840706792,0.935705247870168,23003.8158876842,2021-10-20,NA,NA,23004.7515929321
"201",201,2437.22696894345,0.883948584670869,23003.8890824719,2021-10-21,NA,NA,23004.7730310566
"202",202,2437.20671680119,0.835054569431402,23003.9582286294,2021-10-22,NA,NA,23004.7932831988
"203",203,2437.1875850259,0.788864887920574,23004.0235500862,2021-10-23,NA,NA,23004.8124149741
"204",204,2437.16951163313,0.745229979278416,23004.0852583876,2021-10-24,NA,NA,23004.8304883669
"205",205,2437.15243806824,0.70400855224204,23004.1435533795,2021-10-25,NA,NA,23004.8475619318
"206",206,2437.13630901654,0.665067128085775,23004.1986238554,2021-10-26,NA,NA,23004.8636909835
"207",207,2437.12107222402,0.628279608802838,23004.2506481672,2021-10-27,NA,NA,23004.878927776
"208",208,2437.10667832787,0.593526869136712,23004.299794803,2021-10-28,NA,NA,23004.8933216721
"209",209,2437.09308069657,0.560696371146932,23004.3462229323,2021-10-29,NA,NA,23004.9069193034
"210",210,2437.08023527866,0.529681800066299,23004.3900829213,2021-10-30,NA,NA,23004.9197647214
"211",211,2437.06810045998,0.500382720274913,23004.4315168198,2021-10-31,NA,NA,23004.93189954
"212",212,2437.05663692878,0.472704250281078,23004.470658821,2021-11-01,NA,NA,23004.9433630712
"213",213,2437.04580754834,0.446556755660185,23004.507635696,2021-11-02,NA,NA,23004.9541924517
"214",214,2437.03557723658,0.421855558960462,23004.5425672045,2021-11-03,NA,NA,23004.9644227634
"215",215,2437.02591285235,0.398520665639056,23004.575566482,2021-11-04,NA,NA,23004.9740871477
"216",216,2437.01678308808,0.376476505143489,23004.6067404068,2021-11-05,NA,NA,23004.9832169119
"217",217,2437.00815836828,0.355651686302301,23004.6361899454,2021-11-06,NA,NA,23004.9918416317
"218",218,2437.0000107537,0.335978766234772,23004.6640104801,2021-11-07,NA,NA,23004.9999892463
"219",219,2436.99231385081,0.317394032033181,23004.6902921172,2021-11-08,NA,NA,23005.0076861492
"220",220,2436.98504272628,0.299837294512187,23004.7151199792,2021-11-09,NA,NA,23005.0149572737
"221",221,2436.97817382614,0.283251693358852,23004.7385744805,2021-11-10,NA,NA,23005.0218261739
"222",222,2436.97168489953,0.267583513053563,23004.7607315874,2021-11-11,NA,NA,23005.0283151005
"223",223,2436.96555492654,0.252782008966847,23004.7816630645,2021-11-12,NA,NA,23005.0344450735
"224",224,2436.95976405013,0.238799243069919,23004.8014367068,2021-11-13,NA,NA,23005.0402359499
"225",225,2436.95429351179,0.225589928727796,23004.8201165595,2021-11-14,NA,NA,23005.0457064882
"226",226,2436.94912559078,0.21311128407314,23004.8377631252,2021-11-15,NA,NA,23005.0508744092
"227",227,2436.94424354665,0.201322893486693,23004.8544335599,2021-11-16,NA,NA,23005.0557564534
"228",228,2436.93963156509,0.19018657673632,23004.8701818582,2021-11-17,NA,NA,23005.0603684349
"229",229,2436.93527470663,0.179666265351437,23004.885059028,2021-11-18,NA,NA,23005.0647252934
"230",230,2436.93115885826,0.169727885832942,23004.8991132559,2021-11-19,NA,NA,23005.0688411418
"231",231,2436.92727068771,0.160339249320858,23004.912390063,2021-11-20,NA,NA,23005.0727293123
"232",232,2436.92359760025,0.151469947362767,23004.9249324524,2021-11-21,NA,NA,23005.0764023997
"233",233,2436.9201276979,0.143091253445815,23004.9367810487,2021-11-22,NA,NA,23005.0798723021
"234",234,2436.91684974085,0.135176029973698,23004.9479742292,2021-11-23,NA,NA,23005.0831502591
"235",235,2436.91375311109,0.127698640387643,23004.9585482485,2021-11-24,NA,NA,23005.0862468889
"236",236,2436.91082777799,0.120634866147014,23004.9685373559,2021-11-25,NA,NA,23005.089172222
"237",237,2436.90806426578,0.113961828300897,23004.9779739059,2021-11-26,NA,NA,23005.0919357342
"238",238,2436.90545362292,0.107657913396848,23004.9868884637,2021-11-27,NA,NA,23005.0945463771
"239",239,2436.90298739304,0.101702703487019,23004.9953099035,2021-11-28,NA,NA,23005.097012607
"240",240,2436.90065758756,0.0960769100051334,23005.0032655024,2021-11-29,NA,NA,23005.0993424124
"241",241,2436.89845665982,0.0907623113002831,23005.0107810289,2021-11-30,NA,NA,23005.1015433402
"242",242,2436.89637748064,0.0857416936253631,23005.0178808257,2021-12-01,NA,NA,23005.1036225194
"243",243,2436.8944133152,0.0809987953891299,23005.0245878894,2021-12-02,NA,NA,23005.1055866848
"244",244,2436.89255780126,0.0765182544914221,23005.0309239443,2021-12-03,NA,NA,23005.1074421987
"245",245,2436.8908049285,0.0722855585710618,23005.0369095129,2021-12-04,NA,NA,23005.1091950715
"246",246,2436.8891490191,0.0682869980053753,23005.0425639829,2021-12-05,NA,NA,23005.1108509809
"247",247,2436.88758470932,0.0645096215091773,23005.0479056692,2021-12-06,NA,NA,23005.1124152907
"248",248,2436.88610693213,0.0609411941894717,23005.0529518737,2021-12-07,NA,NA,23005.1138930679
"249",249,2436.8847109008,0.0575701579200686,23005.0577189413,2021-12-08,NA,NA,23005.1152890992
"250",250,2436.88339209338,0.0543855939078275,23005.0622223127,2021-12-09,NA,NA,23005.1166079066
"251",251,2436.88214623808,0.0513771873293254,23005.0664765746,2021-12-10,NA,NA,23005.1178537619
"252",252,2436.8809692994,0.0485351939234506,23005.0704955067,2021-12-11,NA,NA,23005.1190307006
"253",253,2436.87985746508,0.0458504084317566,23005.0742921265,2021-12-12,NA,NA,23005.1201425349
"254",254,2436.87880713375,0.0433141347843848,23005.0778787315,2021-12-13,NA,NA,23005.1211928662
"255",255,2436.87781490326,0.0409181579350216,23005.0812669388,2021-12-14,NA,NA,23005.1221850967
"256",256,2436.87687755964,0.0386547172542674,23005.0844677231,2021-12-15,NA,NA,23005.1231224404
"257",257,2436.87599206674,0.0365164814071572,23005.0874914518,2021-12-16,NA,NA,23005.1240079333
"258",258,2436.87515555633,0.0344965245722951,23005.0903479191,2021-12-17,NA,NA,23005.1248444437
"259",259,2436.87436531885,0.0325883040309156,23005.0930463771,2021-12-18,NA,NA,23005.1256346812
"260",260,2436.87361879463,0.0307856389850847,23005.0955955664,2021-12-19,NA,NA,23005.1263812054
"261",261,2436.8729135656,0.0290826905312272,23005.0980037439,2021-12-20,NA,NA,23005.1270864344
"262",262,2436.87224734743,0.0274739427477008,23005.1002787098,2021-12-21,NA,NA,23005.1277526526
"263",263,2436.87161798218,0.0259541848291615,23005.102427833,2021-12-22,NA,NA,23005.1283820178
"264",264,2436.87102343127,0.0245184942091105,23005.1044580745,2021-12-23,NA,NA,23005.1289765687
"265",265,2436.87046176887,0.0231622206160313,23005.1063760105,2021-12-24,NA,NA,23005.1295382311
"266",266,2436.8699311757,0.0218809710114158,23005.1081878533,2021-12-25,NA,NA,23005.1300688243
"267",267,2436.86942993312,0.0206705953609211,23005.1098994715,2021-12-26,NA,NA,23005.1305700669
"268",268,2436.86895641756,0.0195271731925764,23005.1115164092,2021-12-27,NA,NA,23005.1310435824
"269",269,2436.86850909523,0.0184470008985058,23005.1130439039,2021-12-28,NA,NA,23005.1314909048
"270",270,2436.86808651723,0.0174265797390431,23005.114486903,2021-12-29,NA,NA,23005.1319134828
"271",271,2436.86768731478,0.0164626045103872,23005.1158500807,2021-12-30,NA,NA,23005.1323126852
"272",272,2436.86731019482,0.015551952839098,23005.1171378523,2021-12-31,NA,NA,23005.1326898052
