"","time","S","I","R","Date","A","Rm","total_infected"
"59",59,17365.9633349954,5707.27689674798,22318.7597682567,2021-06-01,6506,21813,28026.0366650046
"60",60,16970.8148522278,5635.05822832503,22786.1269194471,2021-06-02,6570,22290,28421.1851477722
"61",61,16589.7865829871,5554.99792363722,23247.2154933756,2021-06-03,6408,22866,28802.2134170129
"62",62,16222.8225717178,5467.77038274241,23701.4070455398,2021-06-04,6038,23522,29169.1774282822
"63",63,15869.8048158069,5374.05617278436,24148.1390114088,2021-06-05,5771,24101,29522.1951841931
"64",64,15530.5606224334,5274.53447937722,24586.9048981893,2021-06-06,5599,24543,29861.4393775666
"65",65,15204.8697451496,5169.87636721622,25017.2538876342,2021-06-07,5330,25153,30187.1302548504
"66",66,14892.4712046175,5060.73887748918,25438.7899178934,2021-06-08,5107,25580,30499.5287953825
"67",67,14593.0697213122,4947.75996504804,25851.1703136397,2021-06-09,4895,26132,30798.9302786878
"68",68,14306.3417091953,4831.55425773762,26254.1040330671,2021-06-10,4546,26743,31085.6582908047
"69",69,14031.940798016,4712.70960378848,26647.3495981956,2021-06-11,4273,27264,31360.059201984
"70",70,13769.502867975,4591.78436043482,27030.7127715902,2021-06-12,4279,27595,31622.497132025
"71",71,13518.6505937444,4469.30536795716,27404.0440382984,2021-06-13,4060,27993,31873.3494062556
"72",72,13278.9975054989,4345.76654752211,27767.235946979,2021-06-14,3953,28314,32113.0024945011
"73",73,13050.1515834127,4221.62805761388,28120.2203589734,2021-06-15,3900,28612,32341.8484165873
"74",74,12831.7184082598,4097.3159431449,28462.9656485953,2021-06-16,3805,28937,32560.2815917402
"75",75,12623.3038949751,3973.22221244725,28795.4738925777,2021-06-17,3641,29255,32768.696105025
"76",76,12424.5166391766,3849.70527948121,29117.7780813422,2021-06-18,3620,29476,32967.4833608234
"77",77,12234.9699082565,3727.09071204053,29429.939379703,2021-06-19,3537,29782,33157.0300917435
"78",78,12054.2833090999,3605.67223097338,29732.0444599268,2021-06-20,3449,30037,33337.7166909001
"79",79,11882.0841641954,3485.71291007751,30024.2029257271,2021-06-21,3396,30309,33509.9158358046
"80",80,11718.0086269524,3367.44653122541,30306.5448418222,2021-06-22,3362,30508,33673.9913730476
"81",81,11561.7025656203,3251.07905423471,30579.218380145,2021-06-23,3232,30719,33830.2974343797
"82",82,11412.8222434604,3136.79016587885,30842.3875906608,2021-06-24,2990,31096,33979.1777565396
"83",83,11271.034820867,3024.73487712332,31096.2303020097,2021-06-25,2903,31281,34120.965179133
"84",84,11136.0187030778,2915.04514209714,31340.9361548251,2021-06-26,2815,31472,34255.9812969222
"85",85,11007.463755024,2807.83147639509,31576.7047685809,2021-06-27,2773,31647,34384.536244976
"86",86,10885.0714027507,2703.18455616791,31803.7440410814,2021-06-28,2701,31820,34506.9285972493
"87",87,10768.5546389176,2601.17678266797,32022.2685784144,2021-06-29,2647,32005,34623.4453610824
"88",88,10657.6379479456,2501.86380007278,32232.4982519816,2021-06-30,2629,32182,34734.3620520544
"89",89,10552.0571645356,2405.28595714291,32434.6568783215,2021-07-01,2510,32409,34839.9428354644
"90",90,10451.5592777081,2311.46970546739,32628.9710168245,2021-07-02,2560,32488,34940.4407222919
"91",91,10355.9021909207,2220.42892922888,32815.6688798505,2021-07-03,2518,32619,35036.0978090793
"92",92,10264.854447483,2132.16620303291,32994.9793494841,2021-07-04,2558,32703,35127.145552517
"93",93,10178.1949292239,2046.67397587092,33167.1310949052,2021-07-05,2531,32844,35213.8050707762
"94",94,10095.7125352334,1963.93568052056,33332.351784246,2021-07-06,2550,32943,35296.2874647666
"95",95,10017.2058465059,1883.92676869411,33490.8673848,2021-07-07,2556,33060,35374.7941534941
"96",96,9942.48278142961,1806.61567306625,33642.9015455042,2021-07-08,2551,33200,35449.5172185704
"97",97,9871.36024629338,1731.96469796353,33788.6750557431,2021-07-09,2575,33327,35520.6397537066
"98",98,9803.66378427644,1659.93084103984,33928.4053746837,2021-07-10,2543,33448,35588.3362157236
"99",99,9739.22722579721,1590.46654863746,34062.3062255653,2021-07-11,2576,33565,35652.7727742028
"100",100,9677.89234259448,1523.52040780325,34190.5872496023,2021-07-12,2613,33661,35714.1076574055
"101",101,9619.50850745092,1459.03777814117,34313.4537144079,2021-07-13,2700,33785,35772.4914925491
"102",102,9563.93236107967,1396.96136680056,34431.1062721198,2021-07-14,2792,33929,35828.0676389203
"103",103,9511.02748738167,1337.23174995655,34543.7407626618,2021-07-15,2935,34041,35880.9725126183
"104",104,9460.66409797306,1279.7878441212,34651.5480579058,2021-07-16,3052,34149,35931.3359020269
"105",105,9412.71872665117,1224.56733060168,34754.7139427472,2021-07-17,3148,34264,35979.2812733488
"106",106,9367.07393430711,1171.50703641087,34853.419029282,2021-07-18,NA,NA,36024.9260656929
"107",107,9323.61802456599,1120.54327474691,34947.8387006871,2021-07-19,NA,NA,36068.381975434
"108",108,9282.24477031068,1071.61214806397,35038.1430816254,2021-07-20,NA,NA,36109.7552296893
"109",109,9242.85315114982,1024.64981667347,35124.4970321767,2021-07-21,NA,NA,36149.1468488502
"110",110,9205.34710177971,979.592735645658,35207.0601625746,2021-07-22,NA,NA,36186.6528982203
"111",111,9169.63527111423,936.377862637545,35285.9868662482,2021-07-23,NA,NA,36222.3647288858
"112",112,9135.63079199555,894.942839127091,35361.4263688774,2021-07-24,NA,NA,36256.3692080045
"113",113,9103.25106124973,855.226147383763,35433.5227913665,2021-07-25,NA,NA,36288.7489387503
"114",114,9072.41752981325,817.16724535777,35502.415224829,2021-07-26,NA,NA,36319.5824701868
"115",115,9043.05550262839,780.706681524785,35568.2378158468,2021-07-27,NA,NA,36348.9444973716
"116",116,9015.09394798718,745.786191568869,35631.119860444,2021-07-28,NA,NA,36376.9060520128
"117",117,8988.46531597897,712.348778711324,35691.1859053097,2021-07-29,NA,NA,36403.534684021
"118",118,8963.10536570262,680.338779257103,35748.5558550403,2021-07-30,NA,NA,36428.8946342974
"119",119,8938.95300089955,649.701914859605,35803.3450842409,2021-07-31,NA,NA,36453.0469991005
"120",120,8915.95011364972,620.385332927138,35855.6645534232,2021-08-01,NA,NA,36476.0498863503
"121",121,8894.04143578474,592.337636428968,35905.6209277863,2021-08-02,NA,NA,36497.9585642153
"122",122,8873.17439767527,565.508904275645,35953.3166980491,2021-08-03,NA,NA,36518.8256023247
"123",123,8853.29899406094,539.850703318897,35998.8503026202,2021-08-04,NA,NA,36538.7010059391
"124",124,8834.36765659465,515.316092961028,36042.3162504443,2021-08-05,NA,NA,36557.6323434054
"125",125,8816.33513278364,491.859623262133,36083.8052439542,2021-08-06,NA,NA,36575.6648672164
"126",126,8799.15837102038,469.437327353191,36123.4043016264,2021-08-07,NA,NA,36592.8416289796
"127",127,8782.79641140748,448.006708889674,36161.1968797029,2021-08-08,NA,NA,36609.2035885925
"128",128,8767.21028209156,427.526725211167,36197.2629926973,2021-08-09,NA,NA,36624.7897179085
"129",129,8752.36290083266,407.957766809144,36231.6793323582,2021-08-10,NA,NA,36639.6370991674
"130",130,8738.2189815473,389.261633646263,36264.5193848065,2021-08-11,NA,NA,36653.7810184527
"131",131,8724.74494557465,371.40150881663,36295.8535456087,2021-08-12,NA,NA,36667.2550544254
"132",132,8711.90883742645,354.341929986947,36325.7492325866,2021-08-13,NA,NA,36680.0911625736
"133",133,8699.68024479271,338.048759013014,36354.2709961943,2021-08-14,NA,NA,36692.3197552073
"134",134,8688.03022258557,322.489150084517,36381.4806273299,2021-08-15,NA,NA,36703.9697774145
"135",135,8676.93122081466,307.631516713037,36407.4372624723,2021-08-16,NA,NA,36715.0687791854
"136",136,8666.357016097,293.445497843565,36432.1974860595,2021-08-17,NA,NA,36725.642983903
"137",137,8656.28264661466,279.901923338247,36455.8154300471,2021-08-18,NA,NA,36735.7173533854
"138",138,8646.68435034252,266.972779052399,36478.3428706051,2021-08-19,NA,NA,36745.3156496575
"139",139,8637.53950637768,254.631171696732,36499.8293219256,2021-08-20,NA,NA,36754.4604936223
"140",140,8628.82657921056,242.851293656134,36520.3221271333,2021-08-21,NA,NA,36763.1734207895
"141",141,8620.52506578611,231.608387913936,36539.8665463,2021-08-22,NA,NA,36771.4749342139
"142",142,8612.61544521137,220.87871321127,36558.5058415774,2021-08-23,NA,NA,36779.3845547887
"143",143,8605.07913097306,210.639509553676,36576.2813594733,2021-08-24,NA,NA,36786.920869027
"144",144,8597.89842553616,200.868964161388,36593.2326103025,2021-08-25,NA,NA,36794.1015744639
"145",145,8591.05647720107,191.546177945618,36609.3973448534,2021-08-26,NA,NA,36800.943522799
"146",146,8584.53723910342,182.651132580444,36624.8116283162,2021-08-27,NA,NA,36807.4627608966
"147",147,8578.32543024684,174.164658228542,36639.5099115247,2021-08-28,NA,NA,36813.6745697532
"148",148,8572.40649846458,166.068401968804,36653.5250995667,2021-08-29,NA,NA,36819.5935015355
"149",149,8566.76658521119,158.344796965141,36666.8886178237,2021-08-30,NA,NA,36825.2334147889
"150",150,8561.39249209167,150.977032406961,36679.6304755014,2021-08-31,NA,NA,36830.6075079084
"151",151,8556.27164903991,143.949024244878,36691.7793267152,2021-09-01,NA,NA,36835.7283509601
"152",152,8551.39208406092,137.245386740131,36703.362529199,2021-09-02,NA,NA,36840.6079159391
"153",153,8546.74239445855,130.851404838808,36714.4062007027,2021-09-03,NA,NA,36845.2576055415
"154",154,8542.31171947447,124.753007377455,36724.9352731481,2021-09-04,NA,NA,36849.6882805256
"155",155,8538.08971426617,118.936741123023,36734.9735446108,2021-09-05,NA,NA,36853.9102857339
"156",156,8534.06652515683,113.389745645826,36744.5437291974,2021-09-06,NA,NA,36857.9334748432
"157",157,8530.23276609291,108.099729020951,36753.6675048862,2021-09-07,NA,NA,36861.7672339071
"158",158,8526.57949624913,103.054944350727,36762.3655594002,2021-09-08,NA,NA,36865.4205037509
"159",159,8523.09819872329,98.244167098425,36770.6576341783,2021-09-09,NA,NA,36868.9018012767
"160",160,8519.78076026644,93.6566732212622,36778.5625665123,2021-09-10,NA,NA,36872.2192397336
"161",161,8516.61945199688,89.282218089024,36786.0983299141,2021-09-11,NA,NA,36875.3805480032
"162",162,8513.60691104897,85.1110161731335,36793.2820727779,2021-09-12,NA,NA,36878.3930889511
"163",163,8510.73612311037,81.1337214897714,36800.1301553999,2021-09-13,NA,NA,36881.2638768897
"164",164,8508.00040580366,77.3414087796543,36806.6581854167,2021-09-14,NA,NA,36883.9995941964
"165",165,8505.39339287051,73.7255554062823,36812.8810517233,2021-09-15,NA,NA,36886.6066071295
"166",166,8502.90901911893,70.2780239538548,36818.8129569273,2021-09-16,NA,NA,36889.0909808811
"167",167,8500.54150609582,66.9910455055929,36824.4674483986,2021-09-17,NA,NA,36891.4584939042
"168",168,8498.28534844925,63.8572035828946,36829.8574479679,2021-09-18,NA,NA,36893.7146515508
"169",169,8496.13530094655,60.8694187255534,36834.995280328,2021-09-19,NA,NA,36895.8646990535
"170",170,8494.08636611605,58.020933693188,36839.8927001908,2021-09-20,NA,NA,36897.913633884
"171",171,8492.13378248203,55.3052992680373,36844.56091825,2021-09-21,NA,NA,36899.866217518
"172",172,8490.2730133637,52.7163606393703,36849.010625997,2021-09-22,NA,NA,36901.7269866364
"173",173,8488.49973621093,50.2482443499177,36853.2520194392,2021-09-23,NA,NA,36903.5002637891
"174",174,8486.80983245043,47.8953457849587,36857.2948217647,2021-09-24,NA,NA,36905.1901675496
"175",175,8485.19937781752,45.6523171849693,36861.1483049976,2021-09-25,NA,NA,36906.8006221825
"176",176,8483.66463315006,43.514056163059,36864.8213106869,2021-09-26,NA,NA,36908.33536685
"177",177,8482.20203562193,41.4756947087755,36868.3222696693,2021-09-27,NA,NA,36909.7979643781
"178",178,8480.80819039492,39.5325886602475,36871.6592209449,2021-09-28,NA,NA,36911.1918096051
"179",179,8479.47986266871,37.6803076270424,36874.8398297043,2021-09-29,NA,NA,36912.5201373313
"180",180,8478.21397010967,35.9146253465521,36877.8714045438,2021-09-30,NA,NA,36913.7860298904
"181",181,8477.00757564028,34.2315104571603,36880.7609139026,2021-10-01,NA,NA,36914.9924243598
"182",182,8475.85788057178,32.6271176719097,36883.5150017564,2021-10-02,NA,NA,36916.1421194283
"183",183,8474.76221806337,31.0977793368471,36886.1400025998,2021-10-03,NA,NA,36917.2377819367
"184",184,8473.71804689246,29.6399973587024,36888.6419557489,2021-10-04,NA,NA,36918.2819531076
"185",185,8472.72294552091,28.2504354870252,36891.0266189921,2021-10-05,NA,NA,36919.2770544791
"186",186,8471.77460644301,26.9259119363804,36893.2994816207,2021-10-06,NA,NA,36920.225393557
"187",187,8470.87083080181,25.6633923346752,36895.4657768636,2021-10-07,NA,NA,36921.1291691982
"188",188,8470.00952326083,24.4599829841573,36897.5304937551,2021-10-08,NA,NA,36921.9904767392
"189",189,8469.18868711894,23.3129244220886,36899.498388459,2021-10-09,NA,NA,36922.8113128811
"190",190,8468.40641965688,22.2195852685541,36901.3739950746,2021-10-10,NA,NA,36923.5935803432
"191",191,8467.66090770418,21.1774563493153,36903.1616359466,2021-10-11,NA,NA,36924.3390922959
"192",192,8466.95042341609,20.1841450820603,36904.8654315019,2021-10-12,NA,NA,36925.049576584
"193",193,8466.27332025043,19.2373701148289,36906.4893096348,2021-10-13,NA,NA,36925.7266797496
"194",194,8465.62802913484,18.3349562058207,36908.0370146594,2021-10-14,NA,NA,36926.3719708652
"195",195,8465.01305481537,17.474829334198,36909.5121158505,2021-10-15,NA,NA,36926.9869451847
"196",196,8464.42697237776,16.6550120319018,36910.9180155904,2021-10-16,NA,NA,36927.5730276223
"197",197,8463.86842393316,15.8736189268867,36912.25795714,2021-10-17,NA,NA,36928.1315760669
"198",198,8463.33611546051,15.1288524885591,36913.535032051,2021-10-18,NA,NA,36928.6638845396
"199",199,8462.82881379817,14.4189989665725,36914.7521872353,2021-10-19,NA,NA,36929.1711862019
"200",200,8462.34534377757,13.7424245144883,36915.912231708,2021-10-20,NA,NA,36929.6546562225
"201",201,8461.8845854923,13.0975714901561,36917.0178430176,2021-10-21,NA,NA,36930.1154145078
"202",202,8461.44547169606,12.4829549250007,36918.071573379,2021-10-22,NA,NA,36930.554528304
"203",203,8461.0269853235,11.8971591547266,36919.0758555218,2021-10-23,NA,NA,36930.9730146766
"204",204,8460.62815712802,11.3388346042606,36920.0330082678,2021-10-24,NA,NA,36931.3718428721
"205",205,8460.24806343096,10.8066947200547,36920.945241849,2021-10-25,NA,NA,36931.7519365691
"206",206,8459.88582397711,10.2995130431598,36921.8146629798,2021-10-26,NA,NA,36932.114176023
"207",207,8459.54059989117,9.81612041676231,36922.6432796921,2021-10-27,NA,NA,36932.4594001089
"208",208,8459.21159173069,9.35540232214104,36923.4330059472,2021-10-28,NA,NA,36932.7884082694
"209",209,8458.89803763075,8.91629633726367,36924.1856660321,2021-10-29,NA,NA,36933.1019623693
"210",210,8458.59921153613,8.49778971248861,36924.9029987515,2021-10-30,NA,NA,36933.400788464
"211",211,8458.31442151669,8.0989170580785,36925.5866614253,2021-10-31,NA,NA,36933.6855784834
"212",212,8458.04300816226,7.71875813846087,36926.2382336994,2021-11-01,NA,NA,36933.9569918378
"213",213,8457.78434305303,7.35643576839251,36926.8592211787,2021-11-02,NA,NA,36934.2156569471
"214",214,8457.53782730206,7.01111380639586,36927.4510588916,2021-11-03,NA,NA,36934.462172698
"215",215,8457.30289016644,6.68199524103927,36928.0151145926,2021-11-04,NA,NA,36934.6971098337
"216",216,8457.07898772376,6.36832036582811,36928.5526919105,2021-11-05,NA,NA,36934.9210122763
"217",217,8456.86560161102,6.06936503866088,36929.0650333504,2021-11-06,NA,NA,36935.1343983891
"218",218,8456.66223782284,5.7844390219838,36929.5533231553,2021-11-07,NA,NA,36935.3377621773
"219",219,8456.46842556623,5.51288439994958,36930.0186900339,2021-11-08,NA,NA,36935.5315744339
"220",220,8456.28371616934,5.25407406905042,36930.4622097617,2021-11-09,NA,NA,36935.7162838307
"221",221,8456.10768204145,5.00741029885374,36930.8849076598,2021-11-10,NA,NA,36935.8923179586
"222",222,8455.93991568204,4.77232335961961,36931.2877609584,2021-11-11,NA,NA,36936.060084318
"223",223,8455.78002873637,4.54827021372405,36931.67170105,2021-11-12,NA,NA,36936.2199712637
"224",224,8455.62765109556,4.33473326795075,36932.0376156366,2021-11-13,NA,NA,36936.3723489045
"225",225,8455.48243003896,4.13121918384615,36932.3863507773,2021-11-14,NA,NA,36936.5175699611
"226",226,8455.34402941695,3.93725774345987,36932.7187128397,2021-11-15,NA,NA,36936.6559705831
"227",227,8455.21212887207,3.75240076791367,36933.0354703601,2021-11-16,NA,NA,36936.787871128
"228",228,8455.08642309686,3.57622108635815,36933.3373558169,2021-11-17,NA,NA,36936.9135769033
"229",229,8454.96662112656,3.40831155298734,36933.6250673206,2021-11-18,NA,NA,36937.0333788735
"230",230,8454.85244566512,3.24828410988753,36933.8992702251,2021-11-19,NA,NA,36937.147554335
"231",231,8454.74363244286,3.09576889359781,36934.1605986636,2021-11-20,NA,NA,36937.2563675572
"232",232,8454.63992960434,2.95041338335704,36934.4096570124,2021-11-21,NA,NA,36937.3600703958
"233",233,8454.54109712507,2.81188158910434,36934.6470212859,2021-11-22,NA,NA,36937.458902875
"234",234,8454.44690625552,2.67985327738875,36934.8732404672,2021-11-23,NA,NA,36937.5530937446
"235",235,8454.35713899143,2.55402323342831,36935.0888377753,2021-11-24,NA,NA,36937.6428610087
"236",236,8454.27158756885,2.43410055763952,36935.2943118736,2021-11-25,NA,NA,36937.7284124313
"237",237,8454.19005398308,2.3198079950353,36935.490138022,2021-11-26,NA,NA,36937.809946017
"238",238,8454.11234953012,2.21088129596322,36935.676769174,2021-11-27,NA,NA,36937.88765047
"239",239,8454.03829436966,2.10706860672625,36935.8546370237,2021-11-28,NA,NA,36937.9617056304
"240",240,8453.96771710874,2.0081298886952,36936.0241530027,2021-11-29,NA,NA,36938.0322828914
"241",241,8453.90045440479,1.91383636458661,36936.1857092307,2021-11-30,NA,NA,36938.0995455953
"242",242,8453.8363505875,1.82396999064045,36936.339679422,2021-12-01,NA,NA,36938.1636494126
"243",243,8453.77525729837,1.73832295349123,36936.4864197482,2021-12-02,NA,NA,36938.2247427017
"244",244,8453.71703314718,1.65669719058116,36936.6262696623,2021-12-03,NA,NA,36938.2829668529
"245",245,8453.66154338469,1.57890393301785,36936.7595526824,2021-12-04,NA,NA,36938.3384566154
"246",246,8453.60865959064,1.50476326982953,36936.8865771396,2021-12-05,NA,NA,36938.3913404094
"247",247,8453.55825937647,1.43410373261943,36937.007636891,2021-12-06,NA,NA,36938.4417406236
"248",248,8453.51022610193,1.3667618996672,36937.1230119985,2021-12-07,NA,NA,36938.4897738982
"249",249,8453.46444860513,1.30258201856946,36937.2329693764,2021-12-08,NA,NA,36938.535551395
"250",250,8453.42082094513,1.24141564655365,36937.3377634084,2021-12-09,NA,NA,36938.5791790549
"251",251,8453.37924215674,1.18312130763972,36937.4376365357,2021-12-10,NA,NA,36938.6207578433
"252",252,8453.33961601677,1.12756416586236,36937.5328198174,2021-12-11,NA,NA,36938.6603839833
"253",253,8453.30185082133,1.07461571380316,36937.6235334649,2021-12-12,NA,NA,36938.6981491788
"254",254,8453.26585917349,1.02415347571712,36937.7099873509,2021-12-13,NA,NA,36938.7341408266
"255",255,8453.23155778103,0.976060724571096,36937.7923814945,2021-12-14,NA,NA,36938.768442219
"256",256,8453.19886726361,0.930226212343488,36937.8709065241,2021-12-15,NA,NA,36938.8011327365
"257",257,8453.16771196904,0.886543912965005,36937.9457441181,2021-12-16,NA,NA,36938.832288031
"258",258,8453.13801979817,0.844912777309037,36938.0170674246,2021-12-17,NA,NA,36938.8619802019
"259",259,8453.109722038,0.805236499667807,36938.0850414624,2021-12-18,NA,NA,36938.8902779621
"260",260,8453.08275320265,0.767423295176792,36938.1498235023,2021-12-19,NA,NA,36938.9172467974
"261",261,8453.05705088175,0.73138568767493,36938.2115634306,2021-12-20,NA,NA,36938.9429491183
"262",262,8453.03255559606,0.697040307512064,36938.2704040965,2021-12-21,NA,NA,36938.967444404
"263",263,8453.0092106597,0.664307698837883,36938.3264816415,2021-12-22,NA,NA,36938.9907893404
"264",264,8452.98696204905,0.633112135928347,36938.3799258151,2021-12-23,NA,NA,36939.013037951
"265",265,8452.96575827764,0.60338144812633,36938.4308602743,2021-12-24,NA,NA,36939.0342417224
"266",266,8452.94555027705,0.57504685299299,36938.47940287,2021-12-25,NA,NA,36939.054449723
"267",267,8452.92629128328,0.548042797285216,36938.5256659195,2021-12-26,NA,NA,36939.0737087168
"268",268,8452.90793672855,0.522306805392495,36938.5697564661,2021-12-27,NA,NA,36939.0920632715
"269",269,8452.89044413816,0.497779334883663,36938.611776527,2021-12-28,NA,NA,36939.1095558619
"270",270,8452.87377303218,0.474403638830368,36938.6518233291,2021-12-29,NA,NA,36939.1262269679
"271",271,8452.85788483173,0.452125634589637,36938.6899895338,2021-12-30,NA,NA,36939.1421151684
"272",272,8452.84274276976,0.43089377874281,36938.7263634516,2021-12-31,NA,NA,36939.1572572303
