"","time","S","I","R","Date","A","Rm","total_infected"
"53",53,20115.2562633966,5560.19334130408,19716.5503952994,2021-05-26,5226,18743,25276.7437366034
"54",54,19654.6338240687,5537.05425785149,20200.3119180798,2021-05-27,5528,19195,25737.3661759313
"55",55,19206.8322377136,5503.56580680325,20681.6019554831,2021-05-28,5912,19662,26185.1677622864
"56",56,18772.2469143436,5460.21398753143,21159.539098125,2021-05-29,6303,20178,26619.7530856564
"57",57,18351.1760660977,5407.53727306558,21633.2866608367,2021-05-30,6323,20770,27040.8239339023
"58",58,17943.82640714,5346.1167653485,22102.0568275115,2021-05-31,6495,21293,27448.17359286
"59",59,17550.3195573388,5276.56649993245,22565.1139427288,2021-06-01,6506,21813,27841.6804426612
"60",60,17170.6989313254,5199.52409667896,23021.7769719957,2021-06-02,6570,22290,28221.3010686746
"61",61,16804.9369133696,5115.64191854419,23471.4211680862,2021-06-03,6408,22866,28587.0630866304
"62",62,16452.9421410237,5025.57886541824,23913.4789935581,2021-06-04,6038,23522,28939.0578589763
"63",63,16114.5667450682,4929.99289583999,24347.4403590918,2021-06-05,5771,24101,29277.4332549318
"64",64,15789.613418543,4829.5343374778,24772.8522439792,2021-06-06,5599,24543,29602.386581457
"65",65,15477.8422124339,4724.84001845264,25189.3177691135,2021-06-07,5330,25153,29914.1577875661
"66",66,15178.9769790346,4616.52822645865,25596.4947945067,2021-06-08,5107,25580,30213.0230209654
"67",67,14892.7114054906,4505.19448149215,25994.0941130173,2021-06-09,4895,26132,30499.2885945094
"68",68,14618.7145991658,4391.40809088015,26381.8773099541,2021-06-10,4546,26743,30773.2854008342
"69",69,14356.6362030454,4275.70944205875,26759.6543548959,2021-06-11,4273,27264,31035.3637969546
"70",70,14106.1110333596,4158.60797891018,27127.2809877302,2021-06-12,4279,27595,31285.8889666404
"71",71,13866.7632430544,4040.58080105057,27484.655955895,2021-06-13,4060,27993,31525.2367569456
"72",72,13638.2100238123,3922.0718218439,27831.7181543438,2021-06-14,3953,28314,31753.7899761877
"73",73,13420.0648662555,3803.49141965739,28168.4437140871,2021-06-15,3900,28612,31971.9351337445
"74",74,13211.940402997,3685.21651753204,28494.843079471,2021-06-16,NA,NA,32180.059597003
"75",75,13013.4508626064,3567.59102860663,28810.958108787,2021-06-17,NA,NA,32378.5491373936
"76",76,12824.2141645898,3450.92660792844,29116.8592274817,2021-06-18,NA,NA,32567.7858354102
"77",77,12643.853686387,3335.50365537886,29412.6426582341,2021-06-19,NA,NA,32748.146313613
"78",78,12471.9997334017,3221.57251905187,29698.4277475464,2021-06-20,NA,NA,32920.0002665983
"79",79,12308.2907423943,3109.35485331239,29974.3544042934,2021-06-21,NA,NA,33083.7092576058
"80",80,12152.3742473653,2999.04509073741,30240.5806618973,2021-06-22,NA,NA,33239.6257526347
"81",81,12003.9076354858,2890.81199205559,30497.2803724586,2021-06-23,NA,NA,33388.0923645142
"82",82,11862.5587188154,2784.80024293567,30744.6410382489,2021-06-24,NA,NA,33529.4412811846
"83",83,11728.0061455926,2681.13207094995,30982.8617834574,2021-06-25,NA,NA,33663.9938544074
"84",84,11599.9396728722,2579.90886018244,31212.1514669454,2021-06-26,NA,NA,33792.0603271278
"85",85,11478.0603202298,2481.21274483481,31432.7269349354,2021-06-27,NA,NA,33913.9396797702
"86",86,11362.0804223228,2385.10816653693,31644.8114111402,2021-06-28,NA,NA,34029.9195776772
"87",87,11251.7235962547,2291.64338310421,31848.6330206411,2021-06-29,NA,NA,34140.2764037453
"88",88,11146.7246377744,2200.85191944254,32044.4234427831,2021-06-30,NA,NA,34245.2753622256
"89",89,11046.8293588264,2112.75395338178,32232.4166877918,2021-07-01,NA,NA,34345.1706411736
"90",90,10951.7943773395,2027.35763151531,32412.8479911451,2021-07-02,NA,NA,34440.2056226605
"91",91,10861.3868687992,1944.66031171934,32585.9528194815,2021-07-03,NA,NA,34530.6131312008
"92",92,10775.3842878733,1864.64973056634,32751.9659815603,2021-07-04,NA,NA,34616.6157121267
"93",93,10693.5740672112,1787.30509510026,32911.1208376885,2021-07-05,NA,NA,34698.4259327888
"94",94,10615.753299517,1712.59809944621,33063.6486010368,2021-07-06,NA,NA,34776.246700483
"95",95,10541.7284081016,1640.49386755546,33209.7777243429,2021-07-07,NA,NA,34850.2715918984
"96",96,10471.3148103234,1570.95182402897,33349.7333656476,2021-07-08,NA,NA,34920.6851896766
"97",97,10404.3365776068,1503.92649549929,33483.7369268939,2021-07-09,NA,NA,34987.6634223932
"98",98,10340.6260951128,1439.36824542666,33612.0056594606,2021-07-10,NA,NA,35051.3739048872
"99",99,10280.0237236218,1377.22394541857,33734.7523309596,2021-07-11,NA,NA,35111.9762763782
"100",100,10222.3774657086,1317.43758638437,33852.1849479071,2021-07-12,NA,NA,35169.6225342914
"101",101,10167.5426378819,1259.95083294602,33964.5065291721,2021-07-13,NA,NA,35224.4573621182
"102",102,10115.381550034,1204.70352456979,34071.9149253962,2021-07-14,NA,NA,35276.618449966
"103",103,10065.7631932328,1151.63412686005,34174.6026799072,2021-07-15,NA,NA,35326.2368067672
"104",104,10018.5629366256,1100.68013640663,34272.7569269678,2021-07-16,NA,NA,35373.4370633745
"105",105,9973.66223407253,1051.77844256777,34366.5593233597,2021-07-17,NA,NA,35418.3377659275
"106",106,9930.94834088709,1004.86564938347,34456.1860097295,2021-07-18,NA,NA,35461.0516591129
"107",107,9890.31404091176,959.878360675635,34541.8075984126,2021-07-19,NA,NA,35501.6859590883
"108",108,9851.6573840692,916.753431325121,34623.5891846057,2021-07-20,NA,NA,35540.3426159308
"109",109,9814.88143440362,875.428187529253,34701.6903780671,2021-07-21,NA,NA,35577.1185655964
"110",110,9779.89402854533,835.840618691063,34776.2653527636,2021-07-22,NA,NA,35612.1059714547
"111",111,9746.60754446409,797.929543437768,34847.4629120982,2021-07-23,NA,NA,35645.3924555359
"112",112,9714.93868032177,761.63475210961,34915.4265675686,2021-07-24,NA,NA,35677.0613196783
"113",113,9684.80824319237,726.897127906001,34980.2946289017,2021-07-25,NA,NA,35707.1917568077
"114",114,9656.14094738379,693.658748724943,35042.2003038913,2021-07-26,NA,NA,35735.8590526162
"115",115,9628.8652220734,661.862971575554,35101.2718063511,2021-07-27,NA,NA,35763.1347779266
"116",116,9602.91302794444,631.454501345675,35157.6324707099,2021-07-28,NA,NA,35789.0869720556
"117",117,9578.21968250281,602.379445519887,35211.4008719773,2021-07-29,NA,NA,35813.7803174972
"118",118,9554.72369375959,574.585356285632,35262.6909499548,2021-07-30,NA,NA,35837.2763062404
"119",119,9532.36660193713,548.021261467557,35311.6121365953,2021-07-31,NA,NA,35859.6333980629
"120",120,9511.09282887193,522.63768550359,35358.2694856245,2021-08-01,NA,NA,35880.9071711281
"121",121,9490.8495347845,498.386661631754,35402.7638035838,2021-08-02,NA,NA,35901.1504652155
"122",122,9471.5864820981,475.221736298832,35445.1917816031,2021-08-03,NA,NA,35920.4135179019
"123",123,9453.25590598901,453.097966758183,35485.6461272528,2021-08-04,NA,NA,35938.744094011
"124",124,9435.81239136017,431.971912719823,35524.21569592,2021-08-05,NA,NA,35956.1876086399
"125",125,9419.21275593912,411.801622834391,35560.9856212265,2021-08-06,NA,NA,35972.7872440609
"126",126,9403.41593921118,392.546616719622,35596.0374440692,2021-08-07,NA,NA,35988.5840607888
"127",127,9388.38289690813,374.167863168622,35629.4492399233,2021-08-08,NA,NA,36003.6171030919
"128",128,9374.07650078388,356.627755116278,35661.2957440999,2021-08-09,NA,NA,36017.9234992162
"129",129,9360.46144341846,339.8900818817,35691.6484746999,2021-08-10,NA,NA,36031.5385565816
"130",130,9347.50414780291,323.919999151241,35720.5758530459,2021-08-11,NA,NA,36044.4958521971
"131",131,9335.17268146774,308.683997117683,35748.1433214146,2021-08-12,NA,NA,36056.8273185323
"132",132,9323.43667492854,294.149867146513,35774.413457925,2021-08-13,NA,NA,36068.5633250715
"133",133,9312.26724423213,280.28666729939,35799.4460884685,2021-08-14,NA,NA,36079.7327557679
"134",134,9301.63691739703,267.064687007788,35823.2983955952,2021-08-15,NA,NA,36090.363082603
"135",135,9291.51956455152,254.455411155986,35846.0250242925,2021-08-16,NA,NA,36100.4804354485
"136",136,9281.89033158213,242.431483801948,35867.678184616,2021-08-17,NA,NA,36110.1096684179
"137",137,9272.72557711446,230.966671736816,35888.3077511488,2021-08-18,NA,NA,36119.2744228856
"138",138,9264.0028126569,220.035828058605,35907.9613592845,2021-08-19,NA,NA,36127.9971873431
"139",139,9255.70064574643,209.614855912985,35926.6844983406,2021-08-20,NA,NA,36136.2993542536
"140",140,9247.79872594356,199.680672533527,35944.520601523,2021-08-21,NA,NA,36144.2012740565
"141",141,9240.27769353125,190.211173695386,35961.5111327734,2021-08-22,NA,NA,36151.7223064688
"142",142,9233.11913078005,181.185198679798,35977.6956705402,2021-08-23,NA,NA,36158.88086922
"143",143,9226.30551564875,172.58249583192,35993.1119885194,2021-08-24,NA,NA,36165.6944843513
"144",144,9219.82017779635,164.383688781238,36007.7961334225,2021-08-25,NA,NA,36172.1798222037
"145",145,9213.64725678779,156.570243381892,36021.7824998304,2021-08-26,NA,NA,36178.3527432123
"146",146,9207.77166238184,149.124435419656,36035.1039021985,2021-08-27,NA,NA,36184.2283376182
"147",147,9202.17903679515,142.029319122866,36047.791644082,2021-08-28,NA,NA,36189.8209632049
"148",148,9196.85571884205,135.268696506459,36059.8755846515,2021-08-29,NA,NA,36195.144281158
"149",149,9191.78870985512,128.82708757054,36071.3842025744,2021-08-30,NA,NA,36200.2112901449
"150",150,9186.96564129713,122.6897013681,36082.3446573348,2021-08-31,NA,NA,36205.0343587029
"151",151,9182.37474397675,116.842407952147,36092.7828480712,2021-09-01,NA,NA,36209.6252560233
"152",152,9178.00481878759,111.271711206158,36102.7234700063,2021-09-02,NA,NA,36213.9951812125
"153",153,9173.84520889495,105.964722557365,36112.1900685477,2021-09-03,NA,NA,36218.1547911051
"154",154,9169.88577329621,100.909135569391,36121.2050911344,2021-09-04,NA,NA,36222.1142267038
"155",155,9166.11686168575,96.0932014069987,36129.7899369073,2021-09-05,NA,NA,36225.8831383143
"156",156,9162.52929055892,91.5057051629461,36137.9650042782,2021-09-06,NA,NA,36229.4707094411
"157",157,9159.11432049286,87.1359430345429,36145.7497364727,2021-09-07,NA,NA,36232.8856795072
"158",158,9155.86363454496,82.9737003354724,36153.1626651196,2021-09-08,NA,NA,36236.1363654551
"159",159,9152.76931771332,79.0092303267402,36160.22145196,2021-09-09,NA,NA,36239.2306822867
"160",160,9149.82383740571,75.2332338492051,36166.9429287451,2021-09-10,NA,NA,36242.1761625943
"161",161,9147.02002486703,71.6368397390049,36173.343135394,2021-09-11,NA,NA,36244.979975133
"162",162,9144.35105751708,68.2115860062765,36179.4373564767,2021-09-12,NA,NA,36247.648942483
"163",163,9141.81044215373,64.9494017568688,36185.2401560895,2021-09-13,NA,NA,36250.1895578463
"164",164,9139.39199897799,61.8425898362241,36190.7654111858,2021-09-14,NA,NA,36252.6080010221
"165",165,9137.08984640054,58.8838101742411,36196.0263434253,2021-09-15,NA,NA,36254.9101535995
"166",166,9134.89838659061,56.0660638097149,36201.0355495997,2021-09-16,NA,NA,36257.1016134094
"167",167,9132.81229173074,53.3826775728478,36205.8050306965,2021-09-17,NA,NA,36259.1877082693
"168",168,9130.82649094212,50.8272894043377,36210.3462196536,2021-09-18,NA,NA,36261.1735090579
"169",169,9128.93615784777,48.3938342896502,36214.6700078626,2021-09-19,NA,NA,36263.0638421523
"170",170,9127.13669874161,46.0765307872634,36218.7867704712,2021-09-20,NA,NA,36264.8633012584
"171",171,9125.42374133395,43.8698681299251,36222.7063905362,2021-09-21,NA,NA,36266.5762586661
"172",172,9123.79312404466,41.7685938782702,36226.4382820771,2021-09-22,NA,NA,36268.2068759554
"173",173,9122.24088581729,39.7677021065026,36229.9914120763,2021-09-23,NA,NA,36269.7591141828
"174",174,9120.7632564284,37.862422100248,36233.3743214714,2021-09-24,NA,NA,36271.2367435717
"175",175,9119.35664726777,36.048207547112,36236.5951451852,2021-09-25,NA,NA,36272.6433527323
"176",176,9118.01764256646,34.3207262009401,36239.6616312327,2021-09-26,NA,NA,36273.9823574336
"177",177,9116.74299105067,32.6758500012573,36242.5811589481,2021-09-27,NA,NA,36275.2570089494
"178",178,9115.52959800058,31.1096456298621,36245.3607563696,2021-09-28,NA,NA,36276.4704019995
"179",179,9114.37451769433,29.6183654870597,36248.0071168187,2021-09-29,NA,NA,36277.6254823057
"180",180,9113.27494621835,28.1984390705382,36250.5266147112,2021-09-30,NA,NA,36278.7250537817
"181",181,9112.228214626,26.8464647404144,36252.9253206337,2021-10-01,NA,NA,36279.7717853741
"182",182,9111.23178242767,25.5592018545009,36255.2090157179,2021-10-02,NA,NA,36280.7682175724
"183",183,9110.28323139609,24.3335632583706,36257.3832053456,2021-10-03,NA,NA,36281.716768604
"184",184,9109.38025967145,23.1666081153168,36259.4531322133,2021-10-04,NA,NA,36282.6197403286
"185",185,9108.52067615176,22.0555350618241,36261.4237887865,2021-10-05,NA,NA,36283.4793238483
"186",186,9107.70239515452,20.9976756746749,36263.2999291709,2021-10-06,NA,NA,36284.2976048455
"187",187,9106.92343133658,19.9904882363192,36265.0860804272,2021-10-07,NA,NA,36285.0765686635
"188",188,9106.1818948595,19.031551785631,36266.7865533549,2021-10-08,NA,NA,36285.8181051406
"189",189,9105.47598678856,18.1185604416544,36268.4054527698,2021-10-09,NA,NA,36286.5240132115
"190",190,9104.80399471408,17.2493179884205,36269.9466872976,2021-10-10,NA,NA,36287.196005286
"191",191,9104.16428858417,16.4217327093735,36271.4139787065,2021-10-11,NA,NA,36287.8357114159
"192",192,9103.55531673874,15.6338124603965,36272.8108708009,2021-10-12,NA,NA,36288.4446832613
"193",193,9102.97560213492,14.8836599708656,36274.1407378943,2021-10-13,NA,NA,36289.0243978651
"194",194,9102.42373875472,14.1694683625831,36275.4067928828,2021-10-14,NA,NA,36289.5762612453
"195",195,9101.89838818591,13.4895168768566,36276.6120949373,2021-10-15,NA,NA,36290.1016118141
"196",196,9101.39827636797,12.8421668003873,36277.7595568317,2021-10-16,NA,NA,36290.6017236321
"197",197,9100.92219049487,12.225857581019,36278.8519519242,2021-10-17,NA,NA,36291.0778095052
"198",198,9100.4689760673,11.6391031247722,36279.891920808,2021-10-18,NA,NA,36291.5310239327
"199",199,9100.03753408698,11.0804882659505,36280.8819776471,2021-10-19,NA,NA,36291.9624659131
"200",200,9099.62681838614,10.5486654024526,36281.8245162115,2021-10-20,NA,NA,36292.3731816139
"201",201,9099.23583308588,10.0423512887602,36282.7218156254,2021-10-21,NA,NA,36292.7641669142
"202",202,9098.86363017682,9.56032397939754,36283.5760458438,2021-10-22,NA,NA,36293.1363698232
"203",203,9098.50930721646,9.10141991596719,36284.3892728676,2021-10-23,NA,NA,36293.4906927836
"204",204,9098.17200513738,8.6645311511688,36285.1634637115,2021-10-24,NA,NA,36293.8279948627
"205",205,9097.85090616103,8.24860270349503,36285.9004911355,2021-10-25,NA,NA,36294.149093839
"206",206,9097.54523181202,7.85263003657662,36286.6021381515,2021-10-26,NA,NA,36294.454768188
"207",207,9097.254241028,7.47565665741458,36287.2701023146,2021-10-27,NA,NA,36294.7457589721
"208",208,9096.97722836055,7.11677182799336,36287.9059998115,2021-10-28,NA,NA,36295.0227716395
"209",209,9096.71352226271,6.7751083850142,36288.5113693523,2021-10-29,NA,NA,36295.2864777373
"210",210,9096.4624834589,6.44984066272325,36289.0876758784,2021-10-30,NA,NA,36295.5375165412
"211",211,9096.22350339332,6.14018251403469,36289.6363140927,2021-10-31,NA,NA,36295.7764966067
"212",212,9095.99600275305,5.84538542536556,36290.1586118216,2021-11-01,NA,NA,36296.003997247
"213",213,9095.77943006217,5.56473672080605,36290.6558332171,2021-11-02,NA,NA,36296.2205699379
"214",214,9095.57326034358,5.29755785144771,36291.129181805,2021-11-03,NA,NA,36296.4267396565
"215",215,9095.37699384514,5.04320276588196,36291.579803389,2021-11-04,NA,NA,36296.6230061549
"216",216,9095.1901548272,4.80105635806329,36292.0087888148,2021-11-05,NA,NA,36296.8098451729
"217",217,9095.01229040833,4.57053298890559,36292.4171766028,2021-11-06,NA,NA,36296.9877095917
"218",218,9094.84296946666,4.35107507814654,36292.8059554553,2021-11-07,NA,NA,36297.1570305334
"219",219,9094.68178159406,4.1421517631745,36293.1760666428,2021-11-08,NA,NA,36297.318218406
"220",220,9094.52833610057,3.94325762166413,36293.5284062778,2021-11-09,NA,NA,36297.4716638995
"221",221,9094.38226106675,3.75391145501327,36293.8638274783,2021-11-10,NA,NA,36297.6177389333
"222",222,9094.24320244159,3.57365512971206,36294.1831424288,2021-11-11,NA,NA,36297.7567975585
"223",223,9094.11082318381,3.40205247390865,36294.4871243424,2021-11-12,NA,NA,36297.8891768163
"224",224,9093.98480244442,3.23868822656282,36294.7765093291,2021-11-13,NA,NA,36298.0151975557
"225",225,9093.86483478861,3.08316703670002,36295.0519981748,2021-11-14,NA,NA,36298.1351652115
"226",226,9093.75062945506,2.93511251039435,36295.3142580346,2021-11-15,NA,NA,36298.249370545
"227",227,9093.64190965081,2.79416630321958,36295.563924046,2021-11-16,NA,NA,36298.3580903493
"228",228,9093.5384118801,2.65998725601299,36295.801600864,2021-11-17,NA,NA,36298.46158812
"229",229,9093.43988530539,2.5322505718976,36296.0278641228,2021-11-18,NA,NA,36298.5601146947
"230",230,9093.3460911392,2.41064703260466,36296.2432618283,2021-11-19,NA,NA,36298.6539088609
"231",231,9093.25680206505,2.29488225223005,36296.4483156828,2021-11-20,NA,NA,36298.743197935
"232",232,9093.17180168638,2.18467596664602,36296.643522347,2021-11-21,NA,NA,36298.8281983137
"233",233,9093.09088400185,2.07976135687313,36296.8293546413,2021-11-22,NA,NA,36298.9091159982
"234",234,9093.01385290589,1.97988440479718,36297.0062626894,2021-11-23,NA,NA,36298.9861470942
"235",235,9092.94052171326,1.88480327969198,36297.1746750071,2021-11-24,NA,NA,36299.0594782868
"236",236,9092.87071270647,1.79428775408133,36297.3349995395,2021-11-25,NA,NA,36299.1292872936
"237",237,9092.80425670493,1.70811864754289,36297.4876246476,2021-11-26,NA,NA,36299.1957432951
"238",238,9092.74099265482,1.62608729712261,36297.6329200481,2021-11-27,NA,NA,36299.2590073453
"239",239,9092.68076723863,1.54799505309115,36297.7712377083,2021-11-28,NA,NA,36299.3192327614
"240",240,9092.62343450356,1.47365279883418,36297.9029126977,2021-11-29,NA,NA,36299.3765654965
"241",241,9092.56885550762,1.40288049372509,36298.0282639987,2021-11-30,NA,NA,36299.4311444924
"242",242,9092.51689798293,1.33550673788366,36298.1475952793,2021-12-01,NA,NA,36299.4831020171
"243",243,9092.46743601501,1.27136835777598,36298.2611956273,2021-12-02,NA,NA,36299.5325639851
"244",244,9092.42034973762,1.21031001166061,36298.3693402508,2021-12-03,NA,NA,36299.5796502625
"245",245,9092.37552504217,1.152183813933,36298.472291144,2021-12-04,NA,NA,36299.6244749579
"246",246,9092.33285330116,1.09684897746553,36298.5702977214,2021-12-05,NA,NA,36299.6671466989
"247",247,9092.29223110489,1.04417147308314,36298.6635974221,2021-12-06,NA,NA,36299.7077688952
"248",248,9092.25356001076,0.994023705355558,36298.752416284,2021-12-07,NA,NA,36299.7464399893
"249",249,9092.2167463047,0.946284203926085,36298.8369694915,2021-12-08,NA,NA,36299.7832536954
"250",250,9092.18170077402,0.900837329633998,36298.9174618964,2021-12-09,NA,NA,36299.818299226
"251",251,9092.14833849118,0.85757299472299,36298.9940885142,2021-12-10,NA,NA,36299.8516615089
"252",252,9092.11657860795,0.816386396461818,36299.0670349956,2021-12-11,NA,NA,36299.8834213921
"253",253,9092.08634415945,0.777177763535416,36299.1364780771,2021-12-12,NA,NA,36299.9136558406
"254",254,9092.0575618776,0.739852114595325,36299.2025860079,2021-12-13,NA,NA,36299.9424381225
"255",255,9092.03016201357,0.704319028387431,36299.2655189581,2021-12-14,NA,NA,36299.9698379865
"256",256,9092.00407816871,0.670492424902789,36299.3254294065,2021-12-15,NA,NA,36299.9959218314
"257",257,9091.97924713364,0.638290357023736,36299.3824625094,2021-12-16,NA,NA,36300.0207528664
"258",258,9091.95560873505,0.607634812162709,36299.4367564529,2021-12-17,NA,NA,36300.044391265
"259",259,9091.93310568987,0.578451523415175,36299.4884427868,2021-12-18,NA,NA,36300.0668943102
"260",260,9091.9116834664,0.550669789770934,36299.5376467439,2021-12-19,NA,NA,36300.0883165337
"261",261,9091.89129015223,0.524222304949846,36299.5844875429,2021-12-20,NA,NA,36300.1087098478
"262",262,9091.87187632836,0.499044994448758,36299.6290786773,2021-12-21,NA,NA,36300.1281236717
"263",263,9091.85339494944,0.475076860406165,36299.6715281902,2021-12-22,NA,NA,36300.1466050506
"264",264,9091.8358012298,0.452259833909942,36299.7119389364,2021-12-23,NA,NA,36300.1641987703
"265",265,9091.81905253485,0.430538634391426,36299.7504088308,2021-12-24,NA,NA,36300.1809474652
"266",266,9091.80310827781,0.409860635766157,36299.7870310865,2021-12-25,NA,NA,36300.1968917223
"267",267,9091.78792982133,0.390175738997865,36299.8218944398,2021-12-26,NA,NA,36300.2120701787
"268",268,9091.77348038382,0.371436250777747,36299.8550833655,2021-12-27,NA,NA,36300.2265196163
"269",269,9091.75972495037,0.353596768025839,36299.8866782817,2021-12-28,NA,NA,36300.2402750497
"270",270,9091.74663018785,0.336614067935291,36299.9167557443,2021-12-29,NA,NA,36300.2533698122
"271",271,9091.73416436417,0.320447003293751,36299.9453886326,2021-12-30,NA,NA,36300.2658356359
"272",272,9091.72229727133,0.305056402828772,36299.9726463259,2021-12-31,NA,NA,36300.2777027287
